HSPi_2_02_19_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-19 08:18:17,22.5,45.0,21.5,-0.6,010045488
2,2022-02-19 08:18:27,22.5,45.0,21.5,-0.6
3,2022-02-19 08:18:37,22.5,45.0,22.5,0.1
4,2022-02-19 08:18:47,22.5,45.0,23.5,0.7
5,2022-02-19 08:18:57,23.0,45.0,23.0,0.8
6,2022-02-19 08:19:07,23.0,45.0,21.5,-0.2
7,2022-02-19 08:19:17,23.0,45.0,21.5,-0.2
8,2022-02-19 08:19:27,23.0,45.0,21.0,-0.5
9,2022-02-19 08:19:37,23.5,45.0,21.0,-0.1
10,2022-02-19 08:19:47,23.5,45.0,21.0,-0.1
11,2022-02-19 08:19:57,23.5,45.0,21.0,-0.1
12,2022-02-19 08:20:07,23.5,45.0,20.5,-0.4
13,2022-02-19 08:20:17,23.5,45.0,20.5,-0.4
14,2022-02-19 08:20:27,23.5,45.0,20.5,-0.4
15,2022-02-19 08:20:37,23.5,45.0,21.0,-0.1
16,2022-02-19 08:20:47,23.5,45.0,21.0,-0.1
17,2022-02-19 08:20:57,23.5,45.0,20.5,-0.4
18,2022-02-19 08:21:07,23.5,45.0,20.5,-0.4
19,2022-02-19 08:21:17,24.0,45.0,20.5,0.0
20,2022-02-19 08:21:27,24.0,45.0,20.5,0.0
21,2022-02-19 08:21:37,24.0,45.0,20.5,0.0
22,2022-02-19 08:21:47,24.0,45.0,20.5,0.0
23,2022-02-19 08:21:57,24.0,45.0,20.5,0.0
24,2022-02-19 08:22:07,24.5,45.0,20.0,0.1
25,2022-02-19 08:22:17,24.5,45.0,20.0,0.1
26,2022-02-19 08:22:27,24.5,45.0,20.0,0.1
27,2022-02-19 08:22:37,24.5,45.0,19.5,-0.3
28,2022-02-19 08:22:47,25.0,45.0,19.5,0.2
29,2022-02-19 08:22:57,25.0,45.0,19.5,0.2
30,2022-02-19 08:23:07,25.0,45.0,19.5,0.2
31,2022-02-19 08:23:17,25.0,45.0,19.5,0.2
32,2022-02-19 08:23:27,25.5,45.0,19.5,0.6
33,2022-02-19 08:23:37,25.5,45.0,19.0,0.2
34,2022-02-19 08:23:47,25.5,45.0,19.0,0.2
35,2022-02-19 08:23:57,25.5,45.0,19.0,0.2
36,2022-02-19 08:24:07,25.5,45.0,19.0,0.2
37,2022-02-19 08:24:17,26.0,45.0,18.5,0.2
38,2022-02-19 08:24:27,26.0,45.0,18.5,0.2
39,2022-02-19 08:24:37,26.0,45.0,18.5,0.2
40,2022-02-19 08:24:47,26.0,45.0,18.5,0.2
41,2022-02-19 08:24:57,26.0,45.0,18.5,0.2
42,2022-02-19 08:25:07,26.5,45.0,18.5,0.7
