HSPi_2_01_28_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-28 07:59:32,23.5,45.0,22.5,0.9,010045488
2,2022-01-28 07:59:42,23.5,45.0,22.0,0.6
3,2022-01-28 07:59:52,23.5,45.0,23.5,1.5
4,2022-01-28 08:00:02,24.0,45.0,24.5,2.5
5,2022-01-28 08:00:12,24.0,45.0,23.0,1.6
6,2022-01-28 08:00:22,24.0,45.0,22.5,1.3
7,2022-01-28 08:00:32,24.0,45.0,21.5,0.7
8,2022-01-28 08:00:42,24.5,45.0,21.5,1.1
9,2022-01-28 08:00:52,24.5,45.0,21.0,0.8
10,2022-01-28 08:01:02,24.5,45.0,21.0,0.8
11,2022-01-28 08:01:12,24.5,45.0,21.0,0.8
12,2022-01-28 08:01:22,24.5,45.0,20.5,0.4
13,2022-01-28 08:01:32,24.5,45.0,21.0,0.8
14,2022-01-28 08:01:42,24.5,45.0,21.5,1.1
15,2022-01-28 08:01:52,24.5,45.0,20.5,0.4
16,2022-01-28 08:02:02,24.5,45.0,20.5,0.4
17,2022-01-28 08:02:12,24.5,45.0,20.5,0.4
18,2022-01-28 08:02:22,24.5,45.0,20.5,0.4
19,2022-01-28 08:02:32,24.5,45.0,20.5,0.4
20,2022-01-28 08:02:42,24.5,45.0,20.5,0.4
21,2022-01-28 08:02:52,24.5,45.0,20.5,0.4
22,2022-01-28 08:03:02,24.5,45.0,20.5,0.4
23,2022-01-28 08:03:12,24.5,45.0,20.5,0.4
24,2022-01-28 08:03:22,24.5,45.0,20.5,0.4
25,2022-01-28 08:03:32,24.5,45.0,20.5,0.4
26,2022-01-28 08:03:42,24.5,45.0,20.5,0.4
27,2022-01-28 08:03:52,24.5,45.0,20.5,0.4
28,2022-01-28 08:04:02,24.5,45.0,20.5,0.4
29,2022-01-28 08:04:12,24.5,45.0,20.5,0.4
30,2022-01-28 08:04:22,24.5,45.0,20.5,0.4
31,2022-01-28 08:04:32,24.5,45.0,20.5,0.4
32,2022-01-28 08:04:42,24.5,45.0,20.5,0.4
33,2022-01-28 08:04:52,24.5,45.0,20.5,0.4
34,2022-01-28 08:05:02,24.5,45.0,20.5,0.4
35,2022-01-28 08:05:12,24.5,45.0,20.5,0.4
36,2022-01-28 08:05:22,24.5,45.0,20.5,0.4
37,2022-01-28 08:05:32,24.5,45.0,20.5,0.4
38,2022-01-28 08:05:42,24.5,45.0,20.5,0.4
39,2022-01-28 08:05:52,24.5,45.0,20.5,0.4
40,2022-01-28 08:06:02,24.5,45.0,20.5,0.4
41,2022-01-28 08:06:12,24.5,45.0,20.5,0.4
42,2022-01-28 08:06:22,24.5,45.0,21.5,1.1
43,2022-01-28 08:06:32,24.5,45.0,21.5,1.1
44,2022-01-28 08:06:42,24.5,45.0,21.0,0.8
45,2022-01-28 08:06:52,24.5,45.0,21.0,0.8
46,2022-01-28 08:07:02,24.5,45.0,21.0,0.8
47,2022-01-28 08:07:12,24.5,45.0,20.5,0.4
48,2022-01-28 08:07:22,24.5,45.0,20.5,0.4
49,2022-01-28 08:07:32,24.5,45.0,20.5,0.4
50,2022-01-28 08:07:42,24.5,45.0,21.0,0.8
51,2022-01-28 08:07:52,24.5,45.0,21.0,0.8
52,2022-01-28 08:08:02,24.5,45.0,21.0,0.8
53,2022-01-28 08:08:12,24.5,45.0,20.5,0.4
54,2022-01-28 08:08:22,24.5,45.0,20.5,0.4
55,2022-01-28 08:08:32,24.5,45.0,20.5,0.4
56,2022-01-28 08:08:42,24.5,45.0,20.5,0.4
57,2022-01-28 08:08:52,24.5,45.0,20.5,0.4
58,2022-01-28 08:09:02,24.5,45.0,20.5,0.4
59,2022-01-28 08:09:12,24.5,45.0,20.5,0.4
60,2022-01-28 08:09:22,24.5,45.0,20.5,0.4
61,2022-01-28 08:09:32,24.5,45.0,20.5,0.4
62,2022-01-28 08:09:42,24.5,45.0,20.5,0.4
63,2022-01-28 08:09:52,24.5,45.0,20.5,0.4
64,2022-01-28 08:10:02,24.5,45.0,20.5,0.4
65,2022-01-28 08:10:12,24.5,45.0,20.5,0.4
66,2022-01-28 08:10:22,24.5,45.0,20.5,0.4
67,2022-01-28 08:10:32,24.5,45.0,20.5,0.4
68,2022-01-28 08:10:42,24.5,45.0,20.5,0.4
69,2022-01-28 08:10:52,24.5,45.0,20.5,0.4
70,2022-01-28 08:11:02,24.5,45.0,20.5,0.4
71,2022-01-28 08:11:12,24.5,45.0,20.5,0.4
72,2022-01-28 08:11:22,24.5,45.0,20.5,0.4
73,2022-01-28 08:11:32,24.5,45.0,20.5,0.4
74,2022-01-28 08:11:42,24.5,45.0,20.5,0.4
75,2022-01-28 08:11:52,24.5,45.0,20.5,0.4
76,2022-01-28 08:12:02,24.5,45.0,20.5,0.4
77,2022-01-28 08:12:12,24.5,45.0,20.5,0.4
78,2022-01-28 08:12:22,24.5,45.0,20.5,0.4
79,2022-01-28 08:12:32,24.5,45.0,20.5,0.4
80,2022-01-28 08:12:42,24.5,45.0,20.5,0.4
81,2022-01-28 08:12:52,24.5,45.0,20.5,0.4
82,2022-01-28 08:13:02,24.5,45.0,20.5,0.4
83,2022-01-28 08:13:12,24.5,45.0,20.5,0.4
84,2022-01-28 08:13:22,24.5,45.0,20.5,0.4
85,2022-01-28 08:13:32,24.5,45.0,20.5,0.4
86,2022-01-28 08:13:42,24.5,45.0,20.5,0.4
87,2022-01-28 08:13:52,24.5,45.0,20.5,0.4
88,2022-01-28 08:14:02,24.5,45.0,20.5,0.4
89,2022-01-28 08:14:12,24.5,45.0,20.5,0.4
90,2022-01-28 08:14:22,24.5,45.0,20.5,0.4
91,2022-01-28 08:14:32,24.5,45.0,20.5,0.4
92,2022-01-28 08:14:42,24.5,45.0,20.5,0.4
93,2022-01-28 08:14:52,24.5,45.0,20.5,0.4
94,2022-01-28 08:15:02,24.5,45.0,20.5,0.4
95,2022-01-28 08:15:12,24.5,45.0,20.5,0.4
96,2022-01-28 08:15:22,24.5,45.0,20.5,0.4
97,2022-01-28 08:15:32,24.5,45.0,20.5,0.4
98,2022-01-28 08:15:42,24.5,45.0,20.5,0.4
99,2022-01-28 08:15:52,24.5,45.0,20.5,0.4
100,2022-01-28 08:16:02,24.5,45.0,20.5,0.4
101,2022-01-28 08:16:12,24.5,45.0,20.5,0.4
102,2022-01-28 08:16:22,24.5,45.0,20.5,0.4
103,2022-01-28 08:16:32,24.5,45.0,20.5,0.4
104,2022-01-28 08:16:42,24.5,45.0,20.5,0.4
105,2022-01-28 08:16:52,24.5,45.0,20.5,0.4
106,2022-01-28 08:17:02,24.5,45.0,21.0,0.8
107,2022-01-28 08:17:12,24.5,45.0,21.0,0.8
108,2022-01-28 08:17:22,24.5,45.0,21.0,0.8
109,2022-01-28 08:17:32,24.5,45.0,20.5,0.4
110,2022-01-28 08:17:42,24.5,45.0,20.5,0.4
111,2022-01-28 08:17:52,24.5,45.0,20.5,0.4
112,2022-01-28 08:18:02,24.5,45.0,20.5,0.4
113,2022-01-28 08:18:12,24.5,45.0,20.5,0.4
114,2022-01-28 08:18:22,24.5,45.0,20.5,0.4
115,2022-01-28 08:18:32,24.5,45.0,20.5,0.4
116,2022-01-28 08:18:42,24.5,45.0,20.5,0.4
117,2022-01-28 08:18:52,24.5,45.0,20.5,0.4
118,2022-01-28 08:19:02,24.5,45.0,20.5,0.4
119,2022-01-28 08:19:12,24.5,45.0,20.5,0.4
120,2022-01-28 08:19:22,24.5,45.0,20.5,0.4
121,2022-01-28 08:19:32,24.5,45.0,20.5,0.4
122,2022-01-28 08:19:42,24.5,45.0,20.5,0.4
123,2022-01-28 08:19:52,24.5,45.0,20.5,0.4
124,2022-01-28 08:20:02,24.5,45.0,20.5,0.4
125,2022-01-28 08:20:12,24.5,45.0,20.5,0.4
126,2022-01-28 08:20:22,24.5,45.0,20.5,0.4
127,2022-01-28 08:20:32,24.5,45.0,20.5,0.4
128,2022-01-28 08:20:42,24.5,45.0,20.5,0.4
129,2022-01-28 08:20:52,24.5,45.0,20.5,0.4
130,2022-01-28 08:21:02,24.5,45.0,20.5,0.4
131,2022-01-28 08:21:12,24.5,45.0,20.5,0.4
132,2022-01-28 08:21:22,24.5,45.0,20.5,0.4
133,2022-01-28 08:21:32,24.5,45.0,20.5,0.4
134,2022-01-28 08:21:42,24.5,45.0,20.5,0.4
135,2022-01-28 08:21:52,24.5,45.0,20.5,0.4
136,2022-01-28 08:22:02,24.5,45.0,20.5,0.4
137,2022-01-28 08:22:12,24.5,45.0,20.5,0.4
138,2022-01-28 08:22:22,24.5,45.0,20.5,0.4
139,2022-01-28 08:22:32,24.5,45.0,20.5,0.4
140,2022-01-28 08:22:42,24.5,45.0,20.5,0.4
141,2022-01-28 08:22:52,24.5,45.0,20.5,0.4
142,2022-01-28 08:23:02,24.5,45.0,20.5,0.4
143,2022-01-28 08:23:12,24.5,45.0,20.5,0.4
144,2022-01-28 08:23:22,24.5,45.0,20.5,0.4
145,2022-01-28 08:23:32,24.5,45.0,20.5,0.4
146,2022-01-28 08:23:42,24.5,45.0,20.5,0.4
147,2022-01-28 08:23:52,24.5,45.0,20.5,0.4
148,2022-01-28 08:24:02,24.5,45.0,20.5,0.4
149,2022-01-28 08:24:12,24.5,45.0,20.5,0.4
150,2022-01-28 08:24:22,24.5,45.0,20.5,0.4
151,2022-01-28 08:24:32,24.5,45.0,20.5,0.4
152,2022-01-28 08:24:42,24.5,45.0,20.5,0.4
153,2022-01-28 08:24:52,24.5,45.0,20.5,0.4
154,2022-01-28 08:25:02,24.5,45.0,20.5,0.4
155,2022-01-28 08:25:12,24.5,45.0,20.5,0.4
156,2022-01-28 08:25:22,24.5,45.0,20.5,0.4
157,2022-01-28 08:25:32,24.5,45.0,20.5,0.4
158,2022-01-28 08:25:42,24.5,45.0,20.5,0.4
159,2022-01-28 08:25:52,24.5,45.0,20.5,0.4
160,2022-01-28 08:26:02,24.5,45.0,20.5,0.4
161,2022-01-28 08:26:12,24.5,45.0,20.5,0.4
162,2022-01-28 08:26:22,24.5,45.0,20.5,0.4
163,2022-01-28 08:26:32,24.5,45.0,20.5,0.4
164,2022-01-28 08:26:42,24.5,45.0,20.5,0.4
165,2022-01-28 08:26:52,24.5,45.0,20.5,0.4
166,2022-01-28 08:27:02,24.5,45.0,20.5,0.4
167,2022-01-28 08:27:12,24.5,45.0,20.5,0.4
168,2022-01-28 08:27:22,24.5,45.0,20.5,0.4
169,2022-01-28 08:27:32,24.5,45.0,20.5,0.4
170,2022-01-28 08:27:42,24.5,45.0,20.5,0.4
171,2022-01-28 08:27:52,24.5,45.0,20.5,0.4
172,2022-01-28 08:28:02,24.5,45.0,20.5,0.4
173,2022-01-28 08:28:12,24.5,45.0,20.5,0.4
174,2022-01-28 08:28:22,24.5,45.0,20.5,0.4
175,2022-01-28 08:28:32,24.5,45.0,20.5,0.4
176,2022-01-28 08:28:42,24.5,45.0,20.5,0.4
177,2022-01-28 08:28:52,24.5,45.0,20.0,0.1
178,2022-01-28 08:29:02,24.5,45.0,20.5,0.4
179,2022-01-28 08:29:12,24.5,45.0,20.5,0.4
180,2022-01-28 08:29:22,24.5,45.0,20.0,0.1
181,2022-01-28 08:29:32,24.5,45.0,20.0,0.1
182,2022-01-28 08:29:42,24.5,45.0,20.0,0.1
183,2022-01-28 08:29:52,24.5,45.0,20.0,0.1
184,2022-01-28 08:30:02,24.5,45.0,20.0,0.1
185,2022-01-28 08:30:12,24.5,45.0,20.0,0.1
186,2022-01-28 08:30:22,24.5,45.0,20.0,0.1
187,2022-01-28 08:30:32,24.5,45.0,20.0,0.1
188,2022-01-28 08:30:42,24.5,45.0,20.0,0.1
189,2022-01-28 08:30:52,24.5,45.0,20.0,0.1
190,2022-01-28 08:31:02,24.5,45.0,20.0,0.1
191,2022-01-28 08:31:12,24.5,45.0,20.0,0.1
192,2022-01-28 08:31:22,24.5,45.0,20.0,0.1
193,2022-01-28 08:31:32,24.5,45.0,20.0,0.1
194,2022-01-28 08:31:42,24.5,45.0,20.0,0.1
195,2022-01-28 08:31:52,24.5,45.0,20.0,0.1
196,2022-01-28 08:32:02,24.5,45.0,20.0,0.1
197,2022-01-28 08:32:12,24.5,45.0,20.0,0.1
198,2022-01-28 08:32:22,24.5,45.0,20.0,0.1
199,2022-01-28 08:32:32,24.5,45.0,20.0,0.1
200,2022-01-28 08:32:42,24.5,45.0,20.0,0.1
201,2022-01-28 08:32:52,24.5,45.0,20.0,0.1
202,2022-01-28 08:33:02,24.5,45.0,20.0,0.1
203,2022-01-28 08:33:12,24.5,45.0,20.0,0.1
204,2022-01-28 08:33:22,24.5,45.0,20.0,0.1
205,2022-01-28 08:33:32,24.5,45.0,20.0,0.1
206,2022-01-28 08:33:42,24.5,45.0,20.0,0.1
207,2022-01-28 08:33:52,24.5,45.0,20.0,0.1
208,2022-01-28 08:34:02,24.5,45.0,20.0,0.1
209,2022-01-28 08:34:12,24.5,45.0,20.0,0.1
210,2022-01-28 08:34:22,24.5,45.0,20.0,0.1
211,2022-01-28 08:34:32,24.5,45.0,20.0,0.1
212,2022-01-28 08:34:42,24.5,45.0,20.0,0.1
213,2022-01-28 08:34:52,24.5,45.0,20.0,0.1
214,2022-01-28 08:35:02,24.5,45.0,20.0,0.1
215,2022-01-28 08:35:12,24.5,45.0,20.0,0.1
216,2022-01-28 08:35:22,24.5,45.0,20.0,0.1
217,2022-01-28 08:35:32,24.5,45.0,20.0,0.1
218,2022-01-28 08:35:42,24.5,45.0,20.0,0.1
219,2022-01-28 08:35:52,24.5,45.0,20.0,0.1
220,2022-01-28 08:36:02,24.5,45.0,20.0,0.1
221,2022-01-28 08:36:12,24.5,45.0,20.0,0.1
222,2022-01-28 08:36:22,24.5,45.0,20.0,0.1
223,2022-01-28 08:36:32,24.5,45.0,20.0,0.1
224,2022-01-28 08:36:42,24.5,45.0,20.0,0.1
225,2022-01-28 08:36:52,24.5,45.0,20.0,0.1
226,2022-01-28 08:37:02,24.5,45.0,20.0,0.1
227,2022-01-28 08:37:12,24.5,45.0,20.0,0.1
228,2022-01-28 08:37:22,24.5,45.0,20.0,0.1
229,2022-01-28 08:37:32,24.5,45.0,20.0,0.1
230,2022-01-28 08:37:42,24.5,45.0,20.0,0.1
231,2022-01-28 08:37:52,24.5,45.0,20.0,0.1
232,2022-01-28 08:38:02,24.5,45.0,20.0,0.1
233,2022-01-28 08:38:12,24.5,45.0,20.0,0.1
234,2022-01-28 08:38:22,24.5,45.0,20.0,0.1
235,2022-01-28 08:38:32,24.5,45.0,20.0,0.1
236,2022-01-28 08:38:42,24.5,45.0,20.0,0.1
237,2022-01-28 08:38:52,24.5,45.0,20.0,0.1
238,2022-01-28 08:39:02,24.5,45.0,20.0,0.1
239,2022-01-28 08:39:12,24.5,45.0,20.0,0.1
240,2022-01-28 08:39:22,24.5,45.0,20.0,0.1
241,2022-01-28 08:39:32,24.5,45.0,20.0,0.1
242,2022-01-28 08:39:42,24.5,45.0,20.0,0.1
243,2022-01-28 08:39:52,24.5,45.0,20.0,0.1
244,2022-01-28 08:40:02,24.5,45.0,20.0,0.1
245,2022-01-28 08:40:12,24.5,45.0,20.0,0.1
246,2022-01-28 08:40:22,24.5,45.0,20.0,0.1
247,2022-01-28 08:40:32,24.5,45.0,20.0,0.1
248,2022-01-28 08:40:42,24.5,45.0,20.0,0.1
249,2022-01-28 08:40:52,24.5,45.0,20.0,0.1
250,2022-01-28 08:41:02,24.5,45.0,20.0,0.1
251,2022-01-28 08:41:12,24.5,45.0,20.0,0.1
252,2022-01-28 08:41:22,24.5,45.0,20.0,0.1
253,2022-01-28 08:41:32,24.5,45.0,20.0,0.1
254,2022-01-28 08:41:42,24.5,45.0,20.0,0.1
255,2022-01-28 08:41:52,24.5,45.0,20.5,0.4
256,2022-01-28 08:42:02,24.5,45.0,20.5,0.4
257,2022-01-28 08:42:12,24.5,45.0,20.5,0.4
258,2022-01-28 08:42:22,24.5,45.0,20.5,0.4
259,2022-01-28 08:42:32,24.5,45.0,20.0,0.1
260,2022-01-28 08:42:42,24.5,45.0,20.0,0.1
261,2022-01-28 08:42:52,24.5,45.0,20.0,0.1
262,2022-01-28 08:43:02,24.5,45.0,20.5,0.4
263,2022-01-28 08:43:12,24.5,45.0,20.5,0.4
264,2022-01-28 08:43:22,24.5,45.0,20.5,0.4
265,2022-01-28 08:43:32,24.5,45.0,20.5,0.4
266,2022-01-28 08:43:42,24.5,45.0,20.0,0.1
267,2022-01-28 08:43:52,24.5,45.0,20.0,0.1
268,2022-01-28 08:44:02,24.5,45.0,20.0,0.1
269,2022-01-28 08:44:12,24.5,45.0,20.0,0.1
270,2022-01-28 08:44:22,24.5,45.0,20.0,0.1
271,2022-01-28 08:44:32,24.5,45.0,20.0,0.1
272,2022-01-28 08:44:42,24.5,45.0,20.0,0.1
273,2022-01-28 08:44:52,24.5,45.0,20.0,0.1
274,2022-01-28 08:45:02,24.5,45.0,20.0,0.1
275,2022-01-28 08:45:12,24.5,45.0,20.0,0.1
276,2022-01-28 08:45:22,25.0,45.0,20.0,0.5
277,2022-01-28 08:45:32,25.0,45.0,20.0,0.5
278,2022-01-28 08:45:42,25.0,45.0,20.5,0.8
279,2022-01-28 08:45:52,25.0,45.0,20.0,0.5
280,2022-01-28 08:46:02,25.0,45.0,20.0,0.5
281,2022-01-28 08:46:12,25.0,45.0,20.0,0.5
282,2022-01-28 08:46:22,25.0,45.0,20.0,0.5
283,2022-01-28 08:46:32,25.0,45.0,20.0,0.5
284,2022-01-28 08:46:42,25.0,45.0,20.0,0.5
285,2022-01-28 08:46:52,25.0,45.0,20.0,0.5
286,2022-01-28 08:47:02,25.0,45.0,20.0,0.5
287,2022-01-28 08:47:12,25.0,45.0,20.0,0.5
288,2022-01-28 08:47:22,25.0,45.0,20.0,0.5
289,2022-01-28 08:47:32,25.0,45.0,20.0,0.5
290,2022-01-28 08:47:42,25.0,45.0,20.0,0.5
291,2022-01-28 08:47:52,25.0,45.0,20.0,0.5
292,2022-01-28 08:48:02,25.0,45.0,20.0,0.5
293,2022-01-28 08:48:12,25.0,45.0,20.0,0.5
294,2022-01-28 08:48:22,25.0,45.0,20.0,0.5
295,2022-01-28 08:48:32,25.0,45.0,20.0,0.5
296,2022-01-28 08:48:42,25.0,45.0,20.0,0.5
297,2022-01-28 08:48:52,25.0,45.0,20.0,0.5
298,2022-01-28 08:49:02,25.0,45.0,20.0,0.5
299,2022-01-28 08:49:12,25.0,45.0,20.0,0.5
300,2022-01-28 08:49:22,25.0,45.0,20.0,0.5
301,2022-01-28 08:49:32,25.0,45.0,20.0,0.5
302,2022-01-28 08:49:42,25.0,45.0,20.0,0.5
303,2022-01-28 08:49:52,25.0,45.0,20.0,0.5
304,2022-01-28 08:50:02,25.0,45.0,20.0,0.5
305,2022-01-28 08:50:12,25.0,45.0,20.0,0.5
306,2022-01-28 08:50:22,25.0,45.0,20.0,0.5
307,2022-01-28 08:50:32,25.0,45.0,20.0,0.5
308,2022-01-28 08:50:42,25.0,45.0,20.0,0.5
309,2022-01-28 08:50:52,25.0,45.0,20.0,0.5
310,2022-01-28 08:51:02,25.0,45.0,20.0,0.5
311,2022-01-28 08:51:12,25.0,45.0,20.0,0.5
312,2022-01-28 08:51:22,25.0,45.0,20.0,0.5
313,2022-01-28 08:51:32,25.0,45.0,20.0,0.5
314,2022-01-28 08:51:42,25.0,45.0,20.0,0.5
315,2022-01-28 08:51:52,25.0,45.0,20.0,0.5
316,2022-01-28 08:52:02,25.0,45.0,20.0,0.5
317,2022-01-28 08:52:12,25.0,45.0,20.0,0.5
318,2022-01-28 08:52:22,25.0,45.0,20.0,0.5
319,2022-01-28 08:52:32,25.0,45.0,26.5,4.5
320,2022-01-28 08:52:42,25.0,45.0,34.0,8.1
321,2022-01-28 08:52:52,25.0,45.0,31.5,6.9
322,2022-01-28 08:53:02,25.0,45.0,25.0,3.6
323,2022-01-28 08:53:12,25.0,45.0,22.0,1.8
324,2022-01-28 08:53:22,25.5,45.0,21.0,1.6
325,2022-01-28 08:53:32,25.5,45.0,21.0,1.6
326,2022-01-28 08:53:42,26.0,45.0,20.5,1.7
327,2022-01-28 08:53:52,26.0,45.0,20.5,1.7
328,2022-01-28 08:54:02,26.5,45.0,20.0,1.7
329,2022-01-28 08:54:12,26.5,45.0,20.0,1.7
330,2022-01-28 08:54:22,27.0,45.0,19.5,1.8
331,2022-01-28 08:54:32,27.5,45.0,19.5,2.2
332,2022-01-28 08:54:42,27.5,45.0,19.0,1.8
333,2022-01-28 08:54:52,28.0,45.0,19.0,2.2
334,2022-01-28 08:55:02,28.0,45.0,18.5,1.9
335,2022-01-28 08:55:12,28.5,45.0,18.5,2.3
336,2022-01-28 08:55:22,29.0,45.0,18.0,2.3
337,2022-01-28 08:55:32,29.0,45.0,17.5,1.9
338,2022-01-28 08:55:42,29.5,45.0,17.5,2.3
339,2022-01-28 08:55:52,30.0,45.0,17.5,2.7
340,2022-01-28 08:56:02,30.0,45.0,17.0,2.3
