HSPi_6_03_03_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-03-03 07:50:24,25.5,44.5,29.0,6.2,010126936
2,2022-03-03 07:50:34,25.5,44.5,28.0,5.7
3,2022-03-03 07:50:44,25.5,44.5,30.5,6.9
4,2022-03-03 07:50:54,25.5,44.5,34.0,8.5
5,2022-03-03 07:51:04,25.5,44.5,30.0,6.7
6,2022-03-03 07:51:14,26.0,44.5,28.5,6.3
7,2022-03-03 07:51:24,26.0,44.5,27.5,5.8
8,2022-03-03 07:51:34,26.0,44.5,28.0,6.1
9,2022-03-03 07:51:44,26.0,44.5,28.0,6.1
10,2022-03-03 07:51:54,26.0,44.5,28.0,6.1
11,2022-03-03 07:52:04,26.0,44.5,27.5,5.8
12,2022-03-03 07:52:14,26.0,44.5,27.5,5.8
13,2022-03-03 07:52:24,26.0,44.5,27.5,5.8
14,2022-03-03 07:52:34,26.0,44.5,27.0,5.6
15,2022-03-03 07:52:44,26.5,44.5,27.0,6.0
16,2022-03-03 07:52:54,26.5,44.5,26.5,5.7
17,2022-03-03 07:53:04,26.5,44.5,26.5,5.7
18,2022-03-03 07:53:14,26.5,44.5,26.5,5.7
19,2022-03-03 07:53:24,26.5,44.5,26.5,5.7
20,2022-03-03 07:53:34,26.5,44.5,26.5,5.7
21,2022-03-03 07:53:44,26.5,44.5,26.5,5.7
22,2022-03-03 07:53:54,26.5,44.5,26.5,5.7
23,2022-03-03 07:54:04,26.5,44.5,26.5,5.7
24,2022-03-03 07:54:14,26.5,44.5,26.0,5.5
25,2022-03-03 07:54:24,26.5,44.5,26.0,5.5
26,2022-03-03 07:54:34,26.5,44.5,26.0,5.5
27,2022-03-03 07:54:44,26.5,44.5,26.0,5.5
28,2022-03-03 07:54:54,27.0,44.5,26.0,5.9
29,2022-03-03 07:55:04,27.0,44.5,26.0,5.9
30,2022-03-03 07:55:14,27.0,44.5,25.5,5.6
31,2022-03-03 07:55:24,27.0,44.5,25.5,5.6
32,2022-03-03 07:55:34,27.0,44.5,25.5,5.6
33,2022-03-03 07:55:44,27.0,44.5,25.5,5.6
34,2022-03-03 07:55:54,27.0,44.5,25.5,5.6
35,2022-03-03 07:56:04,27.0,44.5,25.5,5.6
36,2022-03-03 07:56:14,27.0,44.5,25.5,5.6
37,2022-03-03 07:56:24,27.0,44.5,25.5,5.6
38,2022-03-03 07:56:34,27.5,44.5,25.0,5.7
39,2022-03-03 07:56:44,27.5,44.5,25.0,5.7
40,2022-03-03 07:56:54,27.5,44.5,25.0,5.7
41,2022-03-03 07:57:04,27.5,44.5,25.0,5.7
42,2022-03-03 07:57:14,27.5,44.5,25.0,5.7
43,2022-03-03 07:57:24,27.5,44.5,25.0,5.7
44,2022-03-03 07:57:34,27.5,44.5,25.0,5.7
45,2022-03-03 07:57:44,27.5,44.5,25.0,5.7
46,2022-03-03 07:57:54,27.5,44.5,25.0,5.7
47,2022-03-03 07:58:04,27.5,44.5,25.0,5.7
48,2022-03-03 07:58:14,27.5,44.5,25.0,5.7
49,2022-03-03 07:58:24,27.5,44.5,25.0,5.7
50,2022-03-03 07:58:34,27.5,44.5,25.0,5.7
51,2022-03-03 07:58:44,27.5,44.5,25.0,5.7
52,2022-03-03 07:58:54,27.5,44.5,25.0,5.7
53,2022-03-03 07:59:04,27.5,44.5,24.5,5.4
54,2022-03-03 07:59:14,27.5,44.5,24.5,5.4
55,2022-03-03 07:59:24,27.5,44.5,24.5,5.4
56,2022-03-03 07:59:34,27.5,44.5,24.5,5.4
57,2022-03-03 07:59:44,27.5,44.5,24.5,5.4
58,2022-03-03 07:59:54,27.5,44.5,24.5,5.4
59,2022-03-03 08:00:04,27.5,44.5,24.5,5.4
60,2022-03-03 08:00:14,27.5,44.5,24.5,5.4
61,2022-03-03 08:00:24,27.5,44.5,24.5,5.4
62,2022-03-03 08:00:34,27.5,44.5,24.5,5.4
63,2022-03-03 08:00:44,27.5,44.5,24.5,5.4
64,2022-03-03 08:00:54,27.5,44.5,24.5,5.4
65,2022-03-03 08:01:04,27.5,44.5,24.5,5.4
66,2022-03-03 08:01:14,27.5,44.5,24.5,5.4
67,2022-03-03 08:01:24,27.5,44.5,24.5,5.4
68,2022-03-03 08:01:34,27.5,44.5,24.5,5.4
69,2022-03-03 08:01:44,27.5,44.5,24.5,5.4
70,2022-03-03 08:01:54,27.5,44.5,24.5,5.4
71,2022-03-03 08:02:04,27.5,44.5,24.5,5.4
72,2022-03-03 08:02:14,27.5,44.5,24.5,5.4
73,2022-03-03 08:02:24,27.5,44.5,24.5,5.4
74,2022-03-03 08:02:34,27.5,44.5,24.5,5.4
75,2022-03-03 08:02:44,27.5,44.5,24.5,5.4
76,2022-03-03 08:02:54,27.5,44.5,24.5,5.4
77,2022-03-03 08:03:04,27.5,44.5,24.5,5.4
78,2022-03-03 08:03:14,27.5,44.5,24.5,5.4
79,2022-03-03 08:03:24,27.5,44.5,24.5,5.4
80,2022-03-03 08:03:34,27.5,44.5,24.5,5.4
81,2022-03-03 08:03:44,27.5,44.5,24.5,5.4
82,2022-03-03 08:03:54,27.5,44.5,24.5,5.4
83,2022-03-03 08:04:04,27.5,44.5,24.5,5.4
84,2022-03-03 08:04:14,27.5,44.5,24.5,5.4
85,2022-03-03 08:04:24,27.5,44.5,24.5,5.4
86,2022-03-03 08:04:34,27.5,44.5,24.5,5.4
87,2022-03-03 08:04:44,27.5,44.5,24.5,5.4
88,2022-03-03 08:04:54,27.5,44.5,24.5,5.4
89,2022-03-03 08:05:04,27.5,44.5,24.5,5.4
90,2022-03-03 08:05:14,27.5,44.5,24.5,5.4
91,2022-03-03 08:05:24,27.5,44.5,24.5,5.4
92,2022-03-03 08:05:34,27.5,44.5,24.5,5.4
93,2022-03-03 08:05:44,27.5,44.5,24.5,5.4
94,2022-03-03 08:05:54,27.5,44.5,24.5,5.4
95,2022-03-03 08:06:04,27.5,44.5,24.5,5.4
96,2022-03-03 08:06:14,27.5,44.5,24.5,5.4
97,2022-03-03 08:06:24,27.5,44.5,24.5,5.4
98,2022-03-03 08:06:34,27.5,44.5,24.5,5.4
99,2022-03-03 08:06:44,27.5,44.5,24.5,5.4
100,2022-03-03 08:06:54,27.5,44.5,24.5,5.4
101,2022-03-03 08:07:04,27.5,44.5,24.5,5.4
102,2022-03-03 08:07:14,27.5,44.5,24.5,5.4
103,2022-03-03 08:07:24,27.5,44.5,24.5,5.4
104,2022-03-03 08:07:34,27.5,44.5,24.5,5.4
105,2022-03-03 08:07:44,27.5,44.5,24.5,5.4
106,2022-03-03 08:07:54,27.5,44.5,24.5,5.4
107,2022-03-03 08:08:04,27.5,44.5,24.5,5.4
108,2022-03-03 08:08:14,27.5,44.5,24.5,5.4
109,2022-03-03 08:08:24,27.5,44.5,24.5,5.4
110,2022-03-03 08:08:34,27.5,44.5,24.5,5.4
111,2022-03-03 08:08:44,27.5,44.5,24.5,5.4
112,2022-03-03 08:08:54,27.5,44.5,24.5,5.4
113,2022-03-03 08:09:04,27.5,44.5,24.5,5.4
114,2022-03-03 08:09:14,27.5,44.5,24.5,5.4
115,2022-03-03 08:09:24,27.5,44.5,24.5,5.4
116,2022-03-03 08:09:34,27.5,44.5,24.5,5.4
117,2022-03-03 08:09:44,27.5,44.5,24.5,5.4
118,2022-03-03 08:09:54,27.5,44.5,24.5,5.4
119,2022-03-03 08:10:04,27.5,44.5,24.5,5.4
120,2022-03-03 08:10:14,27.5,44.5,24.5,5.4
121,2022-03-03 08:10:24,27.5,44.5,24.5,5.4
122,2022-03-03 08:10:34,27.5,44.5,24.5,5.4
123,2022-03-03 08:10:44,27.5,44.5,24.5,5.4
124,2022-03-03 08:10:54,27.5,44.5,24.5,5.4
125,2022-03-03 08:11:04,27.5,44.5,24.5,5.4
126,2022-03-03 08:11:14,27.5,44.5,24.5,5.4
127,2022-03-03 08:11:24,27.5,44.5,24.5,5.4
128,2022-03-03 08:11:34,27.5,44.5,24.5,5.4
129,2022-03-03 08:11:44,27.5,44.5,24.5,5.4
130,2022-03-03 08:11:54,27.5,44.5,24.5,5.4
131,2022-03-03 08:12:04,27.5,44.5,24.5,5.4
132,2022-03-03 08:12:14,27.5,44.5,24.5,5.4
133,2022-03-03 08:12:24,27.5,44.5,24.5,5.4
134,2022-03-03 08:12:34,27.5,44.5,24.5,5.4
135,2022-03-03 08:12:44,27.5,44.5,24.5,5.4
136,2022-03-03 08:12:54,27.5,44.5,24.5,5.4
137,2022-03-03 08:13:04,27.5,44.5,24.5,5.4
138,2022-03-03 08:13:14,27.5,44.5,24.5,5.4
139,2022-03-03 08:13:24,27.5,44.5,24.5,5.4
140,2022-03-03 08:13:34,27.5,44.5,24.5,5.4
141,2022-03-03 08:13:44,27.5,44.5,24.5,5.4
142,2022-03-03 08:13:54,27.5,44.5,24.5,5.4
143,2022-03-03 08:14:04,27.5,44.5,25.0,5.7
144,2022-03-03 08:14:14,27.5,44.5,25.0,5.7
145,2022-03-03 08:14:24,27.5,44.5,25.0,5.7
146,2022-03-03 08:14:34,27.5,44.5,25.0,5.7
147,2022-03-03 08:14:44,27.5,44.5,25.0,5.7
148,2022-03-03 08:14:54,27.5,44.5,25.0,5.7
149,2022-03-03 08:15:04,27.5,44.5,25.0,5.7
150,2022-03-03 08:15:14,27.5,44.5,25.0,5.7
151,2022-03-03 08:15:24,27.5,44.5,25.0,5.7
152,2022-03-03 08:15:34,27.5,44.5,25.0,5.7
153,2022-03-03 08:15:44,27.5,44.5,25.0,5.7
154,2022-03-03 08:15:54,27.5,44.5,25.0,5.7
155,2022-03-03 08:16:04,27.5,44.5,25.0,5.7
