HSPi_2_02_13_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-13 07:44:50,23.5,45.0,19.5,-1.1,010045488
2,2022-02-13 07:45:00,24.0,45.0,19.5,-0.7
3,2022-02-13 07:45:10,24.0,45.0,22.5,1.3
4,2022-02-13 07:45:20,24.0,45.0,21.0,0.4
5,2022-02-13 07:45:30,24.0,45.0,19.5,-0.7
6,2022-02-13 07:45:40,24.0,45.0,19.0,-1.0
7,2022-02-13 07:45:50,24.5,45.0,19.0,-0.6
8,2022-02-13 07:46:00,24.5,45.0,19.0,-0.6
9,2022-02-13 07:46:10,24.5,45.0,18.5,-1.0
10,2022-02-13 07:46:20,24.5,45.0,18.5,-1.0
11,2022-02-13 07:46:30,24.5,45.0,18.5,-1.0
12,2022-02-13 07:46:40,24.5,45.0,18.5,-1.0
13,2022-02-13 07:46:50,24.5,45.0,18.5,-1.0
14,2022-02-13 07:47:00,24.5,45.0,18.5,-1.0
15,2022-02-13 07:47:10,24.5,45.0,18.5,-1.0
16,2022-02-13 07:47:20,24.5,45.0,18.5,-1.0
17,2022-02-13 07:47:30,24.5,45.0,18.5,-1.0
18,2022-02-13 07:47:40,24.5,45.0,18.5,-1.0
19,2022-02-13 07:47:50,24.5,45.0,18.5,-1.0
20,2022-02-13 07:48:00,24.5,45.0,19.0,-0.6
21,2022-02-13 07:48:10,24.5,45.0,19.0,-0.6
22,2022-02-13 07:48:20,24.5,45.0,19.0,-0.6
23,2022-02-13 07:48:30,24.5,45.0,19.5,-0.3
24,2022-02-13 07:48:40,25.0,45.0,19.0,-0.2
25,2022-02-13 07:48:50,25.0,45.0,19.0,-0.2
26,2022-02-13 07:49:00,25.0,45.0,19.0,-0.2
27,2022-02-13 07:49:10,25.0,45.0,19.0,-0.2
28,2022-02-13 07:49:20,25.5,45.0,19.0,0.2
29,2022-02-13 07:49:30,25.5,45.0,19.0,0.2
30,2022-02-13 07:49:40,25.5,45.0,19.0,0.2
31,2022-02-13 07:49:50,26.0,45.0,18.5,0.2
32,2022-02-13 07:50:00,26.0,45.0,18.5,0.2
33,2022-02-13 07:50:10,26.0,45.0,18.5,0.2
34,2022-02-13 07:50:20,26.5,45.0,18.5,0.7
35,2022-02-13 07:50:30,26.5,45.0,18.5,0.7
36,2022-02-13 07:50:40,27.0,45.0,18.0,0.7
