HSPi_4_02_01_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-01 07:53:06,22.5,45.0,18.5,-2.6,010126307
2,2022-02-01 07:53:16,22.5,45.0,18.5,-2.6
3,2022-02-01 07:53:26,22.5,45.0,22.5,0.1
4,2022-02-01 07:53:36,22.5,45.0,20.0,-1.6
5,2022-02-01 07:53:46,22.5,45.0,19.0,-2.2
6,2022-02-01 07:53:56,23.0,45.0,18.5,-2.2
7,2022-02-01 07:54:06,23.0,45.0,18.5,-2.2
8,2022-02-01 07:54:16,23.0,45.0,18.5,-2.2
9,2022-02-01 07:54:26,23.0,45.0,18.0,-2.6
10,2022-02-01 07:54:36,23.0,45.0,18.0,-2.6
11,2022-02-01 07:54:46,23.0,45.0,18.0,-2.6
12,2022-02-01 07:54:56,23.0,45.0,18.0,-2.6
13,2022-02-01 07:55:06,23.0,45.0,18.0,-2.6
14,2022-02-01 07:55:16,23.0,45.0,19.0,-1.8
15,2022-02-01 07:55:26,23.5,45.0,19.0,-1.4
16,2022-02-01 07:55:36,23.5,45.0,18.5,-1.8
17,2022-02-01 07:55:46,23.5,45.0,18.5,-1.8
18,2022-02-01 07:55:56,23.5,45.0,18.5,-1.8
19,2022-02-01 07:56:06,23.5,45.0,18.5,-1.8
20,2022-02-01 07:56:16,24.0,45.0,18.5,-1.4
21,2022-02-01 07:56:26,24.0,45.0,18.0,-1.8
22,2022-02-01 07:56:36,24.0,45.0,18.0,-1.8
23,2022-02-01 07:56:46,24.5,45.0,18.0,-1.3
24,2022-02-01 07:56:56,24.5,45.0,18.0,-1.3
25,2022-02-01 07:57:06,24.5,45.0,17.5,-1.7
26,2022-02-01 07:57:16,25.0,45.0,17.5,-1.3
27,2022-02-01 07:57:26,25.0,45.0,17.5,-1.3
28,2022-02-01 07:57:36,25.5,45.0,17.0,-1.3
29,2022-02-01 07:57:46,25.5,45.0,17.0,-1.3
30,2022-02-01 07:57:56,26.0,45.0,17.0,-0.9
31,2022-02-01 07:58:06,26.0,45.0,16.5,-1.3
32,2022-02-01 07:58:16,26.0,45.0,16.5,-1.3
33,2022-02-01 07:58:26,26.5,45.0,16.5,-0.9
34,2022-02-01 07:58:36,26.5,45.0,16.5,-0.9
35,2022-02-01 07:58:46,27.0,45.0,16.0,-0.9
36,2022-02-01 07:58:56,27.0,45.0,16.0,-0.9
37,2022-02-01 07:59:06,27.0,45.0,16.0,-0.9
38,2022-02-01 07:59:16,27.5,45.0,16.0,-0.5
39,2022-02-01 07:59:26,27.5,45.0,15.5,-1.0
40,2022-02-01 07:59:36,28.0,45.0,15.5,-0.6
41,2022-02-01 07:59:46,28.0,45.0,15.5,-0.6
42,2022-02-01 07:59:56,28.0,45.0,15.5,-0.6
43,2022-02-01 08:00:06,28.5,45.0,15.5,-0.2
44,2022-02-01 08:00:16,28.5,45.0,15.5,-0.2
45,2022-02-01 08:00:26,28.5,45.0,15.5,-0.2
46,2022-02-01 08:00:36,29.0,45.0,15.5,0.2
47,2022-02-01 08:00:46,29.0,45.0,15.5,0.2
48,2022-02-01 08:00:56,29.0,45.0,15.5,0.2
49,2022-02-01 08:01:06,29.5,45.0,15.0,0.2
50,2022-02-01 08:01:16,29.5,45.0,14.5,-0.3
51,2022-02-01 08:01:26,29.5,45.0,14.5,-0.3
52,2022-02-01 08:01:36,30.0,45.0,14.5,0.1
