HSPi_4_02_07_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-07 07:57:41,21.5,45.0,24.0,0.1,010126307
2,2022-02-07 07:57:51,21.5,45.0,23.5,-0.2
3,2022-02-07 07:58:01,21.5,45.0,34.5,5.2
4,2022-02-07 07:58:11,22.0,45.0,37.0,6.7
5,2022-02-07 07:58:21,22.0,45.0,28.5,2.9
6,2022-02-07 07:58:31,22.0,45.0,25.0,1.1
7,2022-02-07 07:58:41,22.0,45.0,24.0,0.5
8,2022-02-07 07:58:51,22.0,45.0,23.5,0.2
9,2022-02-07 07:59:01,22.5,45.0,23.0,0.4
10,2022-02-07 07:59:11,22.5,45.0,23.0,0.4
11,2022-02-07 07:59:21,22.5,45.0,22.5,0.1
12,2022-02-07 07:59:31,22.5,45.0,22.5,0.1
13,2022-02-07 07:59:41,22.5,45.0,22.5,0.1
14,2022-02-07 07:59:51,22.5,45.0,22.0,-0.3
15,2022-02-07 08:00:01,22.5,45.0,22.0,-0.3
16,2022-02-07 08:00:11,22.5,45.0,22.0,-0.3
17,2022-02-07 08:00:21,22.5,45.0,22.0,-0.3
18,2022-02-07 08:00:31,22.5,45.0,22.0,-0.3
19,2022-02-07 08:00:41,22.5,45.0,21.5,-0.6
20,2022-02-07 08:00:51,22.5,45.0,21.5,-0.6
21,2022-02-07 08:01:01,22.5,45.0,21.5,-0.6
22,2022-02-07 08:01:11,22.5,45.0,21.5,-0.6
23,2022-02-07 08:01:21,22.5,45.0,21.5,-0.6
24,2022-02-07 08:01:31,22.5,45.0,21.5,-0.6
25,2022-02-07 08:01:41,22.5,45.0,21.5,-0.6
26,2022-02-07 08:01:51,22.5,45.0,21.5,-0.6
27,2022-02-07 08:02:01,22.5,45.0,21.5,-0.6
28,2022-02-07 08:02:11,22.5,45.0,21.5,-0.6
29,2022-02-07 08:02:21,22.5,45.0,22.0,-0.3
30,2022-02-07 08:02:31,22.5,45.0,21.5,-0.6
31,2022-02-07 08:02:41,22.5,45.0,21.5,-0.6
32,2022-02-07 08:02:51,22.5,45.0,21.5,-0.6
33,2022-02-07 08:03:01,22.5,45.0,21.5,-0.6
34,2022-02-07 08:03:11,23.0,45.0,21.5,-0.2
35,2022-02-07 08:03:21,23.0,45.0,21.5,-0.2
36,2022-02-07 08:03:31,23.0,45.0,21.5,-0.2
37,2022-02-07 08:03:41,23.0,45.0,22.0,0.2
38,2022-02-07 08:03:51,23.0,45.0,21.5,-0.2
39,2022-02-07 08:04:01,23.0,45.0,21.5,-0.2
40,2022-02-07 08:04:11,23.0,45.0,21.5,-0.2
41,2022-02-07 08:04:21,23.0,45.0,21.5,-0.2
42,2022-02-07 08:04:31,23.0,45.0,22.5,0.5
43,2022-02-07 08:04:41,23.0,45.0,22.5,0.5
44,2022-02-07 08:04:51,23.0,45.0,22.5,0.5
45,2022-02-07 08:05:01,23.0,45.0,22.0,0.2
