HSPi_2_02_07_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-07 07:56:18,21.0,45.0,22.0,-1.5,010045488
2,2022-02-07 07:56:28,21.0,45.0,24.0,-0.3
3,2022-02-07 07:56:38,21.0,45.0,38.5,6.3
4,2022-02-07 07:56:48,21.5,45.0,55.0,12.1
5,2022-02-07 07:56:58,21.5,45.0,36.0,5.8
6,2022-02-07 07:57:08,21.5,45.0,27.5,2.0
7,2022-02-07 07:57:18,22.0,45.0,25.0,1.1
8,2022-02-07 07:57:28,22.0,45.0,24.0,0.5
9,2022-02-07 07:57:38,22.0,45.0,23.5,0.2
10,2022-02-07 07:57:48,22.0,45.0,22.5,-0.4
11,2022-02-07 07:57:58,22.5,45.0,22.5,0.1
12,2022-02-07 07:58:08,22.5,45.0,22.5,0.1
13,2022-02-07 07:58:18,22.5,45.0,22.5,0.1
14,2022-02-07 07:58:28,22.5,45.0,22.0,-0.3
15,2022-02-07 07:58:38,22.5,45.0,22.0,-0.3
16,2022-02-07 07:58:48,22.5,45.0,22.0,-0.3
17,2022-02-07 07:58:58,22.5,45.0,21.5,-0.6
18,2022-02-07 07:59:08,22.5,45.0,22.0,-0.3
19,2022-02-07 07:59:18,22.5,45.0,21.5,-0.6
20,2022-02-07 07:59:28,22.5,45.0,21.5,-0.6
21,2022-02-07 07:59:38,22.5,45.0,21.5,-0.6
22,2022-02-07 07:59:48,22.5,45.0,21.5,-0.6
23,2022-02-07 07:59:58,22.5,45.0,21.5,-0.6
24,2022-02-07 08:00:08,22.5,45.0,21.5,-0.6
25,2022-02-07 08:00:18,22.5,45.0,21.5,-0.6
26,2022-02-07 08:00:28,22.5,45.0,21.5,-0.6
27,2022-02-07 08:00:38,22.5,45.0,21.5,-0.6
28,2022-02-07 08:00:48,22.5,45.0,21.5,-0.6
29,2022-02-07 08:00:58,22.5,45.0,21.5,-0.6
30,2022-02-07 08:01:08,22.5,45.0,21.5,-0.6
31,2022-02-07 08:01:18,22.5,45.0,21.5,-0.6
32,2022-02-07 08:01:28,22.5,45.0,21.5,-0.6
33,2022-02-07 08:01:38,22.5,45.0,21.5,-0.6
34,2022-02-07 08:01:48,22.5,45.0,21.5,-0.6
35,2022-02-07 08:01:58,22.5,45.0,21.5,-0.6
36,2022-02-07 08:02:08,22.5,45.0,21.5,-0.6
37,2022-02-07 08:02:18,22.5,45.0,21.5,-0.6
38,2022-02-07 08:02:28,22.5,45.0,21.5,-0.6
39,2022-02-07 08:02:38,22.5,45.0,21.5,-0.6
40,2022-02-07 08:02:48,22.5,45.0,21.5,-0.6
41,2022-02-07 08:02:58,22.5,45.0,21.5,-0.6
42,2022-02-07 08:03:08,22.5,45.0,21.5,-0.6
43,2022-02-07 08:03:18,22.5,45.0,21.5,-0.6
44,2022-02-07 08:03:28,22.5,45.0,21.5,-0.6
45,2022-02-07 08:03:38,22.5,45.0,22.0,-0.3
46,2022-02-07 08:03:48,22.5,45.0,21.5,-0.6
47,2022-02-07 08:03:58,23.0,45.0,21.5,-0.2
48,2022-02-07 08:04:08,23.0,45.0,22.5,0.5
49,2022-02-07 08:04:18,23.0,45.0,21.5,-0.2
50,2022-02-07 08:04:28,23.0,45.0,21.5,-0.2
51,2022-02-07 08:04:38,23.0,45.0,21.5,-0.2
52,2022-02-07 08:04:48,23.0,45.0,21.0,-0.5
53,2022-02-07 08:04:58,23.0,45.0,21.0,-0.5
54,2022-02-07 08:05:08,23.0,45.0,21.0,-0.5
55,2022-02-07 08:05:18,23.0,45.0,21.0,-0.5
56,2022-02-07 08:05:28,23.0,45.0,21.0,-0.5
57,2022-02-07 08:05:38,23.0,45.0,21.0,-0.5
58,2022-02-07 08:05:48,23.0,45.0,21.0,-0.5
59,2022-02-07 08:05:58,23.5,45.0,21.0,-0.1
60,2022-02-07 08:06:08,23.5,45.0,20.5,-0.4
61,2022-02-07 08:06:18,23.5,45.0,20.5,-0.4
62,2022-02-07 08:06:28,23.5,45.0,20.5,-0.4
63,2022-02-07 08:06:38,23.5,45.0,20.5,-0.4
64,2022-02-07 08:06:48,23.5,45.0,20.5,-0.4
65,2022-02-07 08:06:58,23.5,45.0,20.5,-0.4
66,2022-02-07 08:07:08,23.5,45.0,20.0,-0.7
67,2022-02-07 08:07:18,24.0,45.0,20.0,-0.3
68,2022-02-07 08:07:28,24.0,45.0,20.0,-0.3
69,2022-02-07 08:07:38,24.0,45.0,20.0,-0.3
70,2022-02-07 08:07:48,24.0,45.0,20.0,-0.3
