HSPi_2_02_01_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-01 07:52:19,22.0,45.0,18.0,-3.4,010045488
2,2022-02-01 07:52:29,22.5,45.0,18.0,-3.0
3,2022-02-01 07:52:39,22.5,45.0,21.0,-0.9
4,2022-02-01 07:52:49,22.5,45.0,21.5,-0.6
5,2022-02-01 07:52:59,22.5,45.0,19.0,-2.2
6,2022-02-01 07:53:09,22.5,45.0,19.0,-2.2
7,2022-02-01 07:53:19,23.0,45.0,18.5,-2.2
8,2022-02-01 07:53:29,23.0,45.0,18.0,-2.6
9,2022-02-01 07:53:39,23.0,45.0,18.0,-2.6
10,2022-02-01 07:53:49,23.0,45.0,18.0,-2.6
11,2022-02-01 07:53:59,23.0,45.0,18.0,-2.6
12,2022-02-01 07:54:09,23.5,45.0,18.0,-2.2
13,2022-02-01 07:54:19,23.5,45.0,17.5,-2.5
14,2022-02-01 07:54:29,23.5,45.0,17.5,-2.5
15,2022-02-01 07:54:39,23.5,45.0,17.5,-2.5
16,2022-02-01 07:54:49,23.5,45.0,17.5,-2.5
17,2022-02-01 07:54:59,23.5,45.0,18.0,-2.2
18,2022-02-01 07:55:09,23.5,45.0,18.0,-2.2
19,2022-02-01 07:55:19,23.5,45.0,18.0,-2.2
20,2022-02-01 07:55:29,23.5,45.0,17.5,-2.5
21,2022-02-01 07:55:39,23.5,45.0,17.5,-2.5
22,2022-02-01 07:55:49,23.5,45.0,21.0,-0.1
23,2022-02-01 07:55:59,23.5,45.0,19.0,-1.4
24,2022-02-01 07:56:09,23.5,45.0,18.0,-2.2
25,2022-02-01 07:56:19,23.5,45.0,17.5,-2.5
26,2022-02-01 07:56:29,23.5,45.0,17.5,-2.5
27,2022-02-01 07:56:39,23.5,45.0,18.5,-1.8
28,2022-02-01 07:56:49,23.5,45.0,18.0,-2.2
29,2022-02-01 07:56:59,23.5,45.0,18.0,-2.2
30,2022-02-01 07:57:09,23.5,45.0,18.0,-2.2
31,2022-02-01 07:57:19,23.5,45.0,18.0,-2.2
32,2022-02-01 07:57:29,24.0,45.0,18.0,-1.8
33,2022-02-01 07:57:39,24.0,45.0,18.0,-1.8
34,2022-02-01 07:57:49,24.0,45.0,18.5,-1.4
35,2022-02-01 07:57:59,24.0,45.0,18.5,-1.4
36,2022-02-01 07:58:09,24.5,45.0,18.0,-1.3
37,2022-02-01 07:58:19,24.5,45.0,17.5,-1.7
38,2022-02-01 07:58:29,24.5,45.0,17.5,-1.7
39,2022-02-01 07:58:39,25.0,45.0,18.5,-0.6
40,2022-02-01 07:58:49,25.0,45.0,18.5,-0.6
41,2022-02-01 07:58:59,25.0,45.0,18.5,-0.6
42,2022-02-01 07:59:09,25.5,45.0,18.0,-0.5
43,2022-02-01 07:59:19,25.5,45.0,17.5,-0.9
44,2022-02-01 07:59:29,25.5,45.0,17.0,-1.3
45,2022-02-01 07:59:39,26.0,45.0,17.5,-0.5
46,2022-02-01 07:59:49,26.0,45.0,16.5,-1.3
47,2022-02-01 07:59:59,26.0,45.0,16.5,-1.3
48,2022-02-01 08:00:09,26.5,45.0,16.0,-1.3
49,2022-02-01 08:00:19,26.5,45.0,16.0,-1.3
50,2022-02-01 08:00:29,26.5,45.0,16.0,-1.3
51,2022-02-01 08:00:39,27.0,45.0,16.0,-0.9
52,2022-02-01 08:00:49,27.0,45.0,16.0,-0.9
53,2022-02-01 08:00:59,27.0,45.0,16.0,-0.9
54,2022-02-01 08:01:09,27.5,45.0,15.5,-1.0
