HSPi_2_02_25_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-25 07:51:49,25.5,45.0,37.0,9.7,010045488
2,2022-02-25 07:51:59,25.5,45.0,37.0,9.7
3,2022-02-25 07:52:09,25.5,45.0,47.5,13.5
4,2022-02-25 07:52:19,25.5,45.0,40.0,10.9
5,2022-02-25 07:52:29,26.0,45.0,37.5,10.4
6,2022-02-25 07:52:39,26.0,45.0,36.5,10.0
7,2022-02-25 07:52:49,26.0,45.0,36.0,9.8
8,2022-02-25 07:52:59,26.0,45.0,35.5,9.6
9,2022-02-25 07:53:09,26.0,45.0,36.0,9.8
10,2022-02-25 07:53:19,26.0,45.0,36.5,10.0
11,2022-02-25 07:53:29,26.0,45.0,35.5,9.6
12,2022-02-25 07:53:39,26.5,45.0,35.5,10.0
13,2022-02-25 07:53:49,26.5,45.0,35.5,10.0
14,2022-02-25 07:53:59,26.5,45.0,35.5,10.0
15,2022-02-25 07:54:09,26.5,45.0,35.5,10.0
16,2022-02-25 07:54:19,26.5,45.0,35.5,10.0
17,2022-02-25 07:54:29,26.5,45.0,35.5,10.0
18,2022-02-25 07:54:39,26.5,45.0,35.0,9.8
19,2022-02-25 07:54:49,26.5,45.0,35.0,9.8
20,2022-02-25 07:54:59,26.5,45.0,35.0,9.8
21,2022-02-25 07:55:09,26.5,45.0,35.5,10.0
22,2022-02-25 07:55:19,26.5,45.0,36.0,10.2
23,2022-02-25 07:55:29,26.5,45.0,36.0,10.2
24,2022-02-25 07:55:39,26.5,45.0,35.5,10.0
25,2022-02-25 07:55:49,26.5,45.0,35.5,10.0
26,2022-02-25 07:55:59,27.0,45.0,35.5,10.5
27,2022-02-25 07:56:09,27.0,45.0,35.5,10.5
28,2022-02-25 07:56:19,27.0,45.0,35.0,10.2
29,2022-02-25 07:56:29,27.5,45.0,35.0,10.7
30,2022-02-25 07:56:39,27.5,45.0,34.5,10.5
31,2022-02-25 07:56:49,28.0,45.0,34.5,10.9
32,2022-02-25 07:56:59,28.0,45.0,34.0,10.7
33,2022-02-25 07:57:09,28.5,45.0,33.5,10.9
34,2022-02-25 07:57:19,28.5,45.0,33.0,10.7
35,2022-02-25 07:57:29,29.0,45.0,33.0,11.1
36,2022-02-25 07:57:39,29.0,45.0,32.5,10.9
37,2022-02-25 07:57:49,29.5,45.0,32.0,11.1
38,2022-02-25 07:57:59,29.5,45.0,32.0,11.1
39,2022-02-25 07:58:09,30.0,45.0,31.5,11.3
40,2022-02-25 07:58:19,30.0,45.0,31.0,11.0
41,2022-02-25 07:58:29,30.5,45.0,30.5,11.2
42,2022-02-25 07:58:39,30.5,45.0,30.5,11.2
43,2022-02-25 07:58:49,31.0,45.0,30.0,11.4
44,2022-02-25 07:58:59,31.0,45.0,30.0,11.4
45,2022-02-25 07:59:09,31.5,45.0,29.5,11.6
46,2022-02-25 07:59:19,31.5,45.0,29.0,11.3
47,2022-02-25 07:59:29,32.0,45.0,29.0,11.7
48,2022-02-25 07:59:39,32.0,45.0,28.5,11.5
49,2022-02-25 07:59:49,32.5,45.0,28.0,11.6
50,2022-02-25 07:59:59,32.5,45.0,28.0,11.6
51,2022-02-25 08:00:09,32.5,45.0,27.5,11.4
52,2022-02-25 08:00:19,33.0,45.0,27.5,11.8
53,2022-02-25 08:00:29,33.0,45.0,27.0,11.5
54,2022-02-25 08:00:39,33.5,45.0,27.0,11.9
55,2022-02-25 08:00:49,33.5,45.0,27.0,11.9
56,2022-02-25 08:00:59,33.5,45.0,26.5,11.7
57,2022-02-25 08:01:09,34.0,45.0,27.0,12.4
58,2022-02-25 08:01:19,34.0,45.0,26.5,12.1
59,2022-02-25 08:01:29,34.5,45.0,26.0,12.2
60,2022-02-25 08:01:39,34.5,45.0,25.5,11.9
61,2022-02-25 08:01:49,34.5,45.0,26.0,12.2
62,2022-02-25 08:01:59,35.0,45.0,25.5,12.3
63,2022-02-25 08:02:09,35.0,45.0,25.5,12.3
64,2022-02-25 08:02:19,35.0,45.0,25.0,12.0
65,2022-02-25 08:02:29,35.5,45.0,25.0,12.5
66,2022-02-25 08:02:39,35.5,45.0,25.0,12.5
67,2022-02-25 08:02:49,35.5,45.0,24.5,12.1
68,2022-02-25 08:02:59,35.5,45.0,24.5,12.1
69,2022-02-25 08:03:09,36.0,45.0,24.5,12.6
70,2022-02-25 08:03:19,36.0,45.0,24.5,12.6
71,2022-02-25 08:03:29,36.0,45.0,24.0,12.2
72,2022-02-25 08:03:39,36.5,45.0,24.0,12.7
73,2022-02-25 08:03:49,36.5,45.0,24.0,12.7
74,2022-02-25 08:03:59,36.5,45.0,23.5,12.3
75,2022-02-25 08:04:09,37.0,45.0,23.5,12.8
76,2022-02-25 08:04:19,37.0,45.0,23.0,12.4
77,2022-02-25 08:04:29,37.0,45.0,23.5,12.8
78,2022-02-25 08:04:39,37.0,45.0,23.0,12.4
79,2022-02-25 08:04:49,37.5,45.0,23.0,12.8
80,2022-02-25 08:04:59,37.5,45.0,23.0,12.8
81,2022-02-25 08:05:09,37.5,45.0,23.0,12.8
82,2022-02-25 08:05:19,37.5,45.0,22.5,12.5
83,2022-02-25 08:05:29,38.0,45.0,22.5,12.9
84,2022-02-25 08:05:39,38.0,45.0,22.5,12.9
85,2022-02-25 08:05:49,38.0,45.0,22.0,12.6
86,2022-02-25 08:05:59,38.5,45.0,22.0,13.0
87,2022-02-25 08:06:09,38.5,45.0,22.0,13.0
88,2022-02-25 08:06:19,38.5,45.0,22.0,13.0
89,2022-02-25 08:06:29,38.5,45.0,22.0,13.0
90,2022-02-25 08:06:39,38.5,45.0,22.0,13.0
91,2022-02-25 08:06:49,39.0,45.0,21.5,13.1
92,2022-02-25 08:06:59,39.0,45.0,21.5,13.1
93,2022-02-25 08:07:09,39.0,45.0,21.5,13.1
94,2022-02-25 08:07:19,39.0,45.0,21.5,13.1
95,2022-02-25 08:07:29,39.5,45.0,21.5,13.5
96,2022-02-25 08:07:39,39.5,45.0,21.0,13.1
97,2022-02-25 08:07:49,39.5,45.0,21.0,13.1
98,2022-02-25 08:07:59,39.5,45.0,21.0,13.1
99,2022-02-25 08:08:09,39.5,45.0,21.0,13.1
100,2022-02-25 08:08:19,40.0,45.0,21.0,13.5
101,2022-02-25 08:08:29,40.0,45.0,21.0,13.5
102,2022-02-25 08:08:39,40.0,45.0,20.5,13.1
103,2022-02-25 08:08:49,40.0,45.0,20.5,13.1
104,2022-02-25 08:08:59,40.0,45.0,20.5,13.1
105,2022-02-25 08:09:09,40.5,45.0,20.5,13.6
106,2022-02-25 08:09:19,40.5,45.0,20.5,13.6
107,2022-02-25 08:09:29,40.5,45.0,20.5,13.6
108,2022-02-25 08:09:39,40.5,45.0,20.0,13.2
109,2022-02-25 08:09:49,40.5,45.0,20.0,13.2
110,2022-02-25 08:09:59,41.0,45.0,20.0,13.6
111,2022-02-25 08:10:09,41.0,45.0,20.0,13.6
112,2022-02-25 08:10:19,41.0,45.0,20.0,13.6
113,2022-02-25 08:10:29,41.0,45.0,20.0,13.6
114,2022-02-25 08:10:39,41.0,45.0,20.0,13.6
115,2022-02-25 08:10:49,41.0,45.0,20.0,13.6
116,2022-02-25 08:10:59,41.0,45.0,20.0,13.6
117,2022-02-25 08:11:09,41.5,45.0,20.0,14.0
118,2022-02-25 08:11:19,41.5,45.0,20.0,14.0
119,2022-02-25 08:11:29,41.5,45.0,19.5,13.6
120,2022-02-25 08:11:39,41.5,45.0,19.5,13.6
121,2022-02-25 08:11:49,41.5,45.0,19.5,13.6
122,2022-02-25 08:11:59,41.5,45.0,19.5,13.6
123,2022-02-25 08:12:09,42.0,45.0,19.5,14.0
124,2022-02-25 08:12:19,42.0,45.0,19.5,14.0
125,2022-02-25 08:12:29,42.0,45.0,19.0,13.6
126,2022-02-25 08:12:39,42.0,45.0,19.0,13.6
127,2022-02-25 08:12:49,42.0,45.0,19.0,13.6
