HSPi_6_02_19_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-19 08:19:26,22.5,44.5,22.5,0.1,010126936
2,2022-02-19 08:19:36,22.5,44.5,23.0,0.4
3,2022-02-19 08:19:46,22.5,44.5,23.0,0.4
4,2022-02-19 08:19:56,22.5,44.5,22.5,0.1
5,2022-02-19 08:20:06,23.0,44.5,22.5,0.5
6,2022-02-19 08:20:16,23.0,44.5,22.0,0.2
7,2022-02-19 08:20:26,23.0,44.5,22.0,0.2
8,2022-02-19 08:20:36,23.0,44.5,22.0,0.2
9,2022-02-19 08:20:46,23.0,44.5,22.0,0.2
10,2022-02-19 08:20:56,23.0,44.5,22.0,0.2
11,2022-02-19 08:21:06,23.0,44.5,22.0,0.2
12,2022-02-19 08:21:16,23.0,44.5,22.5,0.5
13,2022-02-19 08:21:26,23.0,44.5,22.0,0.2
14,2022-02-19 08:21:36,23.5,44.5,22.0,0.6
15,2022-02-19 08:21:46,23.5,44.5,22.0,0.6
16,2022-02-19 08:21:56,23.5,44.5,22.0,0.6
17,2022-02-19 08:22:06,23.5,44.5,21.5,0.3
18,2022-02-19 08:22:16,24.0,44.5,21.5,0.7
19,2022-02-19 08:22:26,24.0,44.5,21.5,0.7
20,2022-02-19 08:22:36,24.5,44.5,21.0,0.8
21,2022-02-19 08:22:46,24.5,44.5,21.0,0.8
22,2022-02-19 08:22:56,24.5,44.5,20.5,0.4
23,2022-02-19 08:23:06,25.0,44.5,20.5,0.8
24,2022-02-19 08:23:16,25.0,44.5,20.5,0.8
25,2022-02-19 08:23:26,25.5,44.5,20.0,0.9
26,2022-02-19 08:23:36,25.5,44.5,20.0,0.9
27,2022-02-19 08:23:46,25.5,44.5,20.0,0.9
28,2022-02-19 08:23:56,26.0,44.5,20.0,1.3
29,2022-02-19 08:24:06,26.0,44.5,19.5,1.0
30,2022-02-19 08:24:16,26.0,44.5,19.5,1.0
31,2022-02-19 08:24:26,26.0,44.5,19.5,1.0
32,2022-02-19 08:24:36,26.5,44.5,19.5,1.4
33,2022-02-19 08:24:46,26.5,44.5,19.0,1.0
34,2022-02-19 08:24:56,26.5,44.5,19.0,1.0
35,2022-02-19 08:25:06,27.0,44.5,19.0,1.4
36,2022-02-19 08:25:16,27.0,44.5,19.0,1.4
37,2022-02-19 08:25:26,27.0,44.5,18.5,1.1
38,2022-02-19 08:25:36,27.0,44.5,18.5,1.1
39,2022-02-19 08:25:46,27.0,44.5,18.5,1.1
40,2022-02-19 08:25:56,27.0,44.5,18.5,1.1
41,2022-02-19 08:26:06,27.5,44.5,18.5,1.5
42,2022-02-19 08:26:16,27.5,44.5,18.5,1.5
43,2022-02-19 08:26:26,27.5,44.5,18.0,1.1
44,2022-02-19 08:26:36,27.5,44.5,18.0,1.1
45,2022-02-19 08:26:46,27.5,44.5,18.0,1.1
46,2022-02-19 08:26:56,27.5,44.5,18.0,1.1
47,2022-02-19 08:27:06,27.5,44.5,18.0,1.1
48,2022-02-19 08:27:16,27.5,44.5,18.0,1.1
49,2022-02-19 08:27:26,27.5,44.5,18.0,1.1
50,2022-02-19 08:27:36,28.0,44.5,18.0,1.5
51,2022-02-19 08:27:46,28.0,44.5,18.0,1.5
52,2022-02-19 08:27:56,28.0,44.5,18.0,1.5
53,2022-02-19 08:28:06,28.0,44.5,18.0,1.5
54,2022-02-19 08:28:16,28.0,44.5,18.0,1.5
55,2022-02-19 08:28:26,28.0,44.5,18.0,1.5
56,2022-02-19 08:28:36,28.0,44.5,18.0,1.5
57,2022-02-19 08:28:46,28.0,44.5,18.0,1.5
58,2022-02-19 08:28:56,28.0,44.5,17.5,1.1
59,2022-02-19 08:29:06,28.0,44.5,17.5,1.1
60,2022-02-19 08:29:16,28.0,44.5,17.5,1.1
61,2022-02-19 08:29:26,28.0,44.5,17.5,1.1
62,2022-02-19 08:29:36,28.0,44.5,18.0,1.5
63,2022-02-19 08:29:46,28.0,44.5,18.0,1.5
64,2022-02-19 08:29:56,28.0,44.5,17.5,1.1
65,2022-02-19 08:30:06,28.0,44.5,17.5,1.1
66,2022-02-19 08:30:16,28.0,44.5,18.0,1.5
67,2022-02-19 08:30:26,28.0,44.5,18.0,1.5
68,2022-02-19 08:30:36,28.0,44.5,18.0,1.5
69,2022-02-19 08:30:46,28.0,44.5,18.0,1.5
70,2022-02-19 08:30:56,28.0,44.5,18.0,1.5
71,2022-02-19 08:31:06,28.0,44.5,18.0,1.5
72,2022-02-19 08:31:16,28.0,44.5,18.0,1.5
73,2022-02-19 08:31:26,27.5,44.5,18.0,1.1
74,2022-02-19 08:31:36,27.5,44.5,18.0,1.1
75,2022-02-19 08:31:46,27.5,44.5,18.0,1.1
76,2022-02-19 08:31:56,27.5,44.5,18.0,1.1
77,2022-02-19 08:32:06,27.5,44.5,18.0,1.1
78,2022-02-19 08:32:16,27.5,44.5,18.0,1.1
79,2022-02-19 08:32:26,27.5,44.5,18.0,1.1
80,2022-02-19 08:32:36,27.5,44.5,18.0,1.1
81,2022-02-19 08:32:46,27.5,44.5,18.0,1.1
82,2022-02-19 08:32:56,27.5,44.5,18.0,1.1
83,2022-02-19 08:33:06,27.5,44.5,18.0,1.1
84,2022-02-19 08:33:16,27.5,44.5,18.0,1.1
85,2022-02-19 08:33:26,27.5,44.5,18.0,1.1
86,2022-02-19 08:33:36,27.5,44.5,18.0,1.1
87,2022-02-19 08:33:46,27.5,44.5,18.0,1.1
88,2022-02-19 08:33:56,27.5,44.5,18.0,1.1
89,2022-02-19 08:34:06,27.5,44.5,18.0,1.1
90,2022-02-19 08:34:16,27.5,44.5,18.0,1.1
91,2022-02-19 08:34:26,27.5,44.5,18.0,1.1
92,2022-02-19 08:34:36,27.5,44.5,18.0,1.1
93,2022-02-19 08:34:46,27.0,44.5,18.0,0.7
94,2022-02-19 08:34:56,27.0,44.5,18.0,0.7
95,2022-02-19 08:35:06,27.0,44.5,18.0,0.7
96,2022-02-19 08:35:16,27.0,44.5,18.0,0.7
97,2022-02-19 08:35:26,27.0,44.5,18.0,0.7
98,2022-02-19 08:35:36,27.0,44.5,18.0,0.7
99,2022-02-19 08:35:46,27.0,44.5,18.0,0.7
100,2022-02-19 08:35:56,27.0,44.5,18.5,1.1
101,2022-02-19 08:36:06,27.0,44.5,18.5,1.1
102,2022-02-19 08:36:16,27.0,44.5,18.5,1.1
103,2022-02-19 08:36:26,27.0,44.5,18.5,1.1
104,2022-02-19 08:36:36,27.0,44.5,18.5,1.1
105,2022-02-19 08:36:46,27.0,44.5,18.5,1.1
106,2022-02-19 08:36:56,27.0,44.5,18.5,1.1
107,2022-02-19 08:37:06,27.0,44.5,18.5,1.1
108,2022-02-19 08:37:16,27.0,44.5,18.5,1.1
109,2022-02-19 08:37:26,27.0,44.5,18.5,1.1
110,2022-02-19 08:37:36,27.0,44.5,18.5,1.1
111,2022-02-19 08:37:46,27.0,44.5,18.5,1.1
112,2022-02-19 08:37:56,27.0,44.5,18.5,1.1
113,2022-02-19 08:38:06,27.0,44.5,18.5,1.1
114,2022-02-19 08:38:16,27.0,44.5,18.5,1.1
115,2022-02-19 08:38:26,26.5,44.5,18.5,0.7
116,2022-02-19 08:38:36,26.5,44.5,18.5,0.7
