HSPi_6_02_27_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-27 07:41:17,22.5,44.5,31.5,4.8,010126936
2,2022-02-27 07:41:27,22.5,44.5,31.5,4.8
3,2022-02-27 07:41:37,23.0,44.5,33.5,6.1
4,2022-02-27 07:41:47,23.0,44.5,32.5,5.7
5,2022-02-27 07:41:57,23.0,44.5,32.0,5.4
6,2022-02-27 07:42:07,23.0,44.5,31.5,5.2
7,2022-02-27 07:42:17,23.0,44.5,31.5,5.2
8,2022-02-27 07:42:27,23.0,44.5,31.5,5.2
9,2022-02-27 07:42:37,23.0,44.5,31.5,5.2
10,2022-02-27 07:42:47,23.0,44.5,31.0,5.0
11,2022-02-27 07:42:57,23.0,44.5,31.0,5.0
12,2022-02-27 07:43:07,23.0,44.5,31.0,5.0
13,2022-02-27 07:43:17,23.0,44.5,31.0,5.0
14,2022-02-27 07:43:27,23.0,44.5,31.0,5.0
15,2022-02-27 07:43:37,23.0,44.5,30.5,4.7
16,2022-02-27 07:43:47,23.0,44.5,30.5,4.7
17,2022-02-27 07:43:57,23.5,44.5,30.5,5.2
18,2022-02-27 07:44:07,23.5,44.5,30.5,5.2
19,2022-02-27 07:44:17,23.5,44.5,30.5,5.2
20,2022-02-27 07:44:27,23.5,44.5,30.5,5.2
21,2022-02-27 07:44:37,23.5,44.5,30.5,5.2
22,2022-02-27 07:44:47,23.5,44.5,30.5,5.2
23,2022-02-27 07:44:57,23.5,44.5,30.5,5.2
24,2022-02-27 07:45:07,23.5,44.5,30.5,5.2
25,2022-02-27 07:45:17,23.5,44.5,31.5,5.6
26,2022-02-27 07:45:27,23.5,44.5,31.5,5.6
27,2022-02-27 07:45:37,23.5,44.5,31.0,5.4
28,2022-02-27 07:45:47,24.0,44.5,31.0,5.8
29,2022-02-27 07:45:57,24.0,44.5,30.5,5.6
30,2022-02-27 07:46:07,24.5,44.5,30.0,5.8
31,2022-02-27 07:46:17,24.5,44.5,29.5,5.6
32,2022-02-27 07:46:27,25.0,44.5,29.5,6.0
33,2022-02-27 07:46:37,25.5,44.5,29.0,6.2
34,2022-02-27 07:46:47,26.0,44.5,28.5,6.3
35,2022-02-27 07:46:57,26.5,44.5,28.0,6.5
36,2022-02-27 07:47:07,27.0,44.5,27.0,6.4
37,2022-02-27 07:47:17,27.0,44.5,26.5,6.1
38,2022-02-27 07:47:27,27.5,44.5,26.0,6.3
39,2022-02-27 07:47:37,28.0,44.5,25.5,6.4
40,2022-02-27 07:47:47,28.5,44.5,25.0,6.6
41,2022-02-27 07:47:57,29.0,44.5,25.0,7.0
42,2022-02-27 07:48:07,29.5,44.5,24.5,7.1
43,2022-02-27 07:48:17,29.5,44.5,24.0,6.8
44,2022-02-27 07:48:27,30.0,44.5,23.5,6.9
45,2022-02-27 07:48:37,30.5,44.5,23.0,7.0
46,2022-02-27 07:48:47,31.0,44.5,22.5,7.1
47,2022-02-27 07:48:57,31.0,44.5,22.5,7.1
48,2022-02-27 07:49:07,31.5,44.5,22.0,7.2
49,2022-02-27 07:49:17,32.0,44.5,21.5,7.3
50,2022-02-27 07:49:27,32.0,44.5,21.5,7.3
51,2022-02-27 07:49:37,32.5,44.5,21.0,7.4
52,2022-02-27 07:49:47,33.0,44.5,21.0,7.8
53,2022-02-27 07:49:57,33.0,44.5,20.5,7.4
54,2022-02-27 07:50:07,33.5,44.5,20.5,7.8
55,2022-02-27 07:50:17,34.0,44.5,20.0,7.9
56,2022-02-27 07:50:27,34.0,44.5,20.0,7.9
57,2022-02-27 07:50:37,34.5,44.5,19.5,7.9
58,2022-02-27 07:50:47,35.0,44.5,19.5,8.3
59,2022-02-27 07:50:57,35.0,44.5,19.0,7.9
60,2022-02-27 07:51:07,35.5,44.5,19.0,8.3
61,2022-02-27 07:51:17,35.5,44.5,18.5,8.0
62,2022-02-27 07:51:27,36.0,44.5,18.5,8.4
63,2022-02-27 07:51:37,36.0,44.5,18.5,8.4
64,2022-02-27 07:51:47,36.5,44.5,18.0,8.4
65,2022-02-27 07:51:57,36.5,44.5,18.0,8.4
66,2022-02-27 07:52:07,37.0,44.5,18.0,8.8
67,2022-02-27 07:52:17,37.0,44.5,17.5,8.3
68,2022-02-27 07:52:27,37.5,44.5,17.5,8.7
69,2022-02-27 07:52:37,37.5,44.5,17.0,8.3
70,2022-02-27 07:52:47,38.0,44.5,17.5,9.1
71,2022-02-27 07:52:57,38.0,44.5,17.0,8.7
72,2022-02-27 07:53:07,38.5,44.5,17.0,9.1
73,2022-02-27 07:53:17,38.5,44.5,17.0,9.1
74,2022-02-27 07:53:27,38.5,44.5,16.5,8.7
75,2022-02-27 07:53:37,39.0,44.5,16.5,9.1
76,2022-02-27 07:53:47,39.0,44.5,16.5,9.1
77,2022-02-27 07:53:57,39.5,44.5,16.5,9.5
78,2022-02-27 07:54:07,39.5,44.5,16.0,9.0
79,2022-02-27 07:54:17,39.5,44.5,16.0,9.0
80,2022-02-27 07:54:27,40.0,44.5,16.0,9.4
81,2022-02-27 07:54:37,40.0,44.5,16.0,9.4
82,2022-02-27 07:54:47,40.0,44.5,16.0,9.4
83,2022-02-27 07:54:57,40.5,44.5,15.5,9.3
84,2022-02-27 07:55:07,40.5,44.5,15.5,9.3
85,2022-02-27 07:55:17,40.5,44.5,15.5,9.3
86,2022-02-27 07:55:27,41.0,44.5,15.5,9.7
87,2022-02-27 07:55:37,41.0,44.5,15.5,9.7
88,2022-02-27 07:55:47,41.0,44.5,15.5,9.7
89,2022-02-27 07:55:57,41.5,44.5,15.5,10.1
90,2022-02-27 07:56:07,41.5,44.5,15.0,9.6
91,2022-02-27 07:56:17,41.5,44.5,15.0,9.6
92,2022-02-27 07:56:27,42.0,44.5,15.0,10.0
93,2022-02-27 07:56:37,42.0,44.5,15.0,10.0
94,2022-02-27 07:56:47,42.0,44.5,15.0,10.0
95,2022-02-27 07:56:57,42.0,44.5,15.0,10.0
96,2022-02-27 07:57:07,42.5,44.5,15.0,10.4
97,2022-02-27 07:57:17,42.5,44.5,15.0,10.4
98,2022-02-27 07:57:27,42.5,44.5,14.5,9.9
99,2022-02-27 07:57:37,42.5,44.5,14.5,9.9
100,2022-02-27 07:57:47,43.0,44.5,14.5,10.3
101,2022-02-27 07:57:57,43.0,44.5,14.5,10.3
102,2022-02-27 07:58:07,43.0,44.5,14.5,10.3
103,2022-02-27 07:58:17,43.0,44.5,14.5,10.3
104,2022-02-27 07:58:27,43.5,44.5,14.0,10.2
105,2022-02-27 07:58:37,43.5,44.5,14.0,10.2
106,2022-02-27 07:58:47,43.5,44.5,14.0,10.2
107,2022-02-27 07:58:57,43.5,44.5,14.0,10.2
108,2022-02-27 07:59:07,43.5,44.5,14.0,10.2
109,2022-02-27 07:59:17,44.0,44.5,14.0,10.6
110,2022-02-27 07:59:27,44.0,44.5,14.0,10.6
111,2022-02-27 07:59:37,44.0,44.5,14.0,10.6
