HSPi_6_02_03_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-03 08:01:23,24.5,44.5,36.0,8.5,010126936
2,2022-02-03 08:01:33,24.5,44.5,36.5,8.7
3,2022-02-03 08:01:43,24.5,44.5,36.5,8.7
4,2022-02-03 08:01:53,24.5,44.5,35.5,8.3
5,2022-02-03 08:02:03,24.5,44.5,34.5,7.8
6,2022-02-03 08:02:13,25.0,44.5,34.0,8.1
7,2022-02-03 08:02:23,25.0,44.5,34.0,8.1
8,2022-02-03 08:02:33,25.0,44.5,33.5,7.8
9,2022-02-03 08:02:43,25.0,44.5,33.5,7.8
10,2022-02-03 08:02:53,25.0,44.5,33.5,7.8
11,2022-02-03 08:03:03,25.0,44.5,33.5,7.8
12,2022-02-03 08:03:13,25.0,44.5,33.5,7.8
13,2022-02-03 08:03:23,25.0,44.5,33.0,7.6
14,2022-02-03 08:03:33,25.0,44.5,33.0,7.6
15,2022-02-03 08:03:43,25.0,44.5,33.0,7.6
16,2022-02-03 08:03:53,25.0,44.5,33.0,7.6
17,2022-02-03 08:04:03,25.0,44.5,33.0,7.6
18,2022-02-03 08:04:13,25.0,44.5,33.0,7.6
19,2022-02-03 08:04:23,25.0,44.5,33.0,7.6
20,2022-02-03 08:04:33,25.0,44.5,33.0,7.6
21,2022-02-03 08:04:43,25.0,44.5,33.0,7.6
22,2022-02-03 08:04:53,25.5,44.5,33.0,8.1
23,2022-02-03 08:05:03,25.5,44.5,33.0,8.1
24,2022-02-03 08:05:13,25.5,44.5,32.5,7.8
25,2022-02-03 08:05:23,25.5,44.5,32.5,7.8
26,2022-02-03 08:05:33,25.5,44.5,32.5,7.8
27,2022-02-03 08:05:43,25.5,44.5,32.5,7.8
28,2022-02-03 08:05:53,25.5,44.5,32.5,7.8
29,2022-02-03 08:06:03,25.5,44.5,32.5,7.8
30,2022-02-03 08:06:13,25.5,44.5,32.5,7.8
31,2022-02-03 08:06:23,25.5,44.5,32.5,7.8
32,2022-02-03 08:06:33,25.5,44.5,32.5,7.8
33,2022-02-03 08:06:43,25.5,44.5,32.5,7.8
34,2022-02-03 08:06:53,25.5,44.5,32.5,7.8
35,2022-02-03 08:07:03,25.5,44.5,32.5,7.8
36,2022-02-03 08:07:13,25.5,44.5,32.5,7.8
37,2022-02-03 08:07:23,25.5,44.5,32.5,7.8
38,2022-02-03 08:07:33,25.5,44.5,32.5,7.8
39,2022-02-03 08:07:43,25.5,44.5,32.5,7.8
40,2022-02-03 08:07:53,25.5,44.5,32.5,7.8
41,2022-02-03 08:08:03,25.5,44.5,32.5,7.8
42,2022-02-03 08:08:13,25.5,44.5,33.0,8.1
43,2022-02-03 08:08:23,25.5,44.5,33.0,8.1
44,2022-02-03 08:08:33,25.5,44.5,33.0,8.1
45,2022-02-03 08:08:43,25.5,44.5,33.0,8.1
46,2022-02-03 08:08:53,25.5,44.5,32.5,7.8
47,2022-02-03 08:09:03,25.5,44.5,32.5,7.8
48,2022-02-03 08:09:13,25.5,44.5,32.5,7.8
49,2022-02-03 08:09:23,25.5,44.5,32.5,7.8
50,2022-02-03 08:09:33,25.5,44.5,32.5,7.8
51,2022-02-03 08:09:43,25.5,44.5,33.0,8.1
52,2022-02-03 08:09:53,25.5,44.5,33.0,8.1
53,2022-02-03 08:10:03,25.5,44.5,33.0,8.1
54,2022-02-03 08:10:13,25.5,44.5,33.0,8.1
55,2022-02-03 08:10:23,25.5,44.5,33.0,8.1
56,2022-02-03 08:10:33,25.5,44.5,33.0,8.1
57,2022-02-03 08:10:43,25.5,44.5,33.0,8.1
58,2022-02-03 08:10:53,25.5,44.5,33.0,8.1
59,2022-02-03 08:11:03,25.5,44.5,33.0,8.1
60,2022-02-03 08:11:13,25.5,44.5,33.0,8.1
61,2022-02-03 08:11:23,25.5,44.5,33.0,8.1
62,2022-02-03 08:11:33,25.5,44.5,33.0,8.1
63,2022-02-03 08:11:43,25.5,44.5,33.5,8.3
64,2022-02-03 08:11:53,25.5,44.5,33.5,8.3
65,2022-02-03 08:12:03,25.5,44.5,33.0,8.1
66,2022-02-03 08:12:13,25.5,44.5,33.0,8.1
67,2022-02-03 08:12:23,25.5,44.5,35.5,9.1
68,2022-02-03 08:12:33,25.5,44.5,35.5,9.1
69,2022-02-03 08:12:43,25.5,44.5,34.0,8.5
70,2022-02-03 08:12:53,25.5,44.5,34.0,8.5
71,2022-02-03 08:13:03,26.0,44.5,33.0,8.5
72,2022-02-03 08:13:13,26.5,44.5,32.5,8.7
73,2022-02-03 08:13:23,26.5,44.5,32.0,8.5
74,2022-02-03 08:13:33,27.0,44.5,32.0,8.9
75,2022-02-03 08:13:43,27.5,44.5,31.0,8.9
76,2022-02-03 08:13:53,28.0,44.5,30.5,9.1
77,2022-02-03 08:14:03,28.5,44.5,30.0,9.2
78,2022-02-03 08:14:13,28.5,44.5,29.5,9.0
79,2022-02-03 08:14:23,29.0,44.5,29.0,9.2
80,2022-02-03 08:14:33,29.5,44.5,28.5,9.3
81,2022-02-03 08:14:43,30.0,44.5,28.0,9.5
82,2022-02-03 08:14:53,30.5,44.5,27.0,9.4
83,2022-02-03 08:15:03,31.0,44.5,26.5,9.5
84,2022-02-03 08:15:13,31.5,44.5,26.0,9.7
85,2022-02-03 08:15:23,31.5,44.5,26.0,9.7
86,2022-02-03 08:15:33,32.0,44.5,25.0,9.5
87,2022-02-03 08:15:43,32.5,44.5,25.0,9.9
88,2022-02-03 08:15:53,33.0,44.5,24.5,10.1
89,2022-02-03 08:16:03,33.5,44.5,24.0,10.2
90,2022-02-03 08:16:13,33.5,44.5,23.5,9.8
91,2022-02-03 08:16:23,34.0,44.5,23.5,10.3
92,2022-02-03 08:16:33,34.5,44.5,23.0,10.4
93,2022-02-03 08:16:43,34.5,44.5,22.5,10.0
94,2022-02-03 08:16:53,35.0,44.5,22.5,10.4
95,2022-02-03 08:17:03,35.5,44.5,22.5,10.9
96,2022-02-03 08:17:13,35.5,44.5,22.0,10.5
97,2022-02-03 08:17:23,36.0,44.5,21.5,10.6
98,2022-02-03 08:17:33,36.0,44.5,21.5,10.6
99,2022-02-03 08:17:43,36.5,44.5,21.5,11.0
100,2022-02-03 08:17:53,36.5,44.5,21.0,10.6
101,2022-02-03 08:18:03,37.0,44.5,21.0,11.1
102,2022-02-03 08:18:13,37.0,44.5,20.5,10.7
103,2022-02-03 08:18:23,37.5,44.5,20.5,11.1
104,2022-02-03 08:18:33,37.5,44.5,20.0,10.7
105,2022-02-03 08:18:43,38.0,44.5,20.0,11.1
106,2022-02-03 08:18:53,38.0,44.5,19.5,10.8
107,2022-02-03 08:19:03,38.5,44.5,19.5,11.2
108,2022-02-03 08:19:13,38.5,44.5,19.5,11.2
109,2022-02-03 08:19:23,39.0,44.5,19.5,11.6
110,2022-02-03 08:19:33,39.0,44.5,19.0,11.2
111,2022-02-03 08:19:43,39.0,44.5,19.0,11.2
112,2022-02-03 08:19:53,39.5,44.5,19.0,11.6
113,2022-02-03 08:20:03,39.5,44.5,19.0,11.6
114,2022-02-03 08:20:13,40.0,44.5,18.5,11.6
115,2022-02-03 08:20:23,40.0,44.5,18.5,11.6
116,2022-02-03 08:20:33,40.0,44.5,18.5,11.6
117,2022-02-03 08:20:43,40.5,44.5,18.0,11.6
