HSPi_4_02_09_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-09 08:04:53,22.5,45.0,23.5,0.7,010126307
2,2022-02-09 08:05:03,22.5,45.0,23.0,0.4
3,2022-02-09 08:05:13,22.5,45.0,26.0,2.1
4,2022-02-09 08:05:23,22.5,45.0,23.5,0.7
5,2022-02-09 08:05:33,22.5,45.0,23.5,0.7
6,2022-02-09 08:05:43,22.5,45.0,23.0,0.4
7,2022-02-09 08:05:53,23.0,45.0,22.5,0.5
8,2022-02-09 08:06:03,23.0,45.0,22.5,0.5
9,2022-02-09 08:06:13,23.0,45.0,22.0,0.2
10,2022-02-09 08:06:23,23.0,45.0,22.0,0.2
11,2022-02-09 08:06:33,23.0,45.0,22.0,0.2
12,2022-02-09 08:06:43,23.0,45.0,22.0,0.2
13,2022-02-09 08:06:53,23.0,45.0,22.5,0.5
14,2022-02-09 08:07:03,23.0,45.0,22.0,0.2
15,2022-02-09 08:07:13,23.0,45.0,21.5,-0.2
16,2022-02-09 08:07:23,23.0,45.0,22.0,0.2
17,2022-02-09 08:07:33,23.0,45.0,22.5,0.5
18,2022-02-09 08:07:43,23.0,45.0,21.5,-0.2
19,2022-02-09 08:07:53,23.0,45.0,21.5,-0.2
20,2022-02-09 08:08:03,23.5,45.0,22.5,0.9
21,2022-02-09 08:08:13,23.5,45.0,22.0,0.6
22,2022-02-09 08:08:23,23.5,45.0,22.0,0.6
23,2022-02-09 08:08:33,24.0,45.0,21.5,0.7
24,2022-02-09 08:08:43,24.5,45.0,21.5,1.1
25,2022-02-09 08:08:53,25.0,45.0,21.0,1.2
26,2022-02-09 08:09:03,25.0,45.0,20.5,0.8
27,2022-02-09 08:09:13,25.5,45.0,20.5,1.3
28,2022-02-09 08:09:23,26.0,45.0,19.5,1.0
29,2022-02-09 08:09:33,26.5,45.0,19.5,1.4
30,2022-02-09 08:09:43,27.0,45.0,19.0,1.4
31,2022-02-09 08:09:53,27.5,45.0,18.5,1.5
32,2022-02-09 08:10:03,28.0,45.0,18.0,1.5
33,2022-02-09 08:10:13,28.5,45.0,18.0,1.9
34,2022-02-09 08:10:23,29.0,45.0,17.5,1.9
35,2022-02-09 08:10:33,29.5,45.0,17.0,1.9
36,2022-02-09 08:10:43,30.0,45.0,16.5,1.9
37,2022-02-09 08:10:53,30.5,45.0,16.5,2.3
38,2022-02-09 08:11:03,31.0,45.0,16.0,2.3
39,2022-02-09 08:11:13,31.5,45.0,16.0,2.7
40,2022-02-09 08:11:23,32.0,45.0,15.5,2.6
41,2022-02-09 08:11:33,32.0,45.0,15.5,2.6
42,2022-02-09 08:11:43,32.5,45.0,15.0,2.5
43,2022-02-09 08:11:53,33.0,45.0,15.0,2.9
44,2022-02-09 08:12:03,33.5,45.0,14.5,2.9
45,2022-02-09 08:12:13,33.5,45.0,14.5,2.9
46,2022-02-09 08:12:23,34.0,45.0,14.5,3.2
47,2022-02-09 08:12:33,34.5,45.0,14.0,3.1
48,2022-02-09 08:12:43,35.0,45.0,14.0,3.5
49,2022-02-09 08:12:53,35.0,45.0,13.5,3.0
50,2022-02-09 08:13:03,35.5,45.0,13.5,3.4
51,2022-02-09 08:13:13,35.5,45.0,13.5,3.4
52,2022-02-09 08:13:23,36.0,45.0,13.0,3.3
53,2022-02-09 08:13:33,36.5,45.0,13.0,3.7
54,2022-02-09 08:13:43,36.5,45.0,13.0,3.7
55,2022-02-09 08:13:53,37.0,45.0,13.0,4.0
56,2022-02-09 08:14:03,37.0,45.0,13.0,4.0
57,2022-02-09 08:14:13,37.5,45.0,12.5,3.9
58,2022-02-09 08:14:23,37.5,45.0,12.5,3.9
59,2022-02-09 08:14:33,38.0,45.0,12.5,4.3
60,2022-02-09 08:14:43,38.0,45.0,12.5,4.3
61,2022-02-09 08:14:53,38.5,45.0,12.0,4.1
62,2022-02-09 08:15:03,38.5,45.0,12.0,4.1
63,2022-02-09 08:15:13,39.0,45.0,12.0,4.4
64,2022-02-09 08:15:23,39.0,45.0,12.0,4.4
65,2022-02-09 08:15:33,39.0,45.0,12.0,4.4
66,2022-02-09 08:15:43,39.5,45.0,12.0,4.8
67,2022-02-09 08:15:53,39.5,45.0,11.5,4.2
68,2022-02-09 08:16:03,40.0,45.0,11.5,4.6
69,2022-02-09 08:16:13,40.0,45.0,11.5,4.6
70,2022-02-09 08:16:23,40.5,45.0,11.5,5.0
71,2022-02-09 08:16:33,40.5,45.0,11.5,5.0
72,2022-02-09 08:16:43,40.5,45.0,11.0,4.3
73,2022-02-09 08:16:53,41.0,45.0,11.0,4.7
74,2022-02-09 08:17:03,41.0,45.0,11.5,5.4
75,2022-02-09 08:17:13,41.0,45.0,11.5,5.4
76,2022-02-09 08:17:23,41.5,45.0,11.0,5.1
77,2022-02-09 08:17:33,41.5,45.0,11.0,5.1
78,2022-02-09 08:17:43,41.5,45.0,11.0,5.1
79,2022-02-09 08:17:53,42.0,45.0,11.0,5.5
80,2022-02-09 08:18:03,42.0,45.0,11.0,5.5
81,2022-02-09 08:18:13,42.0,45.0,10.5,4.8
82,2022-02-09 08:18:23,42.5,45.0,11.0,5.9
83,2022-02-09 08:18:33,42.5,45.0,11.0,5.9
84,2022-02-09 08:18:43,42.5,45.0,11.0,5.9
85,2022-02-09 08:18:53,43.0,45.0,10.5,5.6
86,2022-02-09 08:19:03,43.0,45.0,10.5,5.6
87,2022-02-09 08:19:13,43.0,45.0,10.5,5.6
88,2022-02-09 08:19:23,43.0,45.0,10.5,5.6
89,2022-02-09 08:19:33,43.5,45.0,10.5,5.9
90,2022-02-09 08:19:43,43.5,45.0,10.5,5.9
91,2022-02-09 08:19:53,43.5,45.0,10.5,5.9
92,2022-02-09 08:20:03,43.5,45.0,10.5,5.9
93,2022-02-09 08:20:13,44.0,45.0,10.5,6.3
94,2022-02-09 08:20:23,44.0,45.0,10.5,6.3
95,2022-02-09 08:20:33,44.0,45.0,10.0,5.6
96,2022-02-09 08:20:43,44.0,45.0,10.0,5.6
97,2022-02-09 08:20:53,44.0,45.0,10.0,5.6
98,2022-02-09 08:21:03,44.5,45.0,10.0,6.0
99,2022-02-09 08:21:13,44.5,45.0,10.0,6.0
100,2022-02-09 08:21:23,44.5,45.0,10.0,6.0
101,2022-02-09 08:21:33,44.5,45.0,10.0,6.0
