11/05/2021 11:22:03,Chamber 2,28-041661e256ff,38.625,Test,27C,off
11/05/2021 11:22:23,Chamber 2,28-041661e256ff,38.625,Test,27C,off
11/05/2021 11:22:43,Chamber 2,28-041661e256ff,38.625,Test,27C,off
11/05/2021 11:23:03,Chamber 2,28-041661e256ff,38.562,Test,27C,off
11/05/2021 11:23:23,Chamber 2,28-041661e256ff,38.562,Test,27C,on
11/05/2021 11:23:43,Chamber 2,28-041661e256ff,38.562,Test,27C,on
11/05/2021 11:24:03,Chamber 2,28-041661e256ff,38.562,Test,27C,on
11/05/2021 11:24:23,Chamber 2,28-041661e256ff,38.5,Test,27C,on
11/05/2021 11:24:43,Chamber 2,28-041661e256ff,38.437,Test,27C,on
11/05/2021 11:25:03,Chamber 2,28-041661e256ff,38.437,Test,27C,on
11/05/2021 11:25:23,Chamber 2,28-041661e256ff,38.437,Test,27C,on
11/05/2021 11:25:43,Chamber 2,28-041661e256ff,38.375,Test,27C,on
11/05/2021 11:26:03,Chamber 2,28-041661e256ff,38.375,Test,27C,on
11/05/2021 11:26:23,Chamber 2,28-041661e256ff,38.375,Test,27C,on
11/05/2021 11:26:43,Chamber 2,28-041661e256ff,38.312,Test,27C,on
11/05/2021 11:27:03,Chamber 2,28-041661e256ff,38.312,Test,27C,on
11/05/2021 11:27:23,Chamber 2,28-041661e256ff,38.312,Test,27C,on
11/05/2021 11:27:43,Chamber 2,28-041661e256ff,38.25,Test,27C,on
11/05/2021 11:28:04,Chamber 2,28-041661e256ff,38.312,Test,27C,on
11/05/2021 11:28:24,Chamber 2,28-041661e256ff,38.25,Test,27C,off
11/05/2021 11:28:43,Chamber 2,28-041661e256ff,38.25,Test,27C,off
11/05/2021 11:29:04,Chamber 2,28-041661e256ff,38.25,Test,27C,off
11/05/2021 11:29:23,Chamber 2,28-041661e256ff,38.25,Test,27C,off
