12/01/2021 09:33:43,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:34:03,Chamber 2,28-041661e256ff,27.062,BLANK,40C,off
12/01/2021 09:34:23,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:34:43,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:35:03,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:35:23,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:35:43,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:36:03,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:36:23,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:36:43,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:37:03,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:37:23,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:37:43,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:38:03,Chamber 2,28-041661e256ff,27.125,BLANK,40C,off
12/01/2021 09:38:23,Chamber 2,28-041661e256ff,27.062,BLANK,40C,off
12/01/2021 09:38:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,off
12/01/2021 09:39:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,off
12/01/2021 09:39:23,Chamber 2,28-041661e256ff,26.875,BLANK,40C,off
12/01/2021 09:39:43,Chamber 2,28-041661e256ff,26.875,BLANK,40C,off
12/01/2021 09:40:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:40:23,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:40:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:41:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:41:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,off
12/01/2021 09:41:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,off
12/01/2021 09:42:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,off
12/01/2021 09:42:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,off
12/01/2021 09:42:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:43:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:43:23,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:43:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:44:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:44:24,Chamber 2,28-041661e256ff,26.812,BLANK,40C,off
12/01/2021 09:44:43,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 09:45:03,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 09:45:23,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 09:45:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 09:46:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 09:46:23,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 09:46:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 09:47:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 09:47:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 09:47:43,Chamber 2,28-041661e256ff,27.062,BLANK,40C,on
12/01/2021 09:48:03,Chamber 2,28-041661e256ff,27.062,BLANK,40C,on
12/01/2021 09:48:23,Chamber 2,28-041661e256ff,27.062,BLANK,40C,on
12/01/2021 09:48:43,Chamber 2,28-041661e256ff,27.062,BLANK,40C,on
12/01/2021 09:49:04,Chamber 2,28-041661e256ff,27.125,BLANK,40C,on
12/01/2021 09:49:23,Chamber 2,28-041661e256ff,27.125,BLANK,40C,on
12/01/2021 09:49:43,Chamber 2,28-041661e256ff,27.125,BLANK,40C,on
12/01/2021 09:50:03,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:50:23,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:50:43,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:51:03,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:51:23,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:51:43,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:52:04,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:52:24,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:52:44,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:53:03,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:53:23,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:53:43,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:54:03,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:54:23,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:54:43,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:55:03,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:55:23,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:55:43,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:56:03,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:56:23,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:56:43,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:57:03,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:57:23,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:57:43,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:58:03,Chamber 2,28-041661e256ff,27.25,BLANK,40C,on
12/01/2021 09:58:23,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:58:43,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:59:03,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:59:23,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 09:59:43,Chamber 2,28-041661e256ff,27.187,BLANK,40C,on
12/01/2021 10:00:03,Chamber 2,28-041661e256ff,27.125,BLANK,40C,on
12/01/2021 10:00:24,Chamber 2,28-041661e256ff,27.125,BLANK,40C,on
12/01/2021 10:00:44,Chamber 2,28-041661e256ff,27.125,BLANK,40C,on
12/01/2021 10:01:03,Chamber 2,28-041661e256ff,27.125,BLANK,40C,on
12/01/2021 10:01:23,Chamber 2,28-041661e256ff,27.062,BLANK,40C,on
12/01/2021 10:01:44,Chamber 2,28-041661e256ff,27.062,BLANK,40C,on
12/01/2021 10:02:04,Chamber 2,28-041661e256ff,27.062,BLANK,40C,on
12/01/2021 10:02:23,Chamber 2,28-041661e256ff,27.062,BLANK,40C,on
12/01/2021 10:02:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:03:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:03:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:03:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:04:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:04:23,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:04:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:05:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:05:23,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:05:43,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:06:04,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:06:23,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:06:44,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:07:04,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:07:23,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:07:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:08:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:08:23,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:08:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:09:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:09:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:09:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:10:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:10:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:10:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:11:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:11:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:11:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:12:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:12:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:12:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:13:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:13:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:13:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:14:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:14:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:14:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:15:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:15:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:15:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:16:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:16:23,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:16:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:17:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:17:23,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:17:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:18:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:18:23,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:18:43,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:19:03,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:19:23,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:19:43,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:20:03,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:20:23,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:20:43,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:21:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:21:23,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:21:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:22:04,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:22:23,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:22:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:23:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:23:23,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:23:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:24:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:24:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:24:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:25:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:25:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:25:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:26:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:26:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:26:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:27:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:27:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:27:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:28:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:28:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:28:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:29:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:29:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:29:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:30:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:30:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:30:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:31:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:31:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:31:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:32:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:32:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:32:43,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:33:03,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:33:23,Chamber 2,28-041661e256ff,27.0,BLANK,40C,on
12/01/2021 10:33:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:34:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:34:23,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:34:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:35:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:35:23,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:35:43,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:36:03,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:36:25,Chamber 2,28-041661e256ff,26.937,BLANK,40C,on
12/01/2021 10:36:43,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:37:03,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:37:23,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:37:44,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:38:03,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:38:23,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:38:43,Chamber 2,28-041661e256ff,26.875,BLANK,40C,on
12/01/2021 10:39:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:39:23,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:39:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:40:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:40:24,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:40:43,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:41:03,Chamber 2,28-041661e256ff,26.812,BLANK,40C,on
12/01/2021 10:41:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:41:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:42:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:42:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:42:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:43:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:43:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:43:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:44:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:44:23,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:44:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:45:03,Chamber 2,28-041661e256ff,26.75,BLANK,40C,on
12/01/2021 10:45:23,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:45:43,Chamber 2,28-041661e256ff,26.75,BLANK,40C,off
12/01/2021 10:46:03,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:46:23,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:46:43,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:47:03,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:47:23,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:47:43,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:48:03,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:48:23,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:48:43,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:49:03,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:49:23,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:49:43,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:50:03,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:50:23,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:50:43,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:51:03,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:51:23,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:51:43,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:52:03,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:52:23,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:52:43,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:53:03,Chamber 2,28-041661e256ff,26.687,BLANK,40C,off
12/01/2021 10:53:23,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:53:43,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:54:03,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:54:23,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:54:43,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:55:03,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:55:23,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:55:43,Chamber 2,28-041661e256ff,26.562,BLANK,40C,off
12/01/2021 10:56:03,Chamber 2,28-041661e256ff,26.625,BLANK,40C,off
12/01/2021 10:56:23,Chamber 2,28-041661e256ff,26.562,BLANK,40C,off
12/01/2021 10:56:43,Chamber 2,28-041661e256ff,26.562,BLANK,40C,off
12/01/2021 10:57:03,Chamber 2,28-041661e256ff,26.562,BLANK,40C,off
12/01/2021 10:57:23,Chamber 2,28-041661e256ff,26.562,BLANK,40C,off
12/01/2021 10:57:43,Chamber 2,28-041661e256ff,26.562,BLANK,40C,off
12/01/2021 10:58:03,Chamber 2,28-041661e256ff,26.562,BLANK,40C,off
