12/31/2021 00:00:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:00:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:00:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:01:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:01:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:01:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:02:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:02:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:02:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:03:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:03:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:03:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:04:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:04:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:04:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:05:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:05:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:05:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:06:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:06:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:06:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:07:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:07:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:07:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:08:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:08:23,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:08:43,Chamber 2,28-041661e256ff,26.687,T229,44C,off
12/31/2021 00:09:03,Chamber 2,28-041661e256ff,26.687,T229,44C,off
