05/20/2022 00:25:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:25:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:25:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:26:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:26:25,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:26:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:27:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:27:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:27:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:28:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:28:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:28:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:29:04,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:29:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:29:43,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:30:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:30:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:30:43,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:31:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:31:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:31:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:32:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:32:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:32:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:33:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:33:23,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:33:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:34:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:34:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:34:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:35:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:35:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:35:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:36:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:36:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:36:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:37:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:37:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:37:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:38:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:38:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:38:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:39:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:39:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:39:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:40:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:40:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:40:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:41:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:41:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:41:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:42:02,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:42:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:42:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:43:03,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:43:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:43:42,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:44:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:44:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:44:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:45:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:45:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:45:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:46:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:46:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:46:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:47:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:47:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:47:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:48:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:48:22,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:48:43,Chamber 2,28-041661e256ff,29.062,T237,40C,off
05/20/2022 00:49:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:49:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:49:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:50:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:50:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:50:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:51:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:51:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:51:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:52:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:52:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:52:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:53:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:53:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:53:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:54:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:54:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:54:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:55:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:55:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:55:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:56:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:56:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:56:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:57:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:57:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:57:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:58:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:58:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:58:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:59:02,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:59:22,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 00:59:42,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:00:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:00:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:00:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:01:04,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:01:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:01:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:02:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:02:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:02:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:03:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:03:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:03:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:04:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:04:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:04:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:05:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:05:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:05:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:06:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:06:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:06:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:07:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:07:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:07:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:08:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:08:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:08:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:09:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:09:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:09:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:10:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:10:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:10:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:11:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:11:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:11:44,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:12:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:12:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:12:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:13:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:13:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:13:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:14:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:14:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:14:45,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:15:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:15:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:15:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:16:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:16:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:16:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:17:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:17:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:17:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:18:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:18:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:18:43,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:19:03,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/20/2022 01:19:23,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/25/2022 03:04:05,Chamber 2,28-041661e256ff,29.0,T237,40C,off
05/25/2022 03:04:06,Chamber 2,28-041661e256ff,29.0,T237,40C,off
