12/19/2021 00:00:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:00:22,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:00:42,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:01:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:01:22,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:01:42,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:02:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:02:22,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:02:42,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:03:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:03:22,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:03:42,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:04:02,Chamber 2,28-041661e256ff,26.875,T229,44C,off
12/19/2021 00:04:22,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:04:42,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:05:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:05:22,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:05:43,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:06:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:06:22,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:06:42,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:07:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:07:23,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:07:42,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:08:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:08:23,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:08:42,Chamber 2,28-041661e256ff,26.937,T229,44C,off
12/19/2021 00:09:02,Chamber 2,28-041661e256ff,26.937,T229,44C,off
