"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-13 07:46:19" 23.5 44.5 21.5 0.3 10126936
2 "2022-02-13 07:46:29" 24 44.5 21.5 0.7 NA
3 "2022-02-13 07:46:39" 24 44.5 22.5 1.3 NA
4 "2022-02-13 07:46:49" 24 44.5 21 0.4 NA
5 "2022-02-13 07:46:59" 24 44.5 20.5 0 NA
6 "2022-02-13 07:47:09" 24 44.5 20.5 0 NA
7 "2022-02-13 07:47:19" 24 44.5 20.5 0 NA
8 "2022-02-13 07:47:29" 24.5 44.5 20 0.1 NA
9 "2022-02-13 07:47:39" 24.5 44.5 20 0.1 NA
10 "2022-02-13 07:47:49" 24.5 44.5 20 0.1 NA
11 "2022-02-13 07:47:59" 24.5 44.5 20 0.1 NA
12 "2022-02-13 07:48:09" 24.5 44.5 20 0.1 NA
13 "2022-02-13 07:48:19" 24.5 44.5 20 0.1 NA
14 "2022-02-13 07:48:29" 24.5 44.5 20 0.1 NA
15 "2022-02-13 07:48:39" 24.5 44.5 20 0.1 NA
16 "2022-02-13 07:48:49" 24.5 44.5 20 0.1 NA
17 "2022-02-13 07:48:59" 24.5 44.5 19.5 -0.3 NA
18 "2022-02-13 07:49:09" 24.5 44.5 20 0.1 NA
19 "2022-02-13 07:49:19" 24.5 44.5 20 0.1 NA
20 "2022-02-13 07:49:29" 25 44.5 20 0.5 NA
21 "2022-02-13 07:49:39" 25 44.5 19.5 0.2 NA
22 "2022-02-13 07:49:49" 25.5 44.5 19.5 0.6 NA
23 "2022-02-13 07:49:59" 25.5 44.5 19.5 0.6 NA
24 "2022-02-13 07:50:09" 26 44.5 19 0.6 NA
25 "2022-02-13 07:50:19" 26 44.5 19 0.6 NA
26 "2022-02-13 07:50:29" 26.5 44.5 19 1 NA
27 "2022-02-13 07:50:39" 27 44.5 18.5 1.1 NA
28 "2022-02-13 07:50:49" 27.5 44.5 18 1.1 NA
29 "2022-02-13 07:50:59" 27.5 44.5 18 1.1 NA
30 "2022-02-13 07:51:09" 28 44.5 17.5 1.1 NA
31 "2022-02-13 07:51:19" 28.5 44.5 17 1.1 NA
32 "2022-02-13 07:51:29" 29 44.5 17 1.5 NA
33 "2022-02-13 07:51:39" 29 44.5 17 1.5 NA
