"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-26 07:46:04" 23 44.5 19 -1.8 10126936
2 "2022-01-26 07:46:14" 23 44.5 19 -1.8 NA
3 "2022-01-26 07:46:24" 23 44.5 25 1.9 NA
4 "2022-01-26 07:46:34" 23 44.5 24.5 1.7 NA
5 "2022-01-26 07:46:44" 23.5 44.5 21.5 0.3 NA
6 "2022-01-26 07:46:54" 23.5 44.5 20 -0.7 NA
7 "2022-01-26 07:47:04" 24 44.5 19.5 -0.7 NA
8 "2022-01-26 07:47:14" 24 44.5 19 -1 NA
9 "2022-01-26 07:47:24" 24 44.5 19 -1 NA
10 "2022-01-26 07:47:34" 24.5 44.5 19 -0.6 NA
11 "2022-01-26 07:47:44" 24.5 44.5 18.5 -1 NA
12 "2022-01-26 07:47:54" 25 44.5 18.5 -0.6 NA
13 "2022-01-26 07:48:04" 25 44.5 18 -0.9 NA
14 "2022-01-26 07:48:14" 25.5 44.5 18 -0.5 NA
15 "2022-01-26 07:48:24" 25.5 44.5 18 -0.5 NA
16 "2022-01-26 07:48:34" 25.5 44.5 17.5 -0.9 NA
17 "2022-01-26 07:48:44" 26 44.5 17.5 -0.5 NA
18 "2022-01-26 07:48:54" 26 44.5 17.5 -0.5 NA
19 "2022-01-26 07:49:04" 26.5 44.5 17.5 -0.1 NA
20 "2022-01-26 07:49:14" 26.5 44.5 17 -0.5 NA
21 "2022-01-26 07:49:24" 27 44.5 17 -0.1 NA
22 "2022-01-26 07:49:34" 27 44.5 17 -0.1 NA
23 "2022-01-26 07:49:44" 27 44.5 17 -0.1 NA
24 "2022-01-26 07:49:54" 27.5 44.5 16.5 -0.1 NA
25 "2022-01-26 07:50:04" 27.5 44.5 16.5 -0.1 NA
26 "2022-01-26 07:50:14" 28 44.5 16 -0.1 NA
27 "2022-01-26 07:50:24" 28 44.5 16 -0.1 NA
28 "2022-01-26 07:50:34" 28 44.5 16 -0.1 NA
29 "2022-01-26 07:50:44" 28.5 44.5 16 0.3 NA
30 "2022-01-26 07:50:54" 28.5 44.5 15.5 -0.2 NA
31 "2022-01-26 07:51:04" 29 44.5 15.5 0.2 NA
32 "2022-01-26 07:51:14" 29 44.5 15.5 0.2 NA
33 "2022-01-26 07:51:24" 29 44.5 15.5 0.2 NA
34 "2022-01-26 07:51:34" 29.5 44.5 15 0.2 NA
35 "2022-01-26 07:51:44" 29.5 44.5 15 0.2 NA
36 "2022-01-26 07:51:54" 30 44.5 15 0.6 NA
37 "2022-01-26 07:52:04" 30 44.5 15 0.6 NA
38 "2022-01-26 07:52:14" 30 44.5 15 0.6 NA
39 "2022-01-26 07:52:24" 30.5 44.5 14.5 0.5 NA
40 "2022-01-26 07:52:34" 30.5 44.5 14.5 0.5 NA
41 "2022-01-26 07:52:44" 31 44.5 14.5 0.9 NA
42 "2022-01-26 07:52:54" 31 44.5 14.5 0.9 NA
43 "2022-01-26 07:53:04" 31 44.5 14.5 0.9 NA
44 "2022-01-26 07:53:14" 31.5 44.5 14.5 1.3 NA
45 "2022-01-26 07:53:24" 31.5 44.5 14 0.8 NA
46 "2022-01-26 07:53:34" 31.5 44.5 14 0.8 NA
47 "2022-01-26 07:53:44" 32 44.5 14 1.2 NA
48 "2022-01-26 07:53:54" 32 44.5 14 1.2 NA
49 "2022-01-26 07:54:04" 32 44.5 13.5 0.7 NA
50 "2022-01-26 07:54:14" 32.5 44.5 13.5 1.1 NA
51 "2022-01-26 07:54:24" 32.5 44.5 13.5 1.1 NA
52 "2022-01-26 07:54:34" 32.5 44.5 13.5 1.1 NA
53 "2022-01-26 07:54:44" 33 44.5 13.5 1.5 NA
54 "2022-01-26 07:54:54" 33 44.5 13.5 1.5 NA
55 "2022-01-26 07:55:04" 33 44.5 13.5 1.5 NA
56 "2022-01-26 07:55:14" 33.5 44.5 13 1.3 NA
57 "2022-01-26 07:55:24" 33.5 44.5 13 1.3 NA
58 "2022-01-26 07:55:34" 33.5 44.5 13 1.3 NA
59 "2022-01-26 07:55:44" 34 44.5 13 1.7 NA
60 "2022-01-26 07:55:54" 34 44.5 13 1.7 NA
61 "2022-01-26 07:56:04" 34 44.5 13 1.7 NA
62 "2022-01-26 07:56:14" 34 44.5 13.5 2.2 NA
63 "2022-01-26 07:56:24" 34.5 44.5 13 2.1 NA
64 "2022-01-26 07:56:34" 34.5 44.5 13 2.1 NA
65 "2022-01-26 07:56:44" 34.5 44.5 12.5 1.6 NA
66 "2022-01-26 07:56:54" 34.5 44.5 12.5 1.6 NA
67 "2022-01-26 07:57:04" 35 44.5 12.5 1.9 NA
68 "2022-01-26 07:57:14" 35 44.5 12.5 1.9 NA
69 "2022-01-26 07:57:24" 35 44.5 12.5 1.9 NA
70 "2022-01-26 07:57:34" 35 44.5 12.5 1.9 NA
71 "2022-01-26 07:57:44" 35.5 44.5 12.5 2.3 NA
72 "2022-01-26 07:57:54" 35.5 44.5 12.5 2.3 NA
73 "2022-01-26 07:58:04" 35.5 44.5 12.5 2.3 NA
74 "2022-01-26 07:58:14" 35.5 44.5 12.5 2.3 NA
75 "2022-01-26 07:58:24" 35.5 44.5 12.5 2.3 NA
76 "2022-01-26 07:58:34" 36 44.5 12 2.1 NA
77 "2022-01-26 07:58:44" 36 44.5 12 2.1 NA
78 "2022-01-26 07:58:54" 36 44.5 12 2.1 NA
79 "2022-01-26 07:59:04" 36 44.5 12 2.1 NA
80 "2022-01-26 07:59:14" 36 44.5 12 2.1 NA
81 "2022-01-26 07:59:24" 36.5 44.5 12 2.5 NA
82 "2022-01-26 07:59:34" 36.5 44.5 12 2.5 NA
83 "2022-01-26 07:59:44" 36.5 44.5 12 2.5 NA
84 "2022-01-26 07:59:54" 36.5 44.5 12 2.5 NA
85 "2022-01-26 08:00:04" 36.5 44.5 11.5 1.9 NA
86 "2022-01-26 08:00:14" 37 44.5 11.5 2.3 NA
87 "2022-01-26 08:00:24" 37 44.5 11.5 2.3 NA
88 "2022-01-26 08:00:34" 37 44.5 11.5 2.3 NA
89 "2022-01-26 08:00:44" 37 44.5 11.5 2.3 NA
90 "2022-01-26 08:00:54" 37 44.5 11.5 2.3 NA
91 "2022-01-26 08:01:04" 37.5 44.5 11.5 2.7 NA
92 "2022-01-26 08:01:14" 37.5 44.5 12.5 3.9 NA
93 "2022-01-26 08:01:24" 37.5 44.5 12 3.3 NA
94 "2022-01-26 08:01:34" 37.5 44.5 11.5 2.7 NA
95 "2022-01-26 08:01:44" 37.5 44.5 11.5 2.7 NA
96 "2022-01-26 08:01:54" 37.5 44.5 11.5 2.7 NA
97 "2022-01-26 08:02:04" 38 44.5 11.5 3.1 NA
98 "2022-01-26 08:02:14" 38 44.5 11.5 3.1 NA
99 "2022-01-26 08:02:24" 38 44.5 11.5 3.1 NA
100 "2022-01-26 08:02:34" 38 44.5 11.5 3.1 NA
101 "2022-01-26 08:02:44" 38 44.5 11.5 3.1 NA
102 "2022-01-26 08:02:54" 38 44.5 11.5 3.1 NA
103 "2022-01-26 08:03:04" 38 44.5 11.5 3.1 NA
104 "2022-01-26 08:03:14" 38.5 44.5 11.5 3.5 NA
105 "2022-01-26 08:03:24" 38.5 44.5 11.5 3.5 NA
