"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-26 07:51:39" 23 45 17.5 -2.9 10045488
2 "2022-01-26 07:51:49" 23 45 17.5 -2.9 NA
3 "2022-01-26 07:51:59" 23 45 33.5 6.1 NA
4 "2022-01-26 07:52:09" 23 45 26.5 2.8 NA
5 "2022-01-26 07:52:19" 23 45 21 -0.5 NA
6 "2022-01-26 07:52:29" 23.5 45 19 -1.4 NA
7 "2022-01-26 07:52:39" 23.5 45 19 -1.4 NA
8 "2022-01-26 07:52:49" 23.5 45 18.5 -1.8 NA
9 "2022-01-26 07:52:59" 24 45 18.5 -1.4 NA
10 "2022-01-26 07:53:09" 24 45 18 -1.8 NA
11 "2022-01-26 07:53:19" 24.5 45 18 -1.3 NA
12 "2022-01-26 07:53:29" 24.5 45 17.5 -1.7 NA
13 "2022-01-26 07:53:39" 24.5 45 17.5 -1.7 NA
14 "2022-01-26 07:53:49" 25 45 17.5 -1.3 NA
15 "2022-01-26 07:53:59" 25 45 17 -1.7 NA
16 "2022-01-26 07:54:09" 25.5 45 17 -1.3 NA
17 "2022-01-26 07:54:19" 25.5 45 17 -1.3 NA
18 "2022-01-26 07:54:29" 26 45 16.5 -1.3 NA
19 "2022-01-26 07:54:39" 26 45 16.5 -1.3 NA
20 "2022-01-26 07:54:49" 26 45 16.5 -1.3 NA
21 "2022-01-26 07:54:59" 26.5 45 16 -1.3 NA
22 "2022-01-26 07:55:09" 26.5 45 16 -1.3 NA
23 "2022-01-26 07:55:19" 27 45 16 -0.9 NA
24 "2022-01-26 07:55:29" 27 45 16 -0.9 NA
25 "2022-01-26 07:55:39" 27 45 16 -0.9 NA
26 "2022-01-26 07:55:49" 27.5 45 16 -0.5 NA
27 "2022-01-26 07:55:59" 27.5 45 15.5 -1 NA
28 "2022-01-26 07:56:09" 28 45 15.5 -0.6 NA
29 "2022-01-26 07:56:19" 28 45 15 -1 NA
30 "2022-01-26 07:56:29" 28 45 15 -1 NA
31 "2022-01-26 07:56:39" 28.5 45 15 -0.6 NA
32 "2022-01-26 07:56:49" 28.5 45 15 -0.6 NA
33 "2022-01-26 07:56:59" 28.5 45 15 -0.6 NA
34 "2022-01-26 07:57:09" 29 45 14.5 -0.7 NA
35 "2022-01-26 07:57:19" 29 45 14.5 -0.7 NA
36 "2022-01-26 07:57:29" 29 45 14.5 -0.7 NA
37 "2022-01-26 07:57:39" 29.5 45 14.5 -0.3 NA
38 "2022-01-26 07:57:49" 29.5 45 14.5 -0.3 NA
39 "2022-01-26 07:57:59" 29.5 45 14.5 -0.3 NA
40 "2022-01-26 07:58:09" 30 45 14 -0.4 NA
41 "2022-01-26 07:58:19" 30 45 14 -0.4 NA
42 "2022-01-26 07:58:29" 30 45 14 -0.4 NA
43 "2022-01-26 07:58:39" 30 45 14 -0.4 NA
44 "2022-01-26 07:58:49" 30.5 45 14 0 NA
45 "2022-01-26 07:58:59" 30.5 45 14 0 NA
46 "2022-01-26 07:59:09" 30.5 45 13.5 -0.5 NA
47 "2022-01-26 07:59:19" 31 45 13.5 -0.1 NA
48 "2022-01-26 07:59:29" 31 45 13.5 -0.1 NA
49 "2022-01-26 07:59:39" 31 45 13.5 -0.1 NA
50 "2022-01-26 07:59:49" 31 45 13.5 -0.1 NA
51 "2022-01-26 07:59:59" 31.5 45 13.5 0.3 NA
52 "2022-01-26 08:00:09" 31.5 45 13.5 0.3 NA
53 "2022-01-26 08:00:19" 31.5 45 14 0.8 NA
54 "2022-01-26 08:00:29" 31.5 45 13.5 0.3 NA
55 "2022-01-26 08:00:39" 32 45 15 2.1 NA
56 "2022-01-26 08:00:49" 32 45 14.5 1.7 NA
57 "2022-01-26 08:00:59" 32 45 14.5 1.7 NA
58 "2022-01-26 08:01:09" 32 45 15 2.1 NA
59 "2022-01-26 08:01:19" 32 45 14.5 1.7 NA
60 "2022-01-26 08:01:29" 32.5 45 14 1.6 NA
61 "2022-01-26 08:01:39" 32.5 45 15.5 3 NA
62 "2022-01-26 08:01:49" 32.5 45 15 2.5 NA
63 "2022-01-26 08:01:59" 32.5 45 14 1.6 NA
64 "2022-01-26 08:02:09" 32.5 45 15 2.5 NA
65 "2022-01-26 08:02:19" 32.5 45 14 1.6 NA
66 "2022-01-26 08:02:29" 33 45 15 2.9 NA
67 "2022-01-26 08:02:39" 33 45 13.5 1.5 NA
68 "2022-01-26 08:02:49" 33 45 15 2.9 NA
