"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-28 08:00:26" 24 44.5 23 1.6 10126936
2 "2022-01-28 08:00:36" 24 44.5 23 1.6 NA
3 "2022-01-28 08:00:46" 24 44.5 24.5 2.5 NA
4 "2022-01-28 08:00:56" 24 44.5 31 5.8 NA
5 "2022-01-28 08:01:06" 24 44.5 27.5 4.1 NA
6 "2022-01-28 08:01:16" 24.5 44.5 24.5 2.9 NA
7 "2022-01-28 08:01:26" 24.5 44.5 23 2 NA
8 "2022-01-28 08:01:36" 24.5 44.5 24.5 2.9 NA
9 "2022-01-28 08:01:46" 24.5 44.5 24 2.6 NA
10 "2022-01-28 08:01:56" 24.5 44.5 24.5 2.9 NA
11 "2022-01-28 08:02:06" 24.5 44.5 23 2 NA
12 "2022-01-28 08:02:16" 24.5 44.5 23 2 NA
13 "2022-01-28 08:02:26" 24.5 44.5 22.5 1.7 NA
14 "2022-01-28 08:02:36" 24.5 44.5 23 2 NA
15 "2022-01-28 08:02:46" 24.5 44.5 22.5 1.7 NA
16 "2022-01-28 08:02:56" 24.5 44.5 22.5 1.7 NA
17 "2022-01-28 08:03:06" 24.5 44.5 22.5 1.7 NA
18 "2022-01-28 08:03:16" 24.5 44.5 22 1.4 NA
19 "2022-01-28 08:03:26" 24.5 44.5 22 1.4 NA
20 "2022-01-28 08:03:36" 24.5 44.5 22 1.4 NA
21 "2022-01-28 08:03:46" 24.5 44.5 22 1.4 NA
22 "2022-01-28 08:03:56" 24.5 44.5 22 1.4 NA
23 "2022-01-28 08:04:06" 24.5 44.5 22 1.4 NA
24 "2022-01-28 08:04:16" 24.5 44.5 22.5 1.7 NA
25 "2022-01-28 08:04:26" 24.5 44.5 22 1.4 NA
26 "2022-01-28 08:04:36" 24.5 44.5 22.5 1.7 NA
27 "2022-01-28 08:04:46" 24.5 44.5 22.5 1.7 NA
28 "2022-01-28 08:04:56" 24.5 44.5 23 2 NA
29 "2022-01-28 08:05:06" 24.5 44.5 22.5 1.7 NA
30 "2022-01-28 08:05:16" 24.5 44.5 22 1.4 NA
31 "2022-01-28 08:05:26" 24.5 44.5 22 1.4 NA
32 "2022-01-28 08:05:36" 24.5 44.5 22 1.4 NA
33 "2022-01-28 08:05:46" 24.5 44.5 22 1.4 NA
