"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-11 07:59:41" 23.5 44.5 23.5 1.5 10126936
2 "2022-02-11 07:59:51" 23.5 44.5 23 1.2 NA
3 "2022-02-11 08:00:01" 23.5 44.5 24.5 2.1 NA
4 "2022-02-11 08:00:11" 24 44.5 23.5 1.9 NA
5 "2022-02-11 08:00:21" 24 44.5 23 1.6 NA
6 "2022-02-11 08:00:31" 24 44.5 22.5 1.3 NA
7 "2022-02-11 08:00:41" 24 44.5 22.5 1.3 NA
8 "2022-02-11 08:00:51" 24 44.5 22 1 NA
9 "2022-02-11 08:01:01" 24 44.5 22 1 NA
10 "2022-02-11 08:01:11" 24 44.5 22 1 NA
11 "2022-02-11 08:01:21" 24 44.5 22 1 NA
12 "2022-02-11 08:01:31" 24.5 44.5 22 1.4 NA
13 "2022-02-11 08:01:41" 24.5 44.5 22 1.4 NA
14 "2022-02-11 08:01:51" 24.5 44.5 22 1.4 NA
15 "2022-02-11 08:02:01" 24.5 44.5 22 1.4 NA
16 "2022-02-11 08:02:11" 24.5 44.5 22 1.4 NA
17 "2022-02-11 08:02:21" 24.5 44.5 22 1.4 NA
18 "2022-02-11 08:02:31" 24.5 44.5 22 1.4 NA
19 "2022-02-11 08:02:41" 24.5 44.5 22 1.4 NA
20 "2022-02-11 08:02:51" 24.5 44.5 22 1.4 NA
21 "2022-02-11 08:03:01" 24.5 44.5 22.5 1.7 NA
22 "2022-02-11 08:03:11" 24.5 44.5 22.5 1.7 NA
23 "2022-02-11 08:03:21" 24.5 44.5 22 1.4 NA
24 "2022-02-11 08:03:31" 24.5 44.5 22 1.4 NA
25 "2022-02-11 08:03:41" 25 44.5 22 1.8 NA
26 "2022-02-11 08:03:51" 25 44.5 22 1.8 NA
27 "2022-02-11 08:04:01" 25.5 44.5 21.5 1.9 NA
28 "2022-02-11 08:04:11" 26 44.5 21.5 2.3 NA
29 "2022-02-11 08:04:21" 26 44.5 21 2 NA
30 "2022-02-11 08:04:31" 26.5 44.5 20.5 2.1 NA
31 "2022-02-11 08:04:41" 27 44.5 20.5 2.5 NA
32 "2022-02-11 08:04:51" 27.5 44.5 20 2.6 NA
33 "2022-02-11 08:05:01" 27.5 44.5 20 2.6 NA
34 "2022-02-11 08:05:11" 28 44.5 19.5 2.6 NA
35 "2022-02-11 08:05:21" 28.5 44.5 19.5 3 NA
36 "2022-02-11 08:05:31" 28.5 44.5 19 2.7 NA
37 "2022-02-11 08:05:41" 29 44.5 18.5 2.7 NA
38 "2022-02-11 08:05:51" 29.5 44.5 18.5 3.1 NA
39 "2022-02-11 08:06:01" 29.5 44.5 18 2.7 NA
40 "2022-02-11 08:06:11" 30 44.5 18 3.1 NA
41 "2022-02-11 08:06:21" 30.5 44.5 17.5 3.1 NA
42 "2022-02-11 08:06:31" 30.5 44.5 17.5 3.1 NA
43 "2022-02-11 08:06:41" 31 44.5 17.5 3.5 NA
44 "2022-02-11 08:06:51" 31 44.5 17 3.1 NA
45 "2022-02-11 08:07:01" 31.5 44.5 16.5 3.1 NA
46 "2022-02-11 08:07:11" 32 44.5 16.5 3.5 NA
47 "2022-02-11 08:07:21" 32 44.5 16.5 3.5 NA
48 "2022-02-11 08:07:31" 32.5 44.5 16.5 3.9 NA
49 "2022-02-11 08:07:41" 32.5 44.5 16 3.5 NA
50 "2022-02-11 08:07:51" 33 44.5 16 3.9 NA
51 "2022-02-11 08:08:01" 33 44.5 16 3.9 NA
52 "2022-02-11 08:08:11" 33.5 44.5 15.5 3.8 NA
53 "2022-02-11 08:08:21" 33.5 44.5 15.5 3.8 NA
54 "2022-02-11 08:08:31" 34 44.5 15.5 4.2 NA
55 "2022-02-11 08:08:41" 34 44.5 15.5 4.2 NA
56 "2022-02-11 08:08:51" 34 44.5 15.5 4.2 NA
57 "2022-02-11 08:09:01" 34.5 44.5 15 4.1 NA
58 "2022-02-11 08:09:11" 34.5 44.5 15 4.1 NA
59 "2022-02-11 08:09:21" 35 44.5 15 4.5 NA
60 "2022-02-11 08:09:31" 35 44.5 15 4.5 NA
61 "2022-02-11 08:09:41" 35.5 44.5 15 4.9 NA
62 "2022-02-11 08:09:51" 35.5 44.5 14.5 4.4 NA
63 "2022-02-11 08:10:01" 35.5 44.5 14.5 4.4 NA
64 "2022-02-11 08:10:11" 36 44.5 14.5 4.8 NA
65 "2022-02-11 08:10:21" 36 44.5 14.5 4.8 NA
