"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-01 07:53:06" 22.5 45 18.5 -2.6 10126307
2 "2022-02-01 07:53:16" 22.5 45 18.5 -2.6 NA
3 "2022-02-01 07:53:26" 22.5 45 22.5 0.1 NA
4 "2022-02-01 07:53:36" 22.5 45 20 -1.6 NA
5 "2022-02-01 07:53:46" 22.5 45 19 -2.2 NA
6 "2022-02-01 07:53:56" 23 45 18.5 -2.2 NA
7 "2022-02-01 07:54:06" 23 45 18.5 -2.2 NA
8 "2022-02-01 07:54:16" 23 45 18.5 -2.2 NA
9 "2022-02-01 07:54:26" 23 45 18 -2.6 NA
10 "2022-02-01 07:54:36" 23 45 18 -2.6 NA
11 "2022-02-01 07:54:46" 23 45 18 -2.6 NA
12 "2022-02-01 07:54:56" 23 45 18 -2.6 NA
13 "2022-02-01 07:55:06" 23 45 18 -2.6 NA
14 "2022-02-01 07:55:16" 23 45 19 -1.8 NA
15 "2022-02-01 07:55:26" 23.5 45 19 -1.4 NA
16 "2022-02-01 07:55:36" 23.5 45 18.5 -1.8 NA
17 "2022-02-01 07:55:46" 23.5 45 18.5 -1.8 NA
18 "2022-02-01 07:55:56" 23.5 45 18.5 -1.8 NA
19 "2022-02-01 07:56:06" 23.5 45 18.5 -1.8 NA
20 "2022-02-01 07:56:16" 24 45 18.5 -1.4 NA
21 "2022-02-01 07:56:26" 24 45 18 -1.8 NA
22 "2022-02-01 07:56:36" 24 45 18 -1.8 NA
23 "2022-02-01 07:56:46" 24.5 45 18 -1.3 NA
24 "2022-02-01 07:56:56" 24.5 45 18 -1.3 NA
25 "2022-02-01 07:57:06" 24.5 45 17.5 -1.7 NA
26 "2022-02-01 07:57:16" 25 45 17.5 -1.3 NA
27 "2022-02-01 07:57:26" 25 45 17.5 -1.3 NA
28 "2022-02-01 07:57:36" 25.5 45 17 -1.3 NA
29 "2022-02-01 07:57:46" 25.5 45 17 -1.3 NA
30 "2022-02-01 07:57:56" 26 45 17 -0.9 NA
31 "2022-02-01 07:58:06" 26 45 16.5 -1.3 NA
32 "2022-02-01 07:58:16" 26 45 16.5 -1.3 NA
33 "2022-02-01 07:58:26" 26.5 45 16.5 -0.9 NA
34 "2022-02-01 07:58:36" 26.5 45 16.5 -0.9 NA
35 "2022-02-01 07:58:46" 27 45 16 -0.9 NA
36 "2022-02-01 07:58:56" 27 45 16 -0.9 NA
37 "2022-02-01 07:59:06" 27 45 16 -0.9 NA
38 "2022-02-01 07:59:16" 27.5 45 16 -0.5 NA
39 "2022-02-01 07:59:26" 27.5 45 15.5 -1 NA
40 "2022-02-01 07:59:36" 28 45 15.5 -0.6 NA
41 "2022-02-01 07:59:46" 28 45 15.5 -0.6 NA
42 "2022-02-01 07:59:56" 28 45 15.5 -0.6 NA
43 "2022-02-01 08:00:06" 28.5 45 15.5 -0.2 NA
44 "2022-02-01 08:00:16" 28.5 45 15.5 -0.2 NA
45 "2022-02-01 08:00:26" 28.5 45 15.5 -0.2 NA
46 "2022-02-01 08:00:36" 29 45 15.5 0.2 NA
47 "2022-02-01 08:00:46" 29 45 15.5 0.2 NA
48 "2022-02-01 08:00:56" 29 45 15.5 0.2 NA
49 "2022-02-01 08:01:06" 29.5 45 15 0.2 NA
50 "2022-02-01 08:01:16" 29.5 45 14.5 -0.3 NA
51 "2022-02-01 08:01:26" 29.5 45 14.5 -0.3 NA
52 "2022-02-01 08:01:36" 30 45 14.5 0.1 NA
53 "2022-02-01 08:01:46" 30 45 14.5 0.1 NA
54 "2022-02-01 08:01:56" 30 45 14.5 0.1 NA
55 "2022-02-01 08:02:06" 30.5 45 14.5 0.5 NA
56 "2022-02-01 08:02:16" 30.5 45 14.5 0.5 NA
57 "2022-02-01 08:02:26" 30.5 45 14.5 0.5 NA
58 "2022-02-01 08:02:36" 31 45 14.5 0.9 NA
59 "2022-02-01 08:02:46" 31 45 14.5 0.9 NA
60 "2022-02-01 08:02:56" 31 45 14 0.4 NA
61 "2022-02-01 08:03:06" 31.5 45 13.5 0.3 NA
62 "2022-02-01 08:03:16" 31.5 45 13.5 0.3 NA
63 "2022-02-01 08:03:26" 31.5 45 13.5 0.3 NA
64 "2022-02-01 08:03:36" 31.5 45 13.5 0.3 NA
65 "2022-02-01 08:03:46" 32 45 13.5 0.7 NA
66 "2022-02-01 08:03:56" 32 45 13.5 0.7 NA
67 "2022-02-01 08:04:06" 32 45 13.5 0.7 NA
68 "2022-02-01 08:04:16" 32.5 45 13.5 1.1 NA
69 "2022-02-01 08:04:26" 32.5 45 13 0.6 NA
70 "2022-02-01 08:04:36" 32.5 45 13 0.6 NA
71 "2022-02-01 08:04:46" 33 45 13 0.9 NA
72 "2022-02-01 08:04:56" 33 45 13 0.9 NA
73 "2022-02-01 08:05:06" 33 45 13 0.9 NA
74 "2022-02-01 08:05:16" 33 45 13 0.9 NA
75 "2022-02-01 08:05:26" 33.5 45 13 1.3 NA
76 "2022-02-01 08:05:36" 33.5 45 13 1.3 NA
77 "2022-02-01 08:05:46" 33.5 45 13 1.3 NA
78 "2022-02-01 08:05:56" 34 45 12.5 1.2 NA
79 "2022-02-01 08:06:06" 34 45 13 1.7 NA
80 "2022-02-01 08:06:16" 34 45 12.5 1.2 NA
81 "2022-02-01 08:06:26" 34 45 12.5 1.2 NA
82 "2022-02-01 08:06:36" 34.5 45 13 2.1 NA
83 "2022-02-01 08:06:46" 34.5 45 13 2.1 NA
84 "2022-02-01 08:06:56" 34.5 45 12.5 1.6 NA
85 "2022-02-01 08:07:06" 34.5 45 13 2.1 NA
86 "2022-02-01 08:07:16" 35 45 12.5 1.9 NA
87 "2022-02-01 08:07:26" 35 45 12.5 1.9 NA
88 "2022-02-01 08:07:36" 35 45 12.5 1.9 NA
89 "2022-02-01 08:07:46" 35 45 13 2.5 NA
90 "2022-02-01 08:07:56" 35.5 45 13.5 3.4 NA
91 "2022-02-01 08:08:06" 35.5 45 13 2.9 NA
92 "2022-02-01 08:08:16" 35.5 45 13 2.9 NA
93 "2022-02-01 08:08:26" 35.5 45 12.5 2.3 NA
94 "2022-02-01 08:08:36" 35.5 45 12 1.8 NA
95 "2022-02-01 08:08:46" 36 45 12 2.1 NA
96 "2022-02-01 08:08:56" 36 45 11.5 1.5 NA
97 "2022-02-01 08:09:06" 36 45 12 2.1 NA
98 "2022-02-01 08:09:16" 36 45 12 2.1 NA
99 "2022-02-01 08:09:26" 36 45 11.5 1.5 NA
100 "2022-02-01 08:09:36" 36.5 45 11.5 1.9 NA
101 "2022-02-01 08:09:46" 36.5 45 11.5 1.9 NA
102 "2022-02-01 08:09:56" 36.5 45 11.5 1.9 NA
103 "2022-02-01 08:10:06" 36.5 45 11.5 1.9 NA
104 "2022-02-01 08:10:16" 36.5 45 11.5 1.9 NA
105 "2022-02-01 08:10:26" 37 45 11.5 2.3 NA
106 "2022-02-01 08:10:36" 37 45 11 1.7 NA
107 "2022-02-01 08:10:46" 37 45 12 2.9 NA
108 "2022-02-01 08:10:56" 37 45 11.5 2.3 NA
