"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-09 08:04:12" 22.5 45 22 -0.3 10045488
2 "2022-02-09 08:04:22" 22.5 45 22 -0.3 NA
3 "2022-02-09 08:04:32" 22.5 45 23.5 0.7 NA
4 "2022-02-09 08:04:42" 22.5 45 26 2.1 NA
5 "2022-02-09 08:04:52" 23 45 23 0.8 NA
6 "2022-02-09 08:05:02" 23 45 22 0.2 NA
7 "2022-02-09 08:05:12" 23 45 21.5 -0.2 NA
8 "2022-02-09 08:05:22" 23 45 21.5 -0.2 NA
9 "2022-02-09 08:05:32" 23 45 21.5 -0.2 NA
10 "2022-02-09 08:05:42" 23.5 45 21.5 0.3 NA
11 "2022-02-09 08:05:52" 23.5 45 21 -0.1 NA
12 "2022-02-09 08:06:02" 23.5 45 21 -0.1 NA
13 "2022-02-09 08:06:12" 23.5 45 21 -0.1 NA
14 "2022-02-09 08:06:22" 23.5 45 21 -0.1 NA
15 "2022-02-09 08:06:32" 23.5 45 21 -0.1 NA
16 "2022-02-09 08:06:42" 23.5 45 21 -0.1 NA
17 "2022-02-09 08:06:52" 23.5 45 21 -0.1 NA
18 "2022-02-09 08:07:02" 23.5 45 21 -0.1 NA
19 "2022-02-09 08:07:12" 23.5 45 21.5 0.3 NA
20 "2022-02-09 08:07:22" 23.5 45 22.5 0.9 NA
21 "2022-02-09 08:07:32" 23.5 45 22 0.6 NA
22 "2022-02-09 08:07:42" 24 45 22 1 NA
23 "2022-02-09 08:07:52" 24 45 22 1 NA
24 "2022-02-09 08:08:02" 24 45 21.5 0.7 NA
25 "2022-02-09 08:08:12" 24 45 21.5 0.7 NA
26 "2022-02-09 08:08:22" 24.5 45 21.5 1.1 NA
27 "2022-02-09 08:08:32" 24.5 45 21.5 1.1 NA
28 "2022-02-09 08:08:42" 24.5 45 21 0.8 NA
29 "2022-02-09 08:08:52" 25 45 21.5 1.5 NA
30 "2022-02-09 08:09:02" 25 45 21 1.2 NA
31 "2022-02-09 08:09:12" 25 45 21 1.2 NA
32 "2022-02-09 08:09:22" 25.5 45 22 2.2 NA
33 "2022-02-09 08:09:32" 25.5 45 21.5 1.9 NA
34 "2022-02-09 08:09:42" 26 45 21 2 NA
35 "2022-02-09 08:09:52" 26 45 20 1.3 NA
36 "2022-02-09 08:10:02" 26 45 20 1.3 NA
37 "2022-02-09 08:10:12" 26.5 45 20 1.7 NA
38 "2022-02-09 08:10:22" 26.5 45 20 1.7 NA
39 "2022-02-09 08:10:32" 26.5 45 19.5 1.4 NA
40 "2022-02-09 08:10:42" 27 45 19.5 1.8 NA
41 "2022-02-09 08:10:52" 27 45 19.5 1.8 NA
42 "2022-02-09 08:11:02" 27 45 19.5 1.8 NA
43 "2022-02-09 08:11:12" 27.5 45 19 1.8 NA
44 "2022-02-09 08:11:22" 27.5 45 19 1.8 NA
45 "2022-02-09 08:11:32" 27.5 45 20 2.6 NA
46 "2022-02-09 08:11:42" 28 45 19 2.2 NA
47 "2022-02-09 08:11:52" 28 45 18.5 1.9 NA
48 "2022-02-09 08:12:02" 28.5 45 18.5 2.3 NA
49 "2022-02-09 08:12:12" 28.5 45 18.5 2.3 NA
50 "2022-02-09 08:12:22" 28.5 45 19 2.7 NA
51 "2022-02-09 08:12:32" 29 45 19 3.1 NA
52 "2022-02-09 08:12:42" 29 45 18 2.3 NA
53 "2022-02-09 08:12:52" 29 45 18.5 2.7 NA
54 "2022-02-09 08:13:02" 29 45 20 3.8 NA
55 "2022-02-09 08:13:12" 29.5 45 18.5 3.1 NA
56 "2022-02-09 08:13:22" 29.5 45 19 3.5 NA
57 "2022-02-09 08:13:32" 29.5 45 19.5 3.8 NA
58 "2022-02-09 08:13:42" 30 45 19 3.9 NA
59 "2022-02-09 08:13:52" 30 45 19 3.9 NA
60 "2022-02-09 08:14:02" 30 45 19 3.9 NA
61 "2022-02-09 08:14:12" 30.5 45 18.5 3.9 NA
62 "2022-02-09 08:14:22" 30.5 45 19 4.3 NA
63 "2022-02-09 08:14:32" 30.5 45 18 3.5 NA
64 "2022-02-09 08:14:42" 31 45 18.5 4.3 NA
65 "2022-02-09 08:14:52" 31 45 19 4.7 NA
66 "2022-02-09 08:15:02" 31 45 18.5 4.3 NA
67 "2022-02-09 08:15:12" 31.5 45 18 4.3 NA
68 "2022-02-09 08:15:22" 31.5 45 18 4.3 NA
69 "2022-02-09 08:15:32" 31.5 45 18 4.3 NA
70 "2022-02-09 08:15:42" 31.5 45 17.5 3.9 NA
71 "2022-02-09 08:15:52" 32 45 17 3.9 NA
72 "2022-02-09 08:16:02" 32 45 17.5 4.3 NA
73 "2022-02-09 08:16:12" 32 45 16 3.1 NA
74 "2022-02-09 08:16:22" 32 45 16 3.1 NA
75 "2022-02-09 08:16:32" 32.5 45 16 3.5 NA
76 "2022-02-09 08:16:42" 32.5 45 16 3.5 NA
77 "2022-02-09 08:16:52" 32.5 45 16 3.5 NA
78 "2022-02-09 08:17:02" 32.5 45 17.5 4.7 NA
79 "2022-02-09 08:17:12" 33 45 15.5 3.4 NA
80 "2022-02-09 08:17:22" 33 45 15.5 3.4 NA
81 "2022-02-09 08:17:32" 33 45 15.5 3.4 NA
82 "2022-02-09 08:17:42" 33 45 17 4.7 NA
83 "2022-02-09 08:17:52" 33.5 45 15.5 3.8 NA
84 "2022-02-09 08:18:02" 33.5 45 15.5 3.8 NA
85 "2022-02-09 08:18:12" 33.5 45 15 3.3 NA
86 "2022-02-09 08:18:22" 33.5 45 15 3.3 NA
87 "2022-02-09 08:18:32" 34 45 14.5 3.2 NA
88 "2022-02-09 08:18:42" 34 45 14.5 3.2 NA
89 "2022-02-09 08:18:52" 34 45 14.5 3.2 NA
