"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-19 08:18:54" 22.5 45 21.5 -0.6 10126307
2 "2022-02-19 08:19:04" 22.5 45 21.5 -0.6 NA
3 "2022-02-19 08:19:14" 22.5 45 24 0.9 NA
4 "2022-02-19 08:19:24" 22.5 45 22 -0.3 NA
5 "2022-02-19 08:19:34" 23 45 22.5 0.5 NA
6 "2022-02-19 08:19:44" 23 45 22 0.2 NA
7 "2022-02-19 08:19:54" 23 45 21.5 -0.2 NA
8 "2022-02-19 08:20:04" 23 45 21.5 -0.2 NA
9 "2022-02-19 08:20:14" 23 45 21.5 -0.2 NA
10 "2022-02-19 08:20:24" 23 45 21 -0.5 NA
11 "2022-02-19 08:20:34" 23 45 21 -0.5 NA
12 "2022-02-19 08:20:44" 23 45 21 -0.5 NA
13 "2022-02-19 08:20:54" 23.5 45 21.5 0.3 NA
14 "2022-02-19 08:21:04" 23.5 45 22 0.6 NA
15 "2022-02-19 08:21:14" 23.5 45 22 0.6 NA
16 "2022-02-19 08:21:24" 23.5 45 21.5 0.3 NA
17 "2022-02-19 08:21:34" 24 45 21.5 0.7 NA
18 "2022-02-19 08:21:44" 24 45 21 0.4 NA
19 "2022-02-19 08:21:54" 24.5 45 21 0.8 NA
20 "2022-02-19 08:22:04" 25 45 20.5 0.8 NA
21 "2022-02-19 08:22:14" 25 45 20.5 0.8 NA
22 "2022-02-19 08:22:24" 25.5 45 20 0.9 NA
23 "2022-02-19 08:22:34" 26 45 19.5 1 NA
24 "2022-02-19 08:22:44" 26 45 19.5 1 NA
25 "2022-02-19 08:22:54" 26.5 45 19 1 NA
26 "2022-02-19 08:23:04" 27 45 19 1.4 NA
27 "2022-02-19 08:23:14" 27.5 45 18.5 1.5 NA
28 "2022-02-19 08:23:24" 27.5 45 18 1.1 NA
29 "2022-02-19 08:23:34" 28 45 18 1.5 NA
30 "2022-02-19 08:23:44" 28.5 45 17.5 1.5 NA
31 "2022-02-19 08:23:54" 28.5 45 17.5 1.5 NA
32 "2022-02-19 08:24:04" 29 45 17 1.5 NA
33 "2022-02-19 08:24:14" 29.5 45 17 1.9 NA
34 "2022-02-19 08:24:24" 29.5 45 16.5 1.5 NA
35 "2022-02-19 08:24:34" 30 45 16.5 1.9 NA
36 "2022-02-19 08:24:44" 30.5 45 16 1.9 NA
37 "2022-02-19 08:24:54" 30.5 45 16 1.9 NA
38 "2022-02-19 08:25:04" 31 45 16 2.3 NA
39 "2022-02-19 08:25:14" 31 45 15.5 1.8 NA
40 "2022-02-19 08:25:24" 31.5 45 15.5 2.2 NA
