"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-03-01 07:49:33" 23 45 25.5 2.2 10045488
2 "2022-03-01 07:49:43" 23 45 25.5 2.2 NA
3 "2022-03-01 07:49:53" 23 45 28.5 3.8 NA
4 "2022-03-01 07:50:03" 23 45 31.5 5.2 NA
5 "2022-03-01 07:50:13" 23.5 45 27 3.4 NA
6 "2022-03-01 07:50:23" 23.5 45 26 2.9 NA
7 "2022-03-01 07:50:33" 23.5 45 25.5 2.6 NA
8 "2022-03-01 07:50:43" 23.5 45 25 2.4 NA
9 "2022-03-01 07:50:53" 23.5 45 25 2.4 NA
10 "2022-03-01 07:51:03" 23.5 45 25 2.4 NA
11 "2022-03-01 07:51:13" 23.5 45 25 2.4 NA
12 "2022-03-01 07:51:23" 23.5 45 25 2.4 NA
13 "2022-03-01 07:51:33" 23.5 45 25 2.4 NA
14 "2022-03-01 07:51:43" 23.5 45 25 2.4 NA
15 "2022-03-01 07:51:53" 23.5 45 25 2.4 NA
16 "2022-03-01 07:52:03" 23.5 45 25 2.4 NA
17 "2022-03-01 07:52:13" 23.5 45 25 2.4 NA
18 "2022-03-01 07:52:23" 23.5 45 25 2.4 NA
19 "2022-03-01 07:52:33" 23.5 45 26 2.9 NA
20 "2022-03-01 07:52:43" 23.5 45 29 4.5 NA
21 "2022-03-01 07:52:53" 23.5 45 26.5 3.2 NA
22 "2022-03-01 07:53:03" 24 45 26 3.3 NA
23 "2022-03-01 07:53:13" 24 45 25.5 3.1 NA
24 "2022-03-01 07:53:23" 24 45 25 2.8 NA
25 "2022-03-01 07:53:33" 24 45 25 2.8 NA
26 "2022-03-01 07:53:43" 24.5 45 24.5 2.9 NA
27 "2022-03-01 07:53:53" 24.5 45 24.5 2.9 NA
28 "2022-03-01 07:54:03" 24.5 45 24 2.6 NA
29 "2022-03-01 07:54:13" 25 45 24 3 NA
30 "2022-03-01 07:54:23" 25 45 24 3 NA
31 "2022-03-01 07:54:33" 25 45 23.5 2.7 NA
32 "2022-03-01 07:54:43" 25.5 45 23.5 3.2 NA
33 "2022-03-01 07:54:53" 25.5 45 23.5 3.2 NA
34 "2022-03-01 07:55:03" 25.5 45 23 2.9 NA
35 "2022-03-01 07:55:13" 25.5 45 23 2.9 NA
36 "2022-03-01 07:55:23" 26 45 24 3.9 NA
37 "2022-03-01 07:55:33" 26 45 23 3.3 NA
38 "2022-03-01 07:55:43" 26 45 23 3.3 NA
39 "2022-03-01 07:55:53" 26 45 22.5 3 NA
40 "2022-03-01 07:56:03" 26 45 22.5 3 NA
41 "2022-03-01 07:56:13" 26.5 45 22.5 3.4 NA
42 "2022-03-01 07:56:23" 26.5 45 22 3.1 NA
43 "2022-03-01 07:56:33" 26.5 45 22 3.1 NA
44 "2022-03-01 07:56:43" 26.5 45 22 3.1 NA
45 "2022-03-01 07:56:53" 26.5 45 23 3.7 NA
46 "2022-03-01 07:57:03" 27 45 23 4.1 NA
47 "2022-03-01 07:57:13" 27 45 22.5 3.8 NA
48 "2022-03-01 07:57:23" 27 45 22 3.5 NA
49 "2022-03-01 07:57:33" 27 45 22 3.5 NA
50 "2022-03-01 07:57:43" 27 45 22 3.5 NA
51 "2022-03-01 07:57:53" 27 45 21.5 3.2 NA
52 "2022-03-01 07:58:03" 27 45 21.5 3.2 NA
53 "2022-03-01 07:58:13" 27.5 45 21.5 3.6 NA
54 "2022-03-01 07:58:23" 27.5 45 21.5 3.6 NA
55 "2022-03-01 07:58:33" 27.5 45 21 3.2 NA
56 "2022-03-01 07:58:43" 27.5 45 21 3.2 NA
57 "2022-03-01 07:58:53" 27.5 45 21 3.2 NA
58 "2022-03-01 07:59:03" 27.5 45 21 3.2 NA
59 "2022-03-01 07:59:13" 27.5 45 21 3.2 NA
60 "2022-03-01 07:59:23" 27.5 45 21 3.2 NA
61 "2022-03-01 07:59:33" 27.5 45 21 3.2 NA
62 "2022-03-01 07:59:43" 27.5 45 21 3.2 NA
63 "2022-03-01 07:59:53" 28 45 21 3.7 NA
64 "2022-03-01 08:00:03" 28 45 21 3.7 NA
65 "2022-03-01 08:00:13" 28 45 21 3.7 NA
66 "2022-03-01 08:00:23" 28 45 21 3.7 NA
67 "2022-03-01 08:00:33" 28 45 20.5 3.3 NA
68 "2022-03-01 08:00:43" 28 45 20.5 3.3 NA
69 "2022-03-01 08:00:53" 28 45 20.5 3.3 NA
70 "2022-03-01 08:01:03" 28 45 20.5 3.3 NA
71 "2022-03-01 08:01:13" 28 45 20.5 3.3 NA
72 "2022-03-01 08:01:23" 28 45 20.5 3.3 NA
73 "2022-03-01 08:01:33" 28 45 20.5 3.3 NA
74 "2022-03-01 08:01:43" 28 45 20.5 3.3 NA
75 "2022-03-01 08:01:53" 28 45 20.5 3.3 NA
76 "2022-03-01 08:02:03" 28 45 20.5 3.3 NA
77 "2022-03-01 08:02:13" 28 45 20.5 3.3 NA
78 "2022-03-01 08:02:23" 28 45 20.5 3.3 NA
79 "2022-03-01 08:02:33" 28 45 20.5 3.3 NA
80 "2022-03-01 08:02:43" 28 45 20.5 3.3 NA
81 "2022-03-01 08:02:53" 28 45 20.5 3.3 NA
82 "2022-03-01 08:03:03" 28 45 20.5 3.3 NA
83 "2022-03-01 08:03:13" 28 45 20.5 3.3 NA
84 "2022-03-01 08:03:23" 28 45 20.5 3.3 NA
85 "2022-03-01 08:03:33" 28 45 20.5 3.3 NA
86 "2022-03-01 08:03:43" 28 45 20.5 3.3 NA
87 "2022-03-01 08:03:53" 28 45 20.5 3.3 NA
88 "2022-03-01 08:04:03" 28 45 20.5 3.3 NA
89 "2022-03-01 08:04:13" 28 45 20.5 3.3 NA
90 "2022-03-01 08:04:23" 28 45 20.5 3.3 NA
91 "2022-03-01 08:04:33" 28 45 20.5 3.3 NA
92 "2022-03-01 08:04:43" 28 45 20.5 3.3 NA
93 "2022-03-01 08:04:53" 28 45 20.5 3.3 NA
94 "2022-03-01 08:05:03" 28 45 20.5 3.3 NA
95 "2022-03-01 08:05:13" 28 45 20.5 3.3 NA
96 "2022-03-01 08:05:23" 28 45 20.5 3.3 NA
97 "2022-03-01 08:05:33" 28 45 20.5 3.3 NA
98 "2022-03-01 08:05:43" 28 45 20.5 3.3 NA
99 "2022-03-01 08:05:53" 28 45 20.5 3.3 NA
100 "2022-03-01 08:06:03" 28 45 20.5 3.3 NA
101 "2022-03-01 08:06:13" 28 45 20.5 3.3 NA
102 "2022-03-01 08:06:23" 28 45 20.5 3.3 NA
103 "2022-03-01 08:06:33" 28 45 21 3.7 NA
104 "2022-03-01 08:06:43" 28 45 21 3.7 NA
105 "2022-03-01 08:06:53" 28 45 20.5 3.3 NA
106 "2022-03-01 08:07:03" 28 45 20.5 3.3 NA
107 "2022-03-01 08:07:13" 28 45 20.5 3.3 NA
108 "2022-03-01 08:07:23" 28 45 20.5 3.3 NA
109 "2022-03-01 08:07:33" 28 45 20.5 3.3 NA
110 "2022-03-01 08:07:43" 28 45 20.5 3.3 NA
