"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-13 07:44:50" 23.5 45 19.5 -1.1 10045488
2 "2022-02-13 07:45:00" 24 45 19.5 -0.7 NA
3 "2022-02-13 07:45:10" 24 45 22.5 1.3 NA
4 "2022-02-13 07:45:20" 24 45 21 0.4 NA
5 "2022-02-13 07:45:30" 24 45 19.5 -0.7 NA
6 "2022-02-13 07:45:40" 24 45 19 -1 NA
7 "2022-02-13 07:45:50" 24.5 45 19 -0.6 NA
8 "2022-02-13 07:46:00" 24.5 45 19 -0.6 NA
9 "2022-02-13 07:46:10" 24.5 45 18.5 -1 NA
10 "2022-02-13 07:46:20" 24.5 45 18.5 -1 NA
11 "2022-02-13 07:46:30" 24.5 45 18.5 -1 NA
12 "2022-02-13 07:46:40" 24.5 45 18.5 -1 NA
13 "2022-02-13 07:46:50" 24.5 45 18.5 -1 NA
14 "2022-02-13 07:47:00" 24.5 45 18.5 -1 NA
15 "2022-02-13 07:47:10" 24.5 45 18.5 -1 NA
16 "2022-02-13 07:47:20" 24.5 45 18.5 -1 NA
17 "2022-02-13 07:47:30" 24.5 45 18.5 -1 NA
18 "2022-02-13 07:47:40" 24.5 45 18.5 -1 NA
19 "2022-02-13 07:47:50" 24.5 45 18.5 -1 NA
20 "2022-02-13 07:48:00" 24.5 45 19 -0.6 NA
21 "2022-02-13 07:48:10" 24.5 45 19 -0.6 NA
22 "2022-02-13 07:48:20" 24.5 45 19 -0.6 NA
23 "2022-02-13 07:48:30" 24.5 45 19.5 -0.3 NA
24 "2022-02-13 07:48:40" 25 45 19 -0.2 NA
25 "2022-02-13 07:48:50" 25 45 19 -0.2 NA
26 "2022-02-13 07:49:00" 25 45 19 -0.2 NA
27 "2022-02-13 07:49:10" 25 45 19 -0.2 NA
28 "2022-02-13 07:49:20" 25.5 45 19 0.2 NA
29 "2022-02-13 07:49:30" 25.5 45 19 0.2 NA
30 "2022-02-13 07:49:40" 25.5 45 19 0.2 NA
31 "2022-02-13 07:49:50" 26 45 18.5 0.2 NA
32 "2022-02-13 07:50:00" 26 45 18.5 0.2 NA
33 "2022-02-13 07:50:10" 26 45 18.5 0.2 NA
34 "2022-02-13 07:50:20" 26.5 45 18.5 0.7 NA
35 "2022-02-13 07:50:30" 26.5 45 18.5 0.7 NA
36 "2022-02-13 07:50:40" 27 45 18 0.7 NA
37 "2022-02-13 07:50:50" 27 45 18 0.7 NA
38 "2022-02-13 07:51:00" 27 45 17.5 0.3 NA
39 "2022-02-13 07:51:10" 27 45 17.5 0.3 NA
40 "2022-02-13 07:51:20" 27.5 45 17.5 0.7 NA
41 "2022-02-13 07:51:30" 27.5 45 17.5 0.7 NA
42 "2022-02-13 07:51:40" 28 45 17.5 1.1 NA
43 "2022-02-13 07:51:50" 28 45 17 0.7 NA
44 "2022-02-13 07:52:00" 28 45 17 0.7 NA
45 "2022-02-13 07:52:10" 28.5 45 17 1.1 NA
46 "2022-02-13 07:52:20" 28.5 45 17 1.1 NA
47 "2022-02-13 07:52:30" 28.5 45 16.5 0.7 NA
48 "2022-02-13 07:52:40" 29 45 16.5 1.1 NA
49 "2022-02-13 07:52:50" 29 45 16.5 1.1 NA
50 "2022-02-13 07:53:00" 29 45 16.5 1.1 NA
51 "2022-02-13 07:53:10" 29 45 16.5 1.1 NA
52 "2022-02-13 07:53:20" 29.5 45 16.5 1.5 NA
53 "2022-02-13 07:53:30" 29.5 45 16.5 1.5 NA
54 "2022-02-13 07:53:40" 29.5 45 16 1.1 NA
55 "2022-02-13 07:53:50" 30 45 16 1.5 NA
56 "2022-02-13 07:54:00" 30 45 16 1.5 NA
57 "2022-02-13 07:54:10" 30 45 16 1.5 NA
58 "2022-02-13 07:54:20" 30.5 45 16 1.9 NA
59 "2022-02-13 07:54:30" 30.5 45 15.5 1.4 NA
60 "2022-02-13 07:54:40" 30.5 45 15.5 1.4 NA
61 "2022-02-13 07:54:50" 30.5 45 15.5 1.4 NA
62 "2022-02-13 07:55:00" 31 45 15.5 1.8 NA
63 "2022-02-13 07:55:10" 31 45 15.5 1.8 NA
64 "2022-02-13 07:55:20" 31 45 15.5 1.8 NA
65 "2022-02-13 07:55:30" 31 45 15.5 1.8 NA
66 "2022-02-13 07:55:40" 31.5 45 15 1.8 NA
67 "2022-02-13 07:55:50" 31.5 45 15 1.8 NA
68 "2022-02-13 07:56:00" 31.5 45 15 1.8 NA
69 "2022-02-13 07:56:10" 32 45 15 2.1 NA
70 "2022-02-13 07:56:20" 32 45 15 2.1 NA
71 "2022-02-13 07:56:30" 32 45 15 2.1 NA
72 "2022-02-13 07:56:40" 32 45 15 2.1 NA
73 "2022-02-13 07:56:50" 32.5 45 15 2.5 NA
74 "2022-02-13 07:57:00" 32.5 45 14.5 2.1 NA
75 "2022-02-13 07:57:10" 32.5 45 14.5 2.1 NA
76 "2022-02-13 07:57:20" 32.5 45 15 2.5 NA
77 "2022-02-13 07:57:30" 33 45 14.5 2.5 NA
78 "2022-02-13 07:57:40" 33 45 14.5 2.5 NA
79 "2022-02-13 07:57:50" 33 45 14.5 2.5 NA
80 "2022-02-13 07:58:00" 33 45 14.5 2.5 NA
81 "2022-02-13 07:58:10" 33.5 45 14 2.4 NA
82 "2022-02-13 07:58:20" 33.5 45 14 2.4 NA
83 "2022-02-13 07:58:30" 33.5 45 14 2.4 NA
84 "2022-02-13 07:58:40" 33.5 45 14 2.4 NA
85 "2022-02-13 07:58:50" 33.5 45 14 2.4 NA
86 "2022-02-13 07:59:00" 34 45 14 2.8 NA
87 "2022-02-13 07:59:10" 34 45 14 2.8 NA
88 "2022-02-13 07:59:20" 34 45 14 2.8 NA
89 "2022-02-13 07:59:30" 34 45 14 2.8 NA
90 "2022-02-13 07:59:40" 34.5 45 14 3.1 NA
91 "2022-02-13 07:59:50" 34.5 45 14 3.1 NA
92 "2022-02-13 08:00:00" 34.5 45 13.5 2.6 NA
93 "2022-02-13 08:00:10" 34.5 45 13.5 2.6 NA
94 "2022-02-13 08:00:20" 35 45 13.5 3 NA
95 "2022-02-13 08:00:30" 35 45 13.5 3 NA
96 "2022-02-13 08:00:40" 35 45 13.5 3 NA
97 "2022-02-13 08:00:50" 35 45 13.5 3 NA
98 "2022-02-13 08:01:00" 35.5 45 13.5 3.4 NA
99 "2022-02-13 08:01:10" 35.5 45 13.5 3.4 NA
100 "2022-02-13 08:01:20" 35.5 45 13.5 3.4 NA
101 "2022-02-13 08:01:30" 35.5 45 13.5 3.4 NA
102 "2022-02-13 08:01:40" 35.5 45 13 2.9 NA
103 "2022-02-13 08:01:50" 36 45 13 3.3 NA
104 "2022-02-13 08:02:00" 36 45 13 3.3 NA
105 "2022-02-13 08:02:10" 36 45 13 3.3 NA
106 "2022-02-13 08:02:20" 36 45 13 3.3 NA
107 "2022-02-13 08:02:30" 36 45 13 3.3 NA
108 "2022-02-13 08:02:40" 36.5 45 13 3.7 NA
109 "2022-02-13 08:02:50" 36.5 45 13 3.7 NA
110 "2022-02-13 08:03:00" 36.5 45 12.5 3.1 NA
111 "2022-02-13 08:03:10" 36.5 45 12.5 3.1 NA
112 "2022-02-13 08:03:20" 36.5 45 13 3.7 NA
113 "2022-02-13 08:03:30" 37 45 12.5 3.5 NA
114 "2022-02-13 08:03:40" 37 45 12.5 3.5 NA
115 "2022-02-13 08:03:50" 37 45 12.5 3.5 NA
116 "2022-02-13 08:04:00" 37 45 12.5 3.5 NA
117 "2022-02-13 08:04:10" 37 45 12.5 3.5 NA
118 "2022-02-13 08:04:20" 37.5 45 12.5 3.9 NA
119 "2022-02-13 08:04:30" 37.5 45 12.5 3.9 NA
120 "2022-02-13 08:04:40" 37.5 45 12.5 3.9 NA
121 "2022-02-13 08:04:50" 37.5 45 12.5 3.9 NA
122 "2022-02-13 08:05:00" 37.5 45 12.5 3.9 NA
123 "2022-02-13 08:05:10" 38 45 12.5 4.3 NA
124 "2022-02-13 08:05:20" 38 45 12.5 4.3 NA
125 "2022-02-13 08:05:30" 38 45 12.5 4.3 NA
126 "2022-02-13 08:05:40" 38 45 12 3.7 NA
127 "2022-02-13 08:05:50" 38 45 12 3.7 NA
128 "2022-02-13 08:06:00" 38 45 12 3.7 NA
129 "2022-02-13 08:06:10" 38.5 45 12 4.1 NA
130 "2022-02-13 08:06:20" 38.5 45 12 4.1 NA
131 "2022-02-13 08:06:30" 38.5 45 12 4.1 NA
132 "2022-02-13 08:06:40" 38.5 45 12 4.1 NA
133 "2022-02-13 08:06:50" 38.5 45 12 4.1 NA
134 "2022-02-13 08:07:00" 38.5 45 12 4.1 NA
135 "2022-02-13 08:07:10" 39 45 12 4.4 NA
136 "2022-02-13 08:07:20" 39 45 12 4.4 NA
137 "2022-02-13 08:07:30" 39 45 12 4.4 NA
138 "2022-02-13 08:07:40" 39 45 11.5 3.8 NA
139 "2022-02-13 08:07:50" 39 45 11.5 3.8 NA
140 "2022-02-13 08:08:00" 39 45 12 4.4 NA
