"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-25 07:51:49" 25.5 45 37 9.7 10045488
2 "2022-02-25 07:51:59" 25.5 45 37 9.7 NA
3 "2022-02-25 07:52:09" 25.5 45 47.5 13.5 NA
4 "2022-02-25 07:52:19" 25.5 45 40 10.9 NA
5 "2022-02-25 07:52:29" 26 45 37.5 10.4 NA
6 "2022-02-25 07:52:39" 26 45 36.5 10 NA
7 "2022-02-25 07:52:49" 26 45 36 9.8 NA
8 "2022-02-25 07:52:59" 26 45 35.5 9.6 NA
9 "2022-02-25 07:53:09" 26 45 36 9.8 NA
10 "2022-02-25 07:53:19" 26 45 36.5 10 NA
11 "2022-02-25 07:53:29" 26 45 35.5 9.6 NA
12 "2022-02-25 07:53:39" 26.5 45 35.5 10 NA
13 "2022-02-25 07:53:49" 26.5 45 35.5 10 NA
14 "2022-02-25 07:53:59" 26.5 45 35.5 10 NA
15 "2022-02-25 07:54:09" 26.5 45 35.5 10 NA
16 "2022-02-25 07:54:19" 26.5 45 35.5 10 NA
17 "2022-02-25 07:54:29" 26.5 45 35.5 10 NA
18 "2022-02-25 07:54:39" 26.5 45 35 9.8 NA
19 "2022-02-25 07:54:49" 26.5 45 35 9.8 NA
20 "2022-02-25 07:54:59" 26.5 45 35 9.8 NA
21 "2022-02-25 07:55:09" 26.5 45 35.5 10 NA
22 "2022-02-25 07:55:19" 26.5 45 36 10.2 NA
23 "2022-02-25 07:55:29" 26.5 45 36 10.2 NA
24 "2022-02-25 07:55:39" 26.5 45 35.5 10 NA
25 "2022-02-25 07:55:49" 26.5 45 35.5 10 NA
26 "2022-02-25 07:55:59" 27 45 35.5 10.5 NA
27 "2022-02-25 07:56:09" 27 45 35.5 10.5 NA
28 "2022-02-25 07:56:19" 27 45 35 10.2 NA
29 "2022-02-25 07:56:29" 27.5 45 35 10.7 NA
30 "2022-02-25 07:56:39" 27.5 45 34.5 10.5 NA
31 "2022-02-25 07:56:49" 28 45 34.5 10.9 NA
32 "2022-02-25 07:56:59" 28 45 34 10.7 NA
33 "2022-02-25 07:57:09" 28.5 45 33.5 10.9 NA
34 "2022-02-25 07:57:19" 28.5 45 33 10.7 NA
35 "2022-02-25 07:57:29" 29 45 33 11.1 NA
36 "2022-02-25 07:57:39" 29 45 32.5 10.9 NA
37 "2022-02-25 07:57:49" 29.5 45 32 11.1 NA
38 "2022-02-25 07:57:59" 29.5 45 32 11.1 NA
39 "2022-02-25 07:58:09" 30 45 31.5 11.3 NA
40 "2022-02-25 07:58:19" 30 45 31 11 NA
41 "2022-02-25 07:58:29" 30.5 45 30.5 11.2 NA
42 "2022-02-25 07:58:39" 30.5 45 30.5 11.2 NA
43 "2022-02-25 07:58:49" 31 45 30 11.4 NA
44 "2022-02-25 07:58:59" 31 45 30 11.4 NA
45 "2022-02-25 07:59:09" 31.5 45 29.5 11.6 NA
46 "2022-02-25 07:59:19" 31.5 45 29 11.3 NA
47 "2022-02-25 07:59:29" 32 45 29 11.7 NA
48 "2022-02-25 07:59:39" 32 45 28.5 11.5 NA
49 "2022-02-25 07:59:49" 32.5 45 28 11.6 NA
50 "2022-02-25 07:59:59" 32.5 45 28 11.6 NA
51 "2022-02-25 08:00:09" 32.5 45 27.5 11.4 NA
52 "2022-02-25 08:00:19" 33 45 27.5 11.8 NA
53 "2022-02-25 08:00:29" 33 45 27 11.5 NA
54 "2022-02-25 08:00:39" 33.5 45 27 11.9 NA
55 "2022-02-25 08:00:49" 33.5 45 27 11.9 NA
56 "2022-02-25 08:00:59" 33.5 45 26.5 11.7 NA
57 "2022-02-25 08:01:09" 34 45 27 12.4 NA
58 "2022-02-25 08:01:19" 34 45 26.5 12.1 NA
59 "2022-02-25 08:01:29" 34.5 45 26 12.2 NA
60 "2022-02-25 08:01:39" 34.5 45 25.5 11.9 NA
