HSPi_6_02_21_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-21 08:02:55,23.0,44.5,24.0,1.4,010126936
2,2022-02-21 08:03:05,23.5,44.5,23.5,1.5
3,2022-02-21 08:03:15,23.5,44.5,26.5,3.2
4,2022-02-21 08:03:25,23.5,44.5,25.0,2.4
5,2022-02-21 08:03:35,23.5,44.5,24.0,1.8
6,2022-02-21 08:03:45,24.0,44.5,23.5,1.9
7,2022-02-21 08:03:55,24.0,44.5,23.0,1.6
8,2022-02-21 08:04:05,24.5,44.5,23.0,2.0
9,2022-02-21 08:04:15,24.5,44.5,22.5,1.7
10,2022-02-21 08:04:25,25.0,44.5,22.5,2.1
11,2022-02-21 08:04:35,25.5,44.5,22.0,2.2
12,2022-02-21 08:04:45,25.5,44.5,22.0,2.2
13,2022-02-21 08:04:55,26.0,44.5,21.5,2.3
14,2022-02-21 08:05:05,26.5,44.5,21.0,2.4
15,2022-02-21 08:05:15,27.0,44.5,20.5,2.5
16,2022-02-21 08:05:25,27.0,44.5,20.0,2.1
17,2022-02-21 08:05:35,27.5,44.5,20.0,2.6
18,2022-02-21 08:05:45,28.0,44.5,19.5,2.6
19,2022-02-21 08:05:55,28.5,44.5,19.0,2.7
20,2022-02-21 08:06:05,29.0,44.5,19.0,3.1
21,2022-02-21 08:06:15,29.0,44.5,18.5,2.7
22,2022-02-21 08:06:25,29.5,44.5,18.5,3.1
23,2022-02-21 08:06:35,30.0,44.5,18.0,3.1
24,2022-02-21 08:06:45,30.0,44.5,17.5,2.7
25,2022-02-21 08:06:55,30.5,44.5,17.5,3.1
26,2022-02-21 08:07:05,31.0,44.5,17.5,3.5
27,2022-02-21 08:07:15,31.0,44.5,17.0,3.1
28,2022-02-21 08:07:25,31.5,44.5,17.5,3.9
29,2022-02-21 08:07:35,31.5,44.5,17.5,3.9
30,2022-02-21 08:07:45,32.0,44.5,17.0,3.9
31,2022-02-21 08:07:55,32.0,44.5,16.5,3.5
32,2022-02-21 08:08:05,32.5,44.5,16.5,3.9
33,2022-02-21 08:08:15,32.5,44.5,16.0,3.5
34,2022-02-21 08:08:25,33.0,44.5,16.0,3.9
35,2022-02-21 08:08:35,33.0,44.5,16.0,3.9
36,2022-02-21 08:08:45,33.5,44.5,15.5,3.8
37,2022-02-21 08:08:55,33.5,44.5,15.5,3.8
38,2022-02-21 08:09:05,33.5,44.5,15.5,3.8
39,2022-02-21 08:09:15,34.0,44.5,15.5,4.2
40,2022-02-21 08:09:25,34.0,44.5,15.5,4.2
41,2022-02-21 08:09:35,34.0,44.5,15.0,3.7
42,2022-02-21 08:09:45,34.5,44.5,15.0,4.1
43,2022-02-21 08:09:55,34.5,44.5,15.0,4.1
44,2022-02-21 08:10:05,34.5,44.5,15.0,4.1
45,2022-02-21 08:10:15,35.0,44.5,15.0,4.5
46,2022-02-21 08:10:25,35.0,44.5,14.5,4.0
47,2022-02-21 08:10:35,35.0,44.5,14.5,4.0
48,2022-02-21 08:10:45,35.5,44.5,14.5,4.4
49,2022-02-21 08:10:55,35.5,44.5,14.5,4.4
50,2022-02-21 08:11:05,35.5,44.5,14.5,4.4
51,2022-02-21 08:11:15,35.5,44.5,14.5,4.4
52,2022-02-21 08:11:25,35.5,44.5,14.5,4.4
53,2022-02-21 08:11:35,36.0,44.5,14.0,4.3
54,2022-02-21 08:11:45,36.0,44.5,14.0,4.3
55,2022-02-21 08:11:55,36.0,44.5,14.0,4.3
56,2022-02-21 08:12:05,36.0,44.5,14.0,4.3
57,2022-02-21 08:12:15,36.0,44.5,14.0,4.3
58,2022-02-21 08:12:25,36.5,44.5,14.0,4.7
59,2022-02-21 08:12:35,36.5,44.5,14.0,4.7
60,2022-02-21 08:12:45,36.5,44.5,13.5,4.2
61,2022-02-21 08:12:55,36.5,44.5,13.5,4.2
62,2022-02-21 08:13:05,36.5,44.5,13.5,4.2
63,2022-02-21 08:13:15,36.5,44.5,13.5,4.2
64,2022-02-21 08:13:25,36.5,44.5,13.5,4.2
65,2022-02-21 08:13:35,36.5,44.5,13.5,4.2
66,2022-02-21 08:13:45,36.5,44.5,13.5,4.2
67,2022-02-21 08:13:55,37.0,44.5,13.5,4.6
68,2022-02-21 08:14:05,37.0,44.5,13.5,4.6
69,2022-02-21 08:14:15,37.0,44.5,13.5,4.6
70,2022-02-21 08:14:25,37.0,44.5,13.5,4.6
71,2022-02-21 08:14:35,37.0,44.5,13.5,4.6
72,2022-02-21 08:14:45,37.0,44.5,13.5,4.6
