"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-30 07:45:46" 22 45 13.5 -7.2 10126307
2 "2022-01-30 07:45:56" 22 45 14 -6.7 NA
3 "2022-01-30 07:46:06" 22 45 15.5 -5.4 NA
4 "2022-01-30 07:46:16" 22 45 14 -6.7 NA
5 "2022-01-30 07:46:26" 22 45 13.5 -7.2 NA
6 "2022-01-30 07:46:36" 22 45 13.5 -7.2 NA
7 "2022-01-30 07:46:46" 22.5 45 13.5 -6.8 NA
8 "2022-01-30 07:46:56" 22.5 45 13 -7.3 NA
9 "2022-01-30 07:47:06" 22.5 45 13 -7.3 NA
10 "2022-01-30 07:47:16" 22.5 45 13 -7.3 NA
11 "2022-01-30 07:47:26" 22.5 45 13 -7.3 NA
12 "2022-01-30 07:47:36" 22.5 45 13 -7.3 NA
13 "2022-01-30 07:47:46" 22.5 45 13 -7.3 NA
14 "2022-01-30 07:47:56" 22.5 45 13 -7.3 NA
15 "2022-01-30 07:48:06" 22.5 45 13 -7.3 NA
16 "2022-01-30 07:48:16" 22.5 45 13 -7.3 NA
17 "2022-01-30 07:48:26" 22.5 45 13 -7.3 NA
18 "2022-01-30 07:48:36" 22.5 45 13 -7.3 NA
19 "2022-01-30 07:48:46" 22.5 45 13 -7.3 NA
20 "2022-01-30 07:48:56" 22.5 45 13 -7.3 NA
21 "2022-01-30 07:49:06" 22.5 45 13 -7.3 NA
22 "2022-01-30 07:49:16" 22.5 45 13 -7.3 NA
23 "2022-01-30 07:49:26" 22.5 45 13 -7.3 NA
24 "2022-01-30 07:49:36" 22.5 45 13 -7.3 NA
25 "2022-01-30 07:49:46" 22.5 45 12.5 -7.8 NA
26 "2022-01-30 07:49:56" 22.5 45 12.5 -7.8 NA
27 "2022-01-30 07:50:06" 22.5 45 13 -7.3 NA
28 "2022-01-30 07:50:16" 22.5 45 13 -7.3 NA
29 "2022-01-30 07:50:26" 22.5 45 12.5 -7.8 NA
30 "2022-01-30 07:50:36" 22.5 45 12.5 -7.8 NA
31 "2022-01-30 07:50:46" 22.5 45 12.5 -7.8 NA
32 "2022-01-30 07:50:56" 22.5 45 13 -7.3 NA
33 "2022-01-30 07:51:06" 22.5 45 12.5 -7.8 NA
34 "2022-01-30 07:51:16" 22.5 45 12.5 -7.8 NA
35 "2022-01-30 07:51:26" 22.5 45 12.5 -7.8 NA
36 "2022-01-30 07:51:36" 22.5 45 13 -7.3 NA
37 "2022-01-30 07:51:46" 22.5 45 13 -7.3 NA
38 "2022-01-30 07:51:56" 22.5 45 13 -7.3 NA
39 "2022-01-30 07:52:06" 22.5 45 13 -7.3 NA
40 "2022-01-30 07:52:16" 22.5 45 13 -7.3 NA
41 "2022-01-30 07:52:26" 22.5 45 13 -7.3 NA
42 "2022-01-30 07:52:36" 22.5 45 13 -7.3 NA
43 "2022-01-30 07:52:46" 22.5 45 13 -7.3 NA
44 "2022-01-30 07:52:56" 22.5 45 13 -7.3 NA
45 "2022-01-30 07:53:06" 22.5 45 13 -7.3 NA
46 "2022-01-30 07:53:16" 22.5 45 12.5 -7.8 NA
47 "2022-01-30 07:53:26" 22.5 45 12.5 -7.8 NA
48 "2022-01-30 07:53:36" 22.5 45 12.5 -7.8 NA
49 "2022-01-30 07:53:46" 22.5 45 12.5 -7.8 NA
50 "2022-01-30 07:53:56" 22.5 45 13 -7.3 NA
51 "2022-01-30 07:54:06" 22.5 45 13 -7.3 NA
52 "2022-01-30 07:54:16" 22.5 45 12.5 -7.8 NA
53 "2022-01-30 07:54:26" 22.5 45 13 -7.3 NA
54 "2022-01-30 07:54:36" 22.5 45 12.5 -7.8 NA
55 "2022-01-30 07:54:46" 22.5 45 12.5 -7.8 NA
56 "2022-01-30 07:54:56" 23 45 12.5 -7.4 NA
57 "2022-01-30 07:55:06" 23 45 12.5 -7.4 NA
58 "2022-01-30 07:55:16" 23 45 13 -6.9 NA
59 "2022-01-30 07:55:26" 23 45 12.5 -7.4 NA
60 "2022-01-30 07:55:36" 23 45 12.5 -7.4 NA
61 "2022-01-30 07:55:46" 23 45 13 -6.9 NA
62 "2022-01-30 07:55:56" 23 45 13 -6.9 NA
63 "2022-01-30 07:56:06" 23 45 13 -6.9 NA
64 "2022-01-30 07:56:16" 23 45 13 -6.9 NA
65 "2022-01-30 07:56:26" 23 45 13 -6.9 NA
66 "2022-01-30 07:56:36" 23 45 13 -6.9 NA
67 "2022-01-30 07:56:46" 23 45 13 -6.9 NA
68 "2022-01-30 07:56:56" 23 45 12.5 -7.4 NA
69 "2022-01-30 07:57:06" 23.5 45 12.5 -7 NA
70 "2022-01-30 07:57:16" 23.5 45 12.5 -7 NA
71 "2022-01-30 07:57:26" 23.5 45 12.5 -7 NA
72 "2022-01-30 07:57:36" 23.5 45 12.5 -7 NA
73 "2022-01-30 07:57:46" 23.5 45 12.5 -7 NA
74 "2022-01-30 07:57:56" 24 45 12.5 -6.6 NA
75 "2022-01-30 07:58:06" 24 45 12.5 -6.6 NA
76 "2022-01-30 07:58:16" 24 45 12 -7.1 NA
77 "2022-01-30 07:58:26" 24 45 12.5 -6.6 NA
78 "2022-01-30 07:58:36" 24.5 45 12 -6.7 NA
79 "2022-01-30 07:58:46" 24.5 45 12 -6.7 NA
80 "2022-01-30 07:58:56" 24.5 45 12 -6.7 NA
81 "2022-01-30 07:59:06" 24.5 45 12 -6.7 NA
82 "2022-01-30 07:59:16" 24.5 45 12 -6.7 NA
83 "2022-01-30 07:59:26" 25 45 12.5 -5.8 NA
84 "2022-01-30 07:59:36" 25 45 12.5 -5.8 NA
85 "2022-01-30 07:59:46" 25 45 12.5 -5.8 NA
86 "2022-01-30 07:59:56" 25 45 12.5 -5.8 NA
87 "2022-01-30 08:00:06" 25 45 13 -5.3 NA
88 "2022-01-30 08:00:16" 25 45 12.5 -5.8 NA
89 "2022-01-30 08:00:26" 25 45 12.5 -5.8 NA
90 "2022-01-30 08:00:36" 25 45 12.5 -5.8 NA
91 "2022-01-30 08:00:46" 25.5 45 12.5 -5.4 NA
92 "2022-01-30 08:00:56" 25.5 45 12.5 -5.4 NA
93 "2022-01-30 08:01:06" 25.5 45 12.5 -5.4 NA
94 "2022-01-30 08:01:16" 25.5 45 12.5 -5.4 NA
95 "2022-01-30 08:01:26" 25.5 45 12.5 -5.4 NA
96 "2022-01-30 08:01:36" 25.5 45 12.5 -5.4 NA
97 "2022-01-30 08:01:46" 25.5 45 12.5 -5.4 NA
98 "2022-01-30 08:01:56" 25.5 45 12.5 -5.4 NA
99 "2022-01-30 08:02:06" 25.5 45 12.5 -5.4 NA
100 "2022-01-30 08:02:16" 25.5 45 12.5 -5.4 NA
101 "2022-01-30 08:02:26" 25.5 45 12 -6 NA
102 "2022-01-30 08:02:36" 25.5 45 12.5 -5.4 NA
103 "2022-01-30 08:02:46" 25.5 45 12.5 -5.4 NA
104 "2022-01-30 08:02:56" 25.5 45 12 -6 NA
105 "2022-01-30 08:03:06" 26 45 11.5 -6.1 NA
106 "2022-01-30 08:03:16" 26 45 11.5 -6.1 NA
107 "2022-01-30 08:03:26" 26 45 12 -5.6 NA
108 "2022-01-30 08:03:36" 26 45 12.5 -5 NA
109 "2022-01-30 08:03:46" 26 45 12.5 -5 NA
110 "2022-01-30 08:03:56" 26 45 12.5 -5 NA
111 "2022-01-30 08:04:06" 26 45 12 -5.6 NA
112 "2022-01-30 08:04:16" 26 45 12 -5.6 NA
113 "2022-01-30 08:04:26" 26 45 12.5 -5 NA
114 "2022-01-30 08:04:36" 26 45 12.5 -5 NA
115 "2022-01-30 08:04:46" 26 45 12 -5.6 NA
116 "2022-01-30 08:04:56" 26 45 12 -5.6 NA
117 "2022-01-30 08:05:06" 26 45 12.5 -5 NA
118 "2022-01-30 08:05:16" 26 45 12.5 -5 NA
119 "2022-01-30 08:05:26" 26 45 12.5 -5 NA
120 "2022-01-30 08:05:36" 26 45 12 -5.6 NA
121 "2022-01-30 08:05:46" 26 45 12 -5.6 NA
122 "2022-01-30 08:05:56" 26 45 12.5 -5 NA
123 "2022-01-30 08:06:06" 26 45 12.5 -5 NA
124 "2022-01-30 08:06:16" 26 45 12 -5.6 NA
125 "2022-01-30 08:06:26" 26 45 12 -5.6 NA
126 "2022-01-30 08:06:36" 26 45 12 -5.6 NA
127 "2022-01-30 08:06:46" 26 45 12 -5.6 NA
128 "2022-01-30 08:06:56" 26 45 12 -5.6 NA
129 "2022-01-30 08:07:06" 26 45 11.5 -6.1 NA
130 "2022-01-30 08:07:16" 26 45 11.5 -6.1 NA
131 "2022-01-30 08:07:26" 26 45 11.5 -6.1 NA
132 "2022-01-30 08:07:36" 26 45 11.5 -6.1 NA
133 "2022-01-30 08:07:46" 26 45 11.5 -6.1 NA
134 "2022-01-30 08:07:56" 26 45 11.5 -6.1 NA
135 "2022-01-30 08:08:06" 26 45 11.5 -6.1 NA
136 "2022-01-30 08:08:16" 26 45 11.5 -6.1 NA
137 "2022-01-30 08:08:26" 26 45 11.5 -6.1 NA
138 "2022-01-30 08:08:36" 26 45 11.5 -6.1 NA
139 "2022-01-30 08:08:46" 26 45 11.5 -6.1 NA
140 "2022-01-30 08:08:56" 26 45 11.5 -6.1 NA
141 "2022-01-30 08:09:06" 26 45 11.5 -6.1 NA
142 "2022-01-30 08:09:16" 26 45 11.5 -6.1 NA
143 "2022-01-30 08:09:26" 26 45 11.5 -6.1 NA
144 "2022-01-30 08:09:36" 26 45 11.5 -6.1 NA
145 "2022-01-30 08:09:46" 26 45 11.5 -6.1 NA
146 "2022-01-30 08:09:56" 26 45 11.5 -6.1 NA
147 "2022-01-30 08:10:06" 26 45 11.5 -6.1 NA
148 "2022-01-30 08:10:16" 26 45 11.5 -6.1 NA
149 "2022-01-30 08:10:26" 26 45 11.5 -6.1 NA
150 "2022-01-30 08:10:36" 25.5 45 11.5 -6.5 NA
151 "2022-01-30 08:10:46" 25.5 45 11.5 -6.5 NA
152 "2022-01-30 08:10:56" 25.5 45 11.5 -6.5 NA
153 "2022-01-30 08:11:06" 25.5 45 11.5 -6.5 NA
154 "2022-01-30 08:11:16" 25.5 45 11.5 -6.5 NA
155 "2022-01-30 08:11:26" 25.5 45 11.5 -6.5 NA
156 "2022-01-30 08:11:36" 25.5 45 11.5 -6.5 NA
157 "2022-01-30 08:11:46" 25.5 45 11.5 -6.5 NA
158 "2022-01-30 08:11:56" 25.5 45 11.5 -6.5 NA
159 "2022-01-30 08:12:06" 25.5 45 11.5 -6.5 NA
160 "2022-01-30 08:12:16" 25.5 45 11.5 -6.5 NA
161 "2022-01-30 08:12:26" 25.5 45 11.5 -6.5 NA
162 "2022-01-30 08:12:36" 25.5 45 11.5 -6.5 NA
163 "2022-01-30 08:12:46" 25.5 45 11.5 -6.5 NA
164 "2022-01-30 08:12:56" 25.5 45 11.5 -6.5 NA
165 "2022-01-30 08:13:06" 25.5 45 11.5 -6.5 NA
166 "2022-01-30 08:13:16" 25.5 45 11.5 -6.5 NA
167 "2022-01-30 08:13:26" 25.5 45 11.5 -6.5 NA
168 "2022-01-30 08:13:36" 25.5 45 11.5 -6.5 NA
169 "2022-01-30 08:13:46" 25.5 45 11.5 -6.5 NA
170 "2022-01-30 08:13:56" 25.5 45 11.5 -6.5 NA
171 "2022-01-30 08:14:06" 25.5 45 12.5 -5.4 NA
172 "2022-01-30 08:14:16" 25.5 45 12.5 -5.4 NA
173 "2022-01-30 08:14:26" 25.5 45 12.5 -5.4 NA
174 "2022-01-30 08:14:36" 25.5 45 12.5 -5.4 NA
175 "2022-01-30 08:14:46" 25.5 45 12.5 -5.4 NA
176 "2022-01-30 08:14:56" 25.5 45 12.5 -5.4 NA
177 "2022-01-30 08:15:06" 25.5 45 12.5 -5.4 NA
178 "2022-01-30 08:15:16" 25.5 45 12.5 -5.4 NA
179 "2022-01-30 08:15:26" 25.5 45 12.5 -5.4 NA
180 "2022-01-30 08:15:36" 25.5 45 12 -6 NA
181 "2022-01-30 08:15:46" 25.5 45 12 -6 NA
182 "2022-01-30 08:15:56" 25.5 45 12 -6 NA
183 "2022-01-30 08:16:06" 25.5 45 12 -6 NA
184 "2022-01-30 08:16:16" 25.5 45 12 -6 NA
185 "2022-01-30 08:16:26" 25.5 45 12 -6 NA
186 "2022-01-30 08:16:36" 25.5 45 12 -6 NA
187 "2022-01-30 08:16:46" 25.5 45 12 -6 NA
188 "2022-01-30 08:16:56" 25.5 45 12.5 -5.4 NA
189 "2022-01-30 08:17:06" 25.5 45 12.5 -5.4 NA
190 "2022-01-30 08:17:16" 25.5 45 12 -6 NA
191 "2022-01-30 08:17:26" 25.5 45 11.5 -6.5 NA
192 "2022-01-30 08:17:36" 25.5 45 11.5 -6.5 NA
193 "2022-01-30 08:17:46" 25.5 45 11.5 -6.5 NA
194 "2022-01-30 08:17:56" 25.5 45 11.5 -6.5 NA
195 "2022-01-30 08:18:06" 25.5 45 11.5 -6.5 NA
196 "2022-01-30 08:18:16" 25.5 45 12 -6 NA
197 "2022-01-30 08:18:26" 25.5 45 12 -6 NA
198 "2022-01-30 08:18:36" 25.5 45 11.5 -6.5 NA
199 "2022-01-30 08:18:46" 25.5 45 11.5 -6.5 NA
200 "2022-01-30 08:18:56" 25.5 45 11.5 -6.5 NA
201 "2022-01-30 08:19:06" 25.5 45 11.5 -6.5 NA
202 "2022-01-30 08:19:16" 25.5 45 11.5 -6.5 NA
203 "2022-01-30 08:19:26" 25.5 45 11.5 -6.5 NA
204 "2022-01-30 08:19:36" 25.5 45 11.5 -6.5 NA
205 "2022-01-30 08:19:46" 25.5 45 11.5 -6.5 NA
206 "2022-01-30 08:19:56" 25.5 45 11.5 -6.5 NA
207 "2022-01-30 08:20:06" 25.5 45 11.5 -6.5 NA
208 "2022-01-30 08:20:16" 25.5 45 11.5 -6.5 NA
209 "2022-01-30 08:20:26" 25.5 45 12 -6 NA
210 "2022-01-30 08:20:36" 25.5 45 12.5 -5.4 NA
211 "2022-01-30 08:20:46" 25.5 45 12.5 -5.4 NA
212 "2022-01-30 08:20:56" 25.5 45 12 -6 NA
213 "2022-01-30 08:21:06" 25.5 45 12 -6 NA
214 "2022-01-30 08:21:16" 25.5 45 12 -6 NA
215 "2022-01-30 08:21:26" 25.5 45 11.5 -6.5 NA
216 "2022-01-30 08:21:36" 25.5 45 12 -6 NA
217 "2022-01-30 08:21:46" 25.5 45 12 -6 NA
218 "2022-01-30 08:21:56" 25.5 45 12.5 -5.4 NA
219 "2022-01-30 08:22:06" 25.5 45 12.5 -5.4 NA
220 "2022-01-30 08:22:16" 25.5 45 12 -6 NA
221 "2022-01-30 08:22:26" 25.5 45 12 -6 NA
222 "2022-01-30 08:22:36" 25.5 45 12 -6 NA
223 "2022-01-30 08:22:46" 25.5 45 12 -6 NA
224 "2022-01-30 08:22:56" 25.5 45 11.5 -6.5 NA
225 "2022-01-30 08:23:06" 25.5 45 11.5 -6.5 NA
226 "2022-01-30 08:23:16" 25.5 45 11.5 -6.5 NA
227 "2022-01-30 08:23:26" 25.5 45 11.5 -6.5 NA
228 "2022-01-30 08:23:36" 25.5 45 11.5 -6.5 NA
229 "2022-01-30 08:23:46" 25.5 45 11.5 -6.5 NA
230 "2022-01-30 08:23:56" 25.5 45 11.5 -6.5 NA
231 "2022-01-30 08:24:06" 25.5 45 11.5 -6.5 NA
232 "2022-01-30 08:24:16" 25.5 45 11.5 -6.5 NA
233 "2022-01-30 08:24:26" 25.5 45 11.5 -6.5 NA
234 "2022-01-30 08:24:36" 25.5 45 11.5 -6.5 NA
235 "2022-01-30 08:24:46" 25.5 45 11.5 -6.5 NA
236 "2022-01-30 08:24:56" 25.5 45 11.5 -6.5 NA
237 "2022-01-30 08:25:06" 25.5 45 11.5 -6.5 NA
238 "2022-01-30 08:25:16" 25.5 45 12 -6 NA
239 "2022-01-30 08:25:26" 25.5 45 12 -6 NA
240 "2022-01-30 08:25:36" 25.5 45 12 -6 NA
241 "2022-01-30 08:25:46" 25.5 45 12 -6 NA
242 "2022-01-30 08:25:56" 25.5 45 12 -6 NA
243 "2022-01-30 08:26:06" 25.5 45 12 -6 NA
244 "2022-01-30 08:26:16" 25.5 45 12 -6 NA
245 "2022-01-30 08:26:26" 25.5 45 12 -6 NA
246 "2022-01-30 08:26:36" 25.5 45 12 -6 NA
247 "2022-01-30 08:26:46" 25.5 45 11.5 -6.5 NA
248 "2022-01-30 08:26:56" 25.5 45 12 -6 NA
249 "2022-01-30 08:27:06" 25.5 45 11.5 -6.5 NA
250 "2022-01-30 08:27:16" 25.5 45 11.5 -6.5 NA
251 "2022-01-30 08:27:26" 25.5 45 11.5 -6.5 NA
252 "2022-01-30 08:27:36" 25.5 45 11.5 -6.5 NA
253 "2022-01-30 08:27:46" 25.5 45 11.5 -6.5 NA
254 "2022-01-30 08:27:56" 26 45 11.5 -6.1 NA
255 "2022-01-30 08:28:06" 26 45 11.5 -6.1 NA
256 "2022-01-30 08:28:16" 26 45 11.5 -6.1 NA
257 "2022-01-30 08:28:26" 26 45 11.5 -6.1 NA
258 "2022-01-30 08:28:36" 26 45 11.5 -6.1 NA
259 "2022-01-30 08:28:46" 26 45 11.5 -6.1 NA
260 "2022-01-30 08:28:56" 26 45 11.5 -6.1 NA
261 "2022-01-30 08:29:06" 26 45 11.5 -6.1 NA
262 "2022-01-30 08:29:16" 26 45 11.5 -6.1 NA
263 "2022-01-30 08:29:26" 26 45 11.5 -6.1 NA
264 "2022-01-30 08:29:36" 26 45 11.5 -6.1 NA
265 "2022-01-30 08:29:46" 26 45 11.5 -6.1 NA
266 "2022-01-30 08:29:56" 26 45 11.5 -6.1 NA
267 "2022-01-30 08:30:06" 26 45 11.5 -6.1 NA
268 "2022-01-30 08:30:16" 26 45 11.5 -6.1 NA
269 "2022-01-30 08:30:26" 26 45 11.5 -6.1 NA
270 "2022-01-30 08:30:36" 26 45 11.5 -6.1 NA
271 "2022-01-30 08:30:46" 26 45 11.5 -6.1 NA
272 "2022-01-30 08:30:56" 26 45 11.5 -6.1 NA
273 "2022-01-30 08:31:06" 26 45 11.5 -6.1 NA
274 "2022-01-30 08:31:16" 26 45 11.5 -6.1 NA
275 "2022-01-30 08:31:26" 26 45 11.5 -6.1 NA
276 "2022-01-30 08:31:36" 26 45 11.5 -6.1 NA
277 "2022-01-30 08:31:46" 26 45 11.5 -6.1 NA
278 "2022-01-30 08:31:56" 26 45 11.5 -6.1 NA
279 "2022-01-30 08:32:06" 26 45 11.5 -6.1 NA
280 "2022-01-30 08:32:16" 26 45 11.5 -6.1 NA
281 "2022-01-30 08:32:26" 26 45 11.5 -6.1 NA
282 "2022-01-30 08:32:36" 26 45 11.5 -6.1 NA
283 "2022-01-30 08:32:46" 26 45 11.5 -6.1 NA
284 "2022-01-30 08:32:56" 26 45 11.5 -6.1 NA
285 "2022-01-30 08:33:06" 26 45 11.5 -6.1 NA
286 "2022-01-30 08:33:16" 26 45 11.5 -6.1 NA
287 "2022-01-30 08:33:26" 26 45 11.5 -6.1 NA
288 "2022-01-30 08:33:36" 26 45 11.5 -6.1 NA
289 "2022-01-30 08:33:46" 26 45 11.5 -6.1 NA
290 "2022-01-30 08:33:56" 26 45 11.5 -6.1 NA
291 "2022-01-30 08:34:06" 26 45 11.5 -6.1 NA
292 "2022-01-30 08:34:16" 26 45 11.5 -6.1 NA
293 "2022-01-30 08:34:26" 26 45 11.5 -6.1 NA
