"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-07 07:58:41" 21.5 44.5 26 1.2 10126936
2 "2022-02-07 07:58:51" 21.5 44.5 24.5 0.4 NA
3 "2022-02-07 07:59:01" 22 44.5 31.5 4.3 NA
4 "2022-02-07 07:59:11" 22 44.5 38.5 7.2 NA
5 "2022-02-07 07:59:21" 22 44.5 37 6.7 NA
6 "2022-02-07 07:59:31" 22.5 44.5 45 10 NA
7 "2022-02-07 07:59:41" 22.5 44.5 54 12.7 NA
8 "2022-02-07 07:59:51" 22.5 44.5 35.5 6.5 NA
9 "2022-02-07 08:00:01" 23 44.5 28.5 3.8 NA
10 "2022-02-07 08:00:11" 23 44.5 26 2.5 NA
11 "2022-02-07 08:00:21" 23 44.5 25 1.9 NA
12 "2022-02-07 08:00:31" 23 44.5 24 1.4 NA
13 "2022-02-07 08:00:41" 23 44.5 24 1.4 NA
14 "2022-02-07 08:00:51" 23 44.5 23.5 1.1 NA
15 "2022-02-07 08:01:01" 23.5 44.5 23 1.2 NA
16 "2022-02-07 08:01:11" 23.5 44.5 23 1.2 NA
17 "2022-02-07 08:01:21" 23.5 44.5 23 1.2 NA
18 "2022-02-07 08:01:31" 23.5 44.5 22.5 0.9 NA
19 "2022-02-07 08:01:41" 23.5 44.5 22.5 0.9 NA
20 "2022-02-07 08:01:51" 23.5 44.5 22.5 0.9 NA
21 "2022-02-07 08:02:01" 23.5 44.5 22.5 0.9 NA
22 "2022-02-07 08:02:11" 23.5 44.5 22.5 0.9 NA
23 "2022-02-07 08:02:21" 23.5 44.5 22.5 0.9 NA
24 "2022-02-07 08:02:31" 23.5 44.5 22.5 0.9 NA
25 "2022-02-07 08:02:41" 23.5 44.5 22.5 0.9 NA
26 "2022-02-07 08:02:51" 23.5 44.5 22.5 0.9 NA
27 "2022-02-07 08:03:01" 23.5 44.5 22.5 0.9 NA
28 "2022-02-07 08:03:11" 23.5 44.5 22.5 0.9 NA
29 "2022-02-07 08:03:21" 23.5 44.5 22.5 0.9 NA
30 "2022-02-07 08:03:31" 23.5 44.5 22.5 0.9 NA
31 "2022-02-07 08:03:41" 23.5 44.5 22.5 0.9 NA
32 "2022-02-07 08:03:51" 23.5 44.5 22.5 0.9 NA
33 "2022-02-07 08:04:01" 23.5 44.5 22 0.6 NA
34 "2022-02-07 08:04:11" 23.5 44.5 22.5 0.9 NA
35 "2022-02-07 08:04:21" 23.5 44.5 22 0.6 NA
36 "2022-02-07 08:04:31" 23.5 44.5 22 0.6 NA
37 "2022-02-07 08:04:41" 23.5 44.5 22 0.6 NA
38 "2022-02-07 08:04:51" 23.5 44.5 22 0.6 NA
