"V1" "V2" "V3" "V4" "V5" "V6" "V7"
54 "2022-02-21 08:10:40" 26.5 45 18.5 0.7 NA
55 "2022-02-21 08:10:50" 26.5 45 18.5 0.7 NA
56 "2022-02-21 08:11:00" 26.5 45 18.5 0.7 NA
57 "2022-02-21 08:11:10" 26.5 45 18.5 0.7 NA
58 "2022-02-21 08:11:20" 26.5 45 18.5 0.7 NA
59 "2022-02-21 08:11:30" 26.5 45 18.5 0.7 NA
60 "2022-02-21 08:11:40" 26.5 45 18.5 0.7 NA
61 "2022-02-21 08:11:50" 26.5 45 18.5 0.7 NA
62 "2022-02-21 08:12:00" 26.5 45 18.5 0.7 NA
63 "2022-02-21 08:12:10" 26.5 45 18.5 0.7 NA
64 "2022-02-21 08:12:20" 26.5 45 18.5 0.7 NA
65 "2022-02-21 08:12:30" 26.5 45 18.5 0.7 NA
66 "2022-02-21 08:12:40" 26.5 45 18.5 0.7 NA
67 "2022-02-21 08:12:50" 26.5 45 18.5 0.7 NA
68 "2022-02-21 08:13:00" 26.5 45 18.5 0.7 NA
69 "2022-02-21 08:13:10" 26.5 45 18.5 0.7 NA
70 "2022-02-21 08:13:20" 26.5 45 18.5 0.7 NA
71 "2022-02-21 08:13:30" 26.5 45 18.5 0.7 NA
72 "2022-02-21 08:13:40" 26.5 45 18.5 0.7 NA
73 "2022-02-21 08:13:50" 26.5 45 18.5 0.7 NA
74 "2022-02-21 08:14:00" 26.5 45 18.5 0.7 NA
75 "2022-02-21 08:14:10" 26.5 45 18.5 0.7 NA
76 "2022-02-21 08:14:20" 26.5 45 18.5 0.7 NA
77 "2022-02-21 08:14:30" 26.5 45 18.5 0.7 NA
78 "2022-02-21 08:14:40" 26.5 45 18.5 0.7 NA
79 "2022-02-21 08:14:50" 26.5 45 18.5 0.7 NA
80 "2022-02-21 08:15:00" 26.5 45 18.5 0.7 NA
81 "2022-02-21 08:15:10" 26.5 45 18.5 0.7 NA
82 "2022-02-21 08:15:20" 26.5 45 18.5 0.7 NA
83 "2022-02-21 08:15:30" 26.5 45 18.5 0.7 NA
84 "2022-02-21 08:15:40" 26.5 45 18.5 0.7 NA
85 "2022-02-21 08:15:50" 26.5 45 18.5 0.7 NA
86 "2022-02-21 08:16:00" 26.5 45 18.5 0.7 NA
87 "2022-02-21 08:16:10" 26.5 45 18.5 0.7 NA
88 "2022-02-21 08:16:20" 26.5 45 18.5 0.7 NA
89 "2022-02-21 08:16:30" 26.5 45 18.5 0.7 NA
90 "2022-02-21 08:16:40" 26.5 45 18.5 0.7 NA
91 "2022-02-21 08:16:50" 26.5 45 18.5 0.7 NA
92 "2022-02-21 08:17:00" 26.5 45 18.5 0.7 NA
93 "2022-02-21 08:17:10" 26.5 45 18.5 0.7 NA
94 "2022-02-21 08:17:20" 26.5 45 18.5 0.7 NA
95 "2022-02-21 08:17:30" 26.5 45 18.5 0.7 NA
96 "2022-02-21 08:17:40" 26.5 45 18.5 0.7 NA
97 "2022-02-21 08:17:50" 26.5 45 18.5 0.7 NA
98 "2022-02-21 08:18:00" 26.5 45 18.5 0.7 NA
99 "2022-02-21 08:18:10" 26.5 45 18.5 0.7 NA
100 "2022-02-21 08:18:20" 26.5 45 18.5 0.7 NA
101 "2022-02-21 08:18:30" 26.5 45 18.5 0.7 NA
102 "2022-02-21 08:18:40" 26.5 45 18.5 0.7 NA
103 "2022-02-21 08:18:50" 26.5 45 18.5 0.7 NA
104 "2022-02-21 08:19:00" 26.5 45 18.5 0.7 NA
105 "2022-02-21 08:19:10" 26.5 45 18.5 0.7 NA
106 "2022-02-21 08:19:20" 26.5 45 18.5 0.7 NA
107 "2022-02-21 08:19:30" 26.5 45 18.5 0.7 NA
108 "2022-02-21 08:19:40" 26.5 45 18.5 0.7 NA
109 "2022-02-21 08:19:50" 26.5 45 18.5 0.7 NA
110 "2022-02-21 08:20:00" 26.5 45 18.5 0.7 NA
111 "2022-02-21 08:20:10" 26.5 45 18.5 0.7 NA
112 "2022-02-21 08:20:20" 26.5 45 18.5 0.7 NA
113 "2022-02-21 08:20:30" 26.5 45 18.5 0.7 NA
114 "2022-02-21 08:20:40" 26.5 45 18.5 0.7 NA
115 "2022-02-21 08:20:50" 26.5 45 18.5 0.7 NA
116 "2022-02-21 08:21:00" 26.5 45 18.5 0.7 NA
117 "2022-02-21 08:21:10" 26.5 45 18.5 0.7 NA
118 "2022-02-21 08:21:20" 26.5 45 18.5 0.7 NA
119 "2022-02-21 08:21:30" 26.5 45 18.5 0.7 NA
120 "2022-02-21 08:21:40" 26.5 45 18.5 0.7 NA
121 "2022-02-21 08:21:50" 26.5 45 18.5 0.7 NA
122 "2022-02-21 08:22:00" 26.5 45 18.5 0.7 NA
123 "2022-02-21 08:22:10" 26.5 45 18.5 0.7 NA
124 "2022-02-21 08:22:20" 26.5 45 18.5 0.7 NA
125 "2022-02-21 08:22:30" 26.5 45 18.5 0.7 NA
126 "2022-02-21 08:22:40" 26.5 45 18.5 0.7 NA
127 "2022-02-21 08:22:50" 26.5 45 19 1 NA
128 "2022-02-21 08:23:00" 26.5 45 19 1 NA
129 "2022-02-21 08:23:10" 26.5 45 19 1 NA
130 "2022-02-21 08:23:20" 26.5 45 19 1 NA
131 "2022-02-21 08:23:30" 26.5 45 19 1 NA
132 "2022-02-21 08:23:40" 26.5 45 19 1 NA
133 "2022-02-21 08:23:50" 26.5 45 19 1 NA
134 "2022-02-21 08:24:00" 26.5 45 19 1 NA
135 "2022-02-21 08:24:10" 26.5 45 19 1 NA
136 "2022-02-21 08:24:20" 26.5 45 19 1 NA
137 "2022-02-21 08:24:30" 26.5 45 19 1 NA
138 "2022-02-21 08:24:40" 26.5 45 19 1 NA
139 "2022-02-21 08:24:50" 26.5 45 19 1 NA
140 "2022-02-21 08:25:00" 26.5 45 19 1 NA
141 "2022-02-21 08:25:10" 26.5 45 19 1 NA
142 "2022-02-21 08:25:20" 26.5 45 19 1 NA
143 "2022-02-21 08:25:30" 26.5 45 19 1 NA
144 "2022-02-21 08:25:40" 26.5 45 19 1 NA
145 "2022-02-21 08:25:50" 26.5 45 19 1 NA
146 "2022-02-21 08:26:00" 26.5 45 19 1 NA
147 "2022-02-21 08:26:10" 26.5 45 19 1 NA
148 "2022-02-21 08:26:20" 26.5 45 19 1 NA
149 "2022-02-21 08:26:30" 26.5 45 19 1 NA
150 "2022-02-21 08:26:40" 26.5 45 19 1 NA
151 "2022-02-21 08:26:50" 26.5 45 19 1 NA
152 "2022-02-21 08:27:00" 26.5 45 19 1 NA
153 "2022-02-21 08:27:10" 26.5 45 19 1 NA
154 "2022-02-21 08:27:20" 26 45 19 0.6 NA
155 "2022-02-21 08:27:30" 26 45 19 0.6 NA
156 "2022-02-21 08:27:40" 26 45 19 0.6 NA
157 "2022-02-21 08:27:50" 26 45 19 0.6 NA
158 "2022-02-21 08:28:00" 26 45 19 0.6 NA
159 "2022-02-21 08:28:10" 26 45 19 0.6 NA
160 "2022-02-21 08:28:20" 26 45 19 0.6 NA
161 "2022-02-21 08:28:30" 26 45 19 0.6 NA
162 "2022-02-21 08:28:40" 26 45 19 0.6 NA
163 "2022-02-21 08:28:50" 26 45 19 0.6 NA
164 "2022-02-21 08:29:00" 26 45 19 0.6 NA
165 "2022-02-21 08:29:10" 26 45 19 0.6 NA
166 "2022-02-21 08:29:20" 26 45 19 0.6 NA
167 "2022-02-21 08:29:30" 26 45 19 0.6 NA
168 "2022-02-21 08:29:40" 26 45 19 0.6 NA
169 "2022-02-21 08:29:50" 26 45 19 0.6 NA
170 "2022-02-21 08:30:00" 26 45 19 0.6 NA
171 "2022-02-21 08:30:10" 26 45 19 0.6 NA
172 "2022-02-21 08:30:20" 26 45 19 0.6 NA
173 "2022-02-21 08:30:30" 26 45 19 0.6 NA
174 "2022-02-21 08:30:40" 26 45 19 0.6 NA
175 "2022-02-21 08:30:50" 26 45 19 0.6 NA
176 "2022-02-21 08:31:00" 26 45 19 0.6 NA
177 "2022-02-21 08:31:10" 26 45 19 0.6 NA
178 "2022-02-21 08:31:20" 26 45 19 0.6 NA
179 "2022-02-21 08:31:30" 26 45 19 0.6 NA
180 "2022-02-21 08:31:40" 26 45 19 0.6 NA
181 "2022-02-21 08:31:50" 26 45 19 0.6 NA
182 "2022-02-21 08:32:00" 26 45 19 0.6 NA
183 "2022-02-21 08:32:10" 26 45 19 0.6 NA
184 "2022-02-21 08:32:20" 26 45 19 0.6 NA
185 "2022-02-21 08:32:30" 26 45 19 0.6 NA
186 "2022-02-21 08:32:40" 26 45 19 0.6 NA
187 "2022-02-21 08:32:50" 26 45 19 0.6 NA
188 "2022-02-21 08:33:00" 26 45 19 0.6 NA
189 "2022-02-21 08:33:10" 26 45 19 0.6 NA
190 "2022-02-21 08:33:20" 26 45 19 0.6 NA
191 "2022-02-21 08:33:30" 26 45 19 0.6 NA
192 "2022-02-21 08:33:40" 26 45 19 0.6 NA
193 "2022-02-21 08:33:50" 26 45 19 0.6 NA
194 "2022-02-21 08:34:00" 26 45 19 0.6 NA
195 "2022-02-21 08:34:10" 26 45 19 0.6 NA
196 "2022-02-21 08:34:20" 26 45 19 0.6 NA
197 "2022-02-21 08:34:30" 26 45 19 0.6 NA
198 "2022-02-21 08:34:40" 26 45 19 0.6 NA
199 "2022-02-21 08:34:50" 26 45 19 0.6 NA
200 "2022-02-21 08:35:00" 26 45 19 0.6 NA
201 "2022-02-21 08:35:10" 26 45 19 0.6 NA
202 "2022-02-21 08:35:20" 26 45 19 0.6 NA
203 "2022-02-21 08:35:30" 26 45 19 0.6 NA
204 "2022-02-21 08:35:40" 26 45 19 0.6 NA
205 "2022-02-21 08:35:50" 26 45 19 0.6 NA
206 "2022-02-21 08:36:00" 26 45 19 0.6 NA
207 "2022-02-21 08:36:10" 26 45 19 0.6 NA
208 "2022-02-21 08:36:20" 26 45 19 0.6 NA
209 "2022-02-21 08:36:30" 26 45 19 0.6 NA
210 "2022-02-21 08:36:40" 26 45 19 0.6 NA
211 "2022-02-21 08:36:50" 26 45 19 0.6 NA
212 "2022-02-21 08:37:00" 26 45 19 0.6 NA
213 "2022-02-21 08:37:10" 26 45 19 0.6 NA
214 "2022-02-21 08:37:20" 26 45 19 0.6 NA
215 "2022-02-21 08:37:30" 26 45 19 0.6 NA
216 "2022-02-21 08:37:40" 26 45 19 0.6 NA
217 "2022-02-21 08:37:50" 26 45 19 0.6 NA
218 "2022-02-21 08:38:00" 26 45 19 0.6 NA
219 "2022-02-21 08:38:10" 26 45 19 0.6 NA
220 "2022-02-21 08:38:20" 26 45 19 0.6 NA
221 "2022-02-21 08:38:30" 26 45 19 0.6 NA
222 "2022-02-21 08:38:40" 26 45 19 0.6 NA
223 "2022-02-21 08:38:50" 26 45 19 0.6 NA
224 "2022-02-21 08:39:00" 26 45 19 0.6 NA
225 "2022-02-21 08:39:10" 26 45 19 0.6 NA
226 "2022-02-21 08:39:20" 26 45 19 0.6 NA
227 "2022-02-21 08:39:30" 26 45 19 0.6 NA
228 "2022-02-21 08:39:40" 26 45 19 0.6 NA
229 "2022-02-21 08:39:50" 26 45 19 0.6 NA
230 "2022-02-21 08:40:00" 26 45 19 0.6 NA
231 "2022-02-21 08:40:10" 26 45 19 0.6 NA
232 "2022-02-21 08:40:20" 26 45 19 0.6 NA
233 "2022-02-21 08:40:30" 26 45 19 0.6 NA
234 "2022-02-21 08:40:40" 26 45 19 0.6 NA
235 "2022-02-21 08:40:50" 26 45 19 0.6 NA
236 "2022-02-21 08:41:00" 26 45 19 0.6 NA
237 "2022-02-21 08:41:10" 26 45 19 0.6 NA
238 "2022-02-21 08:41:20" 26 45 19 0.6 NA
239 "2022-02-21 08:41:30" 26 45 19 0.6 NA
240 "2022-02-21 08:41:40" 26 45 19 0.6 NA
241 "2022-02-21 08:41:50" 26 45 19 0.6 NA
242 "2022-02-21 08:42:00" 26 45 19 0.6 NA
243 "2022-02-21 08:42:10" 26 45 19 0.6 NA
244 "2022-02-21 08:42:20" 26 45 19 0.6 NA
245 "2022-02-21 08:42:30" 26 45 19 0.6 NA
246 "2022-02-21 08:42:40" 26 45 19 0.6 NA
247 "2022-02-21 08:42:50" 26 45 19 0.6 NA
248 "2022-02-21 08:43:00" 26 45 19 0.6 NA
249 "2022-02-21 08:43:10" 26 45 19 0.6 NA
250 "2022-02-21 08:43:20" 26 45 19 0.6 NA
251 "2022-02-21 08:43:30" 26 45 19 0.6 NA
252 "2022-02-21 08:43:40" 26 45 19 0.6 NA
253 "2022-02-21 08:43:50" 26 45 19 0.6 NA
254 "2022-02-21 08:44:00" 26 45 19 0.6 NA
255 "2022-02-21 08:44:10" 26 45 19 0.6 NA
256 "2022-02-21 08:44:20" 26 45 19 0.6 NA
257 "2022-02-21 08:44:30" 26 45 19 0.6 NA
258 "2022-02-21 08:44:40" 26 45 19 0.6 NA
259 "2022-02-21 08:44:50" 26 45 19 0.6 NA
260 "2022-02-21 08:45:00" 26 45 19 0.6 NA
261 "2022-02-21 08:45:10" 26 45 19 0.6 NA
262 "2022-02-21 08:45:20" 26 45 19 0.6 NA
263 "2022-02-21 08:45:30" 26 45 19 0.6 NA
264 "2022-02-21 08:45:40" 26 45 19 0.6 NA
265 "2022-02-21 08:45:50" 26 45 19 0.6 NA
266 "2022-02-21 08:46:00" 26 45 19 0.6 NA
267 "2022-02-21 08:46:10" 26 45 19 0.6 NA
268 "2022-02-21 08:46:20" 26 45 19 0.6 NA
269 "2022-02-21 08:46:30" 26 45 19 0.6 NA
270 "2022-02-21 08:46:40" 26 45 19 0.6 NA
271 "2022-02-21 08:46:50" 26 45 19 0.6 NA
272 "2022-02-21 08:47:00" 26 45 19 0.6 NA
273 "2022-02-21 08:47:10" 26 45 19 0.6 NA
274 "2022-02-21 08:47:20" 26 45 19 0.6 NA
275 "2022-02-21 08:47:30" 26 45 19 0.6 NA
276 "2022-02-21 08:47:40" 26 45 19 0.6 NA
277 "2022-02-21 08:47:50" 26 45 19 0.6 NA
278 "2022-02-21 08:48:00" 26 45 19 0.6 NA
279 "2022-02-21 08:48:10" 26 45 19 0.6 NA
280 "2022-02-21 08:48:20" 26 45 19 0.6 NA
281 "2022-02-21 08:48:30" 26 45 19 0.6 NA
282 "2022-02-21 08:48:40" 26 45 19 0.6 NA
283 "2022-02-21 08:48:50" 26 45 19 0.6 NA
284 "2022-02-21 08:49:00" 26 45 19 0.6 NA
285 "2022-02-21 08:49:10" 26 45 19 0.6 NA
286 "2022-02-21 08:49:20" 26 45 19 0.6 NA
287 "2022-02-21 08:49:30" 26 45 19 0.6 NA
288 "2022-02-21 08:49:40" 26 45 19 0.6 NA
289 "2022-02-21 08:49:50" 26 45 19 0.6 NA
290 "2022-02-21 08:50:00" 26 45 19 0.6 NA
291 "2022-02-21 08:50:10" 26 45 19 0.6 NA
292 "2022-02-21 08:50:20" 26 45 19 0.6 NA
293 "2022-02-21 08:50:30" 26 45 19 0.6 NA
294 "2022-02-21 08:50:40" 26 45 19 0.6 NA
295 "2022-02-21 08:50:50" 26 45 19 0.6 NA
296 "2022-02-21 08:51:00" 26 45 19 0.6 NA
297 "2022-02-21 08:51:10" 26 45 19 0.6 NA
298 "2022-02-21 08:51:20" 26 45 19 0.6 NA
299 "2022-02-21 08:51:30" 26 45 19 0.6 NA
300 "2022-02-21 08:51:40" 26 45 19 0.6 NA
301 "2022-02-21 08:51:50" 26 45 19 0.6 NA
302 "2022-02-21 08:52:00" 26 45 19 0.6 NA
303 "2022-02-21 08:52:10" 26 45 19 0.6 NA
304 "2022-02-21 08:52:20" 26 45 19 0.6 NA
305 "2022-02-21 08:52:30" 26 45 19 0.6 NA
306 "2022-02-21 08:52:40" 26 45 19 0.6 NA
307 "2022-02-21 08:52:50" 26 45 19 0.6 NA
308 "2022-02-21 08:53:00" 26 45 19 0.6 NA
309 "2022-02-21 08:53:10" 26 45 19 0.6 NA
310 "2022-02-21 08:53:20" 26 45 19 0.6 NA
311 "2022-02-21 08:53:30" 26 45 19 0.6 NA
312 "2022-02-21 08:53:40" 26 45 19 0.6 NA
313 "2022-02-21 08:53:50" 26 45 19 0.6 NA
314 "2022-02-21 08:54:00" 26 45 19 0.6 NA
315 "2022-02-21 08:54:10" 26 45 19 0.6 NA
316 "2022-02-21 08:54:20" 26 45 19 0.6 NA
317 "2022-02-21 08:54:30" 26 45 19 0.6 NA
318 "2022-02-21 08:54:40" 26 45 19 0.6 NA
319 "2022-02-21 08:54:50" 26 45 19 0.6 NA
320 "2022-02-21 08:55:00" 26 45 19 0.6 NA
321 "2022-02-21 08:55:10" 26 45 19 0.6 NA
322 "2022-02-21 08:55:20" 26 45 19 0.6 NA
323 "2022-02-21 08:55:30" 26 45 19 0.6 NA
324 "2022-02-21 08:55:40" 26 45 19 0.6 NA
325 "2022-02-21 08:55:50" 26 45 19 0.6 NA
326 "2022-02-21 08:56:00" 26 45 19 0.6 NA
327 "2022-02-21 08:56:10" 26 45 19 0.6 NA
328 "2022-02-21 08:56:20" 26 45 19 0.6 NA
329 "2022-02-21 08:56:30" 26 45 19 0.6 NA
330 "2022-02-21 08:56:40" 26 45 19 0.6 NA
331 "2022-02-21 08:56:50" 26 45 19 0.6 NA
332 "2022-02-21 08:57:00" 26 45 19 0.6 NA
333 "2022-02-21 08:57:10" 26 45 19 0.6 NA
334 "2022-02-21 08:57:20" 26 45 19 0.6 NA
335 "2022-02-21 08:57:30" 26 45 19 0.6 NA
336 "2022-02-21 08:57:40" 26 45 19 0.6 NA
337 "2022-02-21 08:57:50" 26 45 19 0.6 NA
338 "2022-02-21 08:58:00" 26 45 19 0.6 NA
339 "2022-02-21 08:58:10" 26 45 19 0.6 NA
340 "2022-02-21 08:58:20" 26 45 19 0.6 NA
341 "2022-02-21 08:58:30" 26 45 19 0.6 NA
342 "2022-02-21 08:58:40" 26 45 19 0.6 NA
343 "2022-02-21 08:58:50" 26 45 19 0.6 NA
344 "2022-02-21 08:59:00" 26 45 19 0.6 NA
345 "2022-02-21 08:59:10" 26 45 19 0.6 NA
346 "2022-02-21 08:59:20" 26 45 19 0.6 NA
347 "2022-02-21 08:59:30" 26 45 19 0.6 NA
348 "2022-02-21 08:59:40" 26 45 19 0.6 NA
349 "2022-02-21 08:59:50" 26 45 19 0.6 NA
350 "2022-02-21 09:00:00" 26 45 19 0.6 NA
351 "2022-02-21 09:00:10" 26 45 19 0.6 NA
352 "2022-02-21 09:00:20" 26 45 19 0.6 NA
353 "2022-02-21 09:00:30" 26 45 19 0.6 NA
354 "2022-02-21 09:00:40" 26 45 19 0.6 NA
355 "2022-02-21 09:00:50" 26 45 19 0.6 NA
356 "2022-02-21 09:01:00" 26 45 19 0.6 NA
357 "2022-02-21 09:01:10" 26 45 19 0.6 NA
358 "2022-02-21 09:01:20" 26 45 19 0.6 NA
359 "2022-02-21 09:01:30" 26 45 19 0.6 NA
360 "2022-02-21 09:01:40" 26 45 19 0.6 NA
361 "2022-02-21 09:01:50" 26 45 19 0.6 NA
362 "2022-02-21 09:02:00" 26 45 19 0.6 NA
363 "2022-02-21 09:02:10" 26 45 19 0.6 NA
364 "2022-02-21 09:02:20" 26 45 19 0.6 NA
365 "2022-02-21 09:02:30" 26 45 19 0.6 NA
366 "2022-02-21 09:02:40" 26 45 19 0.6 NA
367 "2022-02-21 09:02:50" 26 45 19 0.6 NA
368 "2022-02-21 09:03:00" 26 45 19 0.6 NA
369 "2022-02-21 09:03:10" 26 45 19 0.6 NA
370 "2022-02-21 09:03:20" 26 45 19 0.6 NA
371 "2022-02-21 09:03:30" 26 45 19 0.6 NA
372 "2022-02-21 09:03:40" 26 45 19 0.6 NA
373 "2022-02-21 09:03:50" 26 45 19 0.6 NA
374 "2022-02-21 09:04:00" 26 45 19 0.6 NA
375 "2022-02-21 09:04:10" 26 45 19 0.6 NA
376 "2022-02-21 09:04:20" 26 45 19 0.6 NA
377 "2022-02-21 09:04:30" 26 45 19 0.6 NA
378 "2022-02-21 09:04:40" 26 45 19 0.6 NA
379 "2022-02-21 09:04:50" 26 45 19 0.6 NA
380 "2022-02-21 09:05:00" 26 45 19 0.6 NA
381 "2022-02-21 09:05:10" 26 45 19 0.6 NA
382 "2022-02-21 09:05:20" 26 45 19 0.6 NA
383 "2022-02-21 09:05:30" 26 45 19 0.6 NA
384 "2022-02-21 09:05:40" 26 45 19 0.6 NA
385 "2022-02-21 09:05:50" 26 45 19 0.6 NA
386 "2022-02-21 09:06:00" 26 45 19 0.6 NA
387 "2022-02-21 09:06:10" 26 45 19 0.6 NA
388 "2022-02-21 09:06:20" 26 45 19 0.6 NA
389 "2022-02-21 09:06:30" 26 45 19 0.6 NA
390 "2022-02-21 09:06:40" 26 45 19 0.6 NA
391 "2022-02-21 09:06:50" 26 45 19 0.6 NA
392 "2022-02-21 09:07:00" 26 45 19 0.6 NA
393 "2022-02-21 09:07:10" 26 45 19 0.6 NA
394 "2022-02-21 09:07:20" 26 45 19 0.6 NA
395 "2022-02-21 09:07:30" 26 45 19 0.6 NA
396 "2022-02-21 09:07:40" 26 45 19 0.6 NA
397 "2022-02-21 09:07:50" 26 45 19 0.6 NA
398 "2022-02-21 09:08:00" 26 45 19 0.6 NA
399 "2022-02-21 09:08:10" 26 45 19 0.6 NA
400 "2022-02-21 09:08:20" 26 45 19 0.6 NA
401 "2022-02-21 09:08:30" 26 45 19 0.6 NA
402 "2022-02-21 09:08:40" 26 45 19 0.6 NA
403 "2022-02-21 09:08:50" 26 45 19.5 1 NA
404 "2022-02-21 09:09:00" 26 45 19.5 1 NA
405 "2022-02-21 09:09:10" 26 45 19.5 1 NA
406 "2022-02-21 09:09:20" 26 45 19.5 1 NA
407 "2022-02-21 09:09:30" 26 45 19.5 1 NA
408 "2022-02-21 09:09:40" 26 45 19.5 1 NA
409 "2022-02-21 09:09:50" 26 45 19.5 1 NA
410 "2022-02-21 09:10:00" 26 45 19 0.6 NA
411 "2022-02-21 09:10:10" 26 45 19.5 1 NA
412 "2022-02-21 09:10:20" 26 45 19 0.6 NA
413 "2022-02-21 09:10:30" 26 45 19 0.6 NA
414 "2022-02-21 09:10:40" 26 45 19.5 1 NA
415 "2022-02-21 09:10:50" 26 45 19 0.6 NA
416 "2022-02-21 09:11:00" 26 45 19 0.6 NA
417 "2022-02-21 09:11:10" 26 45 19 0.6 NA
418 "2022-02-21 09:11:20" 26 45 19 0.6 NA
419 "2022-02-21 09:11:30" 26 45 19 0.6 NA
420 "2022-02-21 09:11:40" 26 45 19 0.6 NA
421 "2022-02-21 09:11:50" 26 45 19 0.6 NA
422 "2022-02-21 09:12:00" 26 45 19 0.6 NA
423 "2022-02-21 09:12:10" 26 45 19 0.6 NA
424 "2022-02-21 09:12:20" 26 45 19 0.6 NA
425 "2022-02-21 09:12:30" 26 45 19 0.6 NA
426 "2022-02-21 09:12:40" 26 45 19 0.6 NA
427 "2022-02-21 09:12:50" 26 45 19 0.6 NA
428 "2022-02-21 09:13:00" 26 45 19 0.6 NA
429 "2022-02-21 09:13:10" 26 45 19 0.6 NA
430 "2022-02-21 09:13:20" 26 45 19 0.6 NA
431 "2022-02-21 09:13:30" 26 45 19 0.6 NA
432 "2022-02-21 09:13:40" 26 45 19 0.6 NA
433 "2022-02-21 09:13:50" 26 45 19 0.6 NA
434 "2022-02-21 09:14:00" 26 45 19 0.6 NA
435 "2022-02-21 09:14:10" 26 45 19 0.6 NA
436 "2022-02-21 09:14:20" 26 45 19 0.6 NA
437 "2022-02-21 09:14:30" 26 45 19 0.6 NA
438 "2022-02-21 09:14:40" 26 45 19 0.6 NA
439 "2022-02-21 09:14:50" 26 45 19 0.6 NA
440 "2022-02-21 09:15:00" 26 45 19 0.6 NA
441 "2022-02-21 09:15:10" 26 45 19 0.6 NA
442 "2022-02-21 09:15:20" 26 45 19 0.6 NA
443 "2022-02-21 09:15:30" 26 45 19 0.6 NA
444 "2022-02-21 09:15:40" 26 45 19 0.6 NA
445 "2022-02-21 09:15:50" 26 45 19 0.6 NA
446 "2022-02-21 09:16:00" 26 45 19 0.6 NA
447 "2022-02-21 09:16:10" 26 45 19 0.6 NA
448 "2022-02-21 09:16:20" 26 45 19 0.6 NA
449 "2022-02-21 09:16:30" 26 45 19 0.6 NA
450 "2022-02-21 09:16:40" 26 45 19 0.6 NA
451 "2022-02-21 09:16:50" 26 45 19 0.6 NA
