"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-27 07:40:16" 23 45 31 5 10045488
2 "2022-02-27 07:40:26" 23 45 30.5 4.7 NA
3 "2022-02-27 07:40:36" 23 45 30 4.5 NA
4 "2022-02-27 07:40:46" 23 45 30.5 4.7 NA
5 "2022-02-27 07:40:56" 23 45 39.5 8.5 NA
6 "2022-02-27 07:41:06" 23.5 45 41 9.5 NA
7 "2022-02-27 07:41:16" 23.5 45 33.5 6.5 NA
8 "2022-02-27 07:41:26" 23.5 45 34 6.7 NA
9 "2022-02-27 07:41:36" 23.5 45 31.5 5.6 NA
10 "2022-02-27 07:41:46" 24 45 29.5 5.1 NA
11 "2022-02-27 07:41:56" 24 45 29.5 5.1 NA
12 "2022-02-27 07:42:06" 24 45 29 4.9 NA
13 "2022-02-27 07:42:16" 24 45 29 4.9 NA
14 "2022-02-27 07:42:26" 24 45 28.5 4.6 NA
15 "2022-02-27 07:42:36" 24 45 28.5 4.6 NA
16 "2022-02-27 07:42:46" 24.5 45 28.5 5.1 NA
17 "2022-02-27 07:42:56" 24.5 45 28 4.8 NA
18 "2022-02-27 07:43:06" 24.5 45 28 4.8 NA
19 "2022-02-27 07:43:16" 24.5 45 28 4.8 NA
20 "2022-02-27 07:43:26" 24.5 45 28 4.8 NA
21 "2022-02-27 07:43:36" 24.5 45 28 4.8 NA
22 "2022-02-27 07:43:46" 24.5 45 28 4.8 NA
23 "2022-02-27 07:43:56" 24.5 45 28 4.8 NA
24 "2022-02-27 07:44:06" 24.5 45 28 4.8 NA
25 "2022-02-27 07:44:16" 24 45 28 4.4 NA
26 "2022-02-27 07:44:26" 24 45 28 4.4 NA
27 "2022-02-27 07:44:36" 24 45 28 4.4 NA
28 "2022-02-27 07:44:46" 24 45 31.5 6.1 NA
29 "2022-02-27 07:44:56" 24 45 36 8 NA
30 "2022-02-27 07:45:06" 24.5 45 36 8.5 NA
31 "2022-02-27 07:45:16" 24.5 45 36 8.5 NA
32 "2022-02-27 07:45:26" 24.5 45 35.5 8.3 NA
33 "2022-02-27 07:45:36" 24.5 45 35.5 8.3 NA
34 "2022-02-27 07:45:46" 24.5 45 36.5 8.7 NA
35 "2022-02-27 07:45:56" 25 45 35.5 8.7 NA
36 "2022-02-27 07:46:06" 25 45 35.5 8.7 NA
37 "2022-02-27 07:46:16" 25 45 34 8.1 NA
38 "2022-02-27 07:46:26" 25 45 33.5 7.8 NA
39 "2022-02-27 07:46:36" 25.5 45 32.5 7.8 NA
40 "2022-02-27 07:46:46" 25.5 45 32.5 7.8 NA
41 "2022-02-27 07:46:56" 26 45 32 8 NA
42 "2022-02-27 07:47:06" 26 45 31 7.6 NA
43 "2022-02-27 07:47:16" 26 45 29.5 6.8 NA
44 "2022-02-27 07:47:26" 26.5 45 29.5 7.3 NA
45 "2022-02-27 07:47:36" 26.5 45 29.5 7.3 NA
46 "2022-02-27 07:47:46" 26.5 45 29 7 NA
47 "2022-02-27 07:47:56" 27 45 28 6.9 NA
48 "2022-02-27 07:48:06" 27 45 27.5 6.7 NA
49 "2022-02-27 07:48:16" 27 45 27.5 6.7 NA
50 "2022-02-27 07:48:26" 27.5 45 27 6.8 NA
51 "2022-02-27 07:48:36" 27.5 45 26.5 6.6 NA
52 "2022-02-27 07:48:46" 28 45 26.5 7 NA
53 "2022-02-27 07:48:56" 28 45 25.5 6.4 NA
54 "2022-02-27 07:49:06" 28 45 27.5 7.5 NA
55 "2022-02-27 07:49:16" 28.5 45 28 8.2 NA
56 "2022-02-27 07:49:26" 28.5 45 28.5 8.5 NA
57 "2022-02-27 07:49:36" 28.5 45 28 8.2 NA
58 "2022-02-27 07:49:46" 28.5 45 27.5 8 NA
59 "2022-02-27 07:49:56" 29 45 27 8.1 NA
60 "2022-02-27 07:50:06" 29 45 27.5 8.4 NA
61 "2022-02-27 07:50:16" 29 45 27.5 8.4 NA
62 "2022-02-27 07:50:26" 29 45 25.5 7.3 NA
63 "2022-02-27 07:50:36" 29 45 27 8.1 NA
64 "2022-02-27 07:50:46" 29 45 25.5 7.3 NA
65 "2022-02-27 07:50:56" 29.5 45 25.5 7.7 NA
