"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-05 07:51:00" 22 45 20 -2 10045488
2 "2022-02-05 07:51:10" 22 45 20 -2 NA
3 "2022-02-05 07:51:20" 22 45 25 1.1 NA
4 "2022-02-05 07:51:30" 22 45 20.5 -1.6 NA
5 "2022-02-05 07:51:40" 22 45 20 -2 NA
6 "2022-02-05 07:51:50" 22.5 45 19.5 -1.9 NA
7 "2022-02-05 07:52:00" 22.5 45 19.5 -1.9 NA
8 "2022-02-05 07:52:10" 22.5 45 19 -2.2 NA
9 "2022-02-05 07:52:20" 22.5 45 19 -2.2 NA
10 "2022-02-05 07:52:30" 22.5 45 19 -2.2 NA
11 "2022-02-05 07:52:40" 22.5 45 19 -2.2 NA
12 "2022-02-05 07:52:50" 22.5 45 19 -2.2 NA
13 "2022-02-05 07:53:00" 22.5 45 19 -2.2 NA
14 "2022-02-05 07:53:10" 22.5 45 19 -2.2 NA
15 "2022-02-05 07:53:20" 22.5 45 19 -2.2 NA
16 "2022-02-05 07:53:30" 22.5 45 19 -2.2 NA
17 "2022-02-05 07:53:40" 22.5 45 19 -2.2 NA
18 "2022-02-05 07:53:50" 22.5 45 19 -2.2 NA
19 "2022-02-05 07:54:00" 22.5 45 19 -2.2 NA
20 "2022-02-05 07:54:10" 22.5 45 19.5 -1.9 NA
21 "2022-02-05 07:54:20" 22.5 45 20.5 -1.2 NA
22 "2022-02-05 07:54:30" 23 45 20 -1.1 NA
23 "2022-02-05 07:54:40" 23 45 19.5 -1.5 NA
24 "2022-02-05 07:54:50" 23 45 19.5 -1.5 NA
25 "2022-02-05 07:55:00" 23 45 19.5 -1.5 NA
26 "2022-02-05 07:55:10" 23.5 45 19.5 -1.1 NA
27 "2022-02-05 07:55:20" 23.5 45 19.5 -1.1 NA
28 "2022-02-05 07:55:30" 24 45 19 -1 NA
29 "2022-02-05 07:55:40" 24 45 19 -1 NA
30 "2022-02-05 07:55:50" 24 45 19 -1 NA
31 "2022-02-05 07:56:00" 24.5 45 18.5 -1 NA
32 "2022-02-05 07:56:10" 24.5 45 18.5 -1 NA
33 "2022-02-05 07:56:20" 25 45 18.5 -0.6 NA
34 "2022-02-05 07:56:30" 25 45 18 -0.9 NA
35 "2022-02-05 07:56:40" 25.5 45 18 -0.5 NA
36 "2022-02-05 07:56:50" 25.5 45 18 -0.5 NA
37 "2022-02-05 07:57:00" 26 45 17.5 -0.5 NA
38 "2022-02-05 07:57:10" 26.5 45 17.5 -0.1 NA
39 "2022-02-05 07:57:20" 26.5 45 17.5 -0.1 NA
40 "2022-02-05 07:57:30" 27 45 17 -0.1 NA
41 "2022-02-05 07:57:40" 27 45 17 -0.1 NA
42 "2022-02-05 07:57:50" 27.5 45 17 0.3 NA
43 "2022-02-05 07:58:00" 27.5 45 16.5 -0.1 NA
44 "2022-02-05 07:58:10" 28 45 16.5 0.3 NA
45 "2022-02-05 07:58:20" 28 45 16.5 0.3 NA
46 "2022-02-05 07:58:30" 28 45 16 -0.1 NA
47 "2022-02-05 07:58:40" 28.5 45 16 0.3 NA
48 "2022-02-05 07:58:50" 28.5 45 16 0.3 NA
49 "2022-02-05 07:59:00" 29 45 16 0.7 NA
50 "2022-02-05 07:59:10" 29 45 15.5 0.2 NA
51 "2022-02-05 07:59:20" 29.5 45 15.5 0.6 NA
52 "2022-02-05 07:59:30" 29.5 45 15.5 0.6 NA
53 "2022-02-05 07:59:40" 29.5 45 15 0.2 NA
54 "2022-02-05 07:59:50" 30 45 15 0.6 NA
55 "2022-02-05 08:00:00" 30 45 15 0.6 NA
56 "2022-02-05 08:00:10" 30.5 45 15 1 NA
57 "2022-02-05 08:00:20" 30.5 45 15 1 NA
58 "2022-02-05 08:00:30" 30.5 45 15 1 NA
59 "2022-02-05 08:00:40" 31 45 15 1.4 NA
60 "2022-02-05 08:00:50" 31 45 14.5 0.9 NA
61 "2022-02-05 08:01:00" 31 45 14.5 0.9 NA
62 "2022-02-05 08:01:10" 31.5 45 14.5 1.3 NA
63 "2022-02-05 08:01:20" 31.5 45 14.5 1.3 NA
64 "2022-02-05 08:01:30" 31.5 45 14.5 1.3 NA
65 "2022-02-05 08:01:40" 32 45 14 1.2 NA
66 "2022-02-05 08:01:50" 32 45 14 1.2 NA
67 "2022-02-05 08:02:00" 32 45 14.5 1.7 NA
68 "2022-02-05 08:02:10" 32 45 14.5 1.7 NA
69 "2022-02-05 08:02:20" 32.5 45 14.5 2.1 NA
70 "2022-02-05 08:02:30" 32.5 45 14 1.6 NA
71 "2022-02-05 08:02:40" 32.5 45 14.5 2.1 NA
72 "2022-02-05 08:02:50" 33 45 14 2 NA
73 "2022-02-05 08:03:00" 33 45 14.5 2.5 NA
74 "2022-02-05 08:03:10" 33 45 14 2 NA
75 "2022-02-05 08:03:20" 33 45 14.5 2.5 NA
76 "2022-02-05 08:03:30" 33.5 45 14 2.4 NA
77 "2022-02-05 08:03:40" 33.5 45 13.5 1.9 NA
78 "2022-02-05 08:03:50" 33.5 45 14 2.4 NA
79 "2022-02-05 08:04:00" 33.5 45 14 2.4 NA
80 "2022-02-05 08:04:10" 34 45 14 2.8 NA
81 "2022-02-05 08:04:20" 34 45 14 2.8 NA
82 "2022-02-05 08:04:30" 34 45 13.5 2.2 NA
83 "2022-02-05 08:04:40" 34 45 14 2.8 NA
84 "2022-02-05 08:04:50" 34 45 13.5 2.2 NA
85 "2022-02-05 08:05:00" 34.5 45 13 2.1 NA
86 "2022-02-05 08:05:10" 34.5 45 13 2.1 NA
87 "2022-02-05 08:05:20" 34.5 45 13 2.1 NA
88 "2022-02-05 08:05:30" 34.5 45 13 2.1 NA
89 "2022-02-05 08:05:40" 35 45 13 2.5 NA
90 "2022-02-05 08:05:50" 35 45 13 2.5 NA
91 "2022-02-05 08:06:00" 35 45 13 2.5 NA
92 "2022-02-05 08:06:10" 35 45 13 2.5 NA
93 "2022-02-05 08:06:20" 35.5 45 12.5 2.3 NA
94 "2022-02-05 08:06:30" 35.5 45 13 2.9 NA
95 "2022-02-05 08:06:40" 35.5 45 12.5 2.3 NA
96 "2022-02-05 08:06:50" 35.5 45 12.5 2.3 NA
97 "2022-02-05 08:07:00" 36 45 13 3.3 NA
98 "2022-02-05 08:07:10" 36 45 13 3.3 NA
99 "2022-02-05 08:07:20" 36 45 12.5 2.7 NA
100 "2022-02-05 08:07:30" 36 45 12 2.1 NA
101 "2022-02-05 08:07:40" 36 45 13 3.3 NA
102 "2022-02-05 08:07:50" 36.5 45 12.5 3.1 NA
103 "2022-02-05 08:08:00" 36.5 45 12.5 3.1 NA
104 "2022-02-05 08:08:10" 36.5 45 13 3.7 NA
105 "2022-02-05 08:08:20" 36.5 45 12.5 3.1 NA
106 "2022-02-05 08:08:30" 37 45 12 2.9 NA
107 "2022-02-05 08:08:40" 37 45 12.5 3.5 NA
108 "2022-02-05 08:08:50" 37 45 12.5 3.5 NA
109 "2022-02-05 08:09:00" 37 45 12.5 3.5 NA
110 "2022-02-05 08:09:10" 37 45 12 2.9 NA
111 "2022-02-05 08:09:20" 37.5 45 12.5 3.9 NA
112 "2022-02-05 08:09:30" 37.5 45 12.5 3.9 NA
113 "2022-02-05 08:09:40" 37.5 45 12 3.3 NA
114 "2022-02-05 08:09:50" 37.5 45 12 3.3 NA
115 "2022-02-05 08:10:00" 37.5 45 12.5 3.9 NA
116 "2022-02-05 08:10:10" 37.5 45 12.5 3.9 NA
117 "2022-02-05 08:10:20" 38 45 12 3.7 NA
118 "2022-02-05 08:10:30" 38 45 11.5 3.1 NA
119 "2022-02-05 08:10:40" 38 45 12 3.7 NA
120 "2022-02-05 08:10:50" 38 45 12 3.7 NA
121 "2022-02-05 08:11:00" 38 45 12 3.7 NA
122 "2022-02-05 08:11:10" 38 45 11.5 3.1 NA
123 "2022-02-05 08:11:20" 38.5 45 12 4.1 NA
124 "2022-02-05 08:11:30" 38.5 45 12 4.1 NA
125 "2022-02-05 08:11:40" 38.5 45 12 4.1 NA
126 "2022-02-05 08:11:50" 38.5 45 11.5 3.5 NA
127 "2022-02-05 08:12:00" 38.5 45 11.5 3.5 NA
128 "2022-02-05 08:12:10" 38.5 45 11.5 3.5 NA
129 "2022-02-05 08:12:20" 38.5 45 11.5 3.5 NA
130 "2022-02-05 08:12:30" 39 45 11.5 3.8 NA
131 "2022-02-05 08:12:40" 39 45 11.5 3.8 NA
132 "2022-02-05 08:12:50" 39 45 11.5 3.8 NA
133 "2022-02-05 08:13:00" 39 45 11.5 3.8 NA
134 "2022-02-05 08:13:10" 39 45 11.5 3.8 NA
135 "2022-02-05 08:13:20" 39 45 11.5 3.8 NA
136 "2022-02-05 08:13:30" 39.5 45 11.5 4.2 NA
137 "2022-02-05 08:13:40" 39.5 45 11 3.6 NA
138 "2022-02-05 08:13:50" 39.5 45 11 3.6 NA
139 "2022-02-05 08:14:00" 39.5 45 11 3.6 NA
140 "2022-02-05 08:14:10" 39.5 45 11 3.6 NA
141 "2022-02-05 08:14:20" 39.5 45 11 3.6 NA
142 "2022-02-05 08:14:30" 40 45 11 4 NA
143 "2022-02-05 08:14:40" 40 45 11 4 NA
144 "2022-02-05 08:14:50" 40 45 11 4 NA
145 "2022-02-05 08:15:00" 40 45 11 4 NA
146 "2022-02-05 08:15:10" 40 45 11 4 NA
147 "2022-02-05 08:15:20" 40 45 11 4 NA
148 "2022-02-05 08:15:30" 40.5 45 11 4.3 NA
149 "2022-02-05 08:15:40" 40.5 45 11 4.3 NA
150 "2022-02-05 08:15:50" 40.5 45 11 4.3 NA
151 "2022-02-05 08:16:00" 40.5 45 11 4.3 NA
152 "2022-02-05 08:16:10" 40.5 45 10.5 3.7 NA
153 "2022-02-05 08:16:20" 40.5 45 11 4.3 NA
154 "2022-02-05 08:16:30" 41 45 11 4.7 NA
155 "2022-02-05 08:16:40" 41 45 11 4.7 NA
156 "2022-02-05 08:16:50" 41 45 11 4.7 NA
157 "2022-02-05 08:17:00" 41 45 11 4.7 NA
158 "2022-02-05 08:17:10" 41 45 10.5 4.1 NA
159 "2022-02-05 08:17:20" 41 45 10.5 4.1 NA
160 "2022-02-05 08:17:30" 41 45 10.5 4.1 NA
161 "2022-02-05 08:17:40" 41.5 45 10.5 4.4 NA
162 "2022-02-05 08:17:50" 41.5 45 10.5 4.4 NA
163 "2022-02-05 08:18:00" 41.5 45 10.5 4.4 NA
164 "2022-02-05 08:18:10" 41.5 45 10.5 4.4 NA
165 "2022-02-05 08:18:20" 41.5 45 10.5 4.4 NA
166 "2022-02-05 08:18:30" 41.5 45 10.5 4.4 NA
167 "2022-02-05 08:18:40" 41.5 45 10.5 4.4 NA
168 "2022-02-05 08:18:50" 41.5 45 10.5 4.4 NA
169 "2022-02-05 08:19:00" 42 45 10.5 4.8 NA
170 "2022-02-05 08:19:10" 42 45 10.5 4.8 NA
171 "2022-02-05 08:19:20" 42 45 10.5 4.8 NA
172 "2022-02-05 08:19:30" 42 45 10 4.1 NA
173 "2022-02-05 08:19:40" 42 45 10.5 4.8 NA
174 "2022-02-05 08:19:50" 42 45 10.5 4.8 NA
175 "2022-02-05 08:20:00" 42 45 10 4.1 NA
176 "2022-02-05 08:20:10" 42 45 10 4.1 NA
177 "2022-02-05 08:20:20" 42.5 45 10 4.5 NA
178 "2022-02-05 08:20:30" 42.5 45 10 4.5 NA
179 "2022-02-05 08:20:40" 42.5 45 10 4.5 NA
180 "2022-02-05 08:20:50" 42.5 45 10 4.5 NA
181 "2022-02-05 08:21:00" 42.5 45 10 4.5 NA
182 "2022-02-05 08:21:10" 42.5 45 10 4.5 NA
183 "2022-02-05 08:21:20" 42.5 45 10 4.5 NA
184 "2022-02-05 08:21:30" 42.5 45 10 4.5 NA
