"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-19 08:19:26" 22.5 44.5 22.5 0.1 10126936
2 "2022-02-19 08:19:36" 22.5 44.5 23 0.4 NA
3 "2022-02-19 08:19:46" 22.5 44.5 23 0.4 NA
4 "2022-02-19 08:19:56" 22.5 44.5 22.5 0.1 NA
5 "2022-02-19 08:20:06" 23 44.5 22.5 0.5 NA
6 "2022-02-19 08:20:16" 23 44.5 22 0.2 NA
7 "2022-02-19 08:20:26" 23 44.5 22 0.2 NA
8 "2022-02-19 08:20:36" 23 44.5 22 0.2 NA
9 "2022-02-19 08:20:46" 23 44.5 22 0.2 NA
10 "2022-02-19 08:20:56" 23 44.5 22 0.2 NA
11 "2022-02-19 08:21:06" 23 44.5 22 0.2 NA
12 "2022-02-19 08:21:16" 23 44.5 22.5 0.5 NA
13 "2022-02-19 08:21:26" 23 44.5 22 0.2 NA
14 "2022-02-19 08:21:36" 23.5 44.5 22 0.6 NA
15 "2022-02-19 08:21:46" 23.5 44.5 22 0.6 NA
16 "2022-02-19 08:21:56" 23.5 44.5 22 0.6 NA
17 "2022-02-19 08:22:06" 23.5 44.5 21.5 0.3 NA
18 "2022-02-19 08:22:16" 24 44.5 21.5 0.7 NA
19 "2022-02-19 08:22:26" 24 44.5 21.5 0.7 NA
20 "2022-02-19 08:22:36" 24.5 44.5 21 0.8 NA
21 "2022-02-19 08:22:46" 24.5 44.5 21 0.8 NA
22 "2022-02-19 08:22:56" 24.5 44.5 20.5 0.4 NA
23 "2022-02-19 08:23:06" 25 44.5 20.5 0.8 NA
24 "2022-02-19 08:23:16" 25 44.5 20.5 0.8 NA
25 "2022-02-19 08:23:26" 25.5 44.5 20 0.9 NA
26 "2022-02-19 08:23:36" 25.5 44.5 20 0.9 NA
27 "2022-02-19 08:23:46" 25.5 44.5 20 0.9 NA
28 "2022-02-19 08:23:56" 26 44.5 20 1.3 NA
29 "2022-02-19 08:24:06" 26 44.5 19.5 1 NA
30 "2022-02-19 08:24:16" 26 44.5 19.5 1 NA
31 "2022-02-19 08:24:26" 26 44.5 19.5 1 NA
32 "2022-02-19 08:24:36" 26.5 44.5 19.5 1.4 NA
33 "2022-02-19 08:24:46" 26.5 44.5 19 1 NA
