"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-01 07:52:19" 22 45 18 -3.4 10045488
2 "2022-02-01 07:52:29" 22.5 45 18 -3 NA
3 "2022-02-01 07:52:39" 22.5 45 21 -0.9 NA
4 "2022-02-01 07:52:49" 22.5 45 21.5 -0.6 NA
5 "2022-02-01 07:52:59" 22.5 45 19 -2.2 NA
6 "2022-02-01 07:53:09" 22.5 45 19 -2.2 NA
7 "2022-02-01 07:53:19" 23 45 18.5 -2.2 NA
8 "2022-02-01 07:53:29" 23 45 18 -2.6 NA
9 "2022-02-01 07:53:39" 23 45 18 -2.6 NA
10 "2022-02-01 07:53:49" 23 45 18 -2.6 NA
11 "2022-02-01 07:53:59" 23 45 18 -2.6 NA
12 "2022-02-01 07:54:09" 23.5 45 18 -2.2 NA
13 "2022-02-01 07:54:19" 23.5 45 17.5 -2.5 NA
14 "2022-02-01 07:54:29" 23.5 45 17.5 -2.5 NA
15 "2022-02-01 07:54:39" 23.5 45 17.5 -2.5 NA
16 "2022-02-01 07:54:49" 23.5 45 17.5 -2.5 NA
17 "2022-02-01 07:54:59" 23.5 45 18 -2.2 NA
18 "2022-02-01 07:55:09" 23.5 45 18 -2.2 NA
19 "2022-02-01 07:55:19" 23.5 45 18 -2.2 NA
20 "2022-02-01 07:55:29" 23.5 45 17.5 -2.5 NA
21 "2022-02-01 07:55:39" 23.5 45 17.5 -2.5 NA
22 "2022-02-01 07:55:49" 23.5 45 21 -0.1 NA
23 "2022-02-01 07:55:59" 23.5 45 19 -1.4 NA
24 "2022-02-01 07:56:09" 23.5 45 18 -2.2 NA
25 "2022-02-01 07:56:19" 23.5 45 17.5 -2.5 NA
26 "2022-02-01 07:56:29" 23.5 45 17.5 -2.5 NA
27 "2022-02-01 07:56:39" 23.5 45 18.5 -1.8 NA
28 "2022-02-01 07:56:49" 23.5 45 18 -2.2 NA
29 "2022-02-01 07:56:59" 23.5 45 18 -2.2 NA
30 "2022-02-01 07:57:09" 23.5 45 18 -2.2 NA
31 "2022-02-01 07:57:19" 23.5 45 18 -2.2 NA
32 "2022-02-01 07:57:29" 24 45 18 -1.8 NA
33 "2022-02-01 07:57:39" 24 45 18 -1.8 NA
34 "2022-02-01 07:57:49" 24 45 18.5 -1.4 NA
35 "2022-02-01 07:57:59" 24 45 18.5 -1.4 NA
36 "2022-02-01 07:58:09" 24.5 45 18 -1.3 NA
37 "2022-02-01 07:58:19" 24.5 45 17.5 -1.7 NA
38 "2022-02-01 07:58:29" 24.5 45 17.5 -1.7 NA
39 "2022-02-01 07:58:39" 25 45 18.5 -0.6 NA
40 "2022-02-01 07:58:49" 25 45 18.5 -0.6 NA
41 "2022-02-01 07:58:59" 25 45 18.5 -0.6 NA
42 "2022-02-01 07:59:09" 25.5 45 18 -0.5 NA
43 "2022-02-01 07:59:19" 25.5 45 17.5 -0.9 NA
44 "2022-02-01 07:59:29" 25.5 45 17 -1.3 NA
45 "2022-02-01 07:59:39" 26 45 17.5 -0.5 NA
46 "2022-02-01 07:59:49" 26 45 16.5 -1.3 NA
47 "2022-02-01 07:59:59" 26 45 16.5 -1.3 NA
48 "2022-02-01 08:00:09" 26.5 45 16 -1.3 NA
49 "2022-02-01 08:00:19" 26.5 45 16 -1.3 NA
50 "2022-02-01 08:00:29" 26.5 45 16 -1.3 NA
51 "2022-02-01 08:00:39" 27 45 16 -0.9 NA
52 "2022-02-01 08:00:49" 27 45 16 -0.9 NA
53 "2022-02-01 08:00:59" 27 45 16 -0.9 NA
54 "2022-02-01 08:01:09" 27.5 45 15.5 -1 NA
55 "2022-02-01 08:01:19" 27.5 45 15.5 -1 NA
56 "2022-02-01 08:01:29" 27.5 45 15.5 -1 NA
57 "2022-02-01 08:01:39" 28 45 15.5 -0.6 NA
58 "2022-02-01 08:01:49" 28 45 15.5 -0.6 NA
59 "2022-02-01 08:01:59" 28 45 15 -1 NA
60 "2022-02-01 08:02:09" 28.5 45 15 -0.6 NA
61 "2022-02-01 08:02:19" 28.5 45 16 0.3 NA
62 "2022-02-01 08:02:29" 28.5 45 15.5 -0.2 NA
63 "2022-02-01 08:02:39" 29 45 16 0.7 NA
64 "2022-02-01 08:02:49" 29 45 15.5 0.2 NA
65 "2022-02-01 08:02:59" 29 45 15.5 0.2 NA
66 "2022-02-01 08:03:09" 29 45 15.5 0.2 NA
67 "2022-02-01 08:03:19" 29.5 45 14.5 -0.3 NA
68 "2022-02-01 08:03:29" 29.5 45 14.5 -0.3 NA
69 "2022-02-01 08:03:39" 29.5 45 14.5 -0.3 NA
70 "2022-02-01 08:03:49" 30 45 14.5 0.1 NA
71 "2022-02-01 08:03:59" 30 45 14 -0.4 NA
72 "2022-02-01 08:04:09" 30 45 14 -0.4 NA
73 "2022-02-01 08:04:19" 30 45 14 -0.4 NA
74 "2022-02-01 08:04:29" 30.5 45 14 0 NA
75 "2022-02-01 08:04:39" 30.5 45 14 0 NA
76 "2022-02-01 08:04:49" 30.5 45 15 1 NA
77 "2022-02-01 08:04:59" 30.5 45 14.5 0.5 NA
78 "2022-02-01 08:05:09" 31 45 15 1.4 NA
