HSPi_6_02_17_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-17 07:49:39,25.0,44.5,37.0,9.3,010126936
2,2022-02-17 07:49:49,25.0,44.5,37.0,9.3
3,2022-02-17 07:49:59,25.0,44.5,37.5,9.5
4,2022-02-17 07:50:09,25.0,44.5,36.5,9.1
5,2022-02-17 07:50:19,25.0,44.5,36.0,8.9
6,2022-02-17 07:50:29,25.0,44.5,35.5,8.7
7,2022-02-17 07:50:39,25.5,44.5,35.5,9.1
8,2022-02-17 07:50:49,25.5,44.5,35.5,9.1
9,2022-02-17 07:50:59,25.5,44.5,35.0,8.9
10,2022-02-17 07:51:09,25.5,44.5,35.0,8.9
11,2022-02-17 07:51:19,25.5,44.5,35.0,8.9
12,2022-02-17 07:51:29,25.5,44.5,35.0,8.9
13,2022-02-17 07:51:39,25.5,44.5,35.0,8.9
14,2022-02-17 07:51:49,25.5,44.5,35.0,8.9
15,2022-02-17 07:51:59,25.5,44.5,35.0,8.9
16,2022-02-17 07:52:09,25.5,44.5,35.0,8.9
17,2022-02-17 07:52:19,25.5,44.5,35.5,9.1
18,2022-02-17 07:52:29,25.5,44.5,35.0,8.9
19,2022-02-17 07:52:39,25.5,44.5,35.5,9.1
20,2022-02-17 07:52:49,26.0,44.5,35.5,9.6
21,2022-02-17 07:52:59,26.0,44.5,35.0,9.4
22,2022-02-17 07:53:09,26.0,44.5,35.0,9.4
23,2022-02-17 07:53:19,26.5,44.5,34.5,9.6
24,2022-02-17 07:53:29,27.0,44.5,34.0,9.8
25,2022-02-17 07:53:39,27.0,44.5,33.5,9.6
26,2022-02-17 07:53:49,27.5,44.5,33.0,9.8
27,2022-02-17 07:53:59,28.0,44.5,32.5,10.0
28,2022-02-17 07:54:09,28.5,44.5,32.0,10.2
29,2022-02-17 07:54:19,29.0,44.5,31.0,10.2
30,2022-02-17 07:54:29,29.0,44.5,30.5,9.9
31,2022-02-17 07:54:39,29.5,44.5,30.0,10.1
32,2022-02-17 07:54:49,30.0,44.5,29.5,10.3
33,2022-02-17 07:54:59,30.5,44.5,28.5,10.2
34,2022-02-17 07:55:09,31.0,44.5,28.5,10.6
35,2022-02-17 07:55:19,31.5,44.5,27.5,10.5
36,2022-02-17 07:55:29,31.5,44.5,27.0,10.2
37,2022-02-17 07:55:39,32.0,44.5,26.5,10.4
38,2022-02-17 07:55:49,32.5,44.5,26.0,10.5
39,2022-02-17 07:55:59,33.0,44.5,26.0,10.9
40,2022-02-17 07:56:09,33.0,44.5,25.5,10.7
41,2022-02-17 07:56:19,33.5,44.5,25.0,10.8
42,2022-02-17 07:56:29,34.0,44.5,24.5,10.9
43,2022-02-17 07:56:39,34.5,44.5,24.0,11.0
44,2022-02-17 07:56:49,34.5,44.5,24.0,11.0
45,2022-02-17 07:56:59,35.0,44.5,23.5,11.1
46,2022-02-17 07:57:09,35.0,44.5,23.5,11.1
47,2022-02-17 07:57:19,35.5,44.5,23.0,11.2
48,2022-02-17 07:57:29,35.5,44.5,23.0,11.2
49,2022-02-17 07:57:39,36.0,44.5,23.0,11.6
50,2022-02-17 07:57:49,36.5,44.5,22.5,11.7
51,2022-02-17 07:57:59,36.5,44.5,22.0,11.3
52,2022-02-17 07:58:09,37.0,44.5,22.0,11.8
53,2022-02-17 07:58:19,37.0,44.5,21.5,11.4
54,2022-02-17 07:58:29,37.0,44.5,21.5,11.4
55,2022-02-17 07:58:39,37.5,44.5,21.5,11.8
56,2022-02-17 07:58:49,37.5,44.5,21.0,11.5
57,2022-02-17 07:58:59,38.0,44.5,21.0,11.9
58,2022-02-17 07:59:09,38.0,44.5,21.0,11.9
59,2022-02-17 07:59:19,38.5,44.5,20.5,11.9
60,2022-02-17 07:59:29,38.5,44.5,20.5,11.9
61,2022-02-17 07:59:39,38.5,44.5,20.5,11.9
62,2022-02-17 07:59:49,39.0,44.5,20.0,12.0
63,2022-02-17 07:59:59,39.0,44.5,20.0,12.0
64,2022-02-17 08:00:09,39.0,44.5,20.0,12.0
65,2022-02-17 08:00:19,39.5,44.5,20.0,12.4
66,2022-02-17 08:00:29,39.5,44.5,19.5,12.0
67,2022-02-17 08:00:39,39.5,44.5,19.5,12.0
68,2022-02-17 08:00:49,40.0,44.5,19.5,12.4
69,2022-02-17 08:00:59,40.0,44.5,19.5,12.4
70,2022-02-17 08:01:09,40.0,44.5,19.0,12.0
71,2022-02-17 08:01:19,40.0,44.5,19.0,12.0
72,2022-02-17 08:01:29,40.5,44.5,19.0,12.4
73,2022-02-17 08:01:39,40.5,44.5,19.0,12.4
74,2022-02-17 08:01:49,40.5,44.5,19.0,12.4
75,2022-02-17 08:01:59,40.5,44.5,19.0,12.4
76,2022-02-17 08:02:09,41.0,44.5,18.5,12.4
77,2022-02-17 08:02:19,41.0,44.5,18.5,12.4
78,2022-02-17 08:02:29,41.0,44.5,18.5,12.4
79,2022-02-17 08:02:39,41.0,44.5,18.5,12.4
80,2022-02-17 08:02:49,41.0,44.5,18.5,12.4
81,2022-02-17 08:02:59,41.5,44.5,18.0,12.4
82,2022-02-17 08:03:09,41.5,44.5,18.0,12.4
83,2022-02-17 08:03:19,41.5,44.5,18.0,12.4
84,2022-02-17 08:03:29,41.5,44.5,18.0,12.4
85,2022-02-17 08:03:39,41.5,44.5,18.0,12.4
86,2022-02-17 08:03:49,41.5,44.5,18.0,12.4
87,2022-02-17 08:03:59,42.0,44.5,18.0,12.8
88,2022-02-17 08:04:09,42.0,44.5,18.0,12.8
89,2022-02-17 08:04:19,42.0,44.5,18.0,12.8
90,2022-02-17 08:04:29,42.0,44.5,18.0,12.8
91,2022-02-17 08:04:39,42.0,44.5,18.0,12.8
92,2022-02-17 08:04:49,42.0,44.5,18.0,12.8
93,2022-02-17 08:04:59,42.0,44.5,18.0,12.8
94,2022-02-17 08:05:09,42.0,44.5,18.0,12.8
95,2022-02-17 08:05:19,42.0,44.5,18.0,12.8
96,2022-02-17 08:05:29,42.0,44.5,18.0,12.8
97,2022-02-17 08:05:39,42.0,44.5,17.5,12.3
98,2022-02-17 08:05:49,42.0,44.5,17.5,12.3
99,2022-02-17 08:05:59,42.0,44.5,17.5,12.3
100,2022-02-17 08:06:09,42.0,44.5,17.5,12.3
101,2022-02-17 08:06:19,42.5,44.5,17.5,12.7
102,2022-02-17 08:06:29,42.5,44.5,17.5,12.7
103,2022-02-17 08:06:39,42.5,44.5,17.5,12.7
104,2022-02-17 08:06:49,42.5,44.5,17.5,12.7
105,2022-02-17 08:06:59,42.5,44.5,17.5,12.7
106,2022-02-17 08:07:09,42.5,44.5,17.5,12.7
107,2022-02-17 08:07:19,42.5,44.5,17.5,12.7
108,2022-02-17 08:07:29,42.5,44.5,17.5,12.7
109,2022-02-17 08:07:39,42.5,44.5,18.0,13.2
110,2022-02-17 08:07:49,42.5,44.5,17.5,12.7
111,2022-02-17 08:07:59,42.5,44.5,17.5,12.7
112,2022-02-17 08:08:09,42.5,44.5,17.5,12.7
113,2022-02-17 08:08:19,42.5,44.5,17.5,12.7
114,2022-02-17 08:08:29,42.5,44.5,17.5,12.7
115,2022-02-17 08:08:39,42.5,44.5,17.5,12.7
116,2022-02-17 08:08:49,42.0,44.5,17.5,12.3
117,2022-02-17 08:08:59,42.0,44.5,17.5,12.3
118,2022-02-17 08:09:09,42.0,44.5,17.5,12.3
119,2022-02-17 08:09:19,42.0,44.5,17.5,12.3
120,2022-02-17 08:09:29,42.0,44.5,17.5,12.3
121,2022-02-17 08:09:39,42.0,44.5,17.5,12.3
122,2022-02-17 08:09:49,42.0,44.5,17.5,12.3
123,2022-02-17 08:09:59,42.0,44.5,17.5,12.3
124,2022-02-17 08:10:09,42.0,44.5,17.5,12.3
125,2022-02-17 08:10:19,42.0,44.5,17.5,12.3
126,2022-02-17 08:10:29,42.0,44.5,18.0,12.8
127,2022-02-17 08:10:39,42.0,44.5,18.0,12.8
128,2022-02-17 08:10:49,42.0,44.5,18.0,12.8
129,2022-02-17 08:10:59,42.0,44.5,18.0,12.8
130,2022-02-17 08:11:09,42.0,44.5,18.0,12.8
131,2022-02-17 08:11:19,42.0,44.5,17.5,12.3
132,2022-02-17 08:11:29,42.0,44.5,17.5,12.3
133,2022-02-17 08:11:39,42.0,44.5,18.0,12.8
134,2022-02-17 08:11:49,41.5,44.5,18.0,12.4
135,2022-02-17 08:11:59,41.5,44.5,18.0,12.4
136,2022-02-17 08:12:09,41.5,44.5,18.0,12.4
137,2022-02-17 08:12:19,41.5,44.5,18.0,12.4
138,2022-02-17 08:12:29,41.5,44.5,18.0,12.4
139,2022-02-17 08:12:39,41.5,44.5,18.0,12.4
140,2022-02-17 08:12:49,41.5,44.5,18.0,12.4
141,2022-02-17 08:12:59,41.5,44.5,18.0,12.4
142,2022-02-17 08:13:09,41.5,44.5,18.0,12.4
143,2022-02-17 08:13:19,41.5,44.5,18.0,12.4
144,2022-02-17 08:13:29,41.5,44.5,18.0,12.4
145,2022-02-17 08:13:39,41.5,44.5,18.0,12.4
146,2022-02-17 08:13:49,41.0,44.5,18.0,12.0
147,2022-02-17 08:13:59,41.0,44.5,18.0,12.0
148,2022-02-17 08:14:09,41.0,44.5,18.0,12.0
149,2022-02-17 08:14:19,41.0,44.5,18.0,12.0
150,2022-02-17 08:14:29,41.0,44.5,18.0,12.0
151,2022-02-17 08:14:39,41.0,44.5,18.0,12.0
152,2022-02-17 08:14:49,41.0,44.5,18.0,12.0
153,2022-02-17 08:14:59,41.0,44.5,18.0,12.0
154,2022-02-17 08:15:09,41.0,44.5,18.0,12.0
155,2022-02-17 08:15:19,41.0,44.5,18.5,12.4
156,2022-02-17 08:15:29,41.0,44.5,18.5,12.4
157,2022-02-17 08:15:39,41.0,44.5,18.5,12.4
158,2022-02-17 08:15:49,40.5,44.5,18.5,12.0
159,2022-02-17 08:15:59,40.5,44.5,18.5,12.0
160,2022-02-17 08:16:09,40.5,44.5,18.5,12.0
161,2022-02-17 08:16:19,40.5,44.5,18.5,12.0
162,2022-02-17 08:16:29,40.5,44.5,18.5,12.0
163,2022-02-17 08:16:39,40.5,44.5,18.5,12.0
164,2022-02-17 08:16:49,40.5,44.5,18.5,12.0
165,2022-02-17 08:16:59,40.5,44.5,18.5,12.0
166,2022-02-17 08:17:09,40.5,44.5,18.5,12.0
167,2022-02-17 08:17:19,40.5,44.5,18.5,12.0
168,2022-02-17 08:17:29,40.5,44.5,18.5,12.0
169,2022-02-17 08:17:39,40.5,44.5,18.5,12.0
170,2022-02-17 08:17:49,40.5,44.5,18.5,12.0
171,2022-02-17 08:17:59,40.5,44.5,18.5,12.0
172,2022-02-17 08:18:09,40.5,44.5,18.5,12.0
173,2022-02-17 08:18:19,40.5,44.5,18.5,12.0
174,2022-02-17 08:18:29,40.0,44.5,18.5,11.6
175,2022-02-17 08:18:39,40.0,44.5,19.0,12.0
176,2022-02-17 08:18:49,40.0,44.5,19.0,12.0
177,2022-02-17 08:18:59,40.0,44.5,19.0,12.0
178,2022-02-17 08:19:09,40.0,44.5,19.0,12.0
179,2022-02-17 08:19:19,40.0,44.5,19.0,12.0
180,2022-02-17 08:19:29,40.0,44.5,19.0,12.0
181,2022-02-17 08:19:39,40.0,44.5,19.0,12.0
182,2022-02-17 08:19:49,40.0,44.5,19.0,12.0
183,2022-02-17 08:19:59,40.0,44.5,19.0,12.0
184,2022-02-17 08:20:09,40.0,44.5,19.0,12.0
185,2022-02-17 08:20:19,40.0,44.5,19.0,12.0
186,2022-02-17 08:20:29,40.0,44.5,19.0,12.0
187,2022-02-17 08:20:39,40.0,44.5,19.0,12.0
188,2022-02-17 08:20:49,40.0,44.5,19.0,12.0
189,2022-02-17 08:20:59,40.0,44.5,19.0,12.0
190,2022-02-17 08:21:09,40.0,44.5,19.0,12.0
