"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-13 07:45:35" 23.5 45 20 -0.7 10126307
2 "2022-02-13 07:45:45" 23.5 45 20 -0.7 NA
3 "2022-02-13 07:45:55" 23.5 45 23 1.2 NA
4 "2022-02-13 07:46:05" 23.5 45 21 -0.1 NA
5 "2022-02-13 07:46:15" 23.5 45 20 -0.7 NA
6 "2022-02-13 07:46:25" 24 45 19.5 -0.7 NA
7 "2022-02-13 07:46:35" 24 45 19.5 -0.7 NA
8 "2022-02-13 07:46:45" 24 45 19.5 -0.7 NA
9 "2022-02-13 07:46:55" 24 45 19.5 -0.7 NA
10 "2022-02-13 07:47:05" 24 45 19 -1 NA
11 "2022-02-13 07:47:15" 24 45 19 -1 NA
12 "2022-02-13 07:47:25" 24 45 19 -1 NA
13 "2022-02-13 07:47:35" 24 45 19 -1 NA
14 "2022-02-13 07:47:45" 24 45 19 -1 NA
15 "2022-02-13 07:47:55" 24 45 19 -1 NA
16 "2022-02-13 07:48:05" 24 45 19 -1 NA
17 "2022-02-13 07:48:15" 24 45 19 -1 NA
18 "2022-02-13 07:48:25" 24.5 45 19.5 -0.3 NA
19 "2022-02-13 07:48:35" 24.5 45 20 0.1 NA
20 "2022-02-13 07:48:45" 24.5 45 19.5 -0.3 NA
21 "2022-02-13 07:48:55" 24.5 45 19.5 -0.3 NA
22 "2022-02-13 07:49:05" 25 45 19.5 0.2 NA
23 "2022-02-13 07:49:15" 25 45 19 -0.2 NA
24 "2022-02-13 07:49:25" 25.5 45 19 0.2 NA
25 "2022-02-13 07:49:35" 26 45 18.5 0.2 NA
26 "2022-02-13 07:49:45" 26 45 18.5 0.2 NA
27 "2022-02-13 07:49:55" 26.5 45 18 0.3 NA
28 "2022-02-13 07:50:05" 27 45 17.5 0.3 NA
29 "2022-02-13 07:50:15" 27.5 45 17.5 0.7 NA
30 "2022-02-13 07:50:25" 28 45 17 0.7 NA
31 "2022-02-13 07:50:35" 28 45 16.5 0.3 NA
32 "2022-02-13 07:50:45" 28.5 45 16.5 0.7 NA
33 "2022-02-13 07:50:55" 29 45 16 0.7 NA
34 "2022-02-13 07:51:05" 29.5 45 16 1.1 NA
35 "2022-02-13 07:51:15" 30 45 16 1.5 NA
36 "2022-02-13 07:51:25" 30 45 15.5 1 NA
37 "2022-02-13 07:51:35" 30.5 45 15 1 NA
38 "2022-02-13 07:51:45" 31 45 15 1.4 NA
39 "2022-02-13 07:51:55" 31 45 15 1.4 NA
40 "2022-02-13 07:52:05" 31.5 45 14.5 1.3 NA
41 "2022-02-13 07:52:15" 32 45 14.5 1.7 NA
42 "2022-02-13 07:52:25" 32 45 14 1.2 NA
43 "2022-02-13 07:52:35" 32.5 45 14 1.6 NA
44 "2022-02-13 07:52:45" 33 45 13.5 1.5 NA
45 "2022-02-13 07:52:55" 33 45 13.5 1.5 NA
46 "2022-02-13 07:53:05" 33.5 45 13.5 1.9 NA
47 "2022-02-13 07:53:15" 33.5 45 13 1.3 NA
48 "2022-02-13 07:53:25" 34 45 13 1.7 NA
49 "2022-02-13 07:53:35" 34.5 45 13 2.1 NA
50 "2022-02-13 07:53:45" 34.5 45 13 2.1 NA
51 "2022-02-13 07:53:55" 35 45 13 2.5 NA
52 "2022-02-13 07:54:05" 35 45 12.5 1.9 NA
53 "2022-02-13 07:54:15" 35.5 45 12.5 2.3 NA
54 "2022-02-13 07:54:25" 35.5 45 12.5 2.3 NA
55 "2022-02-13 07:54:35" 35.5 45 12.5 2.3 NA
56 "2022-02-13 07:54:45" 36 45 12.5 2.7 NA
57 "2022-02-13 07:54:55" 36 45 12 2.1 NA
58 "2022-02-13 07:55:05" 36.5 45 12 2.5 NA
59 "2022-02-13 07:55:15" 36.5 45 12 2.5 NA
60 "2022-02-13 07:55:25" 36.5 45 12 2.5 NA
61 "2022-02-13 07:55:35" 37 45 12 2.9 NA
62 "2022-02-13 07:55:45" 37 45 11.5 2.3 NA
63 "2022-02-13 07:55:55" 37.5 45 11.5 2.7 NA
64 "2022-02-13 07:56:05" 37.5 45 11.5 2.7 NA
65 "2022-02-13 07:56:15" 37.5 45 11.5 2.7 NA
66 "2022-02-13 07:56:25" 38 45 11.5 3.1 NA
67 "2022-02-13 07:56:35" 38 45 11.5 3.1 NA
68 "2022-02-13 07:56:45" 38 45 11 2.4 NA
69 "2022-02-13 07:56:55" 38 45 11.5 3.1 NA
70 "2022-02-13 07:57:05" 38.5 45 11 2.8 NA
71 "2022-02-13 07:57:15" 38.5 45 11 2.8 NA
72 "2022-02-13 07:57:25" 38.5 45 11 2.8 NA
73 "2022-02-13 07:57:35" 39 45 11 3.2 NA
74 "2022-02-13 07:57:45" 39 45 11 3.2 NA
75 "2022-02-13 07:57:55" 39 45 11 3.2 NA
76 "2022-02-13 07:58:05" 39 45 11 3.2 NA
77 "2022-02-13 07:58:15" 39 45 11 3.2 NA
78 "2022-02-13 07:58:25" 39.5 45 11 3.6 NA
79 "2022-02-13 07:58:35" 39.5 45 10.5 2.9 NA
80 "2022-02-13 07:58:45" 39.5 45 10.5 2.9 NA
81 "2022-02-13 07:58:55" 39.5 45 10.5 2.9 NA
82 "2022-02-13 07:59:05" 39.5 45 10.5 2.9 NA
83 "2022-02-13 07:59:15" 40 45 10.5 3.3 NA
84 "2022-02-13 07:59:25" 40 45 10.5 3.3 NA
85 "2022-02-13 07:59:35" 40 45 10.5 3.3 NA
86 "2022-02-13 07:59:45" 40 45 10.5 3.3 NA
87 "2022-02-13 07:59:55" 40 45 10.5 3.3 NA
88 "2022-02-13 08:00:05" 40 45 10.5 3.3 NA
89 "2022-02-13 08:00:15" 40.5 45 10.5 3.7 NA
90 "2022-02-13 08:00:25" 40.5 45 10.5 3.7 NA
91 "2022-02-13 08:00:35" 40.5 45 10.5 3.7 NA
92 "2022-02-13 08:00:45" 40.5 45 10 3 NA
93 "2022-02-13 08:00:55" 40.5 45 10 3 NA
94 "2022-02-13 08:01:05" 40.5 45 10 3 NA
95 "2022-02-13 08:01:15" 40.5 45 10.5 3.7 NA
96 "2022-02-13 08:01:25" 40.5 45 10 3 NA
97 "2022-02-13 08:01:35" 41 45 10.5 4.1 NA
98 "2022-02-13 08:01:45" 41 45 10.5 4.1 NA
99 "2022-02-13 08:01:55" 41 45 10 3.4 NA
100 "2022-02-13 08:02:05" 41 45 10.5 4.1 NA
101 "2022-02-13 08:02:15" 41 45 10 3.4 NA
102 "2022-02-13 08:02:25" 41 45 10 3.4 NA
103 "2022-02-13 08:02:35" 41 45 10 3.4 NA
104 "2022-02-13 08:02:45" 41 45 10 3.4 NA
105 "2022-02-13 08:02:55" 41 45 10 3.4 NA
