"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-24 08:07:18" 23 44.5 26 2.5 10126936
2 "2022-01-24 08:07:28" 23 44.5 25 1.9 NA
3 "2022-01-24 08:07:38" 23 44.5 24.5 1.7 NA
4 "2022-01-24 08:07:48" 23 44.5 24 1.4 NA
5 "2022-01-24 08:07:58" 23 44.5 24 1.4 NA
6 "2022-01-24 08:08:08" 23.5 44.5 24 1.8 NA
7 "2022-01-24 08:08:18" 23.5 44.5 23.5 1.5 NA
8 "2022-01-24 08:08:28" 24 44.5 23.5 1.9 NA
9 "2022-01-24 08:08:38" 24 44.5 23 1.6 NA
10 "2022-01-24 08:08:48" 24.5 44.5 23 2 NA
11 "2022-01-24 08:08:58" 24.5 44.5 22.5 1.7 NA
12 "2022-01-24 08:09:08" 25 44.5 22 1.8 NA
13 "2022-01-24 08:09:18" 25.5 44.5 21.5 1.9 NA
14 "2022-01-24 08:09:28" 25.5 44.5 21.5 1.9 NA
15 "2022-01-24 08:09:38" 26 44.5 21.5 2.3 NA
16 "2022-01-24 08:09:48" 26 44.5 21 2 NA
17 "2022-01-24 08:09:58" 26.5 44.5 20.5 2.1 NA
18 "2022-01-24 08:10:08" 27 44.5 20.5 2.5 NA
19 "2022-01-24 08:10:18" 27 44.5 20 2.1 NA
20 "2022-01-24 08:10:28" 27.5 44.5 20 2.6 NA
21 "2022-01-24 08:10:38" 27.5 44.5 20 2.6 NA
22 "2022-01-24 08:10:48" 28 44.5 19.5 2.6 NA
23 "2022-01-24 08:10:58" 28 44.5 19.5 2.6 NA
24 "2022-01-24 08:11:08" 28.5 44.5 19 2.7 NA
25 "2022-01-24 08:11:18" 28.5 44.5 19 2.7 NA
26 "2022-01-24 08:11:28" 29 44.5 18.5 2.7 NA
27 "2022-01-24 08:11:38" 29 44.5 18.5 2.7 NA
28 "2022-01-24 08:11:48" 29.5 44.5 18.5 3.1 NA
29 "2022-01-24 08:11:58" 29.5 44.5 18 2.7 NA
30 "2022-01-24 08:12:08" 30 44.5 18 3.1 NA
31 "2022-01-24 08:12:18" 30 44.5 17.5 2.7 NA
32 "2022-01-24 08:12:28" 30 44.5 17.5 2.7 NA
33 "2022-01-24 08:12:38" 30.5 44.5 17.5 3.1 NA
34 "2022-01-24 08:12:48" 30.5 44.5 17.5 3.1 NA
35 "2022-01-24 08:12:58" 31 44.5 17 3.1 NA
36 "2022-01-24 08:13:08" 31 44.5 17 3.1 NA
37 "2022-01-24 08:13:18" 31 44.5 17 3.1 NA
38 "2022-01-24 08:13:28" 31.5 44.5 16.5 3.1 NA
39 "2022-01-24 08:13:38" 31.5 44.5 16.5 3.1 NA
40 "2022-01-24 08:13:48" 31.5 44.5 16.5 3.1 NA
41 "2022-01-24 08:13:58" 32 44.5 16.5 3.5 NA
42 "2022-01-24 08:14:08" 32 44.5 16.5 3.5 NA
43 "2022-01-24 08:14:18" 32 44.5 16.5 3.5 NA
44 "2022-01-24 08:14:28" 32.5 44.5 16 3.5 NA
45 "2022-01-24 08:14:38" 32.5 44.5 16 3.5 NA
46 "2022-01-24 08:14:48" 32.5 44.5 16 3.5 NA
47 "2022-01-24 08:14:58" 32.5 44.5 16 3.5 NA
48 "2022-01-24 08:15:08" 33 44.5 16 3.9 NA
49 "2022-01-24 08:15:18" 33 44.5 16 3.9 NA
50 "2022-01-24 08:15:28" 33 44.5 15.5 3.4 NA
51 "2022-01-24 08:15:38" 33 44.5 15.5 3.4 NA
52 "2022-01-24 08:15:48" 33.5 44.5 15.5 3.8 NA
53 "2022-01-24 08:15:58" 33.5 44.5 15.5 3.8 NA
54 "2022-01-24 08:16:08" 33.5 44.5 15.5 3.8 NA
55 "2022-01-24 08:16:18" 33.5 44.5 15.5 3.8 NA
56 "2022-01-24 08:16:28" 33.5 44.5 15.5 3.8 NA
57 "2022-01-24 08:16:38" 33.5 44.5 15.5 3.8 NA
58 "2022-01-24 08:16:48" 34 44.5 15.5 4.2 NA
59 "2022-01-24 08:16:58" 34 44.5 15.5 4.2 NA
60 "2022-01-24 08:17:08" 34 44.5 15.5 4.2 NA
61 "2022-01-24 08:17:18" 34 44.5 15 3.7 NA
62 "2022-01-24 08:17:28" 34 44.5 15 3.7 NA
63 "2022-01-24 08:17:38" 34 44.5 15 3.7 NA
64 "2022-01-24 08:17:48" 34.5 44.5 15 4.1 NA
65 "2022-01-24 08:17:58" 34.5 44.5 15 4.1 NA
66 "2022-01-24 08:18:08" 34.5 44.5 15 4.1 NA
67 "2022-01-24 08:18:18" 34.5 44.5 15 4.1 NA
68 "2022-01-24 08:18:28" 34.5 44.5 15 4.1 NA
69 "2022-01-24 08:18:38" 34.5 44.5 15 4.1 NA
70 "2022-01-24 08:18:48" 34.5 44.5 15 4.1 NA
71 "2022-01-24 08:18:58" 34.5 44.5 15 4.1 NA
72 "2022-01-24 08:19:08" 35 44.5 15 4.5 NA
73 "2022-01-24 08:19:18" 35 44.5 14.5 4 NA
74 "2022-01-24 08:19:28" 35 44.5 14.5 4 NA
75 "2022-01-24 08:19:38" 35 44.5 14.5 4 NA
76 "2022-01-24 08:19:48" 35 44.5 14.5 4 NA
77 "2022-01-24 08:19:58" 35 44.5 14.5 4 NA
78 "2022-01-24 08:20:08" 35 44.5 14.5 4 NA
79 "2022-01-24 08:20:18" 35 44.5 14.5 4 NA
80 "2022-01-24 08:20:28" 35 44.5 14.5 4 NA
