"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-15 08:10:05" 22 45 19 -2.7 10126307
2 "2022-02-15 08:10:15" 22.5 45 19.5 -1.9 NA
3 "2022-02-15 08:10:25" 22.5 45 24.5 1.2 NA
4 "2022-02-15 08:10:35" 22.5 45 22.5 0.1 NA
5 "2022-02-15 08:10:45" 22.5 45 20.5 -1.2 NA
6 "2022-02-15 08:10:55" 23 45 19.5 -1.5 NA
7 "2022-02-15 08:11:05" 23 45 19.5 -1.5 NA
8 "2022-02-15 08:11:15" 23.5 45 18.5 -1.8 NA
9 "2022-02-15 08:11:25" 23.5 45 18 -2.2 NA
10 "2022-02-15 08:11:35" 23.5 45 18.5 -1.8 NA
11 "2022-02-15 08:11:45" 23.5 45 18 -2.2 NA
12 "2022-02-15 08:11:55" 23.5 45 18 -2.2 NA
13 "2022-02-15 08:12:05" 23.5 45 18 -2.2 NA
14 "2022-02-15 08:12:15" 24 45 17.5 -2.1 NA
15 "2022-02-15 08:12:25" 24 45 17.5 -2.1 NA
16 "2022-02-15 08:12:35" 24 45 17.5 -2.1 NA
17 "2022-02-15 08:12:45" 24 45 17 -2.5 NA
18 "2022-02-15 08:12:55" 24.5 45 17 -2.1 NA
19 "2022-02-15 08:13:05" 24.5 45 17 -2.1 NA
20 "2022-02-15 08:13:15" 25 45 17 -1.7 NA
21 "2022-02-15 08:13:25" 25 45 16.5 -2.1 NA
22 "2022-02-15 08:13:35" 25 45 16.5 -2.1 NA
23 "2022-02-15 08:13:45" 25.5 45 16.5 -1.7 NA
24 "2022-02-15 08:13:55" 25.5 45 16 -2.1 NA
25 "2022-02-15 08:14:05" 26 45 16 -1.7 NA
26 "2022-02-15 08:14:15" 26 45 16 -1.7 NA
27 "2022-02-15 08:14:25" 26 45 16 -1.7 NA
28 "2022-02-15 08:14:35" 26.5 45 15.5 -1.8 NA
29 "2022-02-15 08:14:45" 26.5 45 15.5 -1.8 NA
30 "2022-02-15 08:14:55" 26.5 45 15.5 -1.8 NA
31 "2022-02-15 08:15:05" 27 45 15 -1.8 NA
32 "2022-02-15 08:15:15" 27 45 15.5 -1.4 NA
33 "2022-02-15 08:15:25" 27 45 15 -1.8 NA
34 "2022-02-15 08:15:35" 27.5 45 15 -1.4 NA
35 "2022-02-15 08:15:45" 27.5 45 15 -1.4 NA
36 "2022-02-15 08:15:55" 27.5 45 14.5 -1.9 NA
37 "2022-02-15 08:16:05" 28 45 14.5 -1.5 NA
38 "2022-02-15 08:16:15" 28 45 14.5 -1.5 NA
39 "2022-02-15 08:16:25" 28 45 14.5 -1.5 NA
40 "2022-02-15 08:16:35" 28 45 14.5 -1.5 NA
41 "2022-02-15 08:16:45" 28.5 45 14.5 -1.1 NA
42 "2022-02-15 08:16:55" 28.5 45 14.5 -1.1 NA
43 "2022-02-15 08:17:05" 28.5 45 14.5 -1.1 NA
44 "2022-02-15 08:17:15" 28.5 45 14 -1.6 NA
45 "2022-02-15 08:17:25" 28.5 45 14 -1.6 NA
46 "2022-02-15 08:17:35" 29 45 14 -1.2 NA
47 "2022-02-15 08:17:45" 29 45 14 -1.2 NA
48 "2022-02-15 08:17:55" 29 45 14 -1.2 NA
49 "2022-02-15 08:18:05" 29 45 14 -1.2 NA
50 "2022-02-15 08:18:15" 29 45 14 -1.2 NA
51 "2022-02-15 08:18:25" 29.5 45 14 -0.8 NA
52 "2022-02-15 08:18:35" 29.5 45 13.5 -1.3 NA
53 "2022-02-15 08:18:45" 29.5 45 13.5 -1.3 NA
54 "2022-02-15 08:18:55" 29.5 45 13.5 -1.3 NA
55 "2022-02-15 08:19:05" 29.5 45 13.5 -1.3 NA
56 "2022-02-15 08:19:15" 29.5 45 13.5 -1.3 NA
57 "2022-02-15 08:19:25" 30 45 13.5 -0.9 NA
58 "2022-02-15 08:19:35" 30 45 13.5 -0.9 NA
59 "2022-02-15 08:19:45" 30 45 13.5 -0.9 NA
60 "2022-02-15 08:19:55" 30 45 13.5 -0.9 NA
61 "2022-02-15 08:20:05" 30 45 13.5 -0.9 NA
62 "2022-02-15 08:20:15" 30 45 13.5 -0.9 NA
63 "2022-02-15 08:20:25" 30 45 13.5 -0.9 NA
64 "2022-02-15 08:20:35" 30.5 45 13.5 -0.5 NA
65 "2022-02-15 08:20:45" 30.5 45 13.5 -0.5 NA
66 "2022-02-15 08:20:55" 30.5 45 13.5 -0.5 NA
67 "2022-02-15 08:21:05" 30.5 45 13.5 -0.5 NA
68 "2022-02-15 08:21:15" 30.5 45 13.5 -0.5 NA
69 "2022-02-15 08:21:25" 30.5 45 13 -1 NA
70 "2022-02-15 08:21:35" 30.5 45 13 -1 NA
71 "2022-02-15 08:21:45" 30.5 45 13 -1 NA
72 "2022-02-15 08:21:55" 30.5 45 13 -1 NA
73 "2022-02-15 08:22:05" 31 45 13 -0.6 NA
74 "2022-02-15 08:22:15" 31 45 13 -0.6 NA
75 "2022-02-15 08:22:25" 31 45 13 -0.6 NA
76 "2022-02-15 08:22:35" 31 45 13 -0.6 NA
77 "2022-02-15 08:22:45" 31 45 13 -0.6 NA
78 "2022-02-15 08:22:55" 31 45 13 -0.6 NA
79 "2022-02-15 08:23:05" 31 45 13 -0.6 NA
80 "2022-02-15 08:23:15" 31 45 13 -0.6 NA
