"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-03 08:01:23" 24.5 44.5 36 8.5 10126936
2 "2022-02-03 08:01:33" 24.5 44.5 36.5 8.7 NA
3 "2022-02-03 08:01:43" 24.5 44.5 36.5 8.7 NA
4 "2022-02-03 08:01:53" 24.5 44.5 35.5 8.3 NA
5 "2022-02-03 08:02:03" 24.5 44.5 34.5 7.8 NA
6 "2022-02-03 08:02:13" 25 44.5 34 8.1 NA
7 "2022-02-03 08:02:23" 25 44.5 34 8.1 NA
8 "2022-02-03 08:02:33" 25 44.5 33.5 7.8 NA
9 "2022-02-03 08:02:43" 25 44.5 33.5 7.8 NA
10 "2022-02-03 08:02:53" 25 44.5 33.5 7.8 NA
11 "2022-02-03 08:03:03" 25 44.5 33.5 7.8 NA
12 "2022-02-03 08:03:13" 25 44.5 33.5 7.8 NA
13 "2022-02-03 08:03:23" 25 44.5 33 7.6 NA
14 "2022-02-03 08:03:33" 25 44.5 33 7.6 NA
15 "2022-02-03 08:03:43" 25 44.5 33 7.6 NA
16 "2022-02-03 08:03:53" 25 44.5 33 7.6 NA
17 "2022-02-03 08:04:03" 25 44.5 33 7.6 NA
18 "2022-02-03 08:04:13" 25 44.5 33 7.6 NA
19 "2022-02-03 08:04:23" 25 44.5 33 7.6 NA
20 "2022-02-03 08:04:33" 25 44.5 33 7.6 NA
21 "2022-02-03 08:04:43" 25 44.5 33 7.6 NA
22 "2022-02-03 08:04:53" 25.5 44.5 33 8.1 NA
23 "2022-02-03 08:05:03" 25.5 44.5 33 8.1 NA
24 "2022-02-03 08:05:13" 25.5 44.5 32.5 7.8 NA
25 "2022-02-03 08:05:23" 25.5 44.5 32.5 7.8 NA
26 "2022-02-03 08:05:33" 25.5 44.5 32.5 7.8 NA
27 "2022-02-03 08:05:43" 25.5 44.5 32.5 7.8 NA
28 "2022-02-03 08:05:53" 25.5 44.5 32.5 7.8 NA
29 "2022-02-03 08:06:03" 25.5 44.5 32.5 7.8 NA
30 "2022-02-03 08:06:13" 25.5 44.5 32.5 7.8 NA
31 "2022-02-03 08:06:23" 25.5 44.5 32.5 7.8 NA
32 "2022-02-03 08:06:33" 25.5 44.5 32.5 7.8 NA
33 "2022-02-03 08:06:43" 25.5 44.5 32.5 7.8 NA
34 "2022-02-03 08:06:53" 25.5 44.5 32.5 7.8 NA
35 "2022-02-03 08:07:03" 25.5 44.5 32.5 7.8 NA
36 "2022-02-03 08:07:13" 25.5 44.5 32.5 7.8 NA
37 "2022-02-03 08:07:23" 25.5 44.5 32.5 7.8 NA
38 "2022-02-03 08:07:33" 25.5 44.5 32.5 7.8 NA
39 "2022-02-03 08:07:43" 25.5 44.5 32.5 7.8 NA
40 "2022-02-03 08:07:53" 25.5 44.5 32.5 7.8 NA
41 "2022-02-03 08:08:03" 25.5 44.5 32.5 7.8 NA
42 "2022-02-03 08:08:13" 25.5 44.5 33 8.1 NA
43 "2022-02-03 08:08:23" 25.5 44.5 33 8.1 NA
44 "2022-02-03 08:08:33" 25.5 44.5 33 8.1 NA
45 "2022-02-03 08:08:43" 25.5 44.5 33 8.1 NA
46 "2022-02-03 08:08:53" 25.5 44.5 32.5 7.8 NA
47 "2022-02-03 08:09:03" 25.5 44.5 32.5 7.8 NA
48 "2022-02-03 08:09:13" 25.5 44.5 32.5 7.8 NA
49 "2022-02-03 08:09:23" 25.5 44.5 32.5 7.8 NA
50 "2022-02-03 08:09:33" 25.5 44.5 32.5 7.8 NA
51 "2022-02-03 08:09:43" 25.5 44.5 33 8.1 NA
52 "2022-02-03 08:09:53" 25.5 44.5 33 8.1 NA
53 "2022-02-03 08:10:03" 25.5 44.5 33 8.1 NA
54 "2022-02-03 08:10:13" 25.5 44.5 33 8.1 NA
55 "2022-02-03 08:10:23" 25.5 44.5 33 8.1 NA
56 "2022-02-03 08:10:33" 25.5 44.5 33 8.1 NA
57 "2022-02-03 08:10:43" 25.5 44.5 33 8.1 NA
58 "2022-02-03 08:10:53" 25.5 44.5 33 8.1 NA
59 "2022-02-03 08:11:03" 25.5 44.5 33 8.1 NA
60 "2022-02-03 08:11:13" 25.5 44.5 33 8.1 NA
61 "2022-02-03 08:11:23" 25.5 44.5 33 8.1 NA
62 "2022-02-03 08:11:33" 25.5 44.5 33 8.1 NA
63 "2022-02-03 08:11:43" 25.5 44.5 33.5 8.3 NA
64 "2022-02-03 08:11:53" 25.5 44.5 33.5 8.3 NA
65 "2022-02-03 08:12:03" 25.5 44.5 33 8.1 NA
