"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-30 07:44:52" 22 45 13.5 -7.2 10045488
2 "2022-01-30 07:45:02" 22 45 13 -7.6 NA
3 "2022-01-30 07:45:12" 22 45 20 -2 NA
4 "2022-01-30 07:45:22" 22 45 18.5 -3 NA
5 "2022-01-30 07:45:32" 22 45 15 -5.8 NA
6 "2022-01-30 07:45:42" 22.5 45 13.5 -6.8 NA
7 "2022-01-30 07:45:52" 22.5 45 13.5 -6.8 NA
8 "2022-01-30 07:46:02" 22.5 45 13 -7.3 NA
9 "2022-01-30 07:46:12" 22.5 45 13 -7.3 NA
10 "2022-01-30 07:46:22" 23 45 13 -6.9 NA
11 "2022-01-30 07:46:32" 23 45 13 -6.9 NA
12 "2022-01-30 07:46:42" 23 45 13 -6.9 NA
13 "2022-01-30 07:46:52" 23 45 13 -6.9 NA
14 "2022-01-30 07:47:02" 23 45 12.5 -7.4 NA
15 "2022-01-30 07:47:12" 23 45 12.5 -7.4 NA
16 "2022-01-30 07:47:22" 23 45 12.5 -7.4 NA
17 "2022-01-30 07:47:32" 23 45 12.5 -7.4 NA
18 "2022-01-30 07:47:42" 23 45 12.5 -7.4 NA
19 "2022-01-30 07:47:52" 23 45 12.5 -7.4 NA
20 "2022-01-30 07:48:02" 23 45 12.5 -7.4 NA
21 "2022-01-30 07:48:12" 23 45 12.5 -7.4 NA
22 "2022-01-30 07:48:22" 23 45 12.5 -7.4 NA
23 "2022-01-30 07:48:32" 23 45 12.5 -7.4 NA
24 "2022-01-30 07:48:42" 23 45 12.5 -7.4 NA
25 "2022-01-30 07:48:52" 23 45 12.5 -7.4 NA
26 "2022-01-30 07:49:02" 23 45 12.5 -7.4 NA
27 "2022-01-30 07:49:12" 23 45 12.5 -7.4 NA
28 "2022-01-30 07:49:22" 23 45 12.5 -7.4 NA
29 "2022-01-30 07:49:32" 23 45 12.5 -7.4 NA
30 "2022-01-30 07:49:42" 23 45 12.5 -7.4 NA
31 "2022-01-30 07:49:52" 23 45 12.5 -7.4 NA
32 "2022-01-30 07:50:02" 23 45 12.5 -7.4 NA
33 "2022-01-30 07:50:12" 23 45 12.5 -7.4 NA
34 "2022-01-30 07:50:22" 23 45 12.5 -7.4 NA
35 "2022-01-30 07:50:32" 23 45 12.5 -7.4 NA
36 "2022-01-30 07:50:42" 23 45 12.5 -7.4 NA
37 "2022-01-30 07:50:52" 23 45 12.5 -7.4 NA
38 "2022-01-30 07:51:02" 23 45 12.5 -7.4 NA
39 "2022-01-30 07:51:12" 23 45 12.5 -7.4 NA
40 "2022-01-30 07:51:22" 23 45 12.5 -7.4 NA
41 "2022-01-30 07:51:32" 23 45 12.5 -7.4 NA
42 "2022-01-30 07:51:42" 23 45 12.5 -7.4 NA
43 "2022-01-30 07:51:52" 23 45 12.5 -7.4 NA
44 "2022-01-30 07:52:02" 23 45 12.5 -7.4 NA
45 "2022-01-30 07:52:12" 23 45 12.5 -7.4 NA
46 "2022-01-30 07:52:22" 23 45 12.5 -7.4 NA
47 "2022-01-30 07:52:32" 23 45 12.5 -7.4 NA
48 "2022-01-30 07:52:42" 23 45 12.5 -7.4 NA
49 "2022-01-30 07:52:52" 23 45 12.5 -7.4 NA
50 "2022-01-30 07:53:02" 23 45 12.5 -7.4 NA
51 "2022-01-30 07:53:12" 23 45 12.5 -7.4 NA
52 "2022-01-30 07:53:22" 23 45 12.5 -7.4 NA
53 "2022-01-30 07:53:32" 23 45 12.5 -7.4 NA
54 "2022-01-30 07:53:42" 23 45 12.5 -7.4 NA
55 "2022-01-30 07:53:52" 23 45 12.5 -7.4 NA
56 "2022-01-30 07:54:02" 23 45 12.5 -7.4 NA
57 "2022-01-30 07:54:12" 23 45 12.5 -7.4 NA
58 "2022-01-30 07:54:22" 23 45 12.5 -7.4 NA
59 "2022-01-30 07:54:32" 23 45 12.5 -7.4 NA
60 "2022-01-30 07:54:42" 23 45 12.5 -7.4 NA
61 "2022-01-30 07:54:52" 23 45 12.5 -7.4 NA
62 "2022-01-30 07:55:02" 23 45 12.5 -7.4 NA
63 "2022-01-30 07:55:12" 23 45 12.5 -7.4 NA
64 "2022-01-30 07:55:22" 23 45 12.5 -7.4 NA
65 "2022-01-30 07:55:32" 23 45 13 -6.9 NA
66 "2022-01-30 07:55:42" 23 45 13 -6.9 NA
67 "2022-01-30 07:55:52" 23 45 13 -6.9 NA
68 "2022-01-30 07:56:02" 23 45 13 -6.9 NA
69 "2022-01-30 07:56:12" 23 45 13 -6.9 NA
70 "2022-01-30 07:56:22" 23 45 13 -6.9 NA
71 "2022-01-30 07:56:32" 23.5 45 12.5 -7 NA
72 "2022-01-30 07:56:42" 23.5 45 12.5 -7 NA
73 "2022-01-30 07:56:52" 23.5 45 12.5 -7 NA
74 "2022-01-30 07:57:02" 23.5 45 12.5 -7 NA
75 "2022-01-30 07:57:12" 23.5 45 12.5 -7 NA
76 "2022-01-30 07:57:22" 24 45 12.5 -6.6 NA
77 "2022-01-30 07:57:32" 24 45 12.5 -6.6 NA
78 "2022-01-30 07:57:42" 24 45 12 -7.1 NA
79 "2022-01-30 07:57:52" 24 45 12 -7.1 NA
80 "2022-01-30 07:58:02" 24.5 45 12 -6.7 NA
81 "2022-01-30 07:58:12" 24.5 45 12 -6.7 NA
82 "2022-01-30 07:58:22" 24.5 45 12 -6.7 NA
83 "2022-01-30 07:58:32" 24.5 45 12 -6.7 NA
84 "2022-01-30 07:58:42" 25 45 12 -6.3 NA
85 "2022-01-30 07:58:52" 25 45 12 -6.3 NA
86 "2022-01-30 07:59:02" 25 45 11.5 -6.9 NA
87 "2022-01-30 07:59:12" 25 45 11.5 -6.9 NA
88 "2022-01-30 07:59:22" 25 45 12 -6.3 NA
89 "2022-01-30 07:59:32" 25.5 45 11.5 -6.5 NA
90 "2022-01-30 07:59:42" 25.5 45 11.5 -6.5 NA
91 "2022-01-30 07:59:52" 25.5 45 11.5 -6.5 NA
92 "2022-01-30 08:00:02" 25.5 45 11.5 -6.5 NA
93 "2022-01-30 08:00:12" 25.5 45 11.5 -6.5 NA
94 "2022-01-30 08:00:22" 25.5 45 11.5 -6.5 NA
95 "2022-01-30 08:00:32" 26 45 11.5 -6.1 NA
96 "2022-01-30 08:00:42" 26 45 11.5 -6.1 NA
97 "2022-01-30 08:00:52" 26 45 11.5 -6.1 NA
98 "2022-01-30 08:01:02" 26 45 11.5 -6.1 NA
99 "2022-01-30 08:01:12" 26 45 11.5 -6.1 NA
100 "2022-01-30 08:01:22" 26 45 11.5 -6.1 NA
101 "2022-01-30 08:01:32" 26 45 11.5 -6.1 NA
102 "2022-01-30 08:01:42" 26 45 11.5 -6.1 NA
103 "2022-01-30 08:01:52" 26 45 11.5 -6.1 NA
104 "2022-01-30 08:02:02" 26.5 45 11.5 -5.7 NA
105 "2022-01-30 08:02:12" 26.5 45 11.5 -5.7 NA
106 "2022-01-30 08:02:22" 26.5 45 11 -6.3 NA
107 "2022-01-30 08:02:32" 26.5 45 11.5 -5.7 NA
108 "2022-01-30 08:02:42" 26.5 45 11.5 -5.7 NA
109 "2022-01-30 08:02:52" 26.5 45 11 -6.3 NA
110 "2022-01-30 08:03:02" 26.5 45 11 -6.3 NA
111 "2022-01-30 08:03:12" 26.5 45 11 -6.3 NA
112 "2022-01-30 08:03:22" 26.5 45 11 -6.3 NA
113 "2022-01-30 08:03:32" 26.5 45 11 -6.3 NA
114 "2022-01-30 08:03:42" 26.5 45 11 -6.3 NA
115 "2022-01-30 08:03:52" 26.5 45 11 -6.3 NA
116 "2022-01-30 08:04:02" 26.5 45 11 -6.3 NA
117 "2022-01-30 08:04:12" 26.5 45 11 -6.3 NA
118 "2022-01-30 08:04:22" 26.5 45 11 -6.3 NA
119 "2022-01-30 08:04:32" 26.5 45 11 -6.3 NA
120 "2022-01-30 08:04:42" 26.5 45 11 -6.3 NA
121 "2022-01-30 08:04:52" 26.5 45 11 -6.3 NA
122 "2022-01-30 08:05:02" 26.5 45 11 -6.3 NA
123 "2022-01-30 08:05:12" 26.5 45 11 -6.3 NA
124 "2022-01-30 08:05:22" 27 45 11 -5.9 NA
125 "2022-01-30 08:05:32" 27 45 11 -5.9 NA
126 "2022-01-30 08:05:42" 27 45 11 -5.9 NA
127 "2022-01-30 08:05:52" 27 45 11 -5.9 NA
128 "2022-01-30 08:06:02" 27 45 11 -5.9 NA
129 "2022-01-30 08:06:12" 27 45 11 -5.9 NA
130 "2022-01-30 08:06:22" 27 45 11 -5.9 NA
131 "2022-01-30 08:06:32" 27 45 11 -5.9 NA
132 "2022-01-30 08:06:42" 27 45 11 -5.9 NA
133 "2022-01-30 08:06:52" 27 45 11 -5.9 NA
134 "2022-01-30 08:07:02" 27 45 11 -5.9 NA
135 "2022-01-30 08:07:12" 27 45 11 -5.9 NA
136 "2022-01-30 08:07:22" 27 45 11 -5.9 NA
137 "2022-01-30 08:07:32" 27 45 11 -5.9 NA
138 "2022-01-30 08:07:42" 27 45 11 -5.9 NA
139 "2022-01-30 08:07:52" 27 45 11 -5.9 NA
