"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-15 08:09:28" 22 45 19 -2.7 10045488
2 "2022-02-15 08:09:38" 22.5 45 18.5 -2.6 NA
3 "2022-02-15 08:09:48" 22.5 45 22 -0.3 NA
4 "2022-02-15 08:09:58" 22.5 45 27 2.6 NA
5 "2022-02-15 08:10:08" 22.5 45 23.5 0.7 NA
6 "2022-02-15 08:10:18" 23 45 20.5 -0.8 NA
7 "2022-02-15 08:10:28" 23 45 19 -1.8 NA
8 "2022-02-15 08:10:38" 23.5 45 19 -1.4 NA
9 "2022-02-15 08:10:48" 23.5 45 18.5 -1.8 NA
10 "2022-02-15 08:10:58" 23.5 45 18 -2.2 NA
11 "2022-02-15 08:11:08" 24 45 20 -0.3 NA
12 "2022-02-15 08:11:18" 24 45 20.5 0 NA
13 "2022-02-15 08:11:28" 24 45 19.5 -0.7 NA
14 "2022-02-15 08:11:38" 24 45 18 -1.8 NA
15 "2022-02-15 08:11:48" 24.5 45 17.5 -1.7 NA
16 "2022-02-15 08:11:58" 24.5 45 17.5 -1.7 NA
17 "2022-02-15 08:12:08" 25 45 17 -1.7 NA
18 "2022-02-15 08:12:18" 25 45 17 -1.7 NA
19 "2022-02-15 08:12:28" 25.5 45 17 -1.3 NA
20 "2022-02-15 08:12:38" 25.5 45 16.5 -1.7 NA
21 "2022-02-15 08:12:48" 26 45 16.5 -1.3 NA
22 "2022-02-15 08:12:58" 26 45 16.5 -1.3 NA
23 "2022-02-15 08:13:08" 26.5 45 16 -1.3 NA
24 "2022-02-15 08:13:18" 27 45 16 -0.9 NA
25 "2022-02-15 08:13:28" 27 45 15.5 -1.4 NA
26 "2022-02-15 08:13:38" 27.5 45 15.5 -1 NA
27 "2022-02-15 08:13:48" 27.5 45 15 -1.4 NA
28 "2022-02-15 08:13:58" 28 45 15 -1 NA
29 "2022-02-15 08:14:08" 28.5 45 15 -0.6 NA
30 "2022-02-15 08:14:18" 28.5 45 15 -0.6 NA
31 "2022-02-15 08:14:28" 29 45 14.5 -0.7 NA
32 "2022-02-15 08:14:38" 29 45 14.5 -0.7 NA
33 "2022-02-15 08:14:48" 29.5 45 14 -0.8 NA
34 "2022-02-15 08:14:58" 29.5 45 14 -0.8 NA
35 "2022-02-15 08:15:08" 30 45 14 -0.4 NA
36 "2022-02-15 08:15:18" 30 45 14 -0.4 NA
37 "2022-02-15 08:15:28" 30.5 45 13.5 -0.5 NA
38 "2022-02-15 08:15:38" 30.5 45 13.5 -0.5 NA
39 "2022-02-15 08:15:48" 31 45 13.5 -0.1 NA
40 "2022-02-15 08:15:58" 31 45 13.5 -0.1 NA
41 "2022-02-15 08:16:08" 31.5 45 13.5 0.3 NA
42 "2022-02-15 08:16:18" 31.5 45 13 -0.2 NA
43 "2022-02-15 08:16:28" 32 45 13 0.2 NA
44 "2022-02-15 08:16:38" 32 45 13 0.2 NA
45 "2022-02-15 08:16:48" 32 45 12.5 -0.4 NA
46 "2022-02-15 08:16:58" 32.5 45 13 0.6 NA
47 "2022-02-15 08:17:08" 32.5 45 13 0.6 NA
48 "2022-02-15 08:17:18" 33 45 12.5 0.4 NA
49 "2022-02-15 08:17:28" 33 45 12.5 0.4 NA
50 "2022-02-15 08:17:38" 33 45 12.5 0.4 NA
51 "2022-02-15 08:17:48" 33.5 45 12 0.2 NA
52 "2022-02-15 08:17:58" 33.5 45 12 0.2 NA
53 "2022-02-15 08:18:08" 33.5 45 12 0.2 NA
54 "2022-02-15 08:18:18" 34 45 12 0.6 NA
55 "2022-02-15 08:18:28" 34 45 12 0.6 NA
56 "2022-02-15 08:18:38" 34.5 45 12 1 NA
57 "2022-02-15 08:18:48" 34.5 45 12 1 NA
58 "2022-02-15 08:18:58" 34.5 45 12 1 NA
59 "2022-02-15 08:19:08" 35 45 11.5 0.8 NA
60 "2022-02-15 08:19:18" 35 45 11.5 0.8 NA
61 "2022-02-15 08:19:28" 35 45 11.5 0.8 NA
62 "2022-02-15 08:19:38" 35 45 11.5 0.8 NA
63 "2022-02-15 08:19:48" 35.5 45 11.5 1.2 NA
64 "2022-02-15 08:19:58" 35.5 45 11.5 1.2 NA
65 "2022-02-15 08:20:08" 35.5 45 11.5 1.2 NA
66 "2022-02-15 08:20:18" 36 45 11.5 1.5 NA
67 "2022-02-15 08:20:28" 36 45 11.5 1.5 NA
68 "2022-02-15 08:20:38" 36 45 11.5 1.5 NA
69 "2022-02-15 08:20:48" 36.5 45 11 1.3 NA
70 "2022-02-15 08:20:58" 36.5 45 11 1.3 NA
71 "2022-02-15 08:21:08" 36.5 45 11 1.3 NA
