"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-23 07:59:52" 25.5 45 39.5 10.7 10045488
2 "2022-02-23 08:00:02" 26 45 39.5 11.2 NA
3 "2022-02-23 08:00:12" 26 45 48 14.1 NA
4 "2022-02-23 08:00:22" 26 45 41.5 11.9 NA
5 "2022-02-23 08:00:32" 26 45 39.5 11.2 NA
6 "2022-02-23 08:00:42" 26 45 39 11 NA
7 "2022-02-23 08:00:52" 26 45 38.5 10.8 NA
8 "2022-02-23 08:01:02" 26 45 38.5 10.8 NA
9 "2022-02-23 08:01:12" 26.5 45 38.5 11.2 NA
10 "2022-02-23 08:01:22" 26.5 45 38 11 NA
11 "2022-02-23 08:01:32" 26.5 45 38 11 NA
12 "2022-02-23 08:01:42" 26.5 45 38 11 NA
13 "2022-02-23 08:01:52" 26.5 45 38 11 NA
14 "2022-02-23 08:02:02" 26.5 45 38 11 NA
15 "2022-02-23 08:02:12" 26.5 45 38 11 NA
16 "2022-02-23 08:02:22" 26.5 45 38 11 NA
17 "2022-02-23 08:02:32" 26.5 45 37.5 10.8 NA
18 "2022-02-23 08:02:42" 26.5 45 37.5 10.8 NA
19 "2022-02-23 08:02:52" 26.5 45 37.5 10.8 NA
20 "2022-02-23 08:03:02" 26.5 45 37.5 10.8 NA
21 "2022-02-23 08:03:12" 26.5 45 37.5 10.8 NA
22 "2022-02-23 08:03:22" 26.5 45 37.5 10.8 NA
23 "2022-02-23 08:03:32" 26.5 45 37.5 10.8 NA
24 "2022-02-23 08:03:42" 26.5 45 37.5 10.8 NA
25 "2022-02-23 08:03:52" 26.5 45 37.5 10.8 NA
26 "2022-02-23 08:04:02" 26.5 45 37.5 10.8 NA
27 "2022-02-23 08:04:12" 26.5 45 37.5 10.8 NA
28 "2022-02-23 08:04:22" 26.5 45 37.5 10.8 NA
29 "2022-02-23 08:04:32" 26.5 45 37 10.6 NA
30 "2022-02-23 08:04:42" 26.5 45 37.5 10.8 NA
31 "2022-02-23 08:04:52" 26.5 45 37.5 10.8 NA
32 "2022-02-23 08:05:02" 27 45 37.5 11.3 NA
33 "2022-02-23 08:05:12" 27 45 37.5 11.3 NA
34 "2022-02-23 08:05:22" 27 45 37 11.1 NA
35 "2022-02-23 08:05:32" 27 45 37 11.1 NA
36 "2022-02-23 08:05:42" 27 45 37 11.1 NA
37 "2022-02-23 08:05:52" 27 45 37 11.1 NA
38 "2022-02-23 08:06:02" 27 45 37 11.1 NA
39 "2022-02-23 08:06:12" 27 45 37 11.1 NA
40 "2022-02-23 08:06:22" 27 45 37 11.1 NA
41 "2022-02-23 08:06:32" 27 45 37 11.1 NA
42 "2022-02-23 08:06:42" 27 45 37 11.1 NA
43 "2022-02-23 08:06:52" 27 45 36.5 10.9 NA
44 "2022-02-23 08:07:02" 27 45 37 11.1 NA
45 "2022-02-23 08:07:12" 27 45 36.5 10.9 NA
46 "2022-02-23 08:07:22" 27 45 36.5 10.9 NA
47 "2022-02-23 08:07:32" 27 45 36.5 10.9 NA
48 "2022-02-23 08:07:42" 27 45 36.5 10.9 NA
49 "2022-02-23 08:07:52" 27 45 36.5 10.9 NA
50 "2022-02-23 08:08:02" 27 45 36.5 10.9 NA
51 "2022-02-23 08:08:12" 27 45 36.5 10.9 NA
52 "2022-02-23 08:08:22" 27 45 36.5 10.9 NA
53 "2022-02-23 08:08:32" 27 45 36.5 10.9 NA
54 "2022-02-23 08:08:42" 27 45 36.5 10.9 NA
55 "2022-02-23 08:08:52" 27 45 37 11.1 NA
56 "2022-02-23 08:09:02" 27 45 36.5 10.9 NA
57 "2022-02-23 08:09:12" 27 45 36.5 10.9 NA
58 "2022-02-23 08:09:22" 27 45 36.5 10.9 NA
59 "2022-02-23 08:09:32" 27 45 36.5 10.9 NA
60 "2022-02-23 08:09:42" 27 45 36.5 10.9 NA
61 "2022-02-23 08:09:52" 27.5 45 36.5 11.3 NA
62 "2022-02-23 08:10:02" 27.5 45 36.5 11.3 NA
63 "2022-02-23 08:10:12" 27.5 45 36.5 11.3 NA
64 "2022-02-23 08:10:22" 27.5 45 36.5 11.3 NA
65 "2022-02-23 08:10:32" 27.5 45 36 11.1 NA
66 "2022-02-23 08:10:42" 27.5 45 36 11.1 NA
67 "2022-02-23 08:10:52" 27.5 45 36 11.1 NA
68 "2022-02-23 08:11:02" 27.5 45 36 11.1 NA
69 "2022-02-23 08:11:12" 27.5 45 36.5 11.3 NA
70 "2022-02-23 08:11:22" 27.5 45 36 11.1 NA
71 "2022-02-23 08:11:32" 27.5 45 36.5 11.3 NA
72 "2022-02-23 08:11:42" 27.5 45 36.5 11.3 NA
73 "2022-02-23 08:11:52" 27.5 45 36.5 11.3 NA
74 "2022-02-23 08:12:02" 27.5 45 36 11.1 NA
75 "2022-02-23 08:12:12" 27.5 45 36.5 11.3 NA
76 "2022-02-23 08:12:22" 27.5 45 36.5 11.3 NA
77 "2022-02-23 08:12:32" 27.5 45 36 11.1 NA
78 "2022-02-23 08:12:42" 27.5 45 37 11.5 NA
79 "2022-02-23 08:12:52" 27.5 45 37 11.5 NA
80 "2022-02-23 08:13:02" 27.5 45 37 11.5 NA
81 "2022-02-23 08:13:12" 28 45 36.5 11.8 NA
82 "2022-02-23 08:13:22" 28 45 36.5 11.8 NA
83 "2022-02-23 08:13:32" 28 45 36 11.5 NA
84 "2022-02-23 08:13:42" 28.5 45 36 12 NA
85 "2022-02-23 08:13:52" 28.5 45 35.5 11.8 NA
86 "2022-02-23 08:14:02" 28.5 45 35.5 11.8 NA
87 "2022-02-23 08:14:12" 29 45 35 12 NA
88 "2022-02-23 08:14:22" 29 45 34.5 11.8 NA
89 "2022-02-23 08:14:32" 29.5 45 34.5 12.2 NA
90 "2022-02-23 08:14:42" 29.5 45 34 12 NA
91 "2022-02-23 08:14:52" 30 45 33.5 12.2 NA
92 "2022-02-23 08:15:02" 30 45 33.5 12.2 NA
93 "2022-02-23 08:15:12" 30 45 33 12 NA
94 "2022-02-23 08:15:22" 30.5 45 33 12.4 NA
95 "2022-02-23 08:15:32" 30.5 45 32.5 12.2 NA
96 "2022-02-23 08:15:42" 31 45 32 12.4 NA
97 "2022-02-23 08:15:52" 31 45 32 12.4 NA
98 "2022-02-23 08:16:02" 31.5 45 31.5 12.6 NA
99 "2022-02-23 08:16:12" 31.5 45 31 12.3 NA
100 "2022-02-23 08:16:22" 31.5 45 31 12.3 NA
101 "2022-02-23 08:16:32" 32 45 31 12.8 NA
102 "2022-02-23 08:16:42" 32 45 30.5 12.5 NA
103 "2022-02-23 08:16:52" 32 45 30.5 12.5 NA
104 "2022-02-23 08:17:02" 32.5 45 30 12.7 NA
105 "2022-02-23 08:17:12" 32.5 45 29.5 12.4 NA
106 "2022-02-23 08:17:22" 33 45 29.5 12.9 NA
107 "2022-02-23 08:17:32" 33 45 29.5 12.9 NA
108 "2022-02-23 08:17:42" 33 45 29 12.6 NA
109 "2022-02-23 08:17:52" 33.5 45 29 13 NA
110 "2022-02-23 08:18:02" 33.5 45 28.5 12.8 NA
111 "2022-02-23 08:18:12" 33.5 45 28 12.5 NA
112 "2022-02-23 08:18:22" 33.5 45 28 12.5 NA
113 "2022-02-23 08:18:32" 34 45 27.5 12.6 NA
114 "2022-02-23 08:18:42" 34 45 27.5 12.6 NA
115 "2022-02-23 08:18:52" 34 45 27.5 12.6 NA
116 "2022-02-23 08:19:02" 34.5 45 27.5 13.1 NA
117 "2022-02-23 08:19:12" 34.5 45 27 12.8 NA
118 "2022-02-23 08:19:22" 34.5 45 27 12.8 NA
119 "2022-02-23 08:19:32" 35 45 27 13.2 NA
120 "2022-02-23 08:19:42" 35 45 26.5 12.9 NA
121 "2022-02-23 08:19:52" 35 45 26.5 12.9 NA
122 "2022-02-23 08:20:02" 35 45 26.5 12.9 NA
123 "2022-02-23 08:20:12" 35.5 45 26.5 13.3 NA
124 "2022-02-23 08:20:22" 35.5 45 26 13.1 NA
125 "2022-02-23 08:20:32" 35.5 45 26 13.1 NA
126 "2022-02-23 08:20:42" 35.5 45 26 13.1 NA
127 "2022-02-23 08:20:52" 35.5 45 25.5 12.8 NA
128 "2022-02-23 08:21:02" 36 45 25.5 13.2 NA
129 "2022-02-23 08:21:12" 36 45 25.5 13.2 NA
130 "2022-02-23 08:21:22" 36 45 25 12.9 NA
131 "2022-02-23 08:21:32" 36 45 25 12.9 NA
132 "2022-02-23 08:21:42" 36 45 25 12.9 NA
133 "2022-02-23 08:21:52" 36.5 45 25 13.3 NA
134 "2022-02-23 08:22:02" 36.5 45 25 13.3 NA
135 "2022-02-23 08:22:12" 36.5 45 24.5 13 NA
136 "2022-02-23 08:22:22" 36.5 45 24.5 13 NA
137 "2022-02-23 08:22:32" 36.5 45 24.5 13 NA
138 "2022-02-23 08:22:42" 37 45 24.5 13.4 NA
139 "2022-02-23 08:22:52" 37 45 24.5 13.4 NA
140 "2022-02-23 08:23:02" 37 45 24 13.1 NA
141 "2022-02-23 08:23:12" 37 45 24 13.1 NA
142 "2022-02-23 08:23:22" 37 45 24 13.1 NA
143 "2022-02-23 08:23:32" 37 45 24 13.1 NA
144 "2022-02-23 08:23:42" 37.5 45 24 13.5 NA
145 "2022-02-23 08:23:52" 37.5 45 24 13.5 NA
146 "2022-02-23 08:24:02" 37.5 45 24 13.5 NA
147 "2022-02-23 08:24:12" 37.5 45 23.5 13.2 NA
148 "2022-02-23 08:24:22" 37.5 45 23.5 13.2 NA
149 "2022-02-23 08:24:32" 37.5 45 23.5 13.2 NA
150 "2022-02-23 08:24:42" 37.5 45 23.5 13.2 NA
151 "2022-02-23 08:24:52" 38 45 23.5 13.6 NA
152 "2022-02-23 08:25:02" 38 45 23.5 13.6 NA
153 "2022-02-23 08:25:12" 38 45 23.5 13.6 NA
154 "2022-02-23 08:25:22" 38 45 23 13.3 NA
155 "2022-02-23 08:25:32" 38 45 23 13.3 NA
156 "2022-02-23 08:25:42" 38 45 23 13.3 NA
157 "2022-02-23 08:25:52" 38 45 23 13.3 NA
158 "2022-02-23 08:26:02" 38 45 23 13.3 NA
159 "2022-02-23 08:26:12" 38.5 45 23 13.7 NA
160 "2022-02-23 08:26:22" 38.5 45 23 13.7 NA
161 "2022-02-23 08:26:32" 38.5 45 23 13.7 NA
162 "2022-02-23 08:26:42" 38.5 45 23 13.7 NA
163 "2022-02-23 08:26:52" 38.5 45 23 13.7 NA
164 "2022-02-23 08:27:02" 38.5 45 22.5 13.3 NA
165 "2022-02-23 08:27:12" 38.5 45 22.5 13.3 NA
166 "2022-02-23 08:27:22" 38.5 45 22.5 13.3 NA
167 "2022-02-23 08:27:32" 38.5 45 22.5 13.3 NA
168 "2022-02-23 08:27:42" 39 45 22.5 13.8 NA
169 "2022-02-23 08:27:52" 39 45 22.5 13.8 NA
170 "2022-02-23 08:28:02" 39 45 22.5 13.8 NA
171 "2022-02-23 08:28:12" 39 45 22.5 13.8 NA
172 "2022-02-23 08:28:22" 39 45 22.5 13.8 NA
173 "2022-02-23 08:28:32" 39 45 22 13.4 NA
174 "2022-02-23 08:28:42" 39 45 22 13.4 NA
175 "2022-02-23 08:28:52" 39 45 22.5 13.8 NA
176 "2022-02-23 08:29:02" 39 45 22 13.4 NA
177 "2022-02-23 08:29:12" 39 45 22 13.4 NA
178 "2022-02-23 08:29:22" 39 45 22 13.4 NA
179 "2022-02-23 08:29:32" 39 45 22 13.4 NA
180 "2022-02-23 08:29:42" 39 45 22 13.4 NA
181 "2022-02-23 08:29:52" 39.5 45 22 13.8 NA
182 "2022-02-23 08:30:02" 39.5 45 22 13.8 NA
183 "2022-02-23 08:30:12" 39.5 45 22 13.8 NA
184 "2022-02-23 08:30:22" 39.5 45 22 13.8 NA
185 "2022-02-23 08:30:32" 39.5 45 22 13.8 NA
186 "2022-02-23 08:30:42" 39.5 45 22 13.8 NA
187 "2022-02-23 08:30:52" 39.5 45 21.5 13.5 NA
188 "2022-02-23 08:31:02" 39.5 45 22 13.8 NA
189 "2022-02-23 08:31:12" 39.5 45 21.5 13.5 NA
190 "2022-02-23 08:31:22" 39.5 45 21.5 13.5 NA
191 "2022-02-23 08:31:32" 39.5 45 21.5 13.5 NA
192 "2022-02-23 08:31:42" 39.5 45 21.5 13.5 NA
193 "2022-02-23 08:31:52" 39.5 45 21.5 13.5 NA
194 "2022-02-23 08:32:02" 39.5 45 21.5 13.5 NA
195 "2022-02-23 08:32:12" 39.5 45 21.5 13.5 NA
196 "2022-02-23 08:32:22" 40 45 21.5 13.9 NA
197 "2022-02-23 08:32:32" 40 45 21.5 13.9 NA
198 "2022-02-23 08:32:42" 40 45 21.5 13.9 NA
199 "2022-02-23 08:32:52" 40 45 21.5 13.9 NA
200 "2022-02-23 08:33:02" 40 45 21.5 13.9 NA
201 "2022-02-23 08:33:12" 40 45 21.5 13.9 NA
202 "2022-02-23 08:33:22" 40 45 21.5 13.9 NA
203 "2022-02-23 08:33:32" 40 45 21.5 13.9 NA
204 "2022-02-23 08:33:42" 40 45 21.5 13.9 NA
205 "2022-02-23 08:33:52" 40 45 21.5 13.9 NA
206 "2022-02-23 08:34:02" 40 45 21.5 13.9 NA
207 "2022-02-23 08:34:12" 40 45 21.5 13.9 NA
208 "2022-02-23 08:34:22" 40 45 21.5 13.9 NA
209 "2022-02-23 08:34:32" 40 45 21.5 13.9 NA
210 "2022-02-23 08:34:42" 40 45 21.5 13.9 NA
211 "2022-02-23 08:34:52" 40 45 21.5 13.9 NA
212 "2022-02-23 08:35:02" 40 45 21.5 13.9 NA
213 "2022-02-23 08:35:12" 40 45 21 13.5 NA
214 "2022-02-23 08:35:22" 40 45 21 13.5 NA
215 "2022-02-23 08:35:32" 40 45 21 13.5 NA
216 "2022-02-23 08:35:42" 40 45 21 13.5 NA
217 "2022-02-23 08:35:52" 40 45 21 13.5 NA
218 "2022-02-23 08:36:02" 40 45 21 13.5 NA
219 "2022-02-23 08:36:12" 40 45 21 13.5 NA
220 "2022-02-23 08:36:22" 40 45 21 13.5 NA
221 "2022-02-23 08:36:32" 40 45 21 13.5 NA
222 "2022-02-23 08:36:42" 40 45 21 13.5 NA
223 "2022-02-23 08:36:52" 40.5 45 21 13.9 NA
224 "2022-02-23 08:37:02" 40.5 45 21 13.9 NA
225 "2022-02-23 08:37:12" 40.5 45 21 13.9 NA
226 "2022-02-23 08:37:22" 40.5 45 21 13.9 NA
227 "2022-02-23 08:37:32" 40.5 45 21 13.9 NA
228 "2022-02-23 08:37:42" 40.5 45 21 13.9 NA
229 "2022-02-23 08:37:52" 40.5 45 21 13.9 NA
230 "2022-02-23 08:38:02" 40.5 45 21 13.9 NA
231 "2022-02-23 08:38:12" 40.5 45 21 13.9 NA
232 "2022-02-23 08:38:22" 40.5 45 21 13.9 NA
233 "2022-02-23 08:38:32" 40.5 45 21 13.9 NA
234 "2022-02-23 08:38:42" 40.5 45 21 13.9 NA
235 "2022-02-23 08:38:52" 40.5 45 21 13.9 NA
236 "2022-02-23 08:39:02" 40.5 45 21 13.9 NA
237 "2022-02-23 08:39:12" 40.5 45 21 13.9 NA
238 "2022-02-23 08:39:22" 40.5 45 21 13.9 NA
239 "2022-02-23 08:39:32" 40.5 45 21 13.9 NA
240 "2022-02-23 08:39:42" 40.5 45 20.5 13.6 NA
241 "2022-02-23 08:39:52" 40.5 45 20.5 13.6 NA
242 "2022-02-23 08:40:02" 40.5 45 21 13.9 NA
243 "2022-02-23 08:40:12" 40.5 45 21 13.9 NA
244 "2022-02-23 08:40:22" 40.5 45 21 13.9 NA
245 "2022-02-23 08:40:32" 40.5 45 20.5 13.6 NA
246 "2022-02-23 08:40:42" 40.5 45 20.5 13.6 NA
