"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-07 07:57:41" 21.5 45 24 0.1 10126307
2 "2022-02-07 07:57:51" 21.5 45 23.5 -0.2 NA
3 "2022-02-07 07:58:01" 21.5 45 34.5 5.2 NA
4 "2022-02-07 07:58:11" 22 45 37 6.7 NA
5 "2022-02-07 07:58:21" 22 45 28.5 2.9 NA
6 "2022-02-07 07:58:31" 22 45 25 1.1 NA
7 "2022-02-07 07:58:41" 22 45 24 0.5 NA
8 "2022-02-07 07:58:51" 22 45 23.5 0.2 NA
9 "2022-02-07 07:59:01" 22.5 45 23 0.4 NA
10 "2022-02-07 07:59:11" 22.5 45 23 0.4 NA
11 "2022-02-07 07:59:21" 22.5 45 22.5 0.1 NA
12 "2022-02-07 07:59:31" 22.5 45 22.5 0.1 NA
13 "2022-02-07 07:59:41" 22.5 45 22.5 0.1 NA
14 "2022-02-07 07:59:51" 22.5 45 22 -0.3 NA
15 "2022-02-07 08:00:01" 22.5 45 22 -0.3 NA
16 "2022-02-07 08:00:11" 22.5 45 22 -0.3 NA
17 "2022-02-07 08:00:21" 22.5 45 22 -0.3 NA
18 "2022-02-07 08:00:31" 22.5 45 22 -0.3 NA
19 "2022-02-07 08:00:41" 22.5 45 21.5 -0.6 NA
20 "2022-02-07 08:00:51" 22.5 45 21.5 -0.6 NA
21 "2022-02-07 08:01:01" 22.5 45 21.5 -0.6 NA
22 "2022-02-07 08:01:11" 22.5 45 21.5 -0.6 NA
23 "2022-02-07 08:01:21" 22.5 45 21.5 -0.6 NA
24 "2022-02-07 08:01:31" 22.5 45 21.5 -0.6 NA
25 "2022-02-07 08:01:41" 22.5 45 21.5 -0.6 NA
26 "2022-02-07 08:01:51" 22.5 45 21.5 -0.6 NA
27 "2022-02-07 08:02:01" 22.5 45 21.5 -0.6 NA
28 "2022-02-07 08:02:11" 22.5 45 21.5 -0.6 NA
29 "2022-02-07 08:02:21" 22.5 45 22 -0.3 NA
30 "2022-02-07 08:02:31" 22.5 45 21.5 -0.6 NA
31 "2022-02-07 08:02:41" 22.5 45 21.5 -0.6 NA
32 "2022-02-07 08:02:51" 22.5 45 21.5 -0.6 NA
33 "2022-02-07 08:03:01" 22.5 45 21.5 -0.6 NA
34 "2022-02-07 08:03:11" 23 45 21.5 -0.2 NA
35 "2022-02-07 08:03:21" 23 45 21.5 -0.2 NA
36 "2022-02-07 08:03:31" 23 45 21.5 -0.2 NA
37 "2022-02-07 08:03:41" 23 45 22 0.2 NA
38 "2022-02-07 08:03:51" 23 45 21.5 -0.2 NA
39 "2022-02-07 08:04:01" 23 45 21.5 -0.2 NA
40 "2022-02-07 08:04:11" 23 45 21.5 -0.2 NA
41 "2022-02-07 08:04:21" 23 45 21.5 -0.2 NA
42 "2022-02-07 08:04:31" 23 45 22.5 0.5 NA
43 "2022-02-07 08:04:41" 23 45 22.5 0.5 NA
44 "2022-02-07 08:04:51" 23 45 22.5 0.5 NA
45 "2022-02-07 08:05:01" 23 45 22 0.2 NA
46 "2022-02-07 08:05:11" 23.5 45 22 0.6 NA
47 "2022-02-07 08:05:21" 23.5 45 21.5 0.3 NA
48 "2022-02-07 08:05:31" 24 45 21.5 0.7 NA
49 "2022-02-07 08:05:41" 24 45 21 0.4 NA
50 "2022-02-07 08:05:51" 24.5 45 21 0.8 NA
51 "2022-02-07 08:06:01" 25 45 20.5 0.8 NA
52 "2022-02-07 08:06:11" 25 45 20 0.5 NA
53 "2022-02-07 08:06:21" 25.5 45 20 0.9 NA
54 "2022-02-07 08:06:31" 26 45 19.5 1 NA
55 "2022-02-07 08:06:41" 26.5 45 19.5 1.4 NA
56 "2022-02-07 08:06:51" 26.5 45 19 1 NA
57 "2022-02-07 08:07:01" 27 45 19 1.4 NA
58 "2022-02-07 08:07:11" 27.5 45 18.5 1.5 NA
59 "2022-02-07 08:07:21" 28 45 18 1.5 NA
60 "2022-02-07 08:07:31" 28 45 18 1.5 NA
61 "2022-02-07 08:07:41" 28.5 45 17.5 1.5 NA
