"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-03-01 07:50:32" 23 44.5 27.5 3.3 10126936
2 "2022-03-01 07:50:42" 23 44.5 27 3 NA
3 "2022-03-01 07:50:52" 23 44.5 27 3 NA
4 "2022-03-01 07:51:02" 23 44.5 28.5 3.8 NA
5 "2022-03-01 07:51:12" 23 44.5 29 4 NA
6 "2022-03-01 07:51:22" 23 44.5 27.5 3.3 NA
7 "2022-03-01 07:51:32" 23 44.5 27 3 NA
8 "2022-03-01 07:51:42" 23 44.5 27 3 NA
9 "2022-03-01 07:51:52" 23 44.5 27 3 NA
10 "2022-03-01 07:52:02" 23 44.5 27 3 NA
11 "2022-03-01 07:52:12" 23.5 44.5 26.5 3.2 NA
12 "2022-03-01 07:52:22" 23.5 44.5 26.5 3.2 NA
13 "2022-03-01 07:52:32" 23.5 44.5 26.5 3.2 NA
14 "2022-03-01 07:52:42" 23.5 44.5 26.5 3.2 NA
15 "2022-03-01 07:52:52" 23.5 44.5 26.5 3.2 NA
16 "2022-03-01 07:53:02" 23.5 44.5 26.5 3.2 NA
17 "2022-03-01 07:53:12" 23.5 44.5 26.5 3.2 NA
18 "2022-03-01 07:53:22" 23.5 44.5 27 3.4 NA
19 "2022-03-01 07:53:32" 23.5 44.5 27 3.4 NA
20 "2022-03-01 07:53:42" 23.5 44.5 27 3.4 NA
21 "2022-03-01 07:53:52" 24 44.5 26.5 3.6 NA
22 "2022-03-01 07:54:02" 24 44.5 26.5 3.6 NA
23 "2022-03-01 07:54:12" 24.5 44.5 26 3.8 NA
24 "2022-03-01 07:54:22" 24.5 44.5 26 3.8 NA
25 "2022-03-01 07:54:32" 25 44.5 25.5 3.9 NA
26 "2022-03-01 07:54:42" 25.5 44.5 25 4 NA
27 "2022-03-01 07:54:52" 25.5 44.5 25 4 NA
28 "2022-03-01 07:55:02" 26 44.5 24.5 4.2 NA
29 "2022-03-01 07:55:12" 26.5 44.5 24 4.3 NA
30 "2022-03-01 07:55:22" 27 44.5 23.5 4.4 NA
31 "2022-03-01 07:55:32" 27.5 44.5 23.5 4.8 NA
32 "2022-03-01 07:55:42" 27.5 44.5 23 4.5 NA
33 "2022-03-01 07:55:52" 28 44.5 22.5 4.6 NA
34 "2022-03-01 07:56:02" 28.5 44.5 22 4.7 NA
35 "2022-03-01 07:56:12" 29 44.5 21.5 4.8 NA
36 "2022-03-01 07:56:22" 29 44.5 21.5 4.8 NA
37 "2022-03-01 07:56:32" 29.5 44.5 21 4.9 NA
38 "2022-03-01 07:56:42" 30 44.5 21 5.3 NA
39 "2022-03-01 07:56:52" 30 44.5 20.5 5 NA
40 "2022-03-01 07:57:02" 30.5 44.5 20.5 5.4 NA
41 "2022-03-01 07:57:12" 31 44.5 20 5.4 NA
