"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-07 07:56:18" 21 45 22 -1.5 10045488
2 "2022-02-07 07:56:28" 21 45 24 -0.3 NA
3 "2022-02-07 07:56:38" 21 45 38.5 6.3 NA
4 "2022-02-07 07:56:48" 21.5 45 55 12.1 NA
5 "2022-02-07 07:56:58" 21.5 45 36 5.8 NA
6 "2022-02-07 07:57:08" 21.5 45 27.5 2 NA
7 "2022-02-07 07:57:18" 22 45 25 1.1 NA
8 "2022-02-07 07:57:28" 22 45 24 0.5 NA
9 "2022-02-07 07:57:38" 22 45 23.5 0.2 NA
10 "2022-02-07 07:57:48" 22 45 22.5 -0.4 NA
11 "2022-02-07 07:57:58" 22.5 45 22.5 0.1 NA
12 "2022-02-07 07:58:08" 22.5 45 22.5 0.1 NA
13 "2022-02-07 07:58:18" 22.5 45 22.5 0.1 NA
14 "2022-02-07 07:58:28" 22.5 45 22 -0.3 NA
15 "2022-02-07 07:58:38" 22.5 45 22 -0.3 NA
16 "2022-02-07 07:58:48" 22.5 45 22 -0.3 NA
17 "2022-02-07 07:58:58" 22.5 45 21.5 -0.6 NA
18 "2022-02-07 07:59:08" 22.5 45 22 -0.3 NA
19 "2022-02-07 07:59:18" 22.5 45 21.5 -0.6 NA
20 "2022-02-07 07:59:28" 22.5 45 21.5 -0.6 NA
21 "2022-02-07 07:59:38" 22.5 45 21.5 -0.6 NA
22 "2022-02-07 07:59:48" 22.5 45 21.5 -0.6 NA
23 "2022-02-07 07:59:58" 22.5 45 21.5 -0.6 NA
24 "2022-02-07 08:00:08" 22.5 45 21.5 -0.6 NA
25 "2022-02-07 08:00:18" 22.5 45 21.5 -0.6 NA
26 "2022-02-07 08:00:28" 22.5 45 21.5 -0.6 NA
27 "2022-02-07 08:00:38" 22.5 45 21.5 -0.6 NA
28 "2022-02-07 08:00:48" 22.5 45 21.5 -0.6 NA
29 "2022-02-07 08:00:58" 22.5 45 21.5 -0.6 NA
30 "2022-02-07 08:01:08" 22.5 45 21.5 -0.6 NA
31 "2022-02-07 08:01:18" 22.5 45 21.5 -0.6 NA
32 "2022-02-07 08:01:28" 22.5 45 21.5 -0.6 NA
33 "2022-02-07 08:01:38" 22.5 45 21.5 -0.6 NA
34 "2022-02-07 08:01:48" 22.5 45 21.5 -0.6 NA
35 "2022-02-07 08:01:58" 22.5 45 21.5 -0.6 NA
36 "2022-02-07 08:02:08" 22.5 45 21.5 -0.6 NA
37 "2022-02-07 08:02:18" 22.5 45 21.5 -0.6 NA
38 "2022-02-07 08:02:28" 22.5 45 21.5 -0.6 NA
39 "2022-02-07 08:02:38" 22.5 45 21.5 -0.6 NA
40 "2022-02-07 08:02:48" 22.5 45 21.5 -0.6 NA
41 "2022-02-07 08:02:58" 22.5 45 21.5 -0.6 NA
42 "2022-02-07 08:03:08" 22.5 45 21.5 -0.6 NA
43 "2022-02-07 08:03:18" 22.5 45 21.5 -0.6 NA
44 "2022-02-07 08:03:28" 22.5 45 21.5 -0.6 NA
45 "2022-02-07 08:03:38" 22.5 45 22 -0.3 NA
46 "2022-02-07 08:03:48" 22.5 45 21.5 -0.6 NA
47 "2022-02-07 08:03:58" 23 45 21.5 -0.2 NA
48 "2022-02-07 08:04:08" 23 45 22.5 0.5 NA
49 "2022-02-07 08:04:18" 23 45 21.5 -0.2 NA
50 "2022-02-07 08:04:28" 23 45 21.5 -0.2 NA
51 "2022-02-07 08:04:38" 23 45 21.5 -0.2 NA
52 "2022-02-07 08:04:48" 23 45 21 -0.5 NA
53 "2022-02-07 08:04:58" 23 45 21 -0.5 NA
54 "2022-02-07 08:05:08" 23 45 21 -0.5 NA
55 "2022-02-07 08:05:18" 23 45 21 -0.5 NA
56 "2022-02-07 08:05:28" 23 45 21 -0.5 NA
