"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-19 08:18:17" 22.5 45 21.5 -0.6 10045488
2 "2022-02-19 08:18:27" 22.5 45 21.5 -0.6 NA
3 "2022-02-19 08:18:37" 22.5 45 22.5 0.1 NA
4 "2022-02-19 08:18:47" 22.5 45 23.5 0.7 NA
5 "2022-02-19 08:18:57" 23 45 23 0.8 NA
6 "2022-02-19 08:19:07" 23 45 21.5 -0.2 NA
7 "2022-02-19 08:19:17" 23 45 21.5 -0.2 NA
8 "2022-02-19 08:19:27" 23 45 21 -0.5 NA
9 "2022-02-19 08:19:37" 23.5 45 21 -0.1 NA
10 "2022-02-19 08:19:47" 23.5 45 21 -0.1 NA
11 "2022-02-19 08:19:57" 23.5 45 21 -0.1 NA
12 "2022-02-19 08:20:07" 23.5 45 20.5 -0.4 NA
13 "2022-02-19 08:20:17" 23.5 45 20.5 -0.4 NA
14 "2022-02-19 08:20:27" 23.5 45 20.5 -0.4 NA
15 "2022-02-19 08:20:37" 23.5 45 21 -0.1 NA
16 "2022-02-19 08:20:47" 23.5 45 21 -0.1 NA
17 "2022-02-19 08:20:57" 23.5 45 20.5 -0.4 NA
18 "2022-02-19 08:21:07" 23.5 45 20.5 -0.4 NA
19 "2022-02-19 08:21:17" 24 45 20.5 0 NA
20 "2022-02-19 08:21:27" 24 45 20.5 0 NA
21 "2022-02-19 08:21:37" 24 45 20.5 0 NA
22 "2022-02-19 08:21:47" 24 45 20.5 0 NA
23 "2022-02-19 08:21:57" 24 45 20.5 0 NA
24 "2022-02-19 08:22:07" 24.5 45 20 0.1 NA
25 "2022-02-19 08:22:17" 24.5 45 20 0.1 NA
26 "2022-02-19 08:22:27" 24.5 45 20 0.1 NA
27 "2022-02-19 08:22:37" 24.5 45 19.5 -0.3 NA
28 "2022-02-19 08:22:47" 25 45 19.5 0.2 NA
29 "2022-02-19 08:22:57" 25 45 19.5 0.2 NA
30 "2022-02-19 08:23:07" 25 45 19.5 0.2 NA
31 "2022-02-19 08:23:17" 25 45 19.5 0.2 NA
