"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-17 07:48:58" 24.5 45 37.5 9.1 10126307
2 "2022-02-17 07:49:08" 24.5 45 37 8.9 NA
3 "2022-02-17 07:49:18" 25 45 40 10.5 NA
4 "2022-02-17 07:49:28" 25 45 36.5 9.1 NA
5 "2022-02-17 07:49:38" 25 45 35.5 8.7 NA
6 "2022-02-17 07:49:48" 25 45 35 8.5 NA
7 "2022-02-17 07:49:58" 25 45 35 8.5 NA
8 "2022-02-17 07:50:08" 25 45 34.5 8.3 NA
9 "2022-02-17 07:50:18" 25 45 34.5 8.3 NA
10 "2022-02-17 07:50:28" 25.5 45 34.5 8.7 NA
11 "2022-02-17 07:50:38" 25.5 45 34 8.5 NA
12 "2022-02-17 07:50:48" 25.5 45 34 8.5 NA
13 "2022-02-17 07:50:58" 25.5 45 34 8.5 NA
14 "2022-02-17 07:51:08" 25.5 45 34 8.5 NA
15 "2022-02-17 07:51:18" 25.5 45 34 8.5 NA
16 "2022-02-17 07:51:28" 25.5 45 34 8.5 NA
17 "2022-02-17 07:51:38" 25.5 45 34 8.5 NA
18 "2022-02-17 07:51:48" 25.5 45 34 8.5 NA
19 "2022-02-17 07:51:58" 25.5 45 34 8.5 NA
20 "2022-02-17 07:52:08" 25.5 45 34.5 8.7 NA
21 "2022-02-17 07:52:18" 25.5 45 34.5 8.7 NA
22 "2022-02-17 07:52:28" 26 45 34 8.9 NA
23 "2022-02-17 07:52:38" 26 45 34 8.9 NA
24 "2022-02-17 07:52:48" 26.5 45 33.5 9.2 NA
25 "2022-02-17 07:52:58" 27 45 33 9.4 NA
26 "2022-02-17 07:53:08" 27 45 32.5 9.1 NA
27 "2022-02-17 07:53:18" 27.5 45 32 9.3 NA
28 "2022-02-17 07:53:28" 28 45 31 9.3 NA
29 "2022-02-17 07:53:38" 28.5 45 30.5 9.5 NA
30 "2022-02-17 07:53:48" 29 45 29.5 9.4 NA
31 "2022-02-17 07:53:58" 29.5 45 29 9.6 NA
32 "2022-02-17 07:54:08" 30 45 28.5 9.8 NA
33 "2022-02-17 07:54:18" 30.5 45 28 9.9 NA
34 "2022-02-17 07:54:28" 30.5 45 27.5 9.7 NA
35 "2022-02-17 07:54:38" 31 45 27 9.8 NA
36 "2022-02-17 07:54:48" 31.5 45 26 9.7 NA
37 "2022-02-17 07:54:58" 32 45 26 10.1 NA
38 "2022-02-17 07:55:08" 32.5 45 25.5 10.2 NA
39 "2022-02-17 07:55:18" 33 45 25 10.4 NA
40 "2022-02-17 07:55:28" 33 45 24.5 10.1 NA
41 "2022-02-17 07:55:38" 33.5 45 24 10.2 NA
42 "2022-02-17 07:55:48" 34 45 23.5 10.3 NA
43 "2022-02-17 07:55:58" 34 45 23.5 10.3 NA
44 "2022-02-17 07:56:08" 34.5 45 23 10.4 NA
45 "2022-02-17 07:56:18" 35 45 22.5 10.4 NA
46 "2022-02-17 07:56:28" 35 45 22.5 10.4 NA
47 "2022-02-17 07:56:38" 35.5 45 22.5 10.9 NA
48 "2022-02-17 07:56:48" 35.5 45 22 10.5 NA
49 "2022-02-17 07:56:58" 36 45 21.5 10.6 NA
50 "2022-02-17 07:57:08" 36 45 21.5 10.6 NA
51 "2022-02-17 07:57:18" 36.5 45 21 10.6 NA
52 "2022-02-17 07:57:28" 36.5 45 21 10.6 NA
53 "2022-02-17 07:57:38" 37 45 21 11.1 NA
54 "2022-02-17 07:57:48" 37 45 20.5 10.7 NA
55 "2022-02-17 07:57:58" 37.5 45 20.5 11.1 NA
56 "2022-02-17 07:58:08" 37.5 45 20.5 11.1 NA
57 "2022-02-17 07:58:18" 38 45 20 11.1 NA
58 "2022-02-17 07:58:28" 38 45 20 11.1 NA
59 "2022-02-17 07:58:38" 38.5 45 19.5 11.2 NA
60 "2022-02-17 07:58:48" 38.5 45 19.5 11.2 NA
61 "2022-02-17 07:58:58" 38.5 45 19.5 11.2 NA
62 "2022-02-17 07:59:08" 39 45 19.5 11.6 NA
63 "2022-02-17 07:59:18" 39 45 19 11.2 NA
64 "2022-02-17 07:59:28" 39 45 19 11.2 NA
65 "2022-02-17 07:59:38" 39.5 45 19 11.6 NA
66 "2022-02-17 07:59:48" 39.5 45 19 11.6 NA
