"V1" "V2" "V3" "V4" "V5" "V6" "V7"
429 "2022-01-28 09:10:52" 42.5 45 11 5.9 NA
430 "2022-01-28 09:11:02" 42.5 45 11.5 6.5 NA
431 "2022-01-28 09:11:12" 42.5 45 11 5.9 NA
432 "2022-01-28 09:11:22" 42.5 45 11 5.9 NA
433 "2022-01-28 09:11:32" 42.5 45 11 5.9 NA
434 "2022-01-28 09:11:42" 42.5 45 11 5.9 NA
435 "2022-01-28 09:11:52" 42.5 45 11 5.9 NA
436 "2022-01-28 09:12:02" 42.5 45 11 5.9 NA
437 "2022-01-28 09:12:12" 42.5 45 11 5.9 NA
438 "2022-01-28 09:12:22" 42.5 45 11 5.9 NA
439 "2022-01-28 09:12:32" 42.5 45 11 5.9 NA
440 "2022-01-28 09:12:42" 42.5 45 11 5.9 NA
441 "2022-01-28 09:12:52" 42.5 45 11 5.9 NA
442 "2022-01-28 09:13:02" 42.5 45 11 5.9 NA
443 "2022-01-28 09:13:12" 43 45 11 6.2 NA
444 "2022-01-28 09:13:22" 43 45 10.5 5.6 NA
445 "2022-01-28 09:13:32" 43 45 11 6.2 NA
446 "2022-01-28 09:13:42" 43 45 11 6.2 NA
447 "2022-01-28 09:13:52" 43 45 11 6.2 NA
448 "2022-01-28 09:14:02" 43 45 11 6.2 NA
449 "2022-01-28 09:14:12" 43 45 11 6.2 NA
450 "2022-01-28 09:14:22" 43 45 10.5 5.6 NA
451 "2022-01-28 09:14:32" 43 45 10.5 5.6 NA
452 "2022-01-28 09:14:42" 43 45 10.5 5.6 NA
453 "2022-01-28 09:14:52" 43 45 10.5 5.6 NA
454 "2022-01-28 09:15:02" 43 45 10.5 5.6 NA
455 "2022-01-28 09:15:12" 43 45 10.5 5.6 NA
456 "2022-01-28 09:15:22" 43 45 11 6.2 NA
457 "2022-01-28 09:15:32" 43 45 11 6.2 NA
458 "2022-01-28 09:15:42" 43 45 10.5 5.6 NA
459 "2022-01-28 09:15:52" 43 45 10.5 5.6 NA
460 "2022-01-28 09:16:02" 43 45 10.5 5.6 NA
461 "2022-01-28 09:16:12" 43 45 10.5 5.6 NA
462 "2022-01-28 09:16:22" 43 45 10.5 5.6 NA
463 "2022-01-28 09:16:32" 43 45 10.5 5.6 NA
464 "2022-01-28 09:16:42" 43 45 10.5 5.6 NA
465 "2022-01-28 09:16:52" 43 45 10.5 5.6 NA
466 "2022-01-28 09:17:02" 43 45 10.5 5.6 NA
467 "2022-01-28 09:17:12" 43 45 10.5 5.6 NA
468 "2022-01-28 09:17:22" 43 45 10.5 5.6 NA
469 "2022-01-28 09:17:32" 43 45 11 6.2 NA
470 "2022-01-28 09:17:42" 43 45 10.5 5.6 NA
471 "2022-01-28 09:17:52" 43 45 10.5 5.6 NA
472 "2022-01-28 09:18:02" 43 45 10.5 5.6 NA
473 "2022-01-28 09:18:12" 43 45 10.5 5.6 NA
474 "2022-01-28 09:18:22" 43 45 10.5 5.6 NA
475 "2022-01-28 09:18:32" 43 45 10.5 5.6 NA
476 "2022-01-28 09:18:42" 43 45 10.5 5.6 NA
477 "2022-01-28 09:18:52" 43 45 10.5 5.6 NA
478 "2022-01-28 09:19:02" 43.5 45 10.5 5.9 NA
479 "2022-01-28 09:19:12" 43.5 45 10.5 5.9 NA
480 "2022-01-28 09:19:22" 43.5 45 10.5 5.9 NA
481 "2022-01-28 09:19:32" 43.5 45 10.5 5.9 NA
482 "2022-01-28 09:19:42" 43.5 45 10.5 5.9 NA
483 "2022-01-28 09:19:52" 43.5 45 10.5 5.9 NA
484 "2022-01-28 09:20:02" 43.5 45 10.5 5.9 NA
485 "2022-01-28 09:20:12" 43.5 45 10.5 5.9 NA
486 "2022-01-28 09:20:22" 43.5 45 10.5 5.9 NA
487 "2022-01-28 09:20:32" 43.5 45 10.5 5.9 NA
488 "2022-01-28 09:20:42" 43.5 45 10.5 5.9 NA
489 "2022-01-28 09:20:52" 43.5 45 10.5 5.9 NA
490 "2022-01-28 09:21:02" 43.5 45 10.5 5.9 NA
491 "2022-01-28 09:21:12" 43.5 45 10.5 5.9 NA
492 "2022-01-28 09:21:22" 43.5 45 10.5 5.9 NA
493 "2022-01-28 09:21:32" 43.5 45 10.5 5.9 NA
494 "2022-01-28 09:21:42" 43.5 45 10.5 5.9 NA
495 "2022-01-28 09:21:52" 43.5 45 10.5 5.9 NA
496 "2022-01-28 09:22:02" 43.5 45 10.5 5.9 NA
497 "2022-01-28 09:22:12" 43.5 45 10.5 5.9 NA
498 "2022-01-28 09:22:22" 43.5 45 10.5 5.9 NA
499 "2022-01-28 09:22:32" 43.5 45 11 6.6 NA
500 "2022-01-28 09:22:42" 43.5 45 10.5 5.9 NA
501 "2022-01-28 09:22:52" 43.5 45 10.5 5.9 NA
502 "2022-01-28 09:23:02" 43.5 45 10.5 5.9 NA
503 "2022-01-28 09:23:12" 43.5 45 11.5 7.3 NA
504 "2022-01-28 09:23:22" 43.5 45 10.5 5.9 NA
505 "2022-01-28 09:23:32" 43.5 45 10.5 5.9 NA
506 "2022-01-28 09:23:42" 43.5 45 10.5 5.9 NA
507 "2022-01-28 09:23:52" 43.5 45 10.5 5.9 NA
508 "2022-01-28 09:24:02" 43.5 45 10.5 5.9 NA
509 "2022-01-28 09:24:12" 43.5 45 10.5 5.9 NA
510 "2022-01-28 09:24:22" 43.5 45 10.5 5.9 NA
511 "2022-01-28 09:24:32" 43.5 45 10.5 5.9 NA
512 "2022-01-28 09:24:42" 43.5 45 10.5 5.9 NA
513 "2022-01-28 09:24:52" 43.5 45 11.5 7.3 NA
514 "2022-01-28 09:25:02" 43.5 45 12 7.9 NA
515 "2022-01-28 09:25:12" 43.5 45 11.5 7.3 NA
516 "2022-01-28 09:25:22" 43.5 45 11.5 7.3 NA
517 "2022-01-28 09:25:32" 43.5 45 11 6.6 NA
518 "2022-01-28 09:25:42" 43.5 45 11 6.6 NA
519 "2022-01-28 09:25:52" 43.5 45 11 6.6 NA
520 "2022-01-28 09:26:02" 43.5 45 11 6.6 NA
521 "2022-01-28 09:26:12" 43.5 45 11.5 7.3 NA
522 "2022-01-28 09:26:22" 43 45 11 6.2 NA
523 "2022-01-28 09:26:32" 43 45 11.5 6.9 NA
524 "2022-01-28 09:26:42" 43 45 11 6.2 NA
525 "2022-01-28 09:26:52" 43 45 11 6.2 NA
526 "2022-01-28 09:27:02" 43 45 11 6.2 NA
527 "2022-01-28 09:27:12" 43 45 11 6.2 NA
528 "2022-01-28 09:27:22" 43 45 11 6.2 NA
529 "2022-01-28 09:27:32" 43 45 11 6.2 NA
530 "2022-01-28 09:27:42" 43 45 11 6.2 NA
531 "2022-01-28 09:27:52" 43 45 10.5 5.6 NA
532 "2022-01-28 09:28:02" 43 45 10.5 5.6 NA
533 "2022-01-28 09:28:12" 43 45 11 6.2 NA
534 "2022-01-28 09:28:22" 43 45 10.5 5.6 NA
535 "2022-01-28 09:28:32" 43 45 11 6.2 NA
536 "2022-01-28 09:28:42" 43 45 11 6.2 NA
537 "2022-01-28 09:28:52" 43 45 11.5 6.9 NA
538 "2022-01-28 09:29:02" 43 45 10.5 5.6 NA
539 "2022-01-28 09:29:12" 43 45 10.5 5.6 NA
540 "2022-01-28 09:29:22" 43 45 10.5 5.6 NA
541 "2022-01-28 09:29:32" 43 45 10.5 5.6 NA
542 "2022-01-28 09:29:42" 43 45 10.5 5.6 NA
543 "2022-01-28 09:29:52" 43 45 11 6.2 NA
544 "2022-01-28 09:30:02" 43 45 10.5 5.6 NA
545 "2022-01-28 09:30:12" 43 45 11 6.2 NA
546 "2022-01-28 09:30:22" 43 45 11 6.2 NA
547 "2022-01-28 09:30:32" 43 45 10.5 5.6 NA
548 "2022-01-28 09:30:42" 43 45 10.5 5.6 NA
549 "2022-01-28 09:30:52" 43 45 10.5 5.6 NA
550 "2022-01-28 09:31:02" 43 45 10.5 5.6 NA
551 "2022-01-28 09:31:12" 43.5 45 10.5 5.9 NA
552 "2022-01-28 09:31:22" 43.5 45 10.5 5.9 NA
553 "2022-01-28 09:31:32" 43.5 45 10.5 5.9 NA
554 "2022-01-28 09:31:42" 43.5 45 10.5 5.9 NA
555 "2022-01-28 09:31:52" 43.5 45 10.5 5.9 NA
556 "2022-01-28 09:32:02" 43.5 45 10.5 5.9 NA
557 "2022-01-28 09:32:12" 43.5 45 10.5 5.9 NA
558 "2022-01-28 09:32:22" 43.5 45 10.5 5.9 NA
559 "2022-01-28 09:32:32" 43.5 45 10.5 5.9 NA
560 "2022-01-28 09:32:42" 43.5 45 10.5 5.9 NA
561 "2022-01-28 09:32:52" 43.5 45 10.5 5.9 NA
562 "2022-01-28 09:33:02" 43.5 45 10.5 5.9 NA
563 "2022-01-28 09:33:12" 43.5 45 10.5 5.9 NA
564 "2022-01-28 09:33:22" 43.5 45 10.5 5.9 NA
565 "2022-01-28 09:33:32" 43.5 45 10.5 5.9 NA
566 "2022-01-28 09:33:42" 43.5 45 10.5 5.9 NA
567 "2022-01-28 09:33:52" 43.5 45 10.5 5.9 NA
568 "2022-01-28 09:34:02" 43.5 45 10.5 5.9 NA
569 "2022-01-28 09:34:12" 43.5 45 10.5 5.9 NA
570 "2022-01-28 09:34:22" 43.5 45 11 6.6 NA
571 "2022-01-28 09:34:32" 43.5 45 10.5 5.9 NA
572 "2022-01-28 09:34:42" 43.5 45 10.5 5.9 NA
573 "2022-01-28 09:34:52" 43.5 45 10.5 5.9 NA
574 "2022-01-28 09:35:02" 43.5 45 10.5 5.9 NA
575 "2022-01-28 09:35:12" 43.5 45 10.5 5.9 NA
576 "2022-01-28 09:35:22" 43.5 45 10.5 5.9 NA
577 "2022-01-28 09:35:32" 43.5 45 10.5 5.9 NA
578 "2022-01-28 09:35:42" 43.5 45 10.5 5.9 NA
579 "2022-01-28 09:35:52" 43.5 45 11 6.6 NA
580 "2022-01-28 09:36:02" 43.5 45 10.5 5.9 NA
581 "2022-01-28 09:36:12" 43.5 45 11 6.6 NA
582 "2022-01-28 09:36:22" 43.5 45 10.5 5.9 NA
583 "2022-01-28 09:36:32" 43.5 45 10.5 5.9 NA
584 "2022-01-28 09:36:42" 43.5 45 10.5 5.9 NA
585 "2022-01-28 09:36:52" 43.5 45 10.5 5.9 NA
586 "2022-01-28 09:37:02" 43.5 45 10.5 5.9 NA
587 "2022-01-28 09:37:12" 43.5 45 11 6.6 NA
588 "2022-01-28 09:37:22" 43.5 45 10.5 5.9 NA
589 "2022-01-28 09:37:32" 43.5 45 10.5 5.9 NA
590 "2022-01-28 09:37:42" 43.5 45 10.5 5.9 NA
591 "2022-01-28 09:37:52" 43.5 45 10.5 5.9 NA
592 "2022-01-28 09:38:02" 43.5 45 10.5 5.9 NA
593 "2022-01-28 09:38:12" 43.5 45 10.5 5.9 NA
594 "2022-01-28 09:38:22" 43.5 45 10.5 5.9 NA
595 "2022-01-28 09:38:32" 43.5 45 10.5 5.9 NA
596 "2022-01-28 09:38:42" 43.5 45 10.5 5.9 NA
597 "2022-01-28 09:38:52" 43.5 45 10.5 5.9 NA
598 "2022-01-28 09:39:02" 43.5 45 10.5 5.9 NA
599 "2022-01-28 09:39:12" 43.5 45 11 6.6 NA
600 "2022-01-28 09:39:22" 43.5 45 10.5 5.9 NA
601 "2022-01-28 09:39:32" 43.5 45 10.5 5.9 NA
602 "2022-01-28 09:39:42" 43.5 45 10.5 5.9 NA
603 "2022-01-28 09:39:52" 43.5 45 10.5 5.9 NA
604 "2022-01-28 09:40:02" 43.5 45 10.5 5.9 NA
605 "2022-01-28 09:40:12" 43.5 45 10.5 5.9 NA
606 "2022-01-28 09:40:22" 43.5 45 10.5 5.9 NA
607 "2022-01-28 09:40:32" 43.5 45 10.5 5.9 NA
608 "2022-01-28 09:40:42" 43.5 45 10.5 5.9 NA
609 "2022-01-28 09:40:52" 43.5 45 10.5 5.9 NA
610 "2022-01-28 09:41:02" 43.5 45 10.5 5.9 NA
611 "2022-01-28 09:41:12" 43.5 45 10.5 5.9 NA
612 "2022-01-28 09:41:22" 43.5 45 10.5 5.9 NA
613 "2022-01-28 09:41:32" 43.5 45 10.5 5.9 NA
614 "2022-01-28 09:41:42" 43.5 45 10.5 5.9 NA
615 "2022-01-28 09:41:52" 43.5 45 10.5 5.9 NA
616 "2022-01-28 09:42:02" 43.5 45 10.5 5.9 NA
617 "2022-01-28 09:42:12" 43.5 45 10.5 5.9 NA
618 "2022-01-28 09:42:22" 43.5 45 10.5 5.9 NA
619 "2022-01-28 09:42:32" 43.5 45 10.5 5.9 NA
620 "2022-01-28 09:42:42" 43.5 45 10.5 5.9 NA
621 "2022-01-28 09:42:52" 43.5 45 10.5 5.9 NA
622 "2022-01-28 09:43:02" 43.5 45 10.5 5.9 NA
623 "2022-01-28 09:43:12" 43.5 45 10.5 5.9 NA
624 "2022-01-28 09:43:22" 43.5 45 10.5 5.9 NA
625 "2022-01-28 09:43:32" 43.5 45 10.5 5.9 NA
626 "2022-01-28 09:43:42" 43.5 45 10.5 5.9 NA
627 "2022-01-28 09:43:52" 43.5 45 10.5 5.9 NA
628 "2022-01-28 09:44:02" 43.5 45 10.5 5.9 NA
629 "2022-01-28 09:44:12" 43.5 45 10.5 5.9 NA
630 "2022-01-28 09:44:22" 43.5 45 10.5 5.9 NA
631 "2022-01-28 09:44:32" 43.5 45 10 5.2 NA
632 "2022-01-28 09:44:42" 43.5 45 10.5 5.9 NA
633 "2022-01-28 09:44:52" 43.5 45 10 5.2 NA
634 "2022-01-28 09:45:02" 43.5 45 10 5.2 NA
635 "2022-01-28 09:45:12" 43.5 45 10 5.2 NA
636 "2022-01-28 09:45:22" 43.5 45 10.5 5.9 NA
637 "2022-01-28 09:45:32" 43.5 45 10 5.2 NA
638 "2022-01-28 09:45:42" 43.5 45 10 5.2 NA
639 "2022-01-28 09:45:52" 43.5 45 10.5 5.9 NA
640 "2022-01-28 09:46:02" 43.5 45 10.5 5.9 NA
641 "2022-01-28 09:46:12" 43.5 45 10 5.2 NA
642 "2022-01-28 09:46:22" 43.5 45 10 5.2 NA
643 "2022-01-28 09:46:32" 43.5 45 10.5 5.9 NA
644 "2022-01-28 09:46:42" 43.5 45 10.5 5.9 NA
645 "2022-01-28 09:46:52" 43.5 45 10.5 5.9 NA
646 "2022-01-28 09:47:02" 43.5 45 10 5.2 NA
647 "2022-01-28 09:47:12" 43.5 45 10 5.2 NA
648 "2022-01-28 09:47:22" 43.5 45 10.5 5.9 NA
649 "2022-01-28 09:47:32" 43.5 45 10.5 5.9 NA
650 "2022-01-28 09:47:42" 43.5 45 10 5.2 NA
651 "2022-01-28 09:47:52" 43.5 45 10 5.2 NA
652 "2022-01-28 09:48:02" 43.5 45 10.5 5.9 NA
653 "2022-01-28 09:48:12" 43.5 45 10 5.2 NA
654 "2022-01-28 09:48:22" 43.5 45 10 5.2 NA
655 "2022-01-28 09:48:32" 43.5 45 10 5.2 NA
656 "2022-01-28 09:48:42" 43.5 45 10 5.2 NA
657 "2022-01-28 09:48:52" 43.5 45 10 5.2 NA
658 "2022-01-28 09:49:02" 43.5 45 10 5.2 NA
659 "2022-01-28 09:49:12" 43.5 45 10 5.2 NA
660 "2022-01-28 09:49:22" 43.5 45 10 5.2 NA
661 "2022-01-28 09:49:32" 43.5 45 10.5 5.9 NA
662 "2022-01-28 09:49:42" 43.5 45 10 5.2 NA
663 "2022-01-28 09:49:52" 43.5 45 10.5 5.9 NA
664 "2022-01-28 09:50:02" 43.5 45 10.5 5.9 NA
665 "2022-01-28 09:50:12" 43.5 45 10 5.2 NA
666 "2022-01-28 09:50:22" 43.5 45 10 5.2 NA
667 "2022-01-28 09:50:32" 43.5 45 10 5.2 NA
668 "2022-01-28 09:50:42" 43.5 45 10.5 5.9 NA
669 "2022-01-28 09:50:52" 43.5 45 10 5.2 NA
670 "2022-01-28 09:51:02" 43.5 45 10.5 5.9 NA
671 "2022-01-28 09:51:12" 43.5 45 10 5.2 NA
672 "2022-01-28 09:51:22" 43.5 45 10 5.2 NA
673 "2022-01-28 09:51:32" 43.5 45 10 5.2 NA
674 "2022-01-28 09:51:42" 43.5 45 10.5 5.9 NA
675 "2022-01-28 09:51:52" 43.5 45 10 5.2 NA
676 "2022-01-28 09:52:02" 43.5 45 10.5 5.9 NA
677 "2022-01-28 09:52:12" 43.5 45 10 5.2 NA
678 "2022-01-28 09:52:22" 43.5 45 10 5.2 NA
679 "2022-01-28 09:52:32" 43.5 45 10 5.2 NA
680 "2022-01-28 09:52:42" 43.5 45 10 5.2 NA
681 "2022-01-28 09:52:52" 43.5 45 10 5.2 NA
682 "2022-01-28 09:53:02" 43.5 45 10 5.2 NA
683 "2022-01-28 09:53:12" 43.5 45 10.5 5.9 NA
684 "2022-01-28 09:53:22" 43.5 45 10.5 5.9 NA
685 "2022-01-28 09:53:32" 43.5 45 10 5.2 NA
686 "2022-01-28 09:53:42" 43.5 45 10 5.2 NA
687 "2022-01-28 09:53:52" 43.5 45 10 5.2 NA
688 "2022-01-28 09:54:02" 43.5 45 10.5 5.9 NA
689 "2022-01-28 09:54:12" 43.5 45 10 5.2 NA
690 "2022-01-28 09:54:22" 43.5 45 10 5.2 NA
691 "2022-01-28 09:54:32" 43.5 45 10 5.2 NA
692 "2022-01-28 09:54:42" 43.5 45 10 5.2 NA
693 "2022-01-28 09:54:52" 43.5 45 10 5.2 NA
694 "2022-01-28 09:55:02" 43.5 45 10.5 5.9 NA
695 "2022-01-28 09:55:12" 43.5 45 10 5.2 NA
696 "2022-01-28 09:55:22" 43.5 45 10 5.2 NA
697 "2022-01-28 09:55:32" 43.5 45 10 5.2 NA
698 "2022-01-28 09:55:42" 43.5 45 10 5.2 NA
699 "2022-01-28 09:55:52" 43.5 45 10 5.2 NA
700 "2022-01-28 09:56:02" 43.5 45 10 5.2 NA
701 "2022-01-28 09:56:12" 43.5 45 10 5.2 NA
702 "2022-01-28 09:56:22" 43.5 45 10.5 5.9 NA
703 "2022-01-28 09:56:32" 43.5 45 10.5 5.9 NA
704 "2022-01-28 09:56:42" 43.5 45 10 5.2 NA
705 "2022-01-28 09:56:52" 43.5 45 10 5.2 NA
706 "2022-01-28 09:57:02" 43.5 45 10 5.2 NA
707 "2022-01-28 09:57:12" 43.5 45 10 5.2 NA
708 "2022-01-28 09:57:22" 43.5 45 10 5.2 NA
709 "2022-01-28 09:57:32" 43.5 45 10.5 5.9 NA
710 "2022-01-28 09:57:42" 43.5 45 10 5.2 NA
711 "2022-01-28 09:57:52" 43.5 45 10 5.2 NA
712 "2022-01-28 09:58:02" 43 45 10.5 5.6 NA
713 "2022-01-28 09:58:12" 43 45 10.5 5.6 NA
714 "2022-01-28 09:58:22" 43 45 10.5 5.6 NA
715 "2022-01-28 09:58:32" 43 45 10.5 5.6 NA
716 "2022-01-28 09:58:42" 43 45 10.5 5.6 NA
717 "2022-01-28 09:58:52" 43 45 10.5 5.6 NA
718 "2022-01-28 09:59:02" 43 45 10.5 5.6 NA
719 "2022-01-28 09:59:12" 43 45 10.5 5.6 NA
720 "2022-01-28 09:59:22" 42.5 45 10.5 5.2 NA
721 "2022-01-28 09:59:32" 42.5 45 10.5 5.2 NA
722 "2022-01-28 09:59:42" 42.5 45 10.5 5.2 NA
723 "2022-01-28 09:59:52" 42.5 45 10.5 5.2 NA
724 "2022-01-28 10:00:02" 42.5 45 10.5 5.2 NA
725 "2022-01-28 10:00:12" 42.5 45 10.5 5.2 NA
726 "2022-01-28 10:00:22" 42.5 45 10.5 5.2 NA
727 "2022-01-28 10:00:32" 42 45 10.5 4.8 NA
728 "2022-01-28 10:00:42" 42 45 10.5 4.8 NA
729 "2022-01-28 10:00:52" 42 45 10.5 4.8 NA
730 "2022-01-28 10:01:02" 42 45 10.5 4.8 NA
731 "2022-01-28 10:01:12" 42 45 10.5 4.8 NA
732 "2022-01-28 10:01:22" 42 45 10.5 4.8 NA
733 "2022-01-28 10:01:32" 41.5 45 10.5 4.4 NA
734 "2022-01-28 10:01:42" 41.5 45 10.5 4.4 NA
735 "2022-01-28 10:01:52" 41.5 45 10.5 4.4 NA
736 "2022-01-28 10:02:02" 41.5 45 10.5 4.4 NA
737 "2022-01-28 10:02:12" 41.5 45 10.5 4.4 NA
738 "2022-01-28 10:02:22" 41 45 10.5 4.1 NA
739 "2022-01-28 10:02:32" 41 45 10.5 4.1 NA
740 "2022-01-28 10:02:42" 41 45 10.5 4.1 NA
741 "2022-01-28 10:02:52" 41 45 10.5 4.1 NA
742 "2022-01-28 10:03:02" 41 45 11 4.7 NA
743 "2022-01-28 10:03:12" 41 45 11 4.7 NA
744 "2022-01-28 10:03:22" 40.5 45 11 4.3 NA
745 "2022-01-28 10:03:32" 40.5 45 11 4.3 NA
746 "2022-01-28 10:03:42" 40.5 45 11 4.3 NA
747 "2022-01-28 10:03:52" 40.5 45 11 4.3 NA
748 "2022-01-28 10:04:02" 40.5 45 11 4.3 NA
749 "2022-01-28 10:04:12" 40.5 45 11 4.3 NA
750 "2022-01-28 10:04:22" 40 45 11 4 NA
751 "2022-01-28 10:04:32" 40 45 11 4 NA
752 "2022-01-28 10:04:42" 40 45 11 4 NA
753 "2022-01-28 10:04:52" 40 45 11 4 NA
754 "2022-01-28 10:05:02" 40 45 11 4 NA
755 "2022-01-28 10:05:12" 40 45 11 4 NA
756 "2022-01-28 10:05:22" 39.5 45 11 3.6 NA
757 "2022-01-28 10:05:32" 39.5 45 11 3.6 NA
758 "2022-01-28 10:05:42" 39.5 45 11 3.6 NA
759 "2022-01-28 10:05:52" 39.5 45 11 3.6 NA
760 "2022-01-28 10:06:02" 39.5 45 11 3.6 NA
761 "2022-01-28 10:06:12" 39.5 45 11.5 4.2 NA
762 "2022-01-28 10:06:22" 39 45 11.5 3.8 NA
763 "2022-01-28 10:06:32" 39 45 11.5 3.8 NA
764 "2022-01-28 10:06:42" 39 45 11.5 3.8 NA
765 "2022-01-28 10:06:52" 39 45 11.5 3.8 NA
766 "2022-01-28 10:07:02" 39 45 11.5 3.8 NA
767 "2022-01-28 10:07:12" 39 45 11.5 3.8 NA
768 "2022-01-28 10:07:22" 38.5 45 11.5 3.5 NA
769 "2022-01-28 10:07:32" 38.5 45 11.5 3.5 NA
770 "2022-01-28 10:07:42" 38.5 45 11.5 3.5 NA
771 "2022-01-28 10:07:52" 38.5 45 11.5 3.5 NA
772 "2022-01-28 10:08:02" 38.5 45 11.5 3.5 NA
773 "2022-01-28 10:08:12" 38.5 45 11.5 3.5 NA
774 "2022-01-28 10:08:22" 38 45 14 5.9 NA
775 "2022-01-28 10:08:32" 38 45 15.5 7.4 NA
