"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-27 07:41:17" 22.5 44.5 31.5 4.8 10126936
2 "2022-02-27 07:41:27" 22.5 44.5 31.5 4.8 NA
3 "2022-02-27 07:41:37" 23 44.5 33.5 6.1 NA
4 "2022-02-27 07:41:47" 23 44.5 32.5 5.7 NA
5 "2022-02-27 07:41:57" 23 44.5 32 5.4 NA
6 "2022-02-27 07:42:07" 23 44.5 31.5 5.2 NA
7 "2022-02-27 07:42:17" 23 44.5 31.5 5.2 NA
8 "2022-02-27 07:42:27" 23 44.5 31.5 5.2 NA
9 "2022-02-27 07:42:37" 23 44.5 31.5 5.2 NA
10 "2022-02-27 07:42:47" 23 44.5 31 5 NA
11 "2022-02-27 07:42:57" 23 44.5 31 5 NA
12 "2022-02-27 07:43:07" 23 44.5 31 5 NA
13 "2022-02-27 07:43:17" 23 44.5 31 5 NA
14 "2022-02-27 07:43:27" 23 44.5 31 5 NA
15 "2022-02-27 07:43:37" 23 44.5 30.5 4.7 NA
16 "2022-02-27 07:43:47" 23 44.5 30.5 4.7 NA
17 "2022-02-27 07:43:57" 23.5 44.5 30.5 5.2 NA
18 "2022-02-27 07:44:07" 23.5 44.5 30.5 5.2 NA
19 "2022-02-27 07:44:17" 23.5 44.5 30.5 5.2 NA
20 "2022-02-27 07:44:27" 23.5 44.5 30.5 5.2 NA
21 "2022-02-27 07:44:37" 23.5 44.5 30.5 5.2 NA
22 "2022-02-27 07:44:47" 23.5 44.5 30.5 5.2 NA
23 "2022-02-27 07:44:57" 23.5 44.5 30.5 5.2 NA
24 "2022-02-27 07:45:07" 23.5 44.5 30.5 5.2 NA
25 "2022-02-27 07:45:17" 23.5 44.5 31.5 5.6 NA
26 "2022-02-27 07:45:27" 23.5 44.5 31.5 5.6 NA
27 "2022-02-27 07:45:37" 23.5 44.5 31 5.4 NA
28 "2022-02-27 07:45:47" 24 44.5 31 5.8 NA
29 "2022-02-27 07:45:57" 24 44.5 30.5 5.6 NA
30 "2022-02-27 07:46:07" 24.5 44.5 30 5.8 NA
31 "2022-02-27 07:46:17" 24.5 44.5 29.5 5.6 NA
32 "2022-02-27 07:46:27" 25 44.5 29.5 6 NA
33 "2022-02-27 07:46:37" 25.5 44.5 29 6.2 NA
34 "2022-02-27 07:46:47" 26 44.5 28.5 6.3 NA
35 "2022-02-27 07:46:57" 26.5 44.5 28 6.5 NA
36 "2022-02-27 07:47:07" 27 44.5 27 6.4 NA
37 "2022-02-27 07:47:17" 27 44.5 26.5 6.1 NA
38 "2022-02-27 07:47:27" 27.5 44.5 26 6.3 NA
39 "2022-02-27 07:47:37" 28 44.5 25.5 6.4 NA
40 "2022-02-27 07:47:47" 28.5 44.5 25 6.6 NA
41 "2022-02-27 07:47:57" 29 44.5 25 7 NA
42 "2022-02-27 07:48:07" 29.5 44.5 24.5 7.1 NA
43 "2022-02-27 07:48:17" 29.5 44.5 24 6.8 NA
44 "2022-02-27 07:48:27" 30 44.5 23.5 6.9 NA
45 "2022-02-27 07:48:37" 30.5 44.5 23 7 NA
46 "2022-02-27 07:48:47" 31 44.5 22.5 7.1 NA
47 "2022-02-27 07:48:57" 31 44.5 22.5 7.1 NA
48 "2022-02-27 07:49:07" 31.5 44.5 22 7.2 NA
49 "2022-02-27 07:49:17" 32 44.5 21.5 7.3 NA
50 "2022-02-27 07:49:27" 32 44.5 21.5 7.3 NA
51 "2022-02-27 07:49:37" 32.5 44.5 21 7.4 NA
52 "2022-02-27 07:49:47" 33 44.5 21 7.8 NA
53 "2022-02-27 07:49:57" 33 44.5 20.5 7.4 NA
54 "2022-02-27 07:50:07" 33.5 44.5 20.5 7.8 NA
55 "2022-02-27 07:50:17" 34 44.5 20 7.9 NA
56 "2022-02-27 07:50:27" 34 44.5 20 7.9 NA
57 "2022-02-27 07:50:37" 34.5 44.5 19.5 7.9 NA
58 "2022-02-27 07:50:47" 35 44.5 19.5 8.3 NA
59 "2022-02-27 07:50:57" 35 44.5 19 7.9 NA
60 "2022-02-27 07:51:07" 35.5 44.5 19 8.3 NA
61 "2022-02-27 07:51:17" 35.5 44.5 18.5 8 NA
62 "2022-02-27 07:51:27" 36 44.5 18.5 8.4 NA
63 "2022-02-27 07:51:37" 36 44.5 18.5 8.4 NA
64 "2022-02-27 07:51:47" 36.5 44.5 18 8.4 NA
65 "2022-02-27 07:51:57" 36.5 44.5 18 8.4 NA
66 "2022-02-27 07:52:07" 37 44.5 18 8.8 NA
67 "2022-02-27 07:52:17" 37 44.5 17.5 8.3 NA
68 "2022-02-27 07:52:27" 37.5 44.5 17.5 8.7 NA
69 "2022-02-27 07:52:37" 37.5 44.5 17 8.3 NA
70 "2022-02-27 07:52:47" 38 44.5 17.5 9.1 NA
71 "2022-02-27 07:52:57" 38 44.5 17 8.7 NA
72 "2022-02-27 07:53:07" 38.5 44.5 17 9.1 NA
73 "2022-02-27 07:53:17" 38.5 44.5 17 9.1 NA
74 "2022-02-27 07:53:27" 38.5 44.5 16.5 8.7 NA
75 "2022-02-27 07:53:37" 39 44.5 16.5 9.1 NA
76 "2022-02-27 07:53:47" 39 44.5 16.5 9.1 NA
77 "2022-02-27 07:53:57" 39.5 44.5 16.5 9.5 NA
78 "2022-02-27 07:54:07" 39.5 44.5 16 9 NA
79 "2022-02-27 07:54:17" 39.5 44.5 16 9 NA
80 "2022-02-27 07:54:27" 40 44.5 16 9.4 NA
81 "2022-02-27 07:54:37" 40 44.5 16 9.4 NA
82 "2022-02-27 07:54:47" 40 44.5 16 9.4 NA
83 "2022-02-27 07:54:57" 40.5 44.5 15.5 9.3 NA
84 "2022-02-27 07:55:07" 40.5 44.5 15.5 9.3 NA
85 "2022-02-27 07:55:17" 40.5 44.5 15.5 9.3 NA
86 "2022-02-27 07:55:27" 41 44.5 15.5 9.7 NA
87 "2022-02-27 07:55:37" 41 44.5 15.5 9.7 NA
88 "2022-02-27 07:55:47" 41 44.5 15.5 9.7 NA
89 "2022-02-27 07:55:57" 41.5 44.5 15.5 10.1 NA
90 "2022-02-27 07:56:07" 41.5 44.5 15 9.6 NA
91 "2022-02-27 07:56:17" 41.5 44.5 15 9.6 NA
92 "2022-02-27 07:56:27" 42 44.5 15 10 NA
93 "2022-02-27 07:56:37" 42 44.5 15 10 NA
94 "2022-02-27 07:56:47" 42 44.5 15 10 NA
95 "2022-02-27 07:56:57" 42 44.5 15 10 NA
96 "2022-02-27 07:57:07" 42.5 44.5 15 10.4 NA
97 "2022-02-27 07:57:17" 42.5 44.5 15 10.4 NA
98 "2022-02-27 07:57:27" 42.5 44.5 14.5 9.9 NA
99 "2022-02-27 07:57:37" 42.5 44.5 14.5 9.9 NA
100 "2022-02-27 07:57:47" 43 44.5 14.5 10.3 NA
101 "2022-02-27 07:57:57" 43 44.5 14.5 10.3 NA
102 "2022-02-27 07:58:07" 43 44.5 14.5 10.3 NA
103 "2022-02-27 07:58:17" 43 44.5 14.5 10.3 NA
104 "2022-02-27 07:58:27" 43.5 44.5 14 10.2 NA
105 "2022-02-27 07:58:37" 43.5 44.5 14 10.2 NA
106 "2022-02-27 07:58:47" 43.5 44.5 14 10.2 NA
107 "2022-02-27 07:58:57" 43.5 44.5 14 10.2 NA
108 "2022-02-27 07:59:07" 43.5 44.5 14 10.2 NA
109 "2022-02-27 07:59:17" 44 44.5 14 10.6 NA
110 "2022-02-27 07:59:27" 44 44.5 14 10.6 NA
111 "2022-02-27 07:59:37" 44 44.5 14 10.6 NA
112 "2022-02-27 07:59:47" 44 44.5 14 10.6 NA
113 "2022-02-27 07:59:57" 44.5 44.5 13.5 10.4 NA
114 "2022-02-27 08:00:07" 44.5 44.5 13.5 10.4 NA
115 "2022-02-27 08:00:17" 44.5 44.5 13.5 10.4 NA
116 "2022-02-27 08:00:27" 44.5 44.5 13.5 10.4 NA
117 "2022-02-27 08:00:37" 44.5 44.5 13.5 10.4 NA
118 "2022-02-27 08:00:47" 45 44.5 13.5 10.8 NA
119 "2022-02-27 08:00:57" 45 44.5 13.5 10.8 NA
120 "2022-02-27 08:01:07" 45 44.5 13.5 10.8 NA
121 "2022-02-27 08:01:17" 45 44.5 13.5 10.8 NA
122 "2022-02-27 08:01:27" 45 44.5 13.5 10.8 NA
123 "2022-02-27 08:01:37" 45 44.5 13.5 10.8 NA
124 "2022-02-27 08:01:47" 45.5 44.5 13 10.6 NA
125 "2022-02-27 08:01:57" 45.5 44.5 13 10.6 NA
126 "2022-02-27 08:02:07" 45.5 44.5 13 10.6 NA
127 "2022-02-27 08:02:17" 45.5 44.5 13 10.6 NA
128 "2022-02-27 08:02:27" 45.5 44.5 13 10.6 NA
129 "2022-02-27 08:02:37" 46 44.5 13 11 NA
130 "2022-02-27 08:02:47" 46 44.5 13 11 NA
131 "2022-02-27 08:02:57" 46 44.5 13 11 NA
132 "2022-02-27 08:03:07" 46 44.5 13 11 NA
133 "2022-02-27 08:03:17" 46 44.5 13 11 NA
134 "2022-02-27 08:03:27" 46 44.5 13 11 NA
135 "2022-02-27 08:03:37" 46.5 44.5 13 11.4 NA
136 "2022-02-27 08:03:47" 46.5 44.5 13 11.4 NA
137 "2022-02-27 08:03:57" 46.5 44.5 13 11.4 NA
138 "2022-02-27 08:04:07" 46.5 44.5 13 11.4 NA
139 "2022-02-27 08:04:17" 46.5 44.5 13 11.4 NA
140 "2022-02-27 08:04:27" 46.5 44.5 13 11.4 NA
141 "2022-02-27 08:04:37" 46.5 44.5 13 11.4 NA
142 "2022-02-27 08:04:47" 46.5 44.5 13 11.4 NA
143 "2022-02-27 08:04:57" 47 44.5 12.5 11.2 NA
144 "2022-02-27 08:05:07" 47 44.5 12.5 11.2 NA
145 "2022-02-27 08:05:17" 47 44.5 12.5 11.2 NA
146 "2022-02-27 08:05:27" 47 44.5 12.5 11.2 NA
147 "2022-02-27 08:05:37" 47 44.5 12.5 11.2 NA
148 "2022-02-27 08:05:47" 47 44.5 12.5 11.2 NA
149 "2022-02-27 08:05:57" 47 44.5 12.5 11.2 NA
150 "2022-02-27 08:06:07" 47.5 44.5 12.5 11.5 NA
151 "2022-02-27 08:06:17" 47.5 44.5 12.5 11.5 NA
152 "2022-02-27 08:06:27" 47.5 44.5 12.5 11.5 NA
153 "2022-02-27 08:06:37" 47.5 44.5 12.5 11.5 NA
154 "2022-02-27 08:06:47" 47.5 44.5 12.5 11.5 NA
155 "2022-02-27 08:06:57" 47.5 44.5 12.5 11.5 NA
156 "2022-02-27 08:07:07" 47.5 44.5 12.5 11.5 NA
157 "2022-02-27 08:07:17" 47.5 44.5 12.5 11.5 NA
158 "2022-02-27 08:07:27" 47.5 44.5 12.5 11.5 NA
159 "2022-02-27 08:07:37" 48 44.5 12.5 11.9 NA
160 "2022-02-27 08:07:47" 48 44.5 12.5 11.9 NA
161 "2022-02-27 08:07:57" 48 44.5 12.5 11.9 NA
162 "2022-02-27 08:08:07" 48 44.5 12.5 11.9 NA
163 "2022-02-27 08:08:17" 48 44.5 12.5 11.9 NA
164 "2022-02-27 08:08:27" 48 44.5 12.5 11.9 NA
165 "2022-02-27 08:08:37" 48 44.5 12.5 11.9 NA
166 "2022-02-27 08:08:47" 48 44.5 12.5 11.9 NA
167 "2022-02-27 08:08:57" 48 44.5 12 11.3 NA
168 "2022-02-27 08:09:07" 48 44.5 12 11.3 NA
169 "2022-02-27 08:09:17" 48 44.5 12 11.3 NA
170 "2022-02-27 08:09:27" 48 44.5 12.5 11.9 NA
171 "2022-02-27 08:09:37" 48 44.5 12.5 11.9 NA
172 "2022-02-27 08:09:47" 48 44.5 12.5 11.9 NA
173 "2022-02-27 08:09:57" 48.5 44.5 12.5 12.3 NA
174 "2022-02-27 08:10:07" 48.5 44.5 12 11.7 NA
175 "2022-02-27 08:10:17" 48.5 44.5 12 11.7 NA
176 "2022-02-27 08:10:27" 48.5 44.5 12.5 12.3 NA
177 "2022-02-27 08:10:37" 48.5 44.5 12.5 12.3 NA
178 "2022-02-27 08:10:47" 48.5 44.5 12 11.7 NA
179 "2022-02-27 08:10:57" 48.5 44.5 12 11.7 NA
180 "2022-02-27 08:11:07" 48.5 44.5 12 11.7 NA
181 "2022-02-27 08:11:17" 48.5 44.5 12 11.7 NA
182 "2022-02-27 08:11:27" 48.5 44.5 12 11.7 NA
183 "2022-02-27 08:11:37" 48.5 44.5 12 11.7 NA
184 "2022-02-27 08:11:47" 48.5 44.5 12.5 12.3 NA
185 "2022-02-27 08:11:57" 48.5 44.5 12.5 12.3 NA
186 "2022-02-27 08:12:07" 48.5 44.5 12 11.7 NA
187 "2022-02-27 08:12:17" 48 44.5 12 11.3 NA
188 "2022-02-27 08:12:27" 48 44.5 12 11.3 NA
189 "2022-02-27 08:12:37" 48 44.5 12 11.3 NA
190 "2022-02-27 08:12:47" 48 44.5 12 11.3 NA
191 "2022-02-27 08:12:57" 48 44.5 12 11.3 NA
192 "2022-02-27 08:13:07" 48 44.5 12 11.3 NA
193 "2022-02-27 08:13:17" 48 44.5 12 11.3 NA
194 "2022-02-27 08:13:27" 48 44.5 12 11.3 NA
195 "2022-02-27 08:13:37" 48 44.5 12 11.3 NA
196 "2022-02-27 08:13:47" 48 44.5 12 11.3 NA
197 "2022-02-27 08:13:57" 48 44.5 12 11.3 NA
198 "2022-02-27 08:14:07" 48 44.5 12 11.3 NA
199 "2022-02-27 08:14:17" 48 44.5 12 11.3 NA
200 "2022-02-27 08:14:27" 48 44.5 12 11.3 NA
201 "2022-02-27 08:14:37" 48 44.5 12 11.3 NA
202 "2022-02-27 08:14:47" 48 44.5 12 11.3 NA
203 "2022-02-27 08:14:57" 48 44.5 12 11.3 NA
204 "2022-02-27 08:15:07" 48 44.5 12 11.3 NA
205 "2022-02-27 08:15:17" 48 44.5 12 11.3 NA
206 "2022-02-27 08:15:27" 48 44.5 12 11.3 NA
207 "2022-02-27 08:15:37" 48 44.5 12 11.3 NA
208 "2022-02-27 08:15:47" 48 44.5 12 11.3 NA
209 "2022-02-27 08:15:57" 48 44.5 12 11.3 NA
210 "2022-02-27 08:16:07" 48 44.5 12 11.3 NA
211 "2022-02-27 08:16:17" 48 44.5 12 11.3 NA
212 "2022-02-27 08:16:27" 48 44.5 12 11.3 NA
213 "2022-02-27 08:16:37" 47.5 44.5 12 10.9 NA
214 "2022-02-27 08:16:47" 47.5 44.5 12 10.9 NA
215 "2022-02-27 08:16:57" 47.5 44.5 12 10.9 NA
216 "2022-02-27 08:17:07" 47.5 44.5 12 10.9 NA
217 "2022-02-27 08:17:17" 47.5 44.5 12 10.9 NA
218 "2022-02-27 08:17:27" 47.5 44.5 12 10.9 NA
219 "2022-02-27 08:17:37" 47.5 44.5 12.5 11.5 NA
220 "2022-02-27 08:17:47" 47.5 44.5 12.5 11.5 NA
221 "2022-02-27 08:17:57" 47.5 44.5 12 10.9 NA
222 "2022-02-27 08:18:07" 47.5 44.5 12 10.9 NA
223 "2022-02-27 08:18:17" 47.5 44.5 12.5 11.5 NA
224 "2022-02-27 08:18:27" 47.5 44.5 12.5 11.5 NA
225 "2022-02-27 08:18:37" 47.5 44.5 12.5 11.5 NA
226 "2022-02-27 08:18:47" 47.5 44.5 12.5 11.5 NA
227 "2022-02-27 08:18:57" 47.5 44.5 12.5 11.5 NA
228 "2022-02-27 08:19:07" 47 44.5 12.5 11.2 NA
229 "2022-02-27 08:19:17" 47 44.5 12.5 11.2 NA
230 "2022-02-27 08:19:27" 47 44.5 12.5 11.2 NA
231 "2022-02-27 08:19:37" 47 44.5 12.5 11.2 NA
232 "2022-02-27 08:19:47" 47 44.5 12.5 11.2 NA
233 "2022-02-27 08:19:57" 47 44.5 12.5 11.2 NA
234 "2022-02-27 08:20:07" 47 44.5 12.5 11.2 NA
235 "2022-02-27 08:20:17" 47 44.5 12.5 11.2 NA
236 "2022-02-27 08:20:27" 47 44.5 12.5 11.2 NA
237 "2022-02-27 08:20:37" 47 44.5 12.5 11.2 NA
238 "2022-02-27 08:20:47" 47 44.5 12.5 11.2 NA
239 "2022-02-27 08:20:57" 46.5 44.5 12.5 10.8 NA
240 "2022-02-27 08:21:07" 46.5 44.5 12.5 10.8 NA
241 "2022-02-27 08:21:17" 46.5 44.5 12.5 10.8 NA
242 "2022-02-27 08:21:27" 46.5 44.5 12.5 10.8 NA
243 "2022-02-27 08:21:37" 46.5 44.5 12.5 10.8 NA
244 "2022-02-27 08:21:47" 46.5 44.5 12.5 10.8 NA
245 "2022-02-27 08:21:57" 46.5 44.5 12.5 10.8 NA
246 "2022-02-27 08:22:07" 46.5 44.5 12.5 10.8 NA
247 "2022-02-27 08:22:17" 46.5 44.5 12.5 10.8 NA
248 "2022-02-27 08:22:27" 46.5 44.5 12.5 10.8 NA
249 "2022-02-27 08:22:37" 46.5 44.5 12.5 10.8 NA
250 "2022-02-27 08:22:47" 46.5 44.5 12.5 10.8 NA
251 "2022-02-27 08:22:57" 46.5 44.5 12.5 10.8 NA
252 "2022-02-27 08:23:07" 46.5 44.5 12.5 10.8 NA
253 "2022-02-27 08:23:17" 46 44.5 12.5 10.4 NA
254 "2022-02-27 08:23:27" 46 44.5 12.5 10.4 NA
255 "2022-02-27 08:23:37" 46 44.5 12.5 10.4 NA
256 "2022-02-27 08:23:47" 46 44.5 12.5 10.4 NA
257 "2022-02-27 08:23:57" 46 44.5 12.5 10.4 NA
258 "2022-02-27 08:24:07" 46 44.5 12.5 10.4 NA
259 "2022-02-27 08:24:17" 46 44.5 12.5 10.4 NA
260 "2022-02-27 08:24:27" 46 44.5 12.5 10.4 NA
261 "2022-02-27 08:24:37" 46 44.5 12.5 10.4 NA
262 "2022-02-27 08:24:47" 46 44.5 12.5 10.4 NA
263 "2022-02-27 08:24:57" 46 44.5 12.5 10.4 NA
264 "2022-02-27 08:25:07" 46 44.5 12.5 10.4 NA
265 "2022-02-27 08:25:17" 46 44.5 12.5 10.4 NA
266 "2022-02-27 08:25:27" 46 44.5 12.5 10.4 NA
267 "2022-02-27 08:25:37" 46 44.5 12.5 10.4 NA
268 "2022-02-27 08:25:47" 46 44.5 12.5 10.4 NA
269 "2022-02-27 08:25:57" 46 44.5 12.5 10.4 NA
270 "2022-02-27 08:26:07" 46 44.5 12.5 10.4 NA
271 "2022-02-27 08:26:17" 46 44.5 12.5 10.4 NA
272 "2022-02-27 08:26:27" 46 44.5 12.5 10.4 NA
273 "2022-02-27 08:26:37" 46 44.5 12.5 10.4 NA
274 "2022-02-27 08:26:47" 45.5 44.5 12.5 10 NA
275 "2022-02-27 08:26:57" 45.5 44.5 12.5 10 NA
276 "2022-02-27 08:27:07" 45.5 44.5 12.5 10 NA
277 "2022-02-27 08:27:17" 45.5 44.5 12.5 10 NA
278 "2022-02-27 08:27:27" 45.5 44.5 12.5 10 NA
279 "2022-02-27 08:27:37" 45.5 44.5 12.5 10 NA
280 "2022-02-27 08:27:47" 45.5 44.5 12.5 10 NA
281 "2022-02-27 08:27:57" 45.5 44.5 12.5 10 NA
282 "2022-02-27 08:28:07" 45.5 44.5 12.5 10 NA
283 "2022-02-27 08:28:17" 45.5 44.5 12.5 10 NA
284 "2022-02-27 08:28:27" 45.5 44.5 12.5 10 NA
285 "2022-02-27 08:28:37" 45.5 44.5 12.5 10 NA
286 "2022-02-27 08:28:47" 45.5 44.5 12.5 10 NA
287 "2022-02-27 08:28:57" 45.5 44.5 12.5 10 NA
288 "2022-02-27 08:29:07" 45.5 44.5 12.5 10 NA
289 "2022-02-27 08:29:17" 45.5 44.5 12.5 10 NA
290 "2022-02-27 08:29:27" 45.5 44.5 12.5 10 NA
291 "2022-02-27 08:29:37" 45.5 44.5 12.5 10 NA
292 "2022-02-27 08:29:47" 45.5 44.5 12.5 10 NA
293 "2022-02-27 08:29:57" 45.5 44.5 12.5 10 NA
294 "2022-02-27 08:30:07" 45.5 44.5 12.5 10 NA
295 "2022-02-27 08:30:17" 45.5 44.5 12.5 10 NA
296 "2022-02-27 08:30:27" 45.5 44.5 12.5 10 NA
297 "2022-02-27 08:30:37" 45.5 44.5 12.5 10 NA
298 "2022-02-27 08:30:47" 45.5 44.5 13 10.6 NA
299 "2022-02-27 08:30:57" 45.5 44.5 12.5 10 NA
300 "2022-02-27 08:31:07" 45.5 44.5 12.5 10 NA
