HSPi_4_02_05_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-05 07:51:42,21.5,45.0,21.5,-1.4,010126307
2,2022-02-05 07:51:52,21.5,45.0,22.0,-1.1
3,2022-02-05 07:52:02,21.5,45.0,21.5,-1.4
4,2022-02-05 07:52:12,21.5,45.0,20.5,-2.0
5,2022-02-05 07:52:22,22.0,45.0,20.5,-1.6
6,2022-02-05 07:52:32,22.0,45.0,20.0,-2.0
7,2022-02-05 07:52:42,22.0,45.0,20.0,-2.0
8,2022-02-05 07:52:52,22.0,45.0,20.0,-2.0
9,2022-02-05 07:53:02,22.0,45.0,20.0,-2.0
10,2022-02-05 07:53:12,22.0,45.0,20.0,-2.0
11,2022-02-05 07:53:22,22.0,45.0,20.0,-2.0
12,2022-02-05 07:53:32,22.0,45.0,20.0,-2.0
13,2022-02-05 07:53:42,22.0,45.0,20.0,-2.0
14,2022-02-05 07:53:52,22.0,45.0,20.0,-2.0
15,2022-02-05 07:54:02,22.0,45.0,20.0,-2.0
16,2022-02-05 07:54:12,22.0,45.0,20.0,-2.0
17,2022-02-05 07:54:22,22.0,45.0,20.0,-2.0
18,2022-02-05 07:54:32,22.0,45.0,20.0,-2.0
19,2022-02-05 07:54:42,22.0,45.0,19.5,-2.3
20,2022-02-05 07:54:52,22.5,45.0,20.0,-1.6
21,2022-02-05 07:55:02,22.5,45.0,20.0,-1.6
22,2022-02-05 07:55:12,22.5,45.0,20.0,-1.6
23,2022-02-05 07:55:22,22.5,45.0,20.0,-1.6
24,2022-02-05 07:55:32,22.5,45.0,19.5,-1.9
25,2022-02-05 07:55:42,22.5,45.0,19.5,-1.9
26,2022-02-05 07:55:52,22.5,45.0,19.5,-1.9
27,2022-02-05 07:56:02,22.5,45.0,19.0,-2.2
28,2022-02-05 07:56:12,23.0,45.0,19.0,-1.8
29,2022-02-05 07:56:22,23.0,45.0,19.0,-1.8
30,2022-02-05 07:56:32,23.0,45.0,19.0,-1.8
31,2022-02-05 07:56:42,23.0,45.0,18.5,-2.2
32,2022-02-05 07:56:52,23.0,45.0,18.5,-2.2
33,2022-02-05 07:57:02,23.5,45.0,18.5,-1.8
34,2022-02-05 07:57:12,23.5,45.0,18.5,-1.8
35,2022-02-05 07:57:22,23.5,45.0,18.5,-1.8
36,2022-02-05 07:57:32,23.5,45.0,18.5,-1.8
37,2022-02-05 07:57:42,23.5,45.0,18.0,-2.2
38,2022-02-05 07:57:52,23.5,45.0,18.0,-2.2
39,2022-02-05 07:58:02,24.0,45.0,18.0,-1.8
40,2022-02-05 07:58:12,24.0,45.0,18.0,-1.8
41,2022-02-05 07:58:22,24.0,45.0,18.0,-1.8
42,2022-02-05 07:58:32,24.0,45.0,18.0,-1.8
43,2022-02-05 07:58:42,24.0,45.0,18.0,-1.8
44,2022-02-05 07:58:52,24.0,45.0,18.0,-1.8
45,2022-02-05 07:59:02,24.0,45.0,17.5,-2.1
46,2022-02-05 07:59:12,24.0,45.0,17.5,-2.1
47,2022-02-05 07:59:22,24.5,45.0,17.5,-1.7
48,2022-02-05 07:59:32,24.5,45.0,17.5,-1.7
49,2022-02-05 07:59:42,24.5,45.0,17.5,-1.7
50,2022-02-05 07:59:52,24.5,45.0,17.5,-1.7
51,2022-02-05 08:00:02,24.5,45.0,17.5,-1.7
52,2022-02-05 08:00:12,24.5,45.0,17.5,-1.7
53,2022-02-05 08:00:22,24.5,45.0,17.5,-1.7
54,2022-02-05 08:00:32,24.5,45.0,17.5,-1.7
55,2022-02-05 08:00:42,24.5,45.0,17.5,-1.7
56,2022-02-05 08:00:52,24.5,45.0,17.5,-1.7
57,2022-02-05 08:01:02,24.5,45.0,17.5,-1.7
58,2022-02-05 08:01:12,24.5,45.0,17.5,-1.7
59,2022-02-05 08:01:22,24.5,45.0,17.5,-1.7
60,2022-02-05 08:01:32,24.5,45.0,17.5,-1.7
61,2022-02-05 08:01:42,25.0,45.0,17.0,-1.7
62,2022-02-05 08:01:52,25.0,45.0,17.0,-1.7
63,2022-02-05 08:02:02,25.0,45.0,17.0,-1.7
64,2022-02-05 08:02:12,25.0,45.0,17.0,-1.7
65,2022-02-05 08:02:22,25.0,45.0,17.0,-1.7
66,2022-02-05 08:02:32,25.0,45.0,17.0,-1.7
67,2022-02-05 08:02:42,25.0,45.0,17.0,-1.7
68,2022-02-05 08:02:52,25.0,45.0,17.0,-1.7
69,2022-02-05 08:03:02,25.0,45.0,17.0,-1.7
70,2022-02-05 08:03:12,25.0,45.0,17.0,-1.7
71,2022-02-05 08:03:22,25.0,45.0,17.0,-1.7
72,2022-02-05 08:03:32,25.0,45.0,17.0,-1.7
73,2022-02-05 08:03:42,25.0,45.0,17.0,-1.7
74,2022-02-05 08:03:52,25.0,45.0,17.0,-1.7
75,2022-02-05 08:04:02,25.0,45.0,17.0,-1.7
76,2022-02-05 08:04:12,25.0,45.0,17.0,-1.7
77,2022-02-05 08:04:22,25.0,45.0,17.0,-1.7
78,2022-02-05 08:04:32,25.0,45.0,17.0,-1.7
79,2022-02-05 08:04:42,25.0,45.0,17.0,-1.7
80,2022-02-05 08:04:52,25.0,45.0,17.0,-1.7
81,2022-02-05 08:05:02,25.0,45.0,17.0,-1.7
82,2022-02-05 08:05:12,25.0,45.0,17.0,-1.7
83,2022-02-05 08:05:22,25.0,45.0,17.0,-1.7
84,2022-02-05 08:05:32,25.0,45.0,17.0,-1.7
85,2022-02-05 08:05:42,25.0,45.0,17.0,-1.7
86,2022-02-05 08:05:52,25.0,45.0,17.0,-1.7
87,2022-02-05 08:06:02,25.0,45.0,17.0,-1.7
88,2022-02-05 08:06:12,25.0,45.0,17.0,-1.7
89,2022-02-05 08:06:22,25.0,45.0,17.0,-1.7
90,2022-02-05 08:06:32,25.0,45.0,17.0,-1.7
91,2022-02-05 08:06:42,25.0,45.0,17.0,-1.7
92,2022-02-05 08:06:52,25.0,45.0,17.0,-1.7
93,2022-02-05 08:07:02,25.0,45.0,17.0,-1.7
94,2022-02-05 08:07:12,25.0,45.0,17.0,-1.7
95,2022-02-05 08:07:22,25.0,45.0,17.0,-1.7
96,2022-02-05 08:07:32,25.0,45.0,17.0,-1.7
97,2022-02-05 08:07:42,25.0,45.0,17.0,-1.7
98,2022-02-05 08:07:52,25.0,45.0,17.0,-1.7
99,2022-02-05 08:08:02,25.0,45.0,17.0,-1.7
100,2022-02-05 08:08:12,25.0,45.0,17.0,-1.7
101,2022-02-05 08:08:22,25.0,45.0,17.0,-1.7
102,2022-02-05 08:08:32,25.0,45.0,17.0,-1.7
103,2022-02-05 08:08:42,25.0,45.0,17.0,-1.7
104,2022-02-05 08:08:52,25.0,45.0,17.0,-1.7
105,2022-02-05 08:09:02,25.0,45.0,17.0,-1.7
106,2022-02-05 08:09:12,25.0,45.0,17.0,-1.7
107,2022-02-05 08:09:22,25.0,45.0,17.0,-1.7
108,2022-02-05 08:09:32,25.0,45.0,17.0,-1.7
109,2022-02-05 08:09:42,25.0,45.0,17.0,-1.7
110,2022-02-05 08:09:52,25.0,45.0,17.0,-1.7
111,2022-02-05 08:10:02,25.0,45.0,17.0,-1.7
112,2022-02-05 08:10:12,25.0,45.0,17.0,-1.7
113,2022-02-05 08:10:22,25.0,45.0,17.0,-1.7
114,2022-02-05 08:10:32,25.0,45.0,17.0,-1.7
115,2022-02-05 08:10:42,25.0,45.0,17.0,-1.7
116,2022-02-05 08:10:52,25.0,45.0,17.0,-1.7
117,2022-02-05 08:11:02,25.0,45.0,17.0,-1.7
118,2022-02-05 08:11:12,25.0,45.0,17.0,-1.7
119,2022-02-05 08:11:22,25.0,45.0,17.0,-1.7
120,2022-02-05 08:11:32,25.0,45.0,17.0,-1.7
121,2022-02-05 08:11:42,25.0,45.0,17.0,-1.7
122,2022-02-05 08:11:52,25.0,45.0,17.0,-1.7
123,2022-02-05 08:12:02,25.0,45.0,17.0,-1.7
124,2022-02-05 08:12:12,25.0,45.0,17.0,-1.7
125,2022-02-05 08:12:22,25.0,45.0,17.0,-1.7
126,2022-02-05 08:12:32,25.0,45.0,17.0,-1.7
127,2022-02-05 08:12:42,25.0,45.0,17.0,-1.7
128,2022-02-05 08:12:52,25.0,45.0,17.0,-1.7
129,2022-02-05 08:13:02,25.0,45.0,17.0,-1.7
130,2022-02-05 08:13:12,25.0,45.0,17.0,-1.7
131,2022-02-05 08:13:22,25.0,45.0,17.0,-1.7
132,2022-02-05 08:13:32,25.0,45.0,17.0,-1.7
133,2022-02-05 08:13:42,25.0,45.0,17.0,-1.7
134,2022-02-05 08:13:52,25.0,45.0,17.0,-1.7
