"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-24 08:06:32" 22.5 45 28 3.1 10045488
2 "2022-01-24 08:06:42" 22.5 45 24 0.9 NA
3 "2022-01-24 08:06:52" 22.5 45 23 0.4 NA
4 "2022-01-24 08:07:02" 22.5 45 22.5 0.1 NA
5 "2022-01-24 08:07:12" 23 45 22.5 0.5 NA
6 "2022-01-24 08:07:22" 23 45 22 0.2 NA
7 "2022-01-24 08:07:32" 23.5 45 22 0.6 NA
8 "2022-01-24 08:07:42" 23.5 45 21.5 0.3 NA
9 "2022-01-24 08:07:52" 24 45 21.5 0.7 NA
10 "2022-01-24 08:08:02" 24 45 21 0.4 NA
11 "2022-01-24 08:08:12" 24.5 45 21 0.8 NA
12 "2022-01-24 08:08:22" 24.5 45 21 0.8 NA
13 "2022-01-24 08:08:32" 25 45 20.5 0.8 NA
14 "2022-01-24 08:08:42" 25.5 45 21 1.6 NA
15 "2022-01-24 08:08:52" 25.5 45 21 1.6 NA
16 "2022-01-24 08:09:02" 26 45 20 1.3 NA
17 "2022-01-24 08:09:12" 26 45 20 1.3 NA
18 "2022-01-24 08:09:22" 26.5 45 19.5 1.4 NA
19 "2022-01-24 08:09:32" 26.5 45 19.5 1.4 NA
20 "2022-01-24 08:09:42" 27 45 19.5 1.8 NA
21 "2022-01-24 08:09:52" 27 45 19 1.4 NA
22 "2022-01-24 08:10:02" 27 45 19 1.4 NA
23 "2022-01-24 08:10:12" 27.5 45 18.5 1.5 NA
24 "2022-01-24 08:10:22" 27.5 45 18 1.1 NA
25 "2022-01-24 08:10:32" 28 45 18.5 1.9 NA
26 "2022-01-24 08:10:42" 28 45 18.5 1.9 NA
27 "2022-01-24 08:10:52" 28 45 18.5 1.9 NA
28 "2022-01-24 08:11:02" 28.5 45 18 1.9 NA
29 "2022-01-24 08:11:12" 28.5 45 17.5 1.5 NA
30 "2022-01-24 08:11:22" 28.5 45 17.5 1.5 NA
31 "2022-01-24 08:11:32" 29 45 17.5 1.9 NA
32 "2022-01-24 08:11:42" 29 45 17 1.5 NA
33 "2022-01-24 08:11:52" 29.5 45 17 1.9 NA
34 "2022-01-24 08:12:02" 29.5 45 17 1.9 NA
35 "2022-01-24 08:12:12" 29.5 45 16.5 1.5 NA
36 "2022-01-24 08:12:22" 30 45 16.5 1.9 NA
37 "2022-01-24 08:12:32" 30 45 16.5 1.9 NA
38 "2022-01-24 08:12:42" 30.5 45 16.5 2.3 NA
39 "2022-01-24 08:12:52" 30.5 45 16 1.9 NA
40 "2022-01-24 08:13:02" 30.5 45 16 1.9 NA
41 "2022-01-24 08:13:12" 31 45 16 2.3 NA
42 "2022-01-24 08:13:22" 31 45 16 2.3 NA
43 "2022-01-24 08:13:32" 31.5 45 15.5 2.2 NA
