"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-01-28 08:00:59" 23.5 45 22.5 0.9 10126307
2 "2022-01-28 08:01:09" 23.5 45 23.5 1.5 NA
3 "2022-01-28 08:01:19" 23.5 45 32.5 6.1 NA
4 "2022-01-28 08:01:29" 23.5 45 25 2.4 NA
5 "2022-01-28 08:01:39" 24 45 24.5 2.5 NA
6 "2022-01-28 08:01:49" 24 45 25.5 3.1 NA
7 "2022-01-28 08:01:59" 24 45 24 2.2 NA
8 "2022-01-28 08:02:09" 24 45 23.5 1.9 NA
9 "2022-01-28 08:02:19" 24.5 45 22.5 1.7 NA
10 "2022-01-28 08:02:29" 24.5 45 22.5 1.7 NA
11 "2022-01-28 08:02:39" 24.5 45 22.5 1.7 NA
12 "2022-01-28 08:02:49" 24.5 45 22 1.4 NA
13 "2022-01-28 08:02:59" 24.5 45 22 1.4 NA
14 "2022-01-28 08:03:09" 24.5 45 21.5 1.1 NA
15 "2022-01-28 08:03:19" 24.5 45 21.5 1.1 NA
16 "2022-01-28 08:03:29" 24.5 45 21 0.8 NA
17 "2022-01-28 08:03:39" 24.5 45 21 0.8 NA
18 "2022-01-28 08:03:49" 24.5 45 21 0.8 NA
19 "2022-01-28 08:03:59" 24.5 45 21 0.8 NA
20 "2022-01-28 08:04:09" 24.5 45 21 0.8 NA
21 "2022-01-28 08:04:19" 24.5 45 21 0.8 NA
22 "2022-01-28 08:04:29" 24.5 45 21.5 1.1 NA
23 "2022-01-28 08:04:39" 24.5 45 21.5 1.1 NA
24 "2022-01-28 08:04:49" 24.5 45 22.5 1.7 NA
25 "2022-01-28 08:04:59" 24.5 45 22 1.4 NA
26 "2022-01-28 08:05:09" 24.5 45 21.5 1.1 NA
27 "2022-01-28 08:05:19" 24.5 45 21 0.8 NA
28 "2022-01-28 08:05:29" 24.5 45 21 0.8 NA
29 "2022-01-28 08:05:39" 24.5 45 21 0.8 NA
30 "2022-01-28 08:05:49" 24.5 45 21 0.8 NA
31 "2022-01-28 08:05:59" 24.5 45 21 0.8 NA
