"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-09 08:04:53" 22.5 45 23.5 0.7 10126307
2 "2022-02-09 08:05:03" 22.5 45 23 0.4 NA
3 "2022-02-09 08:05:13" 22.5 45 26 2.1 NA
4 "2022-02-09 08:05:23" 22.5 45 23.5 0.7 NA
5 "2022-02-09 08:05:33" 22.5 45 23.5 0.7 NA
6 "2022-02-09 08:05:43" 22.5 45 23 0.4 NA
7 "2022-02-09 08:05:53" 23 45 22.5 0.5 NA
8 "2022-02-09 08:06:03" 23 45 22.5 0.5 NA
9 "2022-02-09 08:06:13" 23 45 22 0.2 NA
10 "2022-02-09 08:06:23" 23 45 22 0.2 NA
11 "2022-02-09 08:06:33" 23 45 22 0.2 NA
12 "2022-02-09 08:06:43" 23 45 22 0.2 NA
13 "2022-02-09 08:06:53" 23 45 22.5 0.5 NA
14 "2022-02-09 08:07:03" 23 45 22 0.2 NA
15 "2022-02-09 08:07:13" 23 45 21.5 -0.2 NA
16 "2022-02-09 08:07:23" 23 45 22 0.2 NA
17 "2022-02-09 08:07:33" 23 45 22.5 0.5 NA
18 "2022-02-09 08:07:43" 23 45 21.5 -0.2 NA
19 "2022-02-09 08:07:53" 23 45 21.5 -0.2 NA
20 "2022-02-09 08:08:03" 23.5 45 22.5 0.9 NA
21 "2022-02-09 08:08:13" 23.5 45 22 0.6 NA
22 "2022-02-09 08:08:23" 23.5 45 22 0.6 NA
23 "2022-02-09 08:08:33" 24 45 21.5 0.7 NA
24 "2022-02-09 08:08:43" 24.5 45 21.5 1.1 NA
25 "2022-02-09 08:08:53" 25 45 21 1.2 NA
26 "2022-02-09 08:09:03" 25 45 20.5 0.8 NA
27 "2022-02-09 08:09:13" 25.5 45 20.5 1.3 NA
28 "2022-02-09 08:09:23" 26 45 19.5 1 NA
29 "2022-02-09 08:09:33" 26.5 45 19.5 1.4 NA
30 "2022-02-09 08:09:43" 27 45 19 1.4 NA
31 "2022-02-09 08:09:53" 27.5 45 18.5 1.5 NA
32 "2022-02-09 08:10:03" 28 45 18 1.5 NA
33 "2022-02-09 08:10:13" 28.5 45 18 1.9 NA
34 "2022-02-09 08:10:23" 29 45 17.5 1.9 NA
35 "2022-02-09 08:10:33" 29.5 45 17 1.9 NA
36 "2022-02-09 08:10:43" 30 45 16.5 1.9 NA
37 "2022-02-09 08:10:53" 30.5 45 16.5 2.3 NA
38 "2022-02-09 08:11:03" 31 45 16 2.3 NA
39 "2022-02-09 08:11:13" 31.5 45 16 2.7 NA
40 "2022-02-09 08:11:23" 32 45 15.5 2.6 NA
41 "2022-02-09 08:11:33" 32 45 15.5 2.6 NA
42 "2022-02-09 08:11:43" 32.5 45 15 2.5 NA
43 "2022-02-09 08:11:53" 33 45 15 2.9 NA
44 "2022-02-09 08:12:03" 33.5 45 14.5 2.9 NA
45 "2022-02-09 08:12:13" 33.5 45 14.5 2.9 NA
46 "2022-02-09 08:12:23" 34 45 14.5 3.2 NA
47 "2022-02-09 08:12:33" 34.5 45 14 3.1 NA
48 "2022-02-09 08:12:43" 35 45 14 3.5 NA
49 "2022-02-09 08:12:53" 35 45 13.5 3 NA
50 "2022-02-09 08:13:03" 35.5 45 13.5 3.4 NA
51 "2022-02-09 08:13:13" 35.5 45 13.5 3.4 NA
52 "2022-02-09 08:13:23" 36 45 13 3.3 NA
53 "2022-02-09 08:13:33" 36.5 45 13 3.7 NA
54 "2022-02-09 08:13:43" 36.5 45 13 3.7 NA
55 "2022-02-09 08:13:53" 37 45 13 4 NA
56 "2022-02-09 08:14:03" 37 45 13 4 NA
57 "2022-02-09 08:14:13" 37.5 45 12.5 3.9 NA
58 "2022-02-09 08:14:23" 37.5 45 12.5 3.9 NA
59 "2022-02-09 08:14:33" 38 45 12.5 4.3 NA
60 "2022-02-09 08:14:43" 38 45 12.5 4.3 NA
61 "2022-02-09 08:14:53" 38.5 45 12 4.1 NA
62 "2022-02-09 08:15:03" 38.5 45 12 4.1 NA
63 "2022-02-09 08:15:13" 39 45 12 4.4 NA
64 "2022-02-09 08:15:23" 39 45 12 4.4 NA
65 "2022-02-09 08:15:33" 39 45 12 4.4 NA
66 "2022-02-09 08:15:43" 39.5 45 12 4.8 NA
67 "2022-02-09 08:15:53" 39.5 45 11.5 4.2 NA
68 "2022-02-09 08:16:03" 40 45 11.5 4.6 NA
69 "2022-02-09 08:16:13" 40 45 11.5 4.6 NA
70 "2022-02-09 08:16:23" 40.5 45 11.5 5 NA
71 "2022-02-09 08:16:33" 40.5 45 11.5 5 NA
72 "2022-02-09 08:16:43" 40.5 45 11 4.3 NA
73 "2022-02-09 08:16:53" 41 45 11 4.7 NA
74 "2022-02-09 08:17:03" 41 45 11.5 5.4 NA
75 "2022-02-09 08:17:13" 41 45 11.5 5.4 NA
76 "2022-02-09 08:17:23" 41.5 45 11 5.1 NA
77 "2022-02-09 08:17:33" 41.5 45 11 5.1 NA
78 "2022-02-09 08:17:43" 41.5 45 11 5.1 NA
79 "2022-02-09 08:17:53" 42 45 11 5.5 NA
80 "2022-02-09 08:18:03" 42 45 11 5.5 NA
81 "2022-02-09 08:18:13" 42 45 10.5 4.8 NA
82 "2022-02-09 08:18:23" 42.5 45 11 5.9 NA
83 "2022-02-09 08:18:33" 42.5 45 11 5.9 NA
84 "2022-02-09 08:18:43" 42.5 45 11 5.9 NA
85 "2022-02-09 08:18:53" 43 45 10.5 5.6 NA
86 "2022-02-09 08:19:03" 43 45 10.5 5.6 NA
87 "2022-02-09 08:19:13" 43 45 10.5 5.6 NA
88 "2022-02-09 08:19:23" 43 45 10.5 5.6 NA
89 "2022-02-09 08:19:33" 43.5 45 10.5 5.9 NA
90 "2022-02-09 08:19:43" 43.5 45 10.5 5.9 NA
91 "2022-02-09 08:19:53" 43.5 45 10.5 5.9 NA
92 "2022-02-09 08:20:03" 43.5 45 10.5 5.9 NA
93 "2022-02-09 08:20:13" 44 45 10.5 6.3 NA
94 "2022-02-09 08:20:23" 44 45 10.5 6.3 NA
95 "2022-02-09 08:20:33" 44 45 10 5.6 NA
96 "2022-02-09 08:20:43" 44 45 10 5.6 NA
97 "2022-02-09 08:20:53" 44 45 10 5.6 NA
98 "2022-02-09 08:21:03" 44.5 45 10 6 NA
99 "2022-02-09 08:21:13" 44.5 45 10 6 NA
100 "2022-02-09 08:21:23" 44.5 45 10 6 NA
101 "2022-02-09 08:21:33" 44.5 45 10 6 NA
102 "2022-02-09 08:21:43" 44.5 45 10 6 NA
103 "2022-02-09 08:21:53" 45 45 10 6.4 NA
104 "2022-02-09 08:22:03" 45 45 10 6.4 NA
105 "2022-02-09 08:22:13" 45 45 10 6.4 NA
106 "2022-02-09 08:22:23" 45 45 10 6.4 NA
107 "2022-02-09 08:22:33" 45 45 10 6.4 NA
108 "2022-02-09 08:22:43" 45 45 10 6.4 NA
109 "2022-02-09 08:22:53" 45.5 45 9.5 6 NA
110 "2022-02-09 08:23:03" 45.5 45 9.5 6 NA
111 "2022-02-09 08:23:13" 45.5 45 9.5 6 NA
112 "2022-02-09 08:23:23" 45.5 45 9.5 6 NA
113 "2022-02-09 08:23:33" 45.5 45 9.5 6 NA
114 "2022-02-09 08:23:43" 45.5 45 9.5 6 NA
115 "2022-02-09 08:23:53" 45.5 45 9.5 6 NA
116 "2022-02-09 08:24:03" 46 45 9.5 6.4 NA
117 "2022-02-09 08:24:13" 46 45 9.5 6.4 NA
118 "2022-02-09 08:24:23" 46 45 9.5 6.4 NA
119 "2022-02-09 08:24:33" 46 45 9.5 6.4 NA
120 "2022-02-09 08:24:43" 46 45 9.5 6.4 NA
121 "2022-02-09 08:24:53" 46 45 9.5 6.4 NA
122 "2022-02-09 08:25:03" 46 45 9.5 6.4 NA
123 "2022-02-09 08:25:13" 46 45 9.5 6.4 NA
124 "2022-02-09 08:25:23" 46 45 9.5 6.4 NA
125 "2022-02-09 08:25:33" 46 45 9.5 6.4 NA
126 "2022-02-09 08:25:43" 46.5 45 9.5 6.7 NA
127 "2022-02-09 08:25:53" 46.5 45 9.5 6.7 NA
128 "2022-02-09 08:26:03" 46.5 45 9.5 6.7 NA
129 "2022-02-09 08:26:13" 46.5 45 9.5 6.7 NA
130 "2022-02-09 08:26:23" 46.5 45 9.5 6.7 NA
131 "2022-02-09 08:26:33" 46.5 45 9.5 6.7 NA
132 "2022-02-09 08:26:43" 46.5 45 9.5 6.7 NA
133 "2022-02-09 08:26:53" 46.5 45 9.5 6.7 NA
134 "2022-02-09 08:27:03" 46.5 45 9.5 6.7 NA
135 "2022-02-09 08:27:13" 46.5 45 9 5.9 NA
136 "2022-02-09 08:27:23" 46.5 45 9 5.9 NA
137 "2022-02-09 08:27:33" 46.5 45 9.5 6.7 NA
138 "2022-02-09 08:27:43" 46.5 45 9 5.9 NA
139 "2022-02-09 08:27:53" 46.5 45 9 5.9 NA
140 "2022-02-09 08:28:03" 46.5 45 9 5.9 NA
141 "2022-02-09 08:28:13" 46.5 45 9 5.9 NA
142 "2022-02-09 08:28:23" 46.5 45 9 5.9 NA
143 "2022-02-09 08:28:33" 46.5 45 9 5.9 NA
144 "2022-02-09 08:28:43" 46.5 45 9 5.9 NA
145 "2022-02-09 08:28:53" 46.5 45 9 5.9 NA
146 "2022-02-09 08:29:03" 46.5 45 9 5.9 NA
147 "2022-02-09 08:29:13" 46.5 45 9 5.9 NA
148 "2022-02-09 08:29:23" 46.5 45 9 5.9 NA
149 "2022-02-09 08:29:33" 46.5 45 9 5.9 NA
150 "2022-02-09 08:29:43" 46.5 45 9 5.9 NA
151 "2022-02-09 08:29:53" 46.5 45 9 5.9 NA
152 "2022-02-09 08:30:03" 46.5 45 9 5.9 NA
153 "2022-02-09 08:30:13" 46.5 45 9 5.9 NA
154 "2022-02-09 08:30:23" 46.5 45 9 5.9 NA
155 "2022-02-09 08:30:33" 46.5 45 9 5.9 NA
156 "2022-02-09 08:30:43" 46.5 45 9 5.9 NA
157 "2022-02-09 08:30:53" 46.5 45 9 5.9 NA
158 "2022-02-09 08:31:03" 46.5 45 9 5.9 NA
159 "2022-02-09 08:31:13" 46.5 45 9 5.9 NA
160 "2022-02-09 08:31:23" 46.5 45 9 5.9 NA
161 "2022-02-09 08:31:33" 46.5 45 9 5.9 NA
162 "2022-02-09 08:31:43" 46.5 45 9 5.9 NA
163 "2022-02-09 08:31:53" 46.5 45 9 5.9 NA
