"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-03 08:00:48" 24 45 34.5 7.4 10126307
2 "2022-02-03 08:00:58" 24 45 34 7.2 NA
3 "2022-02-03 08:01:08" 24 45 37.5 8.6 NA
4 "2022-02-03 08:01:18" 24.5 45 34.5 7.8 NA
5 "2022-02-03 08:01:28" 24.5 45 34 7.6 NA
6 "2022-02-03 08:01:38" 24.5 45 33.5 7.4 NA
7 "2022-02-03 08:01:48" 24.5 45 33.5 7.4 NA
8 "2022-02-03 08:01:58" 24.5 45 33 7.2 NA
9 "2022-02-03 08:02:08" 24.5 45 33 7.2 NA
10 "2022-02-03 08:02:18" 25 45 32.5 7.4 NA
11 "2022-02-03 08:02:28" 25 45 32.5 7.4 NA
12 "2022-02-03 08:02:38" 25 45 32.5 7.4 NA
13 "2022-02-03 08:02:48" 25 45 32.5 7.4 NA
14 "2022-02-03 08:02:58" 25 45 32.5 7.4 NA
15 "2022-02-03 08:03:08" 25 45 32 7.2 NA
16 "2022-02-03 08:03:18" 25 45 32 7.2 NA
17 "2022-02-03 08:03:28" 25 45 32 7.2 NA
18 "2022-02-03 08:03:38" 25 45 32 7.2 NA
19 "2022-02-03 08:03:48" 25 45 32 7.2 NA
20 "2022-02-03 08:03:58" 25 45 32 7.2 NA
21 "2022-02-03 08:04:08" 25 45 32 7.2 NA
22 "2022-02-03 08:04:18" 25 45 32 7.2 NA
23 "2022-02-03 08:04:28" 25 45 32 7.2 NA
24 "2022-02-03 08:04:38" 25 45 32 7.2 NA
25 "2022-02-03 08:04:48" 25 45 32 7.2 NA
26 "2022-02-03 08:04:58" 25 45 32 7.2 NA
27 "2022-02-03 08:05:08" 25 45 32 7.2 NA
28 "2022-02-03 08:05:18" 25 45 32 7.2 NA
29 "2022-02-03 08:05:28" 25 45 32 7.2 NA
30 "2022-02-03 08:05:38" 25 45 32 7.2 NA
31 "2022-02-03 08:05:48" 25 45 32 7.2 NA
32 "2022-02-03 08:05:58" 25 45 32 7.2 NA
33 "2022-02-03 08:06:08" 25 45 32 7.2 NA
34 "2022-02-03 08:06:18" 25 45 32 7.2 NA
35 "2022-02-03 08:06:28" 25 45 32 7.2 NA
36 "2022-02-03 08:06:38" 25 45 32 7.2 NA
37 "2022-02-03 08:06:48" 25 45 32 7.2 NA
38 "2022-02-03 08:06:58" 25 45 32 7.2 NA
39 "2022-02-03 08:07:08" 25 45 32 7.2 NA
40 "2022-02-03 08:07:18" 25 45 32 7.2 NA
