"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-03-03 07:49:39" 25.5 45 26.5 4.9 10045488
2 "2022-03-03 07:49:49" 25.5 45 26 4.6 NA
3 "2022-03-03 07:49:59" 25.5 45 36 9.3 NA
4 "2022-03-03 07:50:09" 25.5 45 30 6.7 NA
5 "2022-03-03 07:50:19" 25.5 45 27 5.1 NA
6 "2022-03-03 07:50:29" 26 45 26.5 5.3 NA
7 "2022-03-03 07:50:39" 26 45 26 5 NA
8 "2022-03-03 07:50:49" 26 45 31.5 7.8 NA
9 "2022-03-03 07:50:59" 26 45 39.5 11.2 NA
10 "2022-03-03 07:51:09" 26 45 31 7.6 NA
11 "2022-03-03 07:51:19" 26 45 27 5.6 NA
12 "2022-03-03 07:51:29" 26 45 26.5 5.3 NA
13 "2022-03-03 07:51:39" 26.5 45 26.5 5.7 NA
14 "2022-03-03 07:51:49" 26.5 45 26.5 5.7 NA
15 "2022-03-03 07:51:59" 26.5 45 26 5.5 NA
16 "2022-03-03 07:52:09" 26.5 45 26 5.5 NA
17 "2022-03-03 07:52:19" 26.5 45 25.5 5.2 NA
18 "2022-03-03 07:52:29" 26.5 45 27 6 NA
19 "2022-03-03 07:52:39" 26.5 45 25 4.9 NA
20 "2022-03-03 07:52:49" 26.5 45 26.5 5.7 NA
21 "2022-03-03 07:52:59" 26.5 45 26.5 5.7 NA
22 "2022-03-03 07:53:09" 27 45 26 5.9 NA
23 "2022-03-03 07:53:19" 27 45 26.5 6.1 NA
24 "2022-03-03 07:53:29" 27 45 26 5.9 NA
25 "2022-03-03 07:53:39" 27 45 26.5 6.1 NA
26 "2022-03-03 07:53:49" 27.5 45 26 6.3 NA
27 "2022-03-03 07:53:59" 27.5 45 26 6.3 NA
28 "2022-03-03 07:54:09" 27.5 45 25.5 6 NA
29 "2022-03-03 07:54:19" 28 45 25.5 6.4 NA
30 "2022-03-03 07:54:29" 28 45 25 6.2 NA
31 "2022-03-03 07:54:39" 28.5 45 25 6.6 NA
32 "2022-03-03 07:54:49" 28.5 45 24.5 6.3 NA
33 "2022-03-03 07:54:59" 29 45 24.5 6.7 NA
34 "2022-03-03 07:55:09" 29 45 25 7 NA
35 "2022-03-03 07:55:19" 29.5 45 24 6.8 NA
36 "2022-03-03 07:55:29" 29.5 45 24 6.8 NA
37 "2022-03-03 07:55:39" 30 45 23.5 6.9 NA
38 "2022-03-03 07:55:49" 30 45 23 6.6 NA
39 "2022-03-03 07:55:59" 30 45 23 6.6 NA
40 "2022-03-03 07:56:09" 30.5 45 23 7 NA
41 "2022-03-03 07:56:19" 30.5 45 22.5 6.7 NA
42 "2022-03-03 07:56:29" 31 45 23 7.5 NA
43 "2022-03-03 07:56:39" 31 45 22.5 7.1 NA
44 "2022-03-03 07:56:49" 31.5 45 22.5 7.5 NA
45 "2022-03-03 07:56:59" 31.5 45 23 7.9 NA
46 "2022-03-03 07:57:09" 31.5 45 23 7.9 NA
