"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-09 08:05:30" 22.5 44.5 24.5 1.2 10126936
2 "2022-02-09 08:05:40" 22.5 44.5 24 0.9 NA
3 "2022-02-09 08:05:50" 22.5 44.5 26.5 2.3 NA
4 "2022-02-09 08:06:00" 22.5 44.5 24.5 1.2 NA
5 "2022-02-09 08:06:10" 22.5 44.5 24 0.9 NA
6 "2022-02-09 08:06:20" 23 44.5 23.5 1.1 NA
7 "2022-02-09 08:06:30" 23 44.5 23 0.8 NA
8 "2022-02-09 08:06:40" 23 44.5 23 0.8 NA
9 "2022-02-09 08:06:50" 23 44.5 25 1.9 NA
10 "2022-02-09 08:07:00" 23 44.5 25 1.9 NA
11 "2022-02-09 08:07:10" 23 44.5 23.5 1.1 NA
12 "2022-02-09 08:07:20" 23 44.5 23 0.8 NA
13 "2022-02-09 08:07:30" 23 44.5 23 0.8 NA
14 "2022-02-09 08:07:40" 23.5 44.5 22.5 0.9 NA
15 "2022-02-09 08:07:50" 23.5 44.5 22.5 0.9 NA
16 "2022-02-09 08:08:00" 23.5 44.5 22 0.6 NA
17 "2022-02-09 08:08:10" 23.5 44.5 22 0.6 NA
18 "2022-02-09 08:08:20" 23.5 44.5 22.5 0.9 NA
19 "2022-02-09 08:08:30" 23.5 44.5 22 0.6 NA
20 "2022-02-09 08:08:40" 23.5 44.5 22.5 0.9 NA
21 "2022-02-09 08:08:50" 23.5 44.5 22.5 0.9 NA
22 "2022-02-09 08:09:00" 23.5 44.5 22.5 0.9 NA
23 "2022-02-09 08:09:10" 23.5 44.5 22 0.6 NA
24 "2022-02-09 08:09:20" 23.5 44.5 22 0.6 NA
25 "2022-02-09 08:09:30" 23.5 44.5 22 0.6 NA
26 "2022-02-09 08:09:40" 23.5 44.5 22 0.6 NA
27 "2022-02-09 08:09:50" 23.5 44.5 22 0.6 NA
28 "2022-02-09 08:10:00" 24 44.5 22 1 NA
29 "2022-02-09 08:10:10" 24 44.5 21.5 0.7 NA
30 "2022-02-09 08:10:20" 24 44.5 21.5 0.7 NA
31 "2022-02-09 08:10:30" 24 44.5 21.5 0.7 NA
32 "2022-02-09 08:10:40" 24 44.5 21.5 0.7 NA
