"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-03-03 07:50:24" 25.5 44.5 29 6.2 10126936
2 "2022-03-03 07:50:34" 25.5 44.5 28 5.7 NA
3 "2022-03-03 07:50:44" 25.5 44.5 30.5 6.9 NA
4 "2022-03-03 07:50:54" 25.5 44.5 34 8.5 NA
5 "2022-03-03 07:51:04" 25.5 44.5 30 6.7 NA
6 "2022-03-03 07:51:14" 26 44.5 28.5 6.3 NA
7 "2022-03-03 07:51:24" 26 44.5 27.5 5.8 NA
8 "2022-03-03 07:51:34" 26 44.5 28 6.1 NA
9 "2022-03-03 07:51:44" 26 44.5 28 6.1 NA
10 "2022-03-03 07:51:54" 26 44.5 28 6.1 NA
11 "2022-03-03 07:52:04" 26 44.5 27.5 5.8 NA
12 "2022-03-03 07:52:14" 26 44.5 27.5 5.8 NA
13 "2022-03-03 07:52:24" 26 44.5 27.5 5.8 NA
14 "2022-03-03 07:52:34" 26 44.5 27 5.6 NA
15 "2022-03-03 07:52:44" 26.5 44.5 27 6 NA
16 "2022-03-03 07:52:54" 26.5 44.5 26.5 5.7 NA
17 "2022-03-03 07:53:04" 26.5 44.5 26.5 5.7 NA
18 "2022-03-03 07:53:14" 26.5 44.5 26.5 5.7 NA
19 "2022-03-03 07:53:24" 26.5 44.5 26.5 5.7 NA
20 "2022-03-03 07:53:34" 26.5 44.5 26.5 5.7 NA
21 "2022-03-03 07:53:44" 26.5 44.5 26.5 5.7 NA
22 "2022-03-03 07:53:54" 26.5 44.5 26.5 5.7 NA
23 "2022-03-03 07:54:04" 26.5 44.5 26.5 5.7 NA
24 "2022-03-03 07:54:14" 26.5 44.5 26 5.5 NA
25 "2022-03-03 07:54:24" 26.5 44.5 26 5.5 NA
26 "2022-03-03 07:54:34" 26.5 44.5 26 5.5 NA
27 "2022-03-03 07:54:44" 26.5 44.5 26 5.5 NA
28 "2022-03-03 07:54:54" 27 44.5 26 5.9 NA
29 "2022-03-03 07:55:04" 27 44.5 26 5.9 NA
30 "2022-03-03 07:55:14" 27 44.5 25.5 5.6 NA
31 "2022-03-03 07:55:24" 27 44.5 25.5 5.6 NA
32 "2022-03-03 07:55:34" 27 44.5 25.5 5.6 NA
33 "2022-03-03 07:55:44" 27 44.5 25.5 5.6 NA
34 "2022-03-03 07:55:54" 27 44.5 25.5 5.6 NA
35 "2022-03-03 07:56:04" 27 44.5 25.5 5.6 NA
36 "2022-03-03 07:56:14" 27 44.5 25.5 5.6 NA
37 "2022-03-03 07:56:24" 27 44.5 25.5 5.6 NA
38 "2022-03-03 07:56:34" 27.5 44.5 25 5.7 NA
39 "2022-03-03 07:56:44" 27.5 44.5 25 5.7 NA
40 "2022-03-03 07:56:54" 27.5 44.5 25 5.7 NA
41 "2022-03-03 07:57:04" 27.5 44.5 25 5.7 NA
42 "2022-03-03 07:57:14" 27.5 44.5 25 5.7 NA
43 "2022-03-03 07:57:24" 27.5 44.5 25 5.7 NA
44 "2022-03-03 07:57:34" 27.5 44.5 25 5.7 NA
45 "2022-03-03 07:57:44" 27.5 44.5 25 5.7 NA
46 "2022-03-03 07:57:54" 27.5 44.5 25 5.7 NA
47 "2022-03-03 07:58:04" 27.5 44.5 25 5.7 NA
48 "2022-03-03 07:58:14" 27.5 44.5 25 5.7 NA
49 "2022-03-03 07:58:24" 27.5 44.5 25 5.7 NA
50 "2022-03-03 07:58:34" 27.5 44.5 25 5.7 NA
51 "2022-03-03 07:58:44" 27.5 44.5 25 5.7 NA
52 "2022-03-03 07:58:54" 27.5 44.5 25 5.7 NA
53 "2022-03-03 07:59:04" 27.5 44.5 24.5 5.4 NA
54 "2022-03-03 07:59:14" 27.5 44.5 24.5 5.4 NA
55 "2022-03-03 07:59:24" 27.5 44.5 24.5 5.4 NA
56 "2022-03-03 07:59:34" 27.5 44.5 24.5 5.4 NA
57 "2022-03-03 07:59:44" 27.5 44.5 24.5 5.4 NA
58 "2022-03-03 07:59:54" 27.5 44.5 24.5 5.4 NA
59 "2022-03-03 08:00:04" 27.5 44.5 24.5 5.4 NA
60 "2022-03-03 08:00:14" 27.5 44.5 24.5 5.4 NA
61 "2022-03-03 08:00:24" 27.5 44.5 24.5 5.4 NA
62 "2022-03-03 08:00:34" 27.5 44.5 24.5 5.4 NA
63 "2022-03-03 08:00:44" 27.5 44.5 24.5 5.4 NA
64 "2022-03-03 08:00:54" 27.5 44.5 24.5 5.4 NA
65 "2022-03-03 08:01:04" 27.5 44.5 24.5 5.4 NA
