"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-11 07:58:15" 23.5 45 21.5 0.3 10045488
2 "2022-02-11 07:58:25" 23.5 45 21.5 0.3 NA
3 "2022-02-11 07:58:35" 23.5 45 25.5 2.6 NA
4 "2022-02-11 07:58:45" 23.5 45 23 1.2 NA
5 "2022-02-11 07:58:55" 23.5 45 21.5 0.3 NA
6 "2022-02-11 07:59:05" 23.5 45 21.5 0.3 NA
7 "2022-02-11 07:59:15" 24 45 21 0.4 NA
8 "2022-02-11 07:59:25" 24 45 21 0.4 NA
9 "2022-02-11 07:59:35" 24 45 21 0.4 NA
10 "2022-02-11 07:59:45" 24 45 21 0.4 NA
11 "2022-02-11 07:59:55" 24 45 21 0.4 NA
12 "2022-02-11 08:00:05" 24 45 21 0.4 NA
13 "2022-02-11 08:00:15" 24 45 21 0.4 NA
14 "2022-02-11 08:00:25" 24 45 20.5 0 NA
15 "2022-02-11 08:00:35" 24 45 20.5 0 NA
16 "2022-02-11 08:00:45" 24 45 20.5 0 NA
17 "2022-02-11 08:00:55" 24 45 21.5 0.7 NA
18 "2022-02-11 08:01:05" 24 45 21 0.4 NA
19 "2022-02-11 08:01:15" 24 45 21.5 0.7 NA
20 "2022-02-11 08:01:25" 24 45 21.5 0.7 NA
21 "2022-02-11 08:01:35" 24 45 21.5 0.7 NA
22 "2022-02-11 08:01:45" 24.5 45 21 0.8 NA
23 "2022-02-11 08:01:55" 24.5 45 21.5 1.1 NA
24 "2022-02-11 08:02:05" 24.5 45 21 0.8 NA
25 "2022-02-11 08:02:15" 24.5 45 21 0.8 NA
26 "2022-02-11 08:02:25" 25 45 21.5 1.5 NA
27 "2022-02-11 08:02:35" 25 45 21 1.2 NA
28 "2022-02-11 08:02:45" 25 45 21 1.2 NA
29 "2022-02-11 08:02:55" 25.5 45 20.5 1.3 NA
30 "2022-02-11 08:03:05" 25.5 45 20.5 1.3 NA
31 "2022-02-11 08:03:15" 26 45 20 1.3 NA
32 "2022-02-11 08:03:25" 26 45 20 1.3 NA
33 "2022-02-11 08:03:35" 26.5 45 19.5 1.4 NA
34 "2022-02-11 08:03:45" 26.5 45 19.5 1.4 NA
35 "2022-02-11 08:03:55" 27 45 19.5 1.8 NA
36 "2022-02-11 08:04:05" 27 45 19 1.4 NA
37 "2022-02-11 08:04:15" 27.5 45 19.5 2.2 NA
38 "2022-02-11 08:04:25" 27.5 45 18.5 1.5 NA
39 "2022-02-11 08:04:35" 28 45 18.5 1.9 NA
40 "2022-02-11 08:04:45" 28 45 18.5 1.9 NA
41 "2022-02-11 08:04:55" 28 45 18.5 1.9 NA
42 "2022-02-11 08:05:05" 28.5 45 18.5 2.3 NA
43 "2022-02-11 08:05:15" 28.5 45 18 1.9 NA
44 "2022-02-11 08:05:25" 29 45 18.5 2.7 NA
45 "2022-02-11 08:05:35" 29 45 18.5 2.7 NA
46 "2022-02-11 08:05:45" 29 45 17.5 1.9 NA
47 "2022-02-11 08:05:55" 29.5 45 17 1.9 NA
48 "2022-02-11 08:06:05" 29.5 45 17 1.9 NA
49 "2022-02-11 08:06:15" 30 45 17 2.3 NA
50 "2022-02-11 08:06:25" 30 45 17 2.3 NA
51 "2022-02-11 08:06:35" 30 45 17 2.3 NA
52 "2022-02-11 08:06:45" 30.5 45 17 2.7 NA
53 "2022-02-11 08:06:55" 30.5 45 17 2.7 NA
