"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-05 07:52:16" 21.5 44.5 21 -1.7 10126936
2 "2022-02-05 07:52:26" 21.5 44.5 22 -1.1 NA
3 "2022-02-05 07:52:36" 21.5 44.5 22 -1.1 NA
4 "2022-02-05 07:52:46" 21.5 44.5 21.5 -1.4 NA
5 "2022-02-05 07:52:56" 22 44.5 21.5 -1 NA
6 "2022-02-05 07:53:06" 22 44.5 21 -1.3 NA
7 "2022-02-05 07:53:16" 22 44.5 21 -1.3 NA
8 "2022-02-05 07:53:26" 22 44.5 21 -1.3 NA
9 "2022-02-05 07:53:36" 22 44.5 21 -1.3 NA
10 "2022-02-05 07:53:46" 22 44.5 21 -1.3 NA
11 "2022-02-05 07:53:56" 22 44.5 21 -1.3 NA
12 "2022-02-05 07:54:06" 22 44.5 21 -1.3 NA
13 "2022-02-05 07:54:16" 22 44.5 21 -1.3 NA
14 "2022-02-05 07:54:26" 22 44.5 21 -1.3 NA
15 "2022-02-05 07:54:36" 22 44.5 20.5 -1.6 NA
16 "2022-02-05 07:54:46" 22 44.5 20.5 -1.6 NA
17 "2022-02-05 07:54:56" 22 44.5 20.5 -1.6 NA
18 "2022-02-05 07:55:06" 22 44.5 20.5 -1.6 NA
19 "2022-02-05 07:55:16" 22 44.5 20.5 -1.6 NA
20 "2022-02-05 07:55:26" 22 44.5 20.5 -1.6 NA
21 "2022-02-05 07:55:36" 22 44.5 20.5 -1.6 NA
22 "2022-02-05 07:55:46" 22.5 44.5 21 -0.9 NA
23 "2022-02-05 07:55:56" 22.5 44.5 21 -0.9 NA
24 "2022-02-05 07:56:06" 22.5 44.5 20.5 -1.2 NA
25 "2022-02-05 07:56:16" 23 44.5 20.5 -0.8 NA
26 "2022-02-05 07:56:26" 23 44.5 20 -1.1 NA
27 "2022-02-05 07:56:36" 23.5 44.5 20 -0.7 NA
28 "2022-02-05 07:56:46" 24 44.5 19.5 -0.7 NA
29 "2022-02-05 07:56:56" 24.5 44.5 19.5 -0.3 NA
30 "2022-02-05 07:57:06" 24.5 44.5 19 -0.6 NA
31 "2022-02-05 07:57:16" 25 44.5 18.5 -0.6 NA
32 "2022-02-05 07:57:26" 25.5 44.5 18.5 -0.2 NA
33 "2022-02-05 07:57:36" 26 44.5 18 -0.1 NA
