"V1" "V2" "V3" "V4" "V5" "V6" "V7"
1 "2022-02-01 07:53:48" 22.5 44.5 19 -2.2 10126936
2 "2022-02-01 07:53:58" 22.5 44.5 20.5 -1.2 NA
3 "2022-02-01 07:54:08" 22.5 44.5 20.5 -1.2 NA
4 "2022-02-01 07:54:18" 23 44.5 19.5 -1.5 NA
5 "2022-02-01 07:54:28" 23 44.5 19 -1.8 NA
6 "2022-02-01 07:54:38" 23 44.5 19 -1.8 NA
7 "2022-02-01 07:54:48" 23 44.5 19 -1.8 NA
8 "2022-02-01 07:54:58" 23 44.5 19.5 -1.5 NA
9 "2022-02-01 07:55:08" 23 44.5 20.5 -0.8 NA
10 "2022-02-01 07:55:18" 23 44.5 20 -1.1 NA
11 "2022-02-01 07:55:28" 23.5 44.5 19.5 -1.1 NA
12 "2022-02-01 07:55:38" 23.5 44.5 19 -1.4 NA
13 "2022-02-01 07:55:48" 23.5 44.5 21 -0.1 NA
14 "2022-02-01 07:55:58" 23.5 44.5 20 -0.7 NA
15 "2022-02-01 07:56:08" 23.5 44.5 19.5 -1.1 NA
16 "2022-02-01 07:56:18" 23.5 44.5 19 -1.4 NA
17 "2022-02-01 07:56:28" 23.5 44.5 19 -1.4 NA
18 "2022-02-01 07:56:38" 24 44.5 19 -1 NA
19 "2022-02-01 07:56:48" 24 44.5 18.5 -1.4 NA
20 "2022-02-01 07:56:58" 24 44.5 18.5 -1.4 NA
21 "2022-02-01 07:57:08" 24.5 44.5 18.5 -1 NA
22 "2022-02-01 07:57:18" 24.5 44.5 18.5 -1 NA
23 "2022-02-01 07:57:28" 24.5 44.5 18 -1.3 NA
24 "2022-02-01 07:57:38" 25 44.5 18 -0.9 NA
25 "2022-02-01 07:57:48" 25 44.5 18 -0.9 NA
26 "2022-02-01 07:57:58" 25.5 44.5 17.5 -0.9 NA
27 "2022-02-01 07:58:08" 25.5 44.5 17.5 -0.9 NA
28 "2022-02-01 07:58:18" 25.5 44.5 17.5 -0.9 NA
29 "2022-02-01 07:58:28" 26 44.5 17 -0.9 NA
30 "2022-02-01 07:58:38" 26 44.5 17 -0.9 NA
31 "2022-02-01 07:58:48" 26.5 44.5 16.5 -0.9 NA
32 "2022-02-01 07:58:58" 26.5 44.5 16.5 -0.9 NA
33 "2022-02-01 07:59:08" 26.5 44.5 16.5 -0.9 NA
34 "2022-02-01 07:59:18" 27 44.5 16.5 -0.5 NA
35 "2022-02-01 07:59:28" 27 44.5 16.5 -0.5 NA
36 "2022-02-01 07:59:38" 27.5 44.5 16 -0.5 NA
37 "2022-02-01 07:59:48" 27.5 44.5 16 -0.5 NA
38 "2022-02-01 07:59:58" 27.5 44.5 16 -0.5 NA
39 "2022-02-01 08:00:08" 28 44.5 16 -0.1 NA
40 "2022-02-01 08:00:18" 28 44.5 15.5 -0.6 NA
41 "2022-02-01 08:00:28" 28 44.5 15.5 -0.6 NA
42 "2022-02-01 08:00:38" 28 44.5 15.5 -0.6 NA
43 "2022-02-01 08:00:48" 28.5 44.5 15.5 -0.2 NA
44 "2022-02-01 08:00:58" 28.5 44.5 15.5 -0.2 NA
45 "2022-02-01 08:01:08" 28.5 44.5 15 -0.6 NA
46 "2022-02-01 08:01:18" 29 44.5 15 -0.2 NA
47 "2022-02-01 08:01:28" 29 44.5 15 -0.2 NA
48 "2022-02-01 08:01:38" 29 44.5 15 -0.2 NA
49 "2022-02-01 08:01:48" 29 44.5 15 -0.2 NA
50 "2022-02-01 08:01:58" 29 44.5 15 -0.2 NA
51 "2022-02-01 08:02:08" 29.5 44.5 15 0.2 NA
52 "2022-02-01 08:02:18" 29.5 44.5 15 0.2 NA
53 "2022-02-01 08:02:28" 29.5 44.5 15 0.2 NA
54 "2022-02-01 08:02:38" 29.5 44.5 14.5 -0.3 NA
55 "2022-02-01 08:02:48" 29.5 44.5 15 0.2 NA
56 "2022-02-01 08:02:58" 29.5 44.5 15 0.2 NA
57 "2022-02-01 08:03:08" 29.5 44.5 14.5 -0.3 NA
58 "2022-02-01 08:03:18" 29.5 44.5 14.5 -0.3 NA
59 "2022-02-01 08:03:28" 30 44.5 14.5 0.1 NA
60 "2022-02-01 08:03:38" 30 44.5 14.5 0.1 NA
61 "2022-02-01 08:03:48" 30 44.5 14.5 0.1 NA
62 "2022-02-01 08:03:58" 30 44.5 14.5 0.1 NA
63 "2022-02-01 08:04:08" 30 44.5 14.5 0.1 NA
64 "2022-02-01 08:04:18" 30 44.5 14.5 0.1 NA
65 "2022-02-01 08:04:28" 30 44.5 14.5 0.1 NA
66 "2022-02-01 08:04:38" 30 44.5 14.5 0.1 NA
67 "2022-02-01 08:04:48" 30 44.5 14.5 0.1 NA
68 "2022-02-01 08:04:58" 30 44.5 14.5 0.1 NA
69 "2022-02-01 08:05:08" 30 44.5 14.5 0.1 NA
70 "2022-02-01 08:05:18" 30 44.5 14.5 0.1 NA
71 "2022-02-01 08:05:28" 30 44.5 14.5 0.1 NA
72 "2022-02-01 08:05:38" 30 44.5 14.5 0.1 NA
73 "2022-02-01 08:05:48" 30 44.5 14.5 0.1 NA
74 "2022-02-01 08:05:58" 30 44.5 14.5 0.1 NA
75 "2022-02-01 08:06:08" 30 44.5 14.5 0.1 NA
76 "2022-02-01 08:06:18" 30 44.5 14.5 0.1 NA
77 "2022-02-01 08:06:28" 30 44.5 14.5 0.1 NA
78 "2022-02-01 08:06:38" 30 44.5 14.5 0.1 NA
79 "2022-02-01 08:06:48" 30 44.5 14.5 0.1 NA
80 "2022-02-01 08:06:58" 30 44.5 14.5 0.1 NA
81 "2022-02-01 08:07:08" 30 44.5 14.5 0.1 NA
82 "2022-02-01 08:07:18" 29.5 44.5 14.5 -0.3 NA
83 "2022-02-01 08:07:28" 29.5 44.5 15.5 0.6 NA
84 "2022-02-01 08:07:38" 29.5 44.5 15.5 0.6 NA
85 "2022-02-01 08:07:48" 29.5 44.5 15.5 0.6 NA
86 "2022-02-01 08:07:58" 29.5 44.5 15.5 0.6 NA
87 "2022-02-01 08:08:08" 29.5 44.5 15.5 0.6 NA
88 "2022-02-01 08:08:18" 29.5 44.5 15.5 0.6 NA
89 "2022-02-01 08:08:28" 29.5 44.5 15.5 0.6 NA
90 "2022-02-01 08:08:38" 29.5 44.5 15 0.2 NA
91 "2022-02-01 08:08:48" 29.5 44.5 15 0.2 NA
92 "2022-02-01 08:08:58" 29.5 44.5 15 0.2 NA
93 "2022-02-01 08:09:08" 29.5 44.5 15 0.2 NA
94 "2022-02-01 08:09:18" 29.5 44.5 15 0.2 NA
95 "2022-02-01 08:09:28" 29.5 44.5 15 0.2 NA
96 "2022-02-01 08:09:38" 29.5 44.5 15 0.2 NA
97 "2022-02-01 08:09:48" 29.5 44.5 15 0.2 NA
98 "2022-02-01 08:09:58" 29 44.5 15 -0.2 NA
99 "2022-02-01 08:10:08" 29 44.5 15 -0.2 NA
100 "2022-02-01 08:10:18" 29 44.5 15 -0.2 NA
101 "2022-02-01 08:10:28" 29 44.5 15 -0.2 NA
102 "2022-02-01 08:10:38" 29 44.5 15 -0.2 NA
103 "2022-02-01 08:10:48" 29 44.5 15 -0.2 NA
104 "2022-02-01 08:10:58" 29 44.5 15 -0.2 NA
105 "2022-02-01 08:11:08" 29 44.5 15 -0.2 NA
106 "2022-02-01 08:11:18" 29 44.5 15.5 0.2 NA
107 "2022-02-01 08:11:28" 29 44.5 15.5 0.2 NA
108 "2022-02-01 08:11:38" 29 44.5 15.5 0.2 NA
109 "2022-02-01 08:11:48" 29 44.5 15.5 0.2 NA
110 "2022-02-01 08:11:58" 29 44.5 15.5 0.2 NA
111 "2022-02-01 08:12:08" 29 44.5 15.5 0.2 NA
112 "2022-02-01 08:12:18" 29 44.5 15.5 0.2 NA
113 "2022-02-01 08:12:28" 28.5 44.5 15.5 -0.2 NA
114 "2022-02-01 08:12:38" 28.5 44.5 15.5 -0.2 NA
115 "2022-02-01 08:12:48" 28.5 44.5 15.5 -0.2 NA
116 "2022-02-01 08:12:58" 28.5 44.5 15.5 -0.2 NA
117 "2022-02-01 08:13:08" 28.5 44.5 15.5 -0.2 NA
118 "2022-02-01 08:13:18" 28.5 44.5 15.5 -0.2 NA
